date,/m/01cdt5
2020-06-02,24.449108079748164
2020-06-03,3.4627492130115427
2020-06-04,14.795383001049318
2020-06-05,0.0
2020-06-06,37.04092339979013
2020-06-07,21.93074501573977
2020-06-08,8.184679958027283
2020-06-09,0.0
2020-06-10,11.542497376705144
2020-06-11,9.863588667366212
2020-06-12,22.66526757607555
2020-06-13,4.092339979013642
2020-06-14,1.1542497376705143
2020-06-15,7.76495278069255
2020-06-16,5.666316894018888
2020-06-17,0.0
2020-06-18,5.141657922350473
2020-06-19,5.246589716684156
2020-06-20,3.5676810073452256
2020-06-21,12.381951731374606
2020-06-22,11.647429171038825
2020-06-23,1.7838405036726128
2020-06-24,7.555089192025184
2020-06-25,9.44386149003148
2020-06-26,19.412381951731376
2020-06-27,4.197271773347325
2020-06-28,15.424973767051418
2020-06-29,3.882476390346275
2020-06-30,9.024134312696749
2020-07-01,16.369359916054567
2020-07-02,7.030430220356768
2020-07-03,11.647429171038825
2020-07-04,15.320041972717734
2020-07-05,13.955928646379853
2020-07-06,10.17838405036726
2020-07-07,9.338929695697797
2020-07-08,6.08604407135362
2020-07-09,18.677859391395597
2020-07-10,3.3578174186778598
2020-07-11,11.647429171038825
2020-07-12,14.585519412381952
2020-07-13,0.0
2020-07-14,10.073452256033578
2020-07-15,18.782791185729277
2020-07-16,8.0797481636936
2020-07-17,12.591815320041974
2020-07-18,2.728226652675761
2020-07-19,26.96747114375656
2020-07-20,9.548793284365162
2020-07-21,15.005246589716684
2020-07-22,6.190975865687303
2020-07-23,18.782791185729277
2020-07-24,8.184679958027283
2020-07-25,3.5676810073452256
2020-07-26,20.14690451206716
2020-07-27,10.80797481636936
2020-07-28,15.949632738719831
2020-07-29,1.1542497376705143
2020-07-30,9.968520461699896
2020-07-31,6.295907660020987
2020-08-01,9.548793284365162
2020-08-02,4.826862539349422
2020-08-03,3.04302203567681
2020-08-04,29.27597061909759
2020-08-05,14.795383001049318
2020-08-06,1.2591815320041972
2020-08-07,7.974816369359917
2020-08-08,11.332633788037777
2020-08-09,22.9800629590766
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,5.771248688352571
2020-08-13,7.869884575026234
2020-08-14,2.203567681007345
2020-08-15,24.76390346274921
2020-08-16,8.919202518363065
2020-08-17,11.227701993704091
2020-08-18,21.61594963273872
2020-08-19,0.0
2020-08-20,4.72193074501574
2020-08-21,8.289611752360965
2020-08-22,6.8205666316894025
2020-08-23,3.777544596012592
2020-08-24,14.690451206715636
2020-08-25,3.147953830010493
2020-08-26,9.548793284365162
2020-08-27,15.424973767051418
2020-08-28,0.0
2020-08-29,8.709338929695699
2020-08-30,10.388247639034628
2020-08-31,0.0
2020-09-01,6.190975865687303
2020-09-02,0.0
2020-09-03,12.591815320041974
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,13.746065057712489
2020-09-07,11.332633788037777
2020-09-08,21.720881427072403
2020-09-09,6.8205666316894025
2020-09-10,4.826862539349422
2020-09-11,27.07240293809024
2020-09-12,8.289611752360965
2020-09-13,28.121720881427077
2020-09-14,11.542497376705144
2020-09-15,9.338929695697797
2020-09-16,14.060860440713537
2020-09-17,12.591815320041974
2020-09-18,7.76495278069255
2020-09-19,7.345225603357818
2020-09-20,4.72193074501574
2020-09-21,8.499475341028331
2020-09-22,10.875345092643485
2020-09-23,13.674938878868542
2020-09-24,6.3529243610491655
2020-09-25,0.0
2020-09-26,2.6380787600966875
2020-09-27,13.351908826611805
2020-09-28,4.683935757722689
2020-09-29,11.036860118771854
2020-09-30,6.891307781477061
2020-10-01,12.113626959627645
2020-10-02,4.737774099765479
2020-10-03,0.0
2020-10-04,8.883326437060273
2020-10-05,15.02089742993828
2020-10-06,15.07473577198107
2020-10-07,2.2612103657971603
2020-10-08,16.42069432305081
2020-10-09,3.661007258909688
2020-10-10,9.529386541573748
2020-10-11,4.253229021380373
2020-10-12,5.922217624706849
2020-10-13,17.012916085521493
2020-10-14,11.898273591456485
2020-10-15,18.681904688847972
2020-10-16,3.661007258909688
2020-10-17,32.19532854158815
2020-10-18,9.906254935873273
2020-10-19,7.2681761757765875
2020-10-20,12.113626959627645
2020-10-21,15.774634218537333
2020-10-22,5.5453492304073215
2020-10-23,8.39878135867517
2020-10-24,9.798578251787696
2020-10-25,7.214337833733797
2020-10-26,10.821506750600697
2020-10-27,18.035844584334495
2020-10-28,18.897258057019126
2020-10-29,34.88724564372762
2020-10-30,16.25917929692244
2020-10-31,5.222319178150584
2020-11-01,26.757655995266397
2020-11-02,18.735743030890756
2020-11-03,13.997968931125277
2020-11-04,14.967059087895489
2020-11-05,19.112611425190288
2020-11-06,14.105645615210857
2020-11-07,24.388768945383656
2020-11-08,26.70381765322361
2020-11-09,26.003919206667344
2020-11-10,7.1604994916910085
2020-11-11,17.60513784799218
2020-11-12,20.297054950131656
2020-11-13,24.873314023768767
2020-11-14,18.035844584334495
2020-11-15,20.781600028516763
2020-11-16,11.898273591456485
2020-11-17,10.33696167221559
2020-11-18,17.22826945369265
2020-11-19,15.505442508323384
2020-11-20,15.02089742993828
2020-11-21,5.491510888364532
2020-11-22,15.936149244665701
2020-11-23,16.851401059393122
2020-11-24,6.514439387177533
2020-11-25,8.39878135867517
2020-11-26,2.1535336817115813
2020-11-27,10.606153382429538
2020-11-28,6.837469439434272
2020-11-29,6.245247676963586
2020-11-30,21.1046300807735
2020-12-01,24.173415577212502
2020-12-02,26.59614096913803
2020-12-03,13.405747168654594
2020-12-04,14.590190693595963
2020-12-05,5.222319178150584
2020-12-06,5.868379282664058
2020-12-07,3.337977206652951
2020-12-08,11.952111933499276
2020-12-09,8.39878135867517
2020-12-10,8.021912964375641
2020-12-11,18.466551320676807
2020-12-12,16.851401059393122
2020-12-13,9.529386541573748
2020-12-14,11.090698460814643
2020-12-15,11.144536802857434
2020-12-16,6.783631097391481
2020-12-17,18.143521268420077
2020-12-18,5.006965809979428
2020-12-19,0.0
2020-12-20,8.506458042760746
2020-12-21,17.766652874120545
2020-12-22,3.499492232781319
2020-12-23,10.121608304044432
2020-12-24,0.0
2020-12-25,26.380787600966872
2020-12-26,14.644029035638752
2020-12-27,11.306051828985803
2020-12-28,2.476563733968318
2020-12-29,8.07575130641843
2020-12-30,9.421709857488167
2020-12-31,5.653025914492901
2021-01-01,22.28907360571487
2021-01-02,14.913220745852701
2021-01-03,7.375852859862164
2021-01-04,18.143521268420077
2021-01-05,10.875345092643485
2021-01-06,12.81352540618391
2021-01-07,9.044841463188641
2021-01-08,4.899289125893848
2021-01-09,8.29110467458959
2021-01-10,23.09664873635671
2021-01-11,0.0
2021-01-12,3.3918155486957406
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.915251814727422
2021-01-16,2.5842404180538976
2021-01-17,34.40270056534251
2021-01-18,0.0
2021-01-19,19.704833187660967
2021-01-20,23.904223866998553
2021-01-21,6.514439387177533
2021-01-22,12.382818669841592
2021-01-23,14.320998983382017
2021-01-24,9.960093277916064
2021-01-25,26.16543423279571
2021-01-26,24.11957723516971
2021-01-27,24.819475681725972
2021-01-28,13.944130589082489
2021-01-29,0.0
2021-01-30,22.01988189550092
2021-01-31,8.667973068889117
2021-02-01,13.782615562954122
2021-02-02,10.067769962001643
2021-02-03,5.868379282664058
2021-02-04,10.875345092643485
2021-02-05,10.229284988130011
2021-02-06,12.921202090269487
2021-02-07,0.0
2021-02-08,19.0049347411047
2021-02-09,6.029894308792428
2021-02-10,4.199390679337584
2021-02-11,4.899289125893848
2021-02-12,19.65099484561818
2021-02-13,12.113626959627645
2021-02-14,8.937164779103064
2021-02-15,12.328980327798803
2021-02-16,12.167465301670434
2021-02-17,5.5453492304073215
2021-02-18,0.0
2021-02-19,8.560296384803538
2021-02-20,13.513423852740173
2021-02-21,3.4456538907385306
2021-02-22,5.868379282664058
2021-02-23,11.467566855114171
2021-02-24,5.653025914492901
2021-02-25,13.082717116397856
2021-02-26,11.62908188124254
2021-02-27,14.051807273168068
2021-02-28,9.044841463188641
2021-03-01,16.25917929692244
2021-03-02,8.883326437060273
2021-03-03,3.930198969123636
2021-03-04,6.3529243610491655
2021-03-05,5.760702598578479
2021-03-06,8.07575130641843
2021-03-07,18.735743030890756
2021-03-08,8.667973068889117
2021-03-09,13.298070484569015
2021-03-10,4.683935757722689
2021-03-11,0.0
2021-03-12,3.122623838481793
2021-03-13,4.091713995252005
2021-03-14,13.136555458440647
2021-03-15,10.983021776729064
2021-03-16,3.876360627080846
2021-03-17,9.367871515445378
2021-03-18,9.044841463188641
2021-03-19,15.613119192408965
2021-03-20,4.199390679337584
2021-03-21,32.51835859384487
2021-03-22,16.959077743478705
2021-03-23,13.62110053682575
2021-03-24,18.951096399061917
2021-03-25,25.14250573398271
2021-03-26,10.444638356301168
2021-03-27,10.659991724472329
2021-03-28,2.9611088123534244
2021-03-29,17.551299505949387
2021-03-30,6.083732650835217
2021-03-31,25.62705081236782
2021-04-01,2.6380787600966875
2021-04-02,17.4974611639066
2021-04-03,17.012916085521493
2021-04-04,12.921202090269487
2021-04-05,8.12958964846122
2021-04-06,6.837469439434272
2021-04-07,17.120592769607075
2021-04-08,7.1604994916910085
2021-04-09,8.18342799050401
2021-04-10,6.514439387177533
2021-04-11,5.760702598578479
2021-04-12,7.698882912118904
2021-04-13,9.690901567702117
2021-04-14,2.2073720237543704
2021-04-15,20.458569976260023
2021-04-16,9.690901567702117
2021-04-17,14.967059087895489
2021-04-18,18.843419714976335
2021-04-19,9.960093277916064
2021-04-20,0.0
2021-04-21,14.859382403809914
2021-04-22,5.383834204278953
2021-04-23,8.18342799050401
2021-04-24,2.7995937862250555
2021-04-25,18.897258057019126
2021-04-26,9.367871515445378
2021-04-27,3.2303005225673718
2021-04-28,6.137570992878006
2021-04-29,0.0
2021-04-30,25.734727496453395
