date,/g/11j8qdq0kc
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,7.466521161889607
2020-07-10,0.0
2020-07-11,8.296134624321786
2020-07-12,15.762655786211392
2020-07-13,3.5949916705394402
2020-07-14,17.9749583526972
2020-07-15,3.871529491350166
2020-07-16,8.019596803511059
2020-07-17,15.20958014458994
2020-07-18,8.019596803511059
2020-07-19,0.0
2020-07-20,3.871529491350166
2020-07-21,0.0
2020-07-22,3.871529491350166
2020-07-23,4.148067312160893
2020-07-24,4.148067312160893
2020-07-25,4.424605132971619
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,7.1899833410788805
2020-07-29,0.0
2020-07-30,11.6145884740505
2020-07-31,8.296134624321786
2020-08-01,4.424605132971619
2020-08-02,7.743058982700332
2020-08-03,10.784975011618322
2020-08-04,21.293412202425912
2020-08-05,13.550353219725583
2020-08-06,7.1899833410788805
2020-08-07,19.08110963594011
2020-08-08,12.720739757293403
2020-08-09,12.720739757293403
2020-08-10,24.888403872965355
2020-08-11,14.379966682157761
2020-08-12,14.656504502968486
2020-08-13,10.508437190807594
2020-08-14,11.061512832429045
2020-08-15,4.148067312160893
2020-08-16,8.019596803511059
2020-08-17,14.103428861347036
2020-08-18,10.508437190807594
2020-08-19,13.826891040536308
2020-08-20,6.913445520268154
2020-08-21,13.273815398914856
2020-08-22,3.871529491350166
2020-08-23,15.20958014458994
2020-08-24,19.634185277561556
2020-08-25,16.59226924864357
2020-08-26,13.550353219725583
2020-08-27,10.231899369996867
2020-08-28,17.145344890265022
2020-08-29,8.019596803511059
2020-08-30,27.653782081072617
2020-08-31,22.952639127290272
2020-09-01,19.910723098372287
2020-09-02,6.636907699457428
2020-09-03,12.99727757810413
2020-09-04,10.231899369996867
2020-09-05,8.019596803511059
2020-09-06,11.6145884740505
2020-09-07,22.12302566485809
2020-09-08,22.39956348566882
2020-09-09,9.678823728375416
2020-09-10,6.636907699457428
2020-09-11,3.318453849728714
2020-09-12,3.871529491350166
2020-09-13,0.0
2020-09-14,16.039193607022117
2020-09-15,6.360369878646702
2020-09-16,9.955361549186144
2020-09-17,26.82416861864044
2020-09-18,6.913445520268154
2020-09-19,4.148067312160893
2020-09-20,7.743058982700332
2020-09-21,15.762655786211392
2020-09-22,6.360369878646702
2020-09-23,16.039193607022117
2020-09-24,9.678823728375416
2020-09-25,0.0
2020-09-26,12.16766411567195
2020-09-27,4.148067312160893
2020-09-28,10.021204136432933
2020-09-29,24.758269042951955
2020-09-30,20.042408272865867
2020-10-01,25.347751639212717
2020-10-02,10.610686732693695
2020-10-03,11.200169328954455
2020-10-04,5.305343366346848
2020-10-05,39.495333949470975
2020-10-06,24.758269042951955
2020-10-07,10.021204136432933
2020-10-08,4.715860770086087
2020-10-09,33.011025390602605
2020-10-10,0.0
2020-10-11,18.863443080344346
2020-10-12,20.63189086912663
2020-10-13,10.021204136432933
2020-10-14,30.653095005559564
2020-10-15,26.526716831734237
2020-10-16,11.200169328954455
2020-10-17,5.894825962607609
2020-10-18,17.684477887822826
2020-10-19,25.347751639212717
2020-10-20,14.73706490651902
2020-10-21,10.021204136432933
2020-10-22,10.021204136432933
2020-10-23,5.305343366346848
2020-10-24,23.579303850430435
2020-10-25,16.505512695301302
2020-10-26,10.021204136432933
2020-10-27,10.021204136432933
2020-10-28,5.305343366346848
2020-10-29,20.63189086912663
2020-10-30,25.937234235473476
2020-10-31,5.894825962607609
2020-11-01,33.60050798686337
2020-11-02,38.90585135321022
2020-11-03,0.0
2020-11-04,18.273960484083585
2020-11-05,49.51653808590391
2020-11-06,18.863443080344346
2020-11-07,31.242577601820326
2020-11-08,5.305343366346848
2020-11-09,38.31636875694945
2020-11-10,14.73706490651902
2020-11-11,10.021204136432933
2020-11-12,14.73706490651902
2020-11-13,35.36895577564565
2020-11-14,16.505512695301302
2020-11-15,26.526716831734237
2020-11-16,4.715860770086087
2020-11-17,24.168786446691193
2020-11-18,9.431721540172173
2020-11-19,9.431721540172173
2020-11-20,15.326547502779782
2020-11-21,10.610686732693695
2020-11-22,10.610686732693695
2020-11-23,42.44274693077478
2020-11-24,4.715860770086087
2020-11-25,18.863443080344346
2020-11-26,28.88464721677728
2020-11-27,18.863443080344346
2020-11-28,21.81085606164815
2020-11-29,10.610686732693695
2020-11-30,13.5580997139975
2020-12-01,28.88464721677728
2020-12-02,14.14758231025826
2020-12-03,24.168786446691193
2020-12-04,20.042408272865867
2020-12-05,5.305343366346848
2020-12-06,32.421542794341846
2020-12-07,0.0
2020-12-08,9.431721540172173
2020-12-09,34.18999058312413
2020-12-10,28.88464721677728
2020-12-11,5.305343366346848
2020-12-12,0.0
2020-12-13,21.81085606164815
2020-12-14,33.60050798686337
2020-12-15,24.758269042951955
2020-12-16,35.95843837190641
2020-12-17,20.042408272865867
2020-12-18,15.916030099040542
2020-12-19,23.579303850430435
2020-12-20,45.39015991207859
2020-12-21,48.33757289338239
2020-12-22,44.80067731581782
2020-12-23,11.789651925215217
2020-12-24,21.22137346538739
2020-12-25,44.211194719557064
2020-12-26,11.789651925215217
2020-12-27,11.200169328954455
2020-12-28,16.505512695301302
2020-12-29,16.505512695301302
2020-12-30,31.832060198081084
2020-12-31,18.863443080344346
2021-01-01,5.894825962607609
2021-01-02,28.29516462051652
2021-01-03,40.084816545731734
2021-01-04,34.18999058312413
2021-01-05,53.053433663468475
2021-01-06,14.14758231025826
2021-01-07,28.88464721677728
2021-01-08,18.863443080344346
2021-01-09,32.421542794341846
2021-01-10,11.200169328954455
2021-01-11,33.011025390602605
2021-01-12,33.011025390602605
2021-01-13,24.168786446691193
2021-01-14,33.60050798686337
2021-01-15,4.715860770086087
2021-01-16,33.011025390602605
2021-01-17,0.0
2021-01-18,9.431721540172173
2021-01-19,18.863443080344346
2021-01-20,18.863443080344346
2021-01-21,18.863443080344346
2021-01-22,9.431721540172173
2021-01-23,16.505512695301302
2021-01-24,21.81085606164815
2021-01-25,47.15860770086087
2021-01-26,38.31636875694945
2021-01-27,33.011025390602605
2021-01-28,19.45292567660511
2021-01-29,20.042408272865867
2021-01-30,0.0
2021-01-31,28.29516462051652
2021-02-01,18.863443080344346
2021-02-02,27.705682024255758
2021-02-03,38.90585135321022
2021-02-04,19.45292567660511
2021-02-05,40.6742991419925
2021-02-06,16.505512695301302
2021-02-07,11.200169328954455
2021-02-08,9.431721540172173
2021-02-09,38.31636875694945
2021-02-10,19.45292567660511
2021-02-11,29.47412981303804
2021-02-12,15.326547502779782
2021-02-13,0.0
2021-02-14,11.200169328954455
2021-02-15,19.45292567660511
2021-02-16,4.715860770086087
2021-02-17,19.45292567660511
2021-02-18,14.73706490651902
2021-02-19,30.653095005559564
2021-02-20,5.305343366346848
2021-02-21,0.0
2021-02-22,24.758269042951955
2021-02-23,25.937234235473476
2021-02-24,15.326547502779782
2021-02-25,15.326547502779782
2021-02-26,15.916030099040542
2021-02-27,17.684477887822826
2021-02-28,17.094995291562064
2021-03-01,24.758269042951955
2021-03-02,35.95843837190641
2021-03-03,45.39015991207859
2021-03-04,35.95843837190641
2021-03-05,26.526716831734237
2021-03-06,34.77947317938489
2021-03-07,17.094995291562064
2021-03-08,19.45292567660511
2021-03-09,54.23239885599
2021-03-10,38.31636875694945
2021-03-11,44.211194719557064
2021-03-12,35.36895577564565
2021-03-13,22.989821254169673
2021-03-14,15.916030099040542
2021-03-15,19.45292567660511
2021-03-16,38.31636875694945
2021-03-17,43.03222952703554
2021-03-18,37.72688616068869
2021-03-19,38.90585135321022
2021-03-20,16.505512695301302
2021-03-21,27.116199427995
2021-03-22,36.54792096816717
2021-03-23,9.431721540172173
2021-03-24,23.579303850430435
2021-03-25,23.579303850430435
2021-03-26,35.36895577564565
2021-03-27,22.40033865790891
2021-03-28,34.77947317938489
2021-03-29,26.526716831734237
2021-03-30,10.610686732693695
2021-03-31,37.72688616068869
2021-04-01,24.758269042951955
2021-04-02,18.273960484083585
2021-04-03,11.789651925215217
2021-04-04,11.200169328954455
2021-04-05,27.116199427995
2021-04-06,22.989821254169673
2021-04-07,14.14758231025826
2021-04-08,18.863443080344346
2021-04-09,4.715860770086087
2021-04-10,16.505512695301302
2021-04-11,22.40033865790891
2021-04-12,27.705682024255758
2021-04-13,28.29516462051652
2021-04-14,28.29516462051652
2021-04-15,28.88464721677728
2021-04-16,25.937234235473476
2021-04-17,5.894825962607609
2021-04-18,24.168786446691193
2021-04-19,9.431721540172173
2021-04-20,28.88464721677728
2021-04-21,27.705682024255758
2021-04-22,24.168786446691193
2021-04-23,4.715860770086087
2021-04-24,11.789651925215217
2021-04-25,17.094995291562064
2021-04-26,18.863443080344346
2021-04-27,19.45292567660511
2021-04-28,28.88464721677728
2021-04-29,14.73706490651902
2021-04-30,34.77947317938489
2021-05-01,22.989821254169673
2021-05-02,11.200169328954455
2021-05-03,14.14758231025826
2021-05-04,33.011025390602605
2021-05-05,37.72688616068869
2021-05-06,10.021204136432933
2021-05-07,25.347751639212717
2021-05-08,22.989821254169673
2021-05-09,21.22137346538739
2021-05-10,32.421542794341846
2021-05-11,28.29516462051652
2021-05-12,9.431721540172173
2021-05-13,22.40033865790891
2021-05-14,5.305343366346848
2021-05-15,22.989821254169673
2021-05-16,17.094995291562064
2021-05-17,6.484308558868369
2021-05-18,38.31636875694945
2021-05-19,19.45292567660511
2021-05-20,29.47412981303804
2021-05-21,4.715860770086087
2021-05-22,25.937234235473476
2021-05-23,5.305343366346848
2021-05-24,40.541666666666664
2021-05-25,46.041666666666664
2021-05-26,41.166666666666664
2021-05-27,38.75
2021-05-28,33.875
2021-05-29,29.916666666666668
2021-05-30,35.041666666666664
2021-05-31,41.875
