date,/m/05w_j
2020-07-13,7.060424094847197
2020-07-14,0.0
2020-07-15,25.21580033873999
2020-07-16,6.5561080880723965
2020-07-17,20.67695627776679
2020-07-18,0.0
2020-07-19,30.763276413262787
2020-07-20,0.0
2020-07-21,13.112216176144793
2020-07-22,20.67695627776679
2020-07-23,27.233064365839187
2020-07-24,13.616532182919594
2020-07-25,14.625164196469193
2020-07-26,15.633796210018792
2020-07-27,19.16400825744239
2020-07-28,12.607900169369994
2020-07-29,0.0
2020-07-30,7.060424094847197
2020-07-31,34.29348846068638
2020-08-01,15.129480203243993
2020-08-02,7.564740101621997
2020-08-03,19.66832426421719
2020-08-04,13.616532182919594
2020-08-05,13.616532182919594
2020-08-06,28.241696379388788
2020-08-07,0.0
2020-08-08,8.069056108396797
2020-08-09,0.0
2020-08-10,6.5561080880723965
2020-08-11,0.0
2020-08-12,18.155376243892793
2020-08-13,19.16400825744239
2020-08-14,34.29348846068638
2020-08-15,14.120848189694394
2020-08-16,7.060424094847197
2020-08-17,12.607900169369994
2020-08-18,31.267592420037584
2020-08-19,6.051792081297597
2020-08-20,13.616532182919594
2020-08-21,6.5561080880723965
2020-08-22,0.0
2020-08-23,7.060424094847197
2020-08-24,43.87549258940758
2020-08-25,6.051792081297597
2020-08-26,6.5561080880723965
2020-08-27,0.0
2020-08-28,12.607900169369994
2020-08-29,14.120848189694394
2020-08-30,0.0
2020-08-31,25.21580033873999
2020-09-01,19.66832426421719
2020-09-02,19.66832426421719
2020-09-03,33.78917245391158
2020-09-04,27.233064365839187
2020-09-05,21.18127228454159
2020-09-06,20.67695627776679
2020-09-07,6.5561080880723965
2020-09-08,19.16400825744239
2020-09-09,18.65969225066759
2020-09-10,12.607900169369994
2020-09-11,6.5561080880723965
2020-09-12,22.18990429809119
2020-09-13,35.806436481010785
2020-09-14,50.43160067747998
2020-09-15,12.607900169369994
2020-09-16,37.82370050810998
2020-09-17,31.771908426812384
2020-09-18,19.66832426421719
2020-09-19,20.17264027099199
2020-09-20,0.0
2020-09-21,6.051792081297597
2020-09-22,18.65969225066759
2020-09-23,6.051792081297597
2020-09-24,12.607900169369994
2020-09-25,7.060424094847197
2020-09-26,0.0
2020-09-27,7.060424094847197
2020-09-28,8.0
2020-09-29,0.0
2020-09-30,8.0
2020-10-01,8.0
2020-10-02,8.0
2020-10-03,17.0
2020-10-04,0.0
2020-10-05,8.0
2020-10-06,8.0
2020-10-07,24.0
2020-10-08,9.0
2020-10-09,36.0
2020-10-10,0.0
2020-10-11,9.0
2020-10-12,17.0
2020-10-13,18.0
2020-10-14,9.0
2020-10-15,54.0
2020-10-16,28.0
2020-10-17,19.0
2020-10-18,29.0
2020-10-19,17.0
2020-10-20,8.0
2020-10-21,17.0
2020-10-22,51.0
2020-10-23,26.0
2020-10-24,44.0
2020-10-25,43.0
2020-10-26,8.0
2020-10-27,32.0
2020-10-28,8.0
2020-10-29,8.0
2020-10-30,21.0
2020-10-31,30.0
2020-11-01,0.0
2020-11-02,23.0
2020-11-03,15.0
2020-11-04,28.0
2020-11-05,7.0
2020-11-06,15.0
2020-11-07,7.0
2020-11-08,30.0
2020-11-09,22.0
2020-11-10,15.0
2020-11-11,36.0
2020-11-12,30.0
2020-11-13,22.0
2020-11-14,0.0
2020-11-15,7.0
2020-11-16,15.0
2020-11-17,8.0
2020-11-18,30.0
2020-11-19,15.0
2020-11-20,8.0
2020-11-21,15.0
2020-11-22,0.0
2020-11-23,8.0
2020-11-24,0.0
2020-11-25,7.0
2020-11-26,0.0
2020-11-27,7.0
2020-11-28,0.0
2020-11-29,22.0
2020-11-30,7.0
2020-12-01,37.0
2020-12-02,22.0
2020-12-03,15.0
2020-12-04,7.0
2020-12-05,0.0
2020-12-06,7.0
2020-12-07,7.0
2020-12-08,15.0
2020-12-09,7.0
2020-12-10,47.0
2020-12-11,31.0
2020-12-12,0.0
2020-12-13,15.0
2020-12-14,30.0
2020-12-15,0.0
2020-12-16,40.0
2020-12-17,42.0
2020-12-18,69.0
2020-12-19,68.0
2020-12-20,17.0
2020-12-21,65.0
2020-12-22,49.0
2020-12-23,51.0
2020-12-24,30.0
2020-12-25,21.0
2020-12-26,9.0
2020-12-27,42.0
2020-12-28,24.0
2020-12-29,17.0
2020-12-30,52.0
2020-12-31,20.0
2021-01-01,10.0
2021-01-02,46.0
2021-01-03,17.0
2021-01-04,15.0
2021-01-05,32.0
2021-01-06,32.0
2021-01-07,24.0
2021-01-08,33.0
2021-01-09,35.0
2021-01-10,35.0
2021-01-11,40.0
2021-01-12,16.0
2021-01-13,0.0
2021-01-14,33.0
2021-01-15,25.0
2021-01-16,34.0
2021-01-17,51.0
2021-01-18,39.0
2021-01-19,23.0
2021-01-20,52.0
2021-01-21,40.0
2021-01-22,33.0
2021-01-23,9.0
2021-01-24,33.0
2021-01-25,56.0
2021-01-26,24.0
2021-01-27,23.0
2021-01-28,56.0
2021-01-29,24.0
2021-01-30,41.0
2021-01-31,41.0
2021-02-01,46.0
2021-02-02,47.0
2021-02-03,62.0
2021-02-04,33.0
2021-02-05,41.0
2021-02-06,24.0
2021-02-07,16.0
2021-02-08,62.0
2021-02-09,30.0
2021-02-10,30.0
2021-02-11,39.0
2021-02-12,24.0
2021-02-13,17.0
2021-02-14,8.0
2021-02-15,8.0
2021-02-16,100.0
2021-02-17,31.0
2021-02-18,24.0
2021-02-19,50.0
2021-02-20,9.0
2021-02-21,27.0
2021-02-22,37.0
2021-02-23,17.0
2021-02-24,34.0
2021-02-25,17.0
2021-02-26,35.0
2021-02-27,29.0
2021-02-28,19.0
2021-03-01,35.0
2021-03-02,35.0
2021-03-03,25.0
2021-03-04,17.0
2021-03-05,25.0
2021-03-06,18.0
2021-03-07,36.0
2021-03-08,8.0
2021-03-09,8.0
2021-03-10,16.0
2021-03-11,41.0
2021-03-12,42.0
2021-03-13,42.0
2021-03-14,17.0
2021-03-15,31.0
2021-03-16,57.0
2021-03-17,66.0
2021-03-18,66.0
2021-03-19,59.0
2021-03-20,0.0
2021-03-21,26.0
2021-03-22,65.0
2021-03-23,82.0
2021-03-24,56.0
2021-03-25,69.0
2021-03-26,67.0
2021-03-27,37.0
2021-03-28,20.0
2021-03-29,50.0
2021-03-30,85.0
2021-03-31,56.0
2021-04-01,92.0
2021-04-02,43.0
2021-04-03,9.0
2021-04-04,38.0
2021-04-05,42.0
2021-04-06,34.0
2021-04-07,21.0
2021-04-08,59.0
2021-04-09,15.0
2021-04-10,16.0
2021-04-11,24.0
2021-04-12,16.0
2021-04-13,8.0
2021-04-14,23.0
2021-04-15,57.0
2021-04-16,50.0
2021-04-17,27.0
2021-04-18,46.0
2021-04-19,16.0
2021-04-20,8.0
2021-04-21,24.0
2021-04-22,17.0
2021-04-23,60.0
2021-04-24,19.0
2021-04-25,35.0
2021-04-26,37.0
2021-04-27,23.0
2021-04-28,15.0
2021-04-29,53.0
2021-04-30,52.0
2021-05-01,16.0
2021-05-02,0.0
2021-05-03,56.0
2021-05-04,66.0
2021-05-05,63.0
2021-05-06,46.0
2021-05-07,68.0
2021-05-08,45.0
2021-05-09,17.0
2021-05-10,30.0
2021-05-11,83.0
2021-05-12,60.0
2021-05-13,51.0
2021-05-14,87.0
2021-05-15,44.041504843324404
2021-05-16,42.64596787717992
