date,/g/121j1nlf
2020-06-28,0.0
2020-06-29,1.043939355349374
2020-06-30,1.1242423826839414
2020-07-01,2.1681817380333155
2020-07-02,1.1242423826839414
2020-07-03,3.6136362300555254
2020-07-04,1.2848484373530757
2020-07-05,1.2045454100185085
2020-07-06,4.4969695307357656
2020-07-07,1.2045454100185085
2020-07-08,2.409090820037017
2020-07-09,2.5696968747061515
2020-07-10,2.5696968747061515
2020-07-11,1.5257575193567774
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,2.489393847371584
2020-07-15,3.6136362300555254
2020-07-16,2.5696968747061515
2020-07-17,1.365151464687643
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,5.059090722077736
2020-07-21,1.2848484373530757
2020-07-22,1.365151464687643
2020-07-23,2.649999902040719
2020-07-24,0.0
2020-07-25,2.810605956709853
2020-07-26,0.0
2020-07-27,2.5696968747061515
2020-07-28,4.978787694743168
2020-07-29,2.649999902040719
2020-07-30,1.365151464687643
2020-07-31,5.299999804081438
2020-08-01,1.5257575193567774
2020-08-02,1.44545449202221
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,1.365151464687643
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,2.89090898404442
2020-08-10,2.5696968747061515
2020-08-11,1.2848484373530757
2020-08-12,1.2848484373530757
2020-08-13,1.2848484373530757
2020-08-14,2.5696968747061515
2020-08-15,0.0
2020-08-16,4.095454394062929
2020-08-17,1.2848484373530757
2020-08-18,0.0
2020-08-19,1.2045454100185085
2020-08-20,2.730302929375286
2020-08-21,2.730302929375286
2020-08-22,1.44545449202221
2020-08-23,0.0
2020-08-24,3.693939257390092
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,1.2045454100185085
2020-08-28,1.2045454100185085
2020-08-29,1.2848484373530757
2020-08-30,3.77424228472466
2020-08-31,0.0
2020-09-01,3.77424228472466
2020-09-02,1.2045454100185085
2020-09-03,3.77424228472466
2020-09-04,1.2848484373530757
2020-09-05,1.365151464687643
2020-09-06,3.8545453120592277
2020-09-07,1.2045454100185085
2020-09-08,2.489393847371584
2020-09-09,1.2045454100185085
2020-09-10,3.6136362300555254
2020-09-11,3.8545453120592277
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,1.2045454100185085
2020-09-15,2.409090820037017
2020-09-16,2.409090820037017
2020-09-17,1.2045454100185085
2020-09-18,5.21969677674687
2020-09-19,5.059090722077736
2020-09-20,3.693939257390092
2020-09-21,2.409090820037017
2020-09-22,4.898484667408601
2020-09-23,1.1242423826839414
2020-09-24,4.818181640074034
2020-09-25,3.77424228472466
2020-09-26,6.665151268769081
2020-09-27,2.409090820037017
2020-09-28,0.0
2020-09-29,1.8081488509093069
2020-09-30,6.328520978182574
2020-10-01,1.8081488509093069
2020-10-02,4.5203721272732675
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,2.7122232763639604
2020-10-06,2.7122232763639604
2020-10-07,2.7122232763639604
2020-10-08,1.8081488509093069
2020-10-09,6.328520978182574
2020-10-10,3.6162977018186138
2020-10-11,3.6162977018186138
2020-10-12,4.5203721272732675
2020-10-13,8.13666982909188
2020-10-14,2.7122232763639604
2020-10-15,4.5203721272732675
2020-10-16,3.6162977018186138
2020-10-17,1.8081488509093069
2020-10-18,3.6162977018186138
2020-10-19,0.0
2020-10-20,6.328520978182574
2020-10-21,2.7122232763639604
2020-10-22,3.6162977018186138
2020-10-23,1.8081488509093069
2020-10-24,3.6162977018186138
2020-10-25,6.328520978182574
2020-10-26,4.5203721272732675
2020-10-27,4.5203721272732675
2020-10-28,4.5203721272732675
2020-10-29,1.8081488509093069
2020-10-30,3.6162977018186138
2020-10-31,4.5203721272732675
2020-11-01,2.7122232763639604
2020-11-02,2.7122232763639604
2020-11-03,4.5203721272732675
2020-11-04,6.328520978182574
2020-11-05,2.7122232763639604
2020-11-06,2.7122232763639604
2020-11-07,2.7122232763639604
2020-11-08,4.5203721272732675
2020-11-09,7.2325954036372275
2020-11-10,7.2325954036372275
2020-11-11,2.7122232763639604
2020-11-12,4.5203721272732675
2020-11-13,2.7122232763639604
2020-11-14,1.8081488509093069
2020-11-15,1.8081488509093069
2020-11-16,2.7122232763639604
2020-11-17,8.13666982909188
2020-11-18,1.8081488509093069
2020-11-19,2.7122232763639604
2020-11-20,2.7122232763639604
2020-11-21,7.2325954036372275
2020-11-22,4.5203721272732675
2020-11-23,1.8081488509093069
2020-11-24,5.424446552727921
2020-11-25,2.7122232763639604
2020-11-26,4.5203721272732675
2020-11-27,5.424446552727921
2020-11-28,8.13666982909188
2020-11-29,2.7122232763639604
2020-11-30,5.424446552727921
2020-12-01,7.2325954036372275
2020-12-02,5.424446552727921
2020-12-03,8.13666982909188
2020-12-04,4.5203721272732675
2020-12-05,1.8081488509093069
2020-12-06,4.5203721272732675
2020-12-07,2.7122232763639604
2020-12-08,7.2325954036372275
2020-12-09,5.424446552727921
2020-12-10,1.8081488509093069
2020-12-11,4.5203721272732675
2020-12-12,4.5203721272732675
2020-12-13,2.7122232763639604
2020-12-14,5.424446552727921
2020-12-15,2.7122232763639604
2020-12-16,4.5203721272732675
2020-12-17,4.5203721272732675
2020-12-18,3.6162977018186138
2020-12-19,13.561116381819803
2020-12-20,1.8081488509093069
2020-12-21,1.8081488509093069
2020-12-22,15.36926523272911
2020-12-23,3.6162977018186138
2020-12-24,0.0
2020-12-25,5.424446552727921
2020-12-26,6.328520978182574
2020-12-27,6.328520978182574
2020-12-28,9.040744254546535
2020-12-29,12.657041956365148
2020-12-30,10.848893105455842
2020-12-31,16.27333965818376
2021-01-01,9.040744254546535
2021-01-02,10.848893105455842
2021-01-03,4.5203721272732675
2021-01-04,16.27333965818376
2021-01-05,9.040744254546535
2021-01-06,18.08148850909307
2021-01-07,18.985562934547723
2021-01-08,15.36926523272911
2021-01-09,11.752967530910496
2021-01-10,8.13666982909188
2021-01-11,22.601860636366336
2021-01-12,13.561116381819803
2021-01-13,18.985562934547723
2021-01-14,65.09335863273505
2021-01-15,51.532242250915246
2021-01-16,28.026307189094258
2021-01-17,36.16297701818614
2021-01-18,44.29964684727802
2021-01-19,13.561116381819803
2021-01-20,19.889637360002375
2021-01-21,23.505935061820992
2021-01-22,13.561116381819803
2021-01-23,17.177414083638418
2021-01-24,13.561116381819803
2021-01-25,16.27333965818376
2021-01-26,21.697786210911683
2021-01-27,10.848893105455842
2021-01-28,16.27333965818376
2021-01-29,22.601860636366336
2021-01-30,9.944818680001188
2021-01-31,10.848893105455842
2021-02-01,18.985562934547723
2021-02-02,14.465190807274455
2021-02-03,11.752967530910496
2021-02-04,22.601860636366336
2021-02-05,19.889637360002375
2021-02-06,18.985562934547723
2021-02-07,6.328520978182574
2021-02-08,9.944818680001188
2021-02-09,18.08148850909307
2021-02-10,9.944818680001188
2021-02-11,15.36926523272911
2021-02-12,15.36926523272911
2021-02-13,20.79371178545703
2021-02-14,9.040744254546535
2021-02-15,22.601860636366336
2021-02-16,16.27333965818376
2021-02-17,16.27333965818376
2021-02-18,11.752967530910496
2021-02-19,24.410009487275644
2021-02-20,9.944818680001188
2021-02-21,9.944818680001188
2021-02-22,11.752967530910496
2021-02-23,12.657041956365148
2021-02-24,16.27333965818376
2021-02-25,32.54667931636752
2021-02-26,6.328520978182574
2021-02-27,5.424446552727921
2021-02-28,17.177414083638418
2021-03-01,22.601860636366336
2021-03-02,20.79371178545703
2021-03-03,14.465190807274455
2021-03-04,35.25890259273149
2021-03-05,20.79371178545703
2021-03-06,29.834456040003566
2021-03-07,35.25890259273149
2021-03-08,32.54667931636752
2021-03-09,37.06705144364079
2021-03-10,15.36926523272911
2021-03-11,25.314083912730297
2021-03-12,33.450753741822176
2021-03-13,19.889637360002375
2021-03-14,27.122232763639605
2021-03-15,21.697786210911683
2021-03-16,15.36926523272911
2021-03-17,19.889637360002375
2021-03-18,23.505935061820992
2021-03-19,29.834456040003566
2021-03-20,20.79371178545703
2021-03-21,26.218158338184953
2021-03-22,37.06705144364079
2021-03-23,43.39557242182337
2021-03-24,30.73853046545822
2021-03-25,50.628167825460594
2021-03-26,49.72409340000594
2021-03-27,28.026307189094258
2021-03-28,30.73853046545822
2021-03-29,38.8752002945501
2021-03-30,38.8752002945501
2021-03-31,43.39557242182337
2021-04-01,42.491497996368714
2021-04-02,43.39557242182337
2021-04-03,37.06705144364079
2021-04-04,50.628167825460594
2021-04-05,29.834456040003566
2021-04-06,58.76483765455248
2021-04-07,38.8752002945501
2021-04-08,37.06705144364079
2021-04-09,34.354828167276835
2021-04-10,43.39557242182337
2021-04-11,52.436316676369906
2021-04-12,83.17484714182812
2021-04-13,63.28520978182574
2021-04-14,61.47706093091644
2021-04-15,43.39557242182337
2021-04-16,90.40744254546534
2021-04-17,55.14853995273386
2021-04-18,41.58742357091406
2021-04-19,76.84632616364554
2021-04-20,39.77927472000475
2021-04-21,47.915944549096636
2021-04-22,56.052614378188515
2021-04-23,37.971125869095445
2021-04-24,32.54667931636752
2021-04-25,26.218158338184953
2021-04-26,34.354828167276835
2021-04-27,48.82001897455129
2021-04-28,39.77927472000475
2021-04-29,69.61373076000832
2021-04-30,70.0
2021-05-01,42.0
2021-05-02,43.0
2021-05-03,46.0
2021-05-04,53.0
2021-05-05,49.0
2021-05-06,44.0
2021-05-07,51.0
2021-05-08,64.0
2021-05-09,44.0
2021-05-10,100.0
2021-05-11,90.0
2021-05-12,75.0
2021-05-13,68.0
2021-05-14,51.0
2021-05-15,78.0
2021-05-16,45.0
2021-05-17,73.0
2021-05-18,70.0
2021-05-19,63.0
2021-05-20,68.0
2021-05-21,61.0
2021-05-22,36.0
2021-05-23,47.0
2021-05-24,58.0
2021-05-25,60.0
2021-05-26,55.0
2021-05-27,61.0
2021-05-28,54.0
2021-05-29,49.0
2021-05-30,35.0
2021-05-31,47.0
2021-06-01,45.0
2021-06-02,35.0
2021-06-03,30.0
2021-06-04,32.0
2021-06-05,24.0
2021-06-06,29.0
2021-06-07,22.0
2021-06-08,24.0
2021-06-09,53.0
2021-06-10,27.0
2021-06-11,22.0
2021-06-12,23.870158918347258
2021-06-13,23.690515201181903
