date,/g/11j8qdq0kc
2020-07-16,8.607886577841985
2020-07-17,26.684448391310152
2020-07-18,10.329463893410383
2020-07-19,9.468675235626183
2020-07-20,0.0
2020-07-21,8.607886577841985
2020-07-22,0.0
2020-07-23,8.607886577841985
2020-07-24,8.607886577841985
2020-07-25,30.127603022446948
2020-07-26,0.0
2020-07-27,17.21577315568397
2020-07-28,8.607886577841985
2020-07-29,18.076561813468167
2020-07-30,17.21577315568397
2020-07-31,26.684448391310152
2020-08-01,9.468675235626183
2020-08-02,9.468675235626183
2020-08-03,25.823659733525954
2020-08-04,0.0
2020-08-05,18.076561813468167
2020-08-06,18.076561813468167
2020-08-07,27.54523704909435
2020-08-08,9.468675235626183
2020-08-09,28.40602570687855
2020-08-10,34.43154631136794
2020-08-11,8.607886577841985
2020-08-12,8.607886577841985
2020-08-13,17.21577315568397
2020-08-14,17.21577315568397
2020-08-15,28.40602570687855
2020-08-16,0.0
2020-08-17,26.684448391310152
2020-08-18,8.607886577841985
2020-08-19,17.21577315568397
2020-08-20,18.076561813468167
2020-08-21,18.076561813468167
2020-08-22,18.937350471252365
2020-08-23,9.468675235626183
2020-08-24,43.03943288920993
2020-08-25,33.57075765358374
2020-08-26,17.21577315568397
2020-08-27,43.900221546994125
2020-08-28,32.70996899579954
2020-08-29,0.0
2020-08-30,26.684448391310152
2020-08-31,34.43154631136794
2020-09-01,0.0
2020-09-02,18.076561813468167
2020-09-03,44.76101020477832
2020-09-04,26.684448391310152
2020-09-05,28.40602570687855
2020-09-06,35.29233496915214
2020-09-07,35.29233496915214
2020-09-08,53.368896782620304
2020-09-09,34.43154631136794
2020-09-10,43.900221546994125
2020-09-11,17.21577315568397
2020-09-12,9.468675235626183
2020-09-13,27.54523704909435
2020-09-14,86.07886577841985
2020-09-15,51.64731946705191
2020-09-16,17.21577315568397
2020-09-17,51.64731946705191
2020-09-18,45.62179886256252
2020-09-19,18.076561813468167
2020-09-20,8.607886577841985
2020-09-21,24.102082417957558
2020-09-22,42.17864423142573
2020-09-23,33.57075765358374
2020-09-24,25.823659733525954
2020-09-25,8.607886577841985
2020-09-26,18.937350471252365
2020-09-27,0.0
2020-09-28,34.43154631136794
2020-09-29,0.0
2020-09-30,18.076561813468167
2020-10-01,0.0
2020-10-02,34.43154631136794
2020-10-03,26.684448391310152
2020-10-04,8.607886577841985
2020-10-05,42.17864423142573
2020-10-06,34.43154631136794
2020-10-07,33.57075765358374
2020-10-08,54.2296854404045
2020-10-09,18.937350471252365
2020-10-10,19.798139129036564
2020-10-11,26.684448391310152
2020-10-12,18.076561813468167
2020-10-13,18.076561813468167
2020-10-14,43.900221546994125
2020-10-15,53.368896782620304
2020-10-16,65.41993799159908
2020-10-17,58.5336287293255
2020-10-18,59.3944173871097
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,27.54523704909435
2020-10-22,34.43154631136794
2020-10-23,43.900221546994125
2020-10-24,55.951262755972905
2020-10-25,35.29233496915214
2020-10-26,60.255206044893896
2020-10-27,69.72388128052008
2020-10-28,68.78140884541794
2020-10-29,27.670681719421008
2020-10-30,41.11072712599693
2020-10-31,26.88009081315184
2020-11-01,43.48249984480444
2020-11-02,73.52495428303297
2020-11-03,60.875499782726216
2020-11-04,40.32013621972775
2020-11-05,51.38840890749616
2020-11-06,17.392999937921775
2020-11-07,8.696499968960888
2020-11-08,26.88009081315184
2020-11-09,18.18359084419095
2020-11-10,35.57659078211273
2020-11-11,33.995408969574385
2020-11-12,45.063681657342784
2020-11-13,18.18359084419095
2020-11-14,27.670681719421008
2020-11-15,26.88009081315184
2020-11-16,35.57659078211273
2020-11-17,34.78599987584355
2020-11-18,35.57659078211273
2020-11-19,45.85427256361196
2020-11-20,8.696499968960888
2020-11-21,0.0
2020-11-22,17.392999937921775
2020-11-23,8.696499968960888
2020-11-24,8.696499968960888
2020-11-25,8.696499968960888
2020-11-26,26.88009081315184
2020-11-27,18.18359084419095
2020-11-28,8.696499968960888
2020-11-29,8.696499968960888
2020-11-30,17.392999937921775
2020-12-01,8.696499968960888
2020-12-02,0.0
2020-12-03,26.88009081315184
2020-12-04,34.78599987584355
2020-12-05,36.3671816883819
2020-12-06,0.0
2020-12-07,26.08949990688267
2020-12-08,26.88009081315184
2020-12-09,35.57659078211273
2020-12-10,55.341363438842016
2020-12-11,8.696499968960888
2020-12-12,0.0
2020-12-13,36.3671816883819
2020-12-14,8.696499968960888
2020-12-15,28.46127262569018
2020-12-16,65.61904522034125
2020-12-17,79.05909062691717
2020-12-18,50.59781800122699
2020-12-19,70.36259065795628
2020-12-20,39.529545313458584
2020-12-21,56.13195434511118
2020-12-22,65.61904522034125
2020-12-23,37.948363500920244
2020-12-24,32.414227157036045
2020-12-25,56.92254525138036
2020-12-26,10.277681781499233
2020-12-27,27.670681719421008
2020-12-28,37.15777259465107
2020-12-29,77.47790881437882
2020-12-30,56.92254525138036
2020-12-31,21.345954469267635
2021-01-01,0.0
2021-01-02,10.277681781499233
2021-01-03,39.529545313458584
2021-01-04,18.18359084419095
2021-01-05,36.3671816883819
2021-01-06,37.15777259465107
2021-01-07,37.15777259465107
2021-01-08,48.22604528241947
2021-01-09,10.277681781499233
2021-01-10,40.32013621972775
2021-01-11,37.15777259465107
2021-01-12,37.948363500920244
2021-01-13,18.974181750460122
2021-01-14,9.487090875230061
2021-01-15,9.487090875230061
2021-01-16,10.277681781499233
2021-01-17,59.294317970187876
2021-01-18,37.15777259465107
2021-01-19,37.948363500920244
2021-01-20,35.57659078211273
2021-01-21,46.64486346988113
2021-01-22,18.974181750460122
2021-01-23,0.0
2021-01-24,58.5037270639187
2021-01-25,9.487090875230061
2021-01-26,47.435454376150304
2021-01-27,55.341363438842016
2021-01-28,57.71313615764954
2021-01-29,47.435454376150304
2021-01-30,19.764772656729292
2021-01-31,28.46127262569018
2021-02-01,27.670681719421008
2021-02-02,37.15777259465107
2021-02-03,18.18359084419095
2021-02-04,18.974181750460122
2021-02-05,39.529545313458584
2021-02-06,40.32013621972775
2021-02-07,0.0
2021-02-08,28.46127262569018
2021-02-09,57.71313615764954
2021-02-10,27.670681719421008
2021-02-11,29.25186353195935
2021-02-12,29.25186353195935
2021-02-13,20.555363562998465
2021-02-14,30.833045344497695
2021-02-15,56.92254525138036
2021-02-16,40.32013621972775
2021-02-17,39.529545313458584
2021-02-18,29.25186353195935
2021-02-19,30.042454438228525
2021-02-20,10.277681781499233
2021-02-21,0.0
2021-02-22,17.392999937921775
2021-02-23,19.764772656729292
2021-02-24,29.25186353195935
2021-02-25,19.764772656729292
2021-02-26,45.85427256361196
2021-02-27,19.764772656729292
2021-02-28,50.59781800122699
2021-03-01,48.22604528241947
2021-03-02,10.277681781499233
2021-03-03,9.487090875230061
2021-03-04,9.487090875230061
2021-03-05,49.01663618868864
2021-03-06,21.345954469267635
2021-03-07,10.277681781499233
2021-03-08,18.974181750460122
2021-03-09,9.487090875230061
2021-03-10,18.974181750460122
2021-03-11,48.22604528241947
2021-03-12,79.05909062691717
2021-03-13,0.0
2021-03-14,28.46127262569018
2021-03-15,30.042454438228525
2021-03-16,16.602409031652606
2021-03-17,27.670681719421008
2021-03-18,37.948363500920244
2021-03-19,19.764772656729292
2021-03-20,10.277681781499233
2021-03-21,30.042454438228525
2021-03-22,67.99081793914877
2021-03-23,29.25186353195935
2021-03-24,40.32013621972775
2021-03-25,19.764772656729292
2021-03-26,41.11072712599693
2021-03-27,31.623636250766864
2021-03-28,33.20481806330521
2021-03-29,0.0
2021-03-30,31.623636250766864
2021-03-31,59.294317970187876
2021-04-01,51.38840890749616
2021-04-02,52.9695907200345
2021-04-03,30.833045344497695
2021-04-04,10.277681781499233
2021-04-05,28.46127262569018
2021-04-06,24.50831809434432
2021-04-07,75.89672700184049
2021-04-08,62.45668159526457
2021-04-09,36.3671816883819
2021-04-10,28.46127262569018
2021-04-11,26.88009081315184
2021-04-12,27.670681719421008
2021-04-13,26.88009081315184
2021-04-14,37.15777259465107
2021-04-15,0.0
2021-04-16,18.974181750460122
2021-04-17,19.764772656729292
2021-04-18,39.529545313458584
2021-04-19,28.46127262569018
2021-04-20,47.435454376150304
2021-04-21,9.487090875230061
2021-04-22,10.277681781499233
2021-04-23,10.277681781499233
2021-04-24,64.0378634078029
2021-04-25,21.345954469267635
2021-04-26,8.696499968960888
2021-04-27,8.696499968960888
2021-04-28,16.602409031652606
2021-04-29,17.392999937921775
2021-04-30,35.0
2021-05-01,24.0
2021-05-02,0.0
2021-05-03,26.0
2021-05-04,36.0
2021-05-05,25.0
2021-05-06,36.0
2021-05-07,13.0
2021-05-08,0.0
2021-05-09,27.0
2021-05-10,84.0
2021-05-11,49.0
2021-05-12,40.0
2021-05-13,50.0
2021-05-14,37.0
2021-05-15,13.0
2021-05-16,25.0
2021-05-17,85.0
2021-05-18,53.0
2021-05-19,64.0
2021-05-20,84.0
2021-05-21,26.0
2021-05-22,100.0
2021-05-23,29.0
2021-05-24,63.0
2021-05-25,66.0
2021-05-26,77.0
2021-05-27,84.0
2021-05-28,60.0
2021-05-29,16.0
2021-05-30,30.0
2021-05-31,68.0
2021-06-01,27.0
2021-06-02,65.0
2021-06-03,41.0
2021-06-04,0.0
2021-06-05,40.0
2021-06-06,42.0
2021-06-07,25.0
2021-06-08,40.0
2021-06-09,54.0
2021-06-10,29.0
2021-06-11,43.0
2021-06-12,29.610495555199275
2021-06-13,29.337272989522692
