date,/m/0b76bty
2021-02-03,43.72519995931029
2021-02-04,33.23115196907582
2021-02-05,67.33680793733785
2021-02-06,12.243055988606882
2021-02-07,24.486111977213763
2021-02-08,44.5997039584965
2021-02-09,10.49404799023447
2021-02-10,11.368551989420675
2021-02-11,11.368551989420675
2021-02-12,11.368551989420675
2021-02-13,13.117559987793086
2021-02-14,12.243055988606882
2021-02-15,21.862599979655144
2021-02-16,33.23115196907582
2021-02-17,21.862599979655144
2021-02-18,43.72519995931029
2021-02-19,0.0
2021-02-20,12.243055988606882
2021-02-21,24.486111977213763
2021-02-22,42.850695960124085
2021-02-23,33.23115196907582
2021-02-24,22.73710397884135
2021-02-25,55.96825594791717
2021-02-26,22.73710397884135
2021-02-27,50.72123195279994
2021-02-28,12.243055988606882
2021-03-01,43.72519995931029
2021-03-02,22.73710397884135
2021-03-03,33.23115196907582
2021-03-04,22.73710397884135
2021-03-05,11.368551989420675
2021-03-06,12.243055988606882
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,10.49404799023447
2021-03-10,33.23115196907582
2021-03-11,22.73710397884135
2021-03-12,21.862599979655144
2021-03-13,24.486111977213763
2021-03-14,46.34871195686891
2021-03-15,54.21924794954476
2021-03-16,38.478175964193056
2021-03-17,21.862599979655144
2021-03-18,11.368551989420675
2021-03-19,22.73710397884135
2021-03-20,36.72916796582064
2021-03-21,12.243055988606882
2021-03-22,0.0
2021-03-23,21.862599979655144
2021-03-24,11.368551989420675
2021-03-25,34.10565596826203
2021-03-26,11.368551989420675
2021-03-27,0.0
2021-03-28,48.97222395442753
2021-03-29,10.49404799023447
2021-03-30,21.862599979655144
2021-03-31,11.368551989420675
2021-04-01,34.98015996744823
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,25.36061597639997
2021-04-05,23.611607978027557
2021-04-06,10.49404799023447
2021-04-07,43.72519995931029
2021-04-08,34.10565596826203
2021-04-09,10.49404799023447
2021-04-10,35.85466396663444
2021-04-11,13.117559987793086
2021-04-12,21.862599979655144
2021-04-13,21.862599979655144
2021-04-14,22.73710397884135
2021-04-15,45.4742079576827
2021-04-16,22.73710397884135
2021-04-17,40.22718396256547
2021-04-18,39.35267996337926
2021-04-19,11.368551989420675
2021-04-20,11.368551989420675
2021-04-21,44.5997039584965
2021-04-22,21.862599979655144
2021-04-23,21.862599979655144
2021-04-24,35.85466396663444
2021-04-25,11.368551989420675
2021-04-26,10.49404799023447
2021-04-27,54.21924794954476
2021-04-28,34.10565596826203
2021-04-29,11.368551989420675
2021-04-30,47.223215956055114
2021-05-01,52.470239951172346
2021-05-02,25.36061597639997
2021-05-03,10.49404799023447
2021-05-04,21.862599979655144
2021-05-05,10.49404799023447
2021-05-06,10.49404799023447
2021-05-07,11.368551989420675
2021-05-08,0.0
2021-05-09,12.243055988606882
2021-05-10,32.356647969889615
2021-05-11,11.368551989420675
2021-05-12,0.0
2021-05-13,13.117559987793086
2021-05-14,47.223215956055114
2021-05-15,13.117559987793086
2021-05-16,13.117559987793086
2021-05-17,0.0
2021-05-18,54.21924794954476
2021-05-19,31.482143970703408
2021-05-20,21.862599979655144
2021-05-21,65.58779993896543
2021-05-22,34.98015996744823
2021-05-23,61.2152799430344
2021-05-24,66.46230393815163
2021-05-25,22.73710397884135
2021-05-26,42.850695960124085
2021-05-27,21.862599979655144
2021-05-28,11.368551989420675
2021-05-29,13.117559987793086
2021-05-30,32.02373007927799
2021-05-31,27.10881706950871
