date,/m/0cjf0
2020-11-28,13.256213481570546
2020-11-29,17.104791589123284
2020-11-30,15.821932219939038
2020-12-01,12.400973902114382
2020-12-02,17.104791589123284
2020-12-03,17.532411378851368
2020-12-04,13.683833271298628
2020-12-05,9.835255163745888
2020-12-06,18.815270748035612
2020-12-07,8.980015584289724
2020-12-08,4.276197897280821
2020-12-09,17.104791589123284
2020-12-10,8.552395794561642
2020-12-11,4.703817687008903
2020-12-12,20.09813011721986
2020-12-13,9.407635374017806
2020-12-14,21.808609276132188
2020-12-15,8.980015584289724
2020-12-16,17.532411378851368
2020-12-17,36.34768212688698
2020-12-18,14.11145306102671
2020-12-19,5.131437476736986
2020-12-20,40.19626023443972
2020-12-21,9.407635374017806
2020-12-22,29.078145701509584
2020-12-23,15.394312430210956
2020-12-24,33.781963388518484
2020-12-25,42.761978972808215
2020-12-26,14.539072850754792
2020-12-27,30.788624860421912
2020-12-28,17.960031168579448
2020-12-29,30.788624860421912
2020-12-30,26.084807173413008
2020-12-31,9.407635374017806
2021-01-01,13.683833271298628
2021-01-02,30.788624860421912
2021-01-03,26.940046752869172
2021-01-04,29.078145701509584
2021-01-05,16.677171799395204
2021-01-06,16.24955200966712
2021-01-07,16.677171799395204
2021-01-08,16.677171799395204
2021-01-09,13.256213481570546
2021-01-10,17.532411378851368
2021-01-11,23.9467082247726
2021-01-12,19.670510327491776
2021-01-13,27.367666542597256
2021-01-14,16.24955200966712
2021-01-15,8.12477600483356
2021-01-16,21.808609276132188
2021-01-17,30.36100507069383
2021-01-18,23.519088435044516
2021-01-19,26.512426963141092
2021-01-20,15.394312430210956
2021-01-21,8.12477600483356
2021-01-22,16.677171799395204
2021-01-23,0.0
2021-01-24,8.552395794561642
2021-01-25,23.9467082247726
2021-01-26,31.216244650149996
2021-01-27,7.697156215105478
2021-01-28,15.821932219939038
2021-01-29,3.848578107552739
2021-01-30,17.104791589123284
2021-01-31,20.953369696676024
2021-02-01,11.545734322658218
2021-02-02,19.242890537763696
2021-02-03,27.79528633232534
2021-02-04,8.12477600483356
2021-02-05,8.12477600483356
2021-02-06,4.276197897280821
2021-02-07,0.0
2021-02-08,23.9467082247726
2021-02-09,0.0
2021-02-10,11.9733541123863
2021-02-11,16.24955200966712
2021-02-12,4.276197897280821
2021-02-13,4.276197897280821
2021-02-14,0.0
2021-02-15,16.677171799395204
2021-02-16,29.505765491237668
2021-02-17,12.828593691842464
2021-02-18,8.552395794561642
2021-02-19,16.677171799395204
2021-02-20,4.276197897280821
2021-02-21,8.980015584289724
2021-02-22,11.9733541123863
2021-02-23,11.545734322658218
2021-02-24,23.9467082247726
2021-02-25,8.552395794561642
2021-02-26,17.104791589123284
2021-02-27,0.0
2021-02-28,14.11145306102671
2021-03-01,8.552395794561642
2021-03-02,25.229567593956844
2021-03-03,16.677171799395204
2021-03-04,12.400973902114382
2021-03-05,12.828593691842464
2021-03-06,24.37432801450068
2021-03-07,9.407635374017806
2021-03-08,20.953369696676024
2021-03-09,11.9733541123863
2021-03-10,3.848578107552739
2021-03-11,16.677171799395204
2021-03-12,8.552395794561642
2021-03-13,13.683833271298628
2021-03-14,8.980015584289724
2021-03-15,3.420958317824657
2021-03-16,3.848578107552739
2021-03-17,9.835255163745888
2021-03-18,29.933385280965748
2021-03-19,13.256213481570546
2021-03-20,18.387650958307532
2021-03-21,9.407635374017806
2021-03-22,12.828593691842464
2021-03-23,24.801947804228764
2021-03-24,12.828593691842464
2021-03-25,12.828593691842464
2021-03-26,21.380989486404108
2021-03-27,13.683833271298628
2021-03-28,8.980015584289724
2021-03-29,13.256213481570546
2021-03-30,22.663848855588352
2021-03-31,8.980015584289724
2021-04-01,23.091468645316436
2021-04-02,14.966692640482874
2021-04-03,20.953369696676024
2021-04-04,15.394312430210956
2021-04-05,32.49910401933424
2021-04-06,16.677171799395204
2021-04-07,17.104791589123284
2021-04-08,8.552395794561642
2021-04-09,16.677171799395204
2021-04-10,8.980015584289724
2021-04-11,9.407635374017806
2021-04-12,8.552395794561642
2021-04-13,13.256213481570546
2021-04-14,13.256213481570546
2021-04-15,17.532411378851368
2021-04-16,22.23622906586027
2021-04-17,9.407635374017806
2021-04-18,0.0
2021-04-19,24.801947804228764
2021-04-20,12.828593691842464
2021-04-21,26.940046752869172
2021-04-22,18.387650958307532
2021-04-23,23.091468645316436
2021-04-24,16.24955200966712
2021-04-25,15.394312430210956
2021-04-26,4.276197897280821
2021-04-27,21.380989486404108
2021-04-28,21.380989486404108
2021-04-29,8.552395794561642
2021-04-30,8.552395794561642
2021-05-01,9.407635374017806
2021-05-02,14.11145306102671
2021-05-03,8.552395794561642
2021-05-04,16.24955200966712
2021-05-05,4.276197897280821
2021-05-06,17.104791589123284
2021-05-07,4.276197897280821
2021-05-08,4.703817687008903
2021-05-09,8.980015584289724
2021-05-10,12.400973902114382
2021-05-11,12.828593691842464
2021-05-12,8.552395794561642
2021-05-13,26.512426963141092
2021-05-14,0.0
2021-05-15,10.79089175391446
2021-05-16,10.267062057122494
