date,/m/0cjf0
2020-11-28,0.0
2020-11-29,15.831525655384496
2020-11-30,10.794222037762157
2020-12-01,7.55595542643351
2020-12-02,3.957881413846124
2020-12-03,7.915762827692248
2020-12-04,0.0
2020-12-05,8.635377630209724
2020-12-06,8.635377630209724
2020-12-07,7.915762827692248
2020-12-08,19.069792266713144
2020-12-09,11.873644241538372
2020-12-10,11.873644241538372
2020-12-11,8.275570228950986
2020-12-12,4.317688815104862
2020-12-13,12.59325904405585
2020-12-14,12.23345164279711
2020-12-15,12.23345164279711
2020-12-16,16.191333056643234
2020-12-17,20.509021871748097
2020-12-18,21.588444075524315
2020-12-19,9.354992432727203
2020-12-20,18.350177464195667
2020-12-21,25.54632548937044
2020-12-22,25.906132890629177
2020-12-23,27.705169896922868
2020-12-24,25.54632548937044
2020-12-25,27.705169896922868
2020-12-26,21.588444075524315
2020-12-27,7.915762827692248
2020-12-28,11.873644241538372
2020-12-29,35.98074012587386
2020-12-30,3.957881413846124
2020-12-31,33.82189571832142
2021-01-01,20.868829273006835
2021-01-02,19.78940706923062
2021-01-03,20.14921447048936
2021-01-04,15.11191085286702
2021-01-05,34.18170311958016
2021-01-06,18.709984865454405
2021-01-07,7.55595542643351
2021-01-08,18.709984865454405
2021-01-09,12.23345164279711
2021-01-10,8.275570228950986
2021-01-11,21.588444075524315
2021-01-12,7.196148025174772
2021-01-13,17.99037006293693
2021-01-14,14.752103451608281
2021-01-15,17.99037006293693
2021-01-16,7.915762827692248
2021-01-17,11.513836840279634
2021-01-18,10.434414636503417
2021-01-19,14.032488649090803
2021-01-20,14.032488649090803
2021-01-21,21.588444075524315
2021-01-22,11.154029439020896
2021-01-23,0.0
2021-01-24,7.915762827692248
2021-01-25,25.1865180881117
2021-01-26,14.032488649090803
2021-01-27,10.434414636503417
2021-01-28,7.196148025174772
2021-01-29,0.0
2021-01-30,3.957881413846124
2021-01-31,19.069792266713144
2021-02-01,10.434414636503417
2021-02-02,10.434414636503417
2021-02-03,17.99037006293693
2021-02-04,11.154029439020896
2021-02-05,3.598074012587386
2021-02-06,15.471718254125758
2021-02-07,11.513836840279634
2021-02-08,17.99037006293693
2021-02-09,11.154029439020896
2021-02-10,11.154029439020896
2021-02-11,7.196148025174772
2021-02-12,0.0
2021-02-13,12.23345164279711
2021-02-14,8.275570228950986
2021-02-15,15.11191085286702
2021-02-16,11.513836840279634
2021-02-17,19.069792266713144
2021-02-18,7.55595542643351
2021-02-19,3.957881413846124
2021-02-20,0.0
2021-02-21,12.59325904405585
2021-02-22,7.196148025174772
2021-02-23,3.598074012587386
2021-02-24,14.392296050349543
2021-02-25,0.0
2021-02-26,15.471718254125758
2021-02-27,0.0
2021-02-28,34.18170311958016
2021-03-01,7.55595542643351
2021-03-02,15.11191085286702
2021-03-03,22.66786627930053
2021-03-04,14.752103451608281
2021-03-05,7.915762827692248
2021-03-06,17.27075526041945
2021-03-07,4.317688815104862
2021-03-08,15.11191085286702
2021-03-09,3.598074012587386
2021-03-10,7.196148025174772
2021-03-11,15.11191085286702
2021-03-12,15.471718254125758
2021-03-13,12.23345164279711
2021-03-14,11.873644241538372
2021-03-15,6.116725821398555
2021-03-16,7.196148025174772
2021-03-17,4.317688815104862
2021-03-18,7.915762827692248
2021-03-19,8.275570228950986
2021-03-20,12.59325904405585
2021-03-21,12.59325904405585
2021-03-22,3.957881413846124
2021-03-23,11.154029439020896
2021-03-24,11.154029439020896
2021-03-25,7.55595542643351
2021-03-26,11.513836840279634
2021-03-27,3.957881413846124
2021-03-28,3.957881413846124
2021-03-29,7.915762827692248
2021-03-30,20.509021871748097
2021-03-31,16.551140457901973
2021-04-01,4.317688815104862
2021-04-02,0.0
2021-04-03,14.032488649090803
2021-04-04,13.672681247832065
2021-04-05,20.868829273006835
2021-04-06,0.0
2021-04-07,11.873644241538372
2021-04-08,15.11191085286702
2021-04-09,3.957881413846124
2021-04-10,7.915762827692248
2021-04-11,4.317688815104862
2021-04-12,0.0
2021-04-13,7.915762827692248
2021-04-14,3.957881413846124
2021-04-15,20.14921447048936
2021-04-16,7.915762827692248
2021-04-17,30.22382170573404
2021-04-18,3.957881413846124
2021-04-19,22.66786627930053
2021-04-20,15.471718254125758
2021-04-21,16.191333056643234
2021-04-22,8.275570228950986
2021-04-23,4.317688815104862
2021-04-24,14.392296050349543
2021-04-25,18.350177464195667
2021-04-26,8.275570228950986
2021-04-27,3.957881413846124
2021-04-28,15.471718254125758
2021-04-29,15.471718254125758
2021-04-30,11.873644241538372
2021-05-01,12.953066445314589
2021-05-02,16.91094785916071
2021-05-03,3.957881413846124
2021-05-04,3.598074012587386
2021-05-05,15.471718254125758
2021-05-06,3.957881413846124
2021-05-07,15.831525655384496
2021-05-08,4.317688815104862
2021-05-09,15.831525655384496
2021-05-10,18.709984865454405
2021-05-11,7.55595542643351
2021-05-12,15.471718254125758
2021-05-13,24.107095884335482
2021-05-14,12.59325904405585
2021-05-15,8.635377630209724
2021-05-16,0.0
2021-05-17,19.78940706923062
2021-05-18,19.78940706923062
2021-05-19,20.14921447048936
2021-05-20,14.752103451608281
2021-05-21,11.873644241538372
2021-05-22,8.995185031468464
2021-05-23,12.23345164279711
2021-05-24,11.873644241538372
2021-05-25,0.0
2021-05-26,16.551140457901973
2021-05-27,16.191333056643234
2021-05-28,20.868829273006835
2021-05-29,19.78940706923062
2021-05-30,18.15561849850029
2021-05-31,18.670479321592083
