date,/g/11j8qdq0kc
2020-07-07,7.712627424514025
2020-07-08,11.568941136771038
2020-07-09,22.17380384547782
2020-07-10,15.42525484902805
2020-07-11,19.281568561285063
2020-07-12,14.461176420963797
2020-07-13,12.533019564835291
2020-07-14,16.3893332770923
2020-07-15,25.066039129670582
2020-07-16,18.317490133220808
2020-07-17,16.3893332770923
2020-07-18,4.820392140321266
2020-07-19,26.994195985799088
2020-07-20,38.563137122570126
2020-07-21,34.70682341031311
2020-07-22,11.568941136771038
2020-07-23,15.42525484902805
2020-07-24,35.67090183837737
2020-07-25,8.676705852578278
2020-07-26,35.67090183837737
2020-07-27,18.317490133220808
2020-07-28,11.568941136771038
2020-07-29,19.281568561285063
2020-07-30,44.34760769095564
2020-07-31,24.101960701606327
2020-08-01,4.820392140321266
2020-08-02,4.820392140321266
2020-08-03,22.17380384547782
2020-08-04,24.101960701606327
2020-08-05,27.95827441386334
2020-08-06,24.101960701606327
2020-08-07,16.3893332770923
2020-08-08,18.317490133220808
2020-08-09,22.17380384547782
2020-08-10,14.461176420963797
2020-08-11,15.42525484902805
2020-08-12,14.461176420963797
2020-08-13,37.59905869450587
2020-08-14,31.814588126120352
2020-08-15,25.066039129670582
2020-08-16,20.245646989349314
2020-08-17,29.886431269991846
2020-08-18,29.886431269991846
2020-08-19,31.814588126120352
2020-08-20,31.814588126120352
2020-08-21,19.281568561285063
2020-08-22,25.066039129670582
2020-08-23,20.245646989349314
2020-08-24,68.44956839256197
2020-08-25,10.604862708706785
2020-08-26,46.27576454708415
2020-08-27,36.634980266441616
2020-08-28,26.030117557734833
2020-08-29,32.7786665541846
2020-08-30,20.245646989349314
2020-08-31,36.634980266441616
2020-09-01,15.42525484902805
2020-09-02,26.994195985799088
2020-09-03,62.665097824176456
2020-09-04,34.70682341031311
2020-09-05,36.634980266441616
2020-09-06,20.245646989349314
2020-09-07,54.95247039966243
2020-09-08,62.665097824176456
2020-09-09,51.09615668740542
2020-09-10,48.203921403212654
2020-09-11,96.40784280642531
2020-09-12,52.060235115469666
2020-09-13,33.74274498224886
2020-09-14,54.95247039966243
2020-09-15,54.95247039966243
2020-09-16,47.239842975148406
2020-09-17,55.91654882772668
2020-09-18,41.45537240676288
2020-09-19,31.814588126120352
2020-09-20,23.137882273542075
2020-09-21,67.48548996449772
2020-09-22,77.12627424514025
2020-09-23,27.95827441386334
2020-09-24,22.17380384547782
2020-09-25,27.95827441386334
2020-09-26,26.030117557734833
2020-09-27,25.066039129670582
2020-09-28,26.994195985799088
2020-09-29,26.994195985799088
2020-09-30,18.317490133220808
2020-10-01,26.030117557734833
2020-10-02,43.38352926289139
2020-10-03,35.67090183837737
2020-10-04,19.281568561285063
2020-10-05,22.17380384547782
2020-10-06,37.59905869450587
2020-10-07,48.203921403212654
2020-10-08,19.281568561285063
2020-10-09,28.922352841927594
2020-10-10,4.820392140321266
2020-10-11,28.922352841927594
2020-10-12,26.994195985799088
2020-10-13,27.95827441386334
2020-10-14,26.994195985799088
2020-10-15,37.59905869450587
2020-10-16,47.239842975148406
2020-10-17,40.49129397869863
2020-10-18,26.030117557734833
2020-10-19,81.94666638546151
2020-10-20,62.665097824176456
2020-10-21,53.988391971598176
2020-10-22,54.95247039966243
2020-10-23,55.91654882772668
2020-10-24,25.066039129670582
2020-10-25,47.239842975148406
2020-10-26,45.311686119019896
2020-10-27,39.52721555063438
2020-10-28,59.640586108035286
2020-10-29,51.38265880076886
2020-10-30,45.877373929257914
2020-10-31,33.0317092290657
2020-11-01,22.021139486043797
2020-11-02,57.805491150864974
2020-11-03,44.95982645067276
2020-11-04,50.4651113221837
2020-11-05,49.547563843598546
2020-11-06,18.350949571703165
2020-11-07,42.207184014917274
2020-11-08,18.350949571703165
2020-11-09,45.877373929257914
2020-11-10,29.361519314725065
2020-11-11,34.86680418623602
2020-11-12,29.361519314725065
2020-11-13,14.680759657362533
2020-11-14,18.350949571703165
2020-11-15,29.361519314725065
2020-11-16,25.69132940038443
2020-11-17,18.350949571703165
2020-11-18,22.021139486043797
2020-11-19,7.340379828681266
2020-11-20,14.680759657362533
2020-11-21,11.010569743021899
2020-11-22,7.340379828681266
2020-11-23,7.340379828681266
2020-11-24,35.78435166482117
2020-11-25,31.19661427189538
2020-11-26,33.0317092290657
2020-11-27,11.010569743021899
2020-11-28,3.670189914340633
2020-11-29,11.010569743021899
2020-11-30,21.103592007458637
2020-12-01,29.361519314725065
2020-12-02,17.43340209311801
2020-12-03,11.010569743021899
2020-12-04,22.021139486043797
2020-12-05,32.11416175048054
2020-12-06,17.43340209311801
2020-12-07,43.12473149350244
2020-12-08,33.0317092290657
2020-12-09,33.0317092290657
2020-12-10,44.95982645067276
2020-12-11,22.938686964628957
2020-12-12,15.59830713594769
2020-12-13,29.361519314725065
2020-12-14,29.361519314725065
2020-12-15,31.19661427189538
2020-12-16,33.94925670765086
2020-12-17,69.73360837247203
2020-12-18,72.4862508082275
2020-12-19,50.4651113221837
2020-12-20,33.94925670765086
2020-12-21,78.90908315832361
2020-12-22,52.30020627935402
2020-12-23,72.4862508082275
2020-12-24,24.773781921799273
2020-12-25,41.28963653633212
2020-12-26,32.11416175048054
2020-12-27,36.70189914340633
2020-12-28,55.05284871510949
2020-12-29,50.4651113221837
2020-12-30,33.94925670765086
2020-12-31,47.71246888642823
2021-01-01,24.773781921799273
2021-01-02,31.19661427189538
2021-01-03,28.443971836139905
2021-01-04,44.95982645067276
2021-01-05,50.4651113221837
2021-01-06,42.207184014917274
2021-01-07,34.86680418623602
2021-01-08,44.042278972087594
2021-01-09,17.43340209311801
2021-01-10,12.845664700192215
2021-01-11,38.53699410057665
2021-01-12,38.53699410057665
2021-01-13,62.39322854379076
2021-01-14,51.38265880076886
2021-01-15,49.547563843598546
2021-01-16,57.805491150864974
2021-01-17,16.51585461453285
2021-01-18,64.22832350096108
2021-01-19,31.19661427189538
2021-01-20,62.39322854379076
2021-01-21,54.135301236524334
2021-01-22,48.63001636501339
2021-01-23,54.135301236524334
2021-01-24,28.443971836139905
2021-01-25,19.268497050288325
2021-01-26,50.4651113221837
2021-01-27,56.88794367227981
2021-01-28,57.805491150864974
2021-01-29,52.30020627935402
2021-01-30,44.95982645067276
2021-01-31,52.30020627935402
2021-02-01,56.88794367227981
2021-02-02,37.619446621991486
2021-02-03,48.63001636501339
2021-02-04,35.78435166482117
2021-02-05,28.443971836139905
2021-02-06,40.37208905774696
2021-02-07,23.856234443214117
2021-02-08,41.28963653633212
2021-02-09,55.97039619369465
2021-02-10,33.94925670765086
2021-02-11,37.619446621991486
2021-02-12,41.28963653633212
2021-02-13,24.773781921799273
2021-02-14,11.928117221607058
2021-02-15,42.207184014917274
2021-02-16,55.97039619369465
2021-02-17,45.877373929257914
2021-02-18,38.53699410057665
2021-02-19,40.37208905774696
2021-02-20,34.86680418623602
2021-02-21,17.43340209311801
2021-02-22,43.12473149350244
2021-02-23,8.257927307266424
2021-02-24,54.135301236524334
2021-02-25,44.95982645067276
2021-02-26,33.0317092290657
2021-02-27,23.856234443214117
2021-02-28,26.60887687896959
2021-03-01,50.4651113221837
2021-03-02,43.12473149350244
2021-03-03,44.95982645067276
2021-03-04,36.70189914340633
2021-03-05,20.18604452887348
2021-03-06,57.805491150864974
2021-03-07,34.86680418623602
2021-03-08,35.78435166482117
2021-03-09,47.71246888642823
2021-03-10,31.19661427189538
2021-03-11,15.59830713594769
2021-03-12,28.443971836139905
2021-03-13,28.443971836139905
2021-03-14,32.11416175048054
2021-03-15,27.526424357554745
2021-03-16,45.877373929257914
2021-03-17,63.31077602237592
2021-03-18,61.475681065205606
2021-03-19,58.72303862945013
2021-03-20,27.526424357554745
2021-03-21,25.69132940038443
2021-03-22,47.71246888642823
2021-03-23,40.37208905774696
2021-03-24,67.89851341530172
2021-03-25,58.72303862945013
2021-03-26,81.66172559407909
2021-03-27,44.95982645067276
2021-03-28,52.30020627935402
2021-03-29,69.73360837247203
2021-03-30,91.75474785851583
2021-03-31,81.66172559407909
2021-04-01,77.99153567973846
2021-04-02,79.82663063690877
2021-04-03,41.28963653633212
2021-04-04,32.11416175048054
2021-04-05,28.443971836139905
2021-04-06,49.547563843598546
2021-04-07,62.39322854379076
2021-04-08,55.97039619369465
2021-04-09,11.010569743021899
2021-04-10,56.88794367227981
2021-04-11,23.856234443214117
2021-04-12,41.28963653633212
2021-04-13,26.60887687896959
2021-04-14,50.4651113221837
2021-04-15,66.98096593671654
2021-04-16,40.37208905774696
2021-04-17,25.69132940038443
2021-04-18,22.021139486043797
2021-04-19,42.207184014917274
2021-04-20,34.86680418623602
2021-04-21,19.268497050288325
2021-04-22,47.71246888642823
2021-04-23,37.619446621991486
2021-04-24,18.350949571703165
2021-04-25,25.69132940038443
2021-04-26,28.443971836139905
2021-04-27,22.021139486043797
2021-04-28,51.38265880076886
2021-04-29,11.010569743021899
2021-04-30,32.0
2021-05-01,43.0
2021-05-02,48.0
2021-05-03,58.0
2021-05-04,50.0
2021-05-05,54.0
2021-05-06,37.0
2021-05-07,36.0
2021-05-08,43.0
2021-05-09,44.0
2021-05-10,56.0
2021-05-11,59.0
2021-05-12,68.0
2021-05-13,45.0
2021-05-14,41.0
2021-05-15,41.0
2021-05-16,42.0
2021-05-17,72.0
2021-05-18,55.0
2021-05-19,34.0
2021-05-20,59.0
2021-05-21,62.0
2021-05-22,58.0
2021-05-23,68.0
2021-05-24,63.0
2021-05-25,100.0
2021-05-26,37.0
2021-05-27,43.0
2021-05-28,71.0
2021-05-29,26.0
2021-05-30,41.0
2021-05-31,69.0
2021-06-01,44.0
2021-06-02,52.0
2021-06-03,46.0
2021-06-04,52.0
2021-06-05,59.0
2021-06-06,57.0
2021-06-07,49.0
2021-06-08,81.0
2021-06-09,67.0
2021-06-10,70.0
2021-06-11,61.0
2021-06-12,44.34389119902498
2021-06-13,41.23884848924642
