date,/g/11j8qdq0kc
2020-07-07,7.195300783940369
2020-07-08,10.792951175910554
2020-07-09,20.686489753828564
2020-07-10,14.390601567880738
2020-07-11,17.988251959850924
2020-07-12,13.491188969888192
2020-07-13,11.6923637739031
2020-07-14,15.290014165873284
2020-07-15,23.3847275478062
2020-07-16,17.088839361858376
2020-07-17,15.290014165873284
2020-07-18,4.497062989962731
2020-07-19,25.183552743791292
2020-07-20,35.97650391970185
2020-07-21,32.378853527731664
2020-07-22,10.792951175910554
2020-07-23,14.390601567880738
2020-07-24,33.27826612572421
2020-07-25,8.094713381932916
2020-07-26,33.27826612572421
2020-07-27,17.088839361858376
2020-07-28,10.792951175910554
2020-07-29,17.988251959850924
2020-07-30,41.37297950765713
2020-07-31,22.485314949813656
2020-08-01,4.497062989962731
2020-08-02,4.497062989962731
2020-08-03,20.686489753828564
2020-08-04,22.485314949813656
2020-08-05,26.08296534178384
2020-08-06,22.485314949813656
2020-08-07,15.290014165873284
2020-08-08,17.088839361858376
2020-08-09,20.686489753828564
2020-08-10,13.491188969888192
2020-08-11,14.390601567880738
2020-08-12,13.491188969888192
2020-08-13,35.077091321709304
2020-08-14,29.680615733754024
2020-08-15,23.3847275478062
2020-08-16,18.88766455784347
2020-08-17,27.881790537768932
2020-08-18,27.881790537768932
2020-08-19,29.680615733754024
2020-08-20,29.680615733754024
2020-08-21,17.988251959850924
2020-08-22,23.3847275478062
2020-08-23,18.88766455784347
2020-08-24,63.85829445747078
2020-08-25,9.893538577918008
2020-08-26,43.171804703642216
2020-08-27,34.17767872371675
2020-08-28,24.284140145798748
2020-08-29,30.58002833174657
2020-08-30,18.88766455784347
2020-08-31,34.17767872371675
2020-09-01,14.390601567880738
2020-09-02,25.183552743791292
2020-09-03,58.461818869515504
2020-09-04,32.378853527731664
2020-09-05,34.17767872371675
2020-09-06,18.88766455784347
2020-09-07,51.266518085575136
2020-09-08,58.461818869515504
2020-09-09,47.668867693604945
2020-09-10,44.97062989962731
2020-09-11,89.94125979925462
2020-09-12,48.568280291597496
2020-09-13,31.479440929739116
2020-09-14,51.266518085575136
2020-09-15,51.266518085575136
2020-09-16,44.07121730163476
2020-09-17,52.16593068356768
2020-09-18,38.67474171367949
2020-09-19,29.680615733754024
2020-09-20,21.585902351821108
2020-09-21,62.95888185947823
2020-09-22,71.9530078394037
2020-09-23,26.08296534178384
2020-09-24,20.686489753828564
2020-09-25,26.08296534178384
2020-09-26,24.284140145798748
2020-09-27,23.3847275478062
2020-09-28,25.183552743791292
2020-09-29,25.183552743791292
2020-09-30,17.088839361858376
2020-10-01,24.284140145798748
2020-10-02,40.47356690966458
2020-10-03,33.27826612572421
2020-10-04,17.988251959850924
2020-10-05,20.686489753828564
2020-10-06,35.077091321709304
2020-10-07,44.97062989962731
2020-10-08,17.988251959850924
2020-10-09,26.982377939776384
2020-10-10,4.497062989962731
2020-10-11,26.982377939776384
2020-10-12,25.183552743791292
2020-10-13,26.08296534178384
2020-10-14,25.183552743791292
2020-10-15,35.077091321709304
2020-10-16,44.07121730163476
2020-10-17,37.77532911568694
2020-10-18,24.284140145798748
2020-10-19,76.45007082936642
2020-10-20,58.461818869515504
2020-10-21,50.367105487582585
2020-10-22,51.266518085575136
2020-10-23,52.16593068356768
2020-10-24,23.3847275478062
2020-10-25,44.07121730163476
2020-10-26,42.27239210564967
2020-10-27,36.87591651769439
2020-10-28,55.64017712224043
2020-10-29,47.936152597622524
2020-10-30,42.800136247877255
2020-10-31,30.81609809847162
2020-11-01,20.544065398981083
2020-11-02,53.92817167232534
2020-11-03,41.944133522919714
2020-11-04,47.08014987266498
2020-11-05,46.224147147707434
2020-11-06,17.120054499150903
2020-11-07,39.376125348047076
2020-11-08,17.120054499150903
2020-11-09,42.800136247877255
2020-11-10,27.392087198641445
2020-11-11,32.52810354838672
2020-11-12,27.392087198641445
2020-11-13,13.696043599320722
2020-11-14,17.120054499150903
2020-11-15,27.392087198641445
2020-11-16,23.968076298811262
2020-11-17,17.120054499150903
2020-11-18,20.544065398981083
2020-11-19,6.848021799660361
2020-11-20,13.696043599320722
2020-11-21,10.272032699490541
2020-11-22,6.848021799660361
2020-11-23,6.848021799660361
2020-11-24,33.38410627334426
2020-11-25,29.104092648556534
2020-11-26,30.81609809847162
2020-11-27,10.272032699490541
2020-11-28,3.4240108998301806
2020-11-29,10.272032699490541
2020-11-30,19.688062674023538
2020-12-01,27.392087198641445
2020-12-02,16.26405177419336
2020-12-03,10.272032699490541
2020-12-04,20.544065398981083
2020-12-05,29.96009537351408
2020-12-06,16.26405177419336
2020-12-07,40.232128073004624
2020-12-08,30.81609809847162
2020-12-09,30.81609809847162
2020-12-10,41.944133522919714
2020-12-11,21.400068123938627
2020-12-12,14.552046324278267
2020-12-13,27.392087198641445
2020-12-14,27.392087198641445
2020-12-15,29.104092648556534
2020-12-16,31.672100823429172
2020-12-17,65.05620709677343
2020-12-18,67.62421527164607
2020-12-19,47.08014987266498
2020-12-20,31.672100823429172
2020-12-21,73.61623434634889
2020-12-22,48.79215532258007
2020-12-23,67.62421527164607
2020-12-24,23.112073573853717
2020-12-25,38.52012262308953
2020-12-26,29.96009537351408
2020-12-27,34.24010899830181
2020-12-28,51.3601634974527
2020-12-29,47.08014987266498
2020-12-30,31.672100823429172
2020-12-31,44.51214169779235
2021-01-01,23.112073573853717
2021-01-02,29.104092648556534
2021-01-03,26.5360844736839
2021-01-04,41.944133522919714
2021-01-05,47.08014987266498
2021-01-06,39.376125348047076
2021-01-07,32.52810354838672
2021-01-08,41.088130797962165
2021-01-09,16.26405177419336
2021-01-10,11.984038149405631
2021-01-11,35.952114448216896
2021-01-12,35.952114448216896
2021-01-13,58.20818529711307
2021-01-14,47.936152597622524
2021-01-15,46.224147147707434
2021-01-16,53.92817167232534
2021-01-17,15.40804904923581
2021-01-18,59.92019074702816
2021-01-19,29.104092648556534
2021-01-20,58.20818529711307
2021-01-21,50.50416077249516
2021-01-22,45.36814442274989
2021-01-23,50.50416077249516
2021-01-24,26.5360844736839
2021-01-25,17.976057224108448
2021-01-26,47.08014987266498
2021-01-27,53.0721689473678
2021-01-28,53.92817167232534
2021-01-29,48.79215532258007
2021-01-30,41.944133522919714
2021-01-31,48.79215532258007
2021-02-01,53.0721689473678
2021-02-02,35.09611172325935
2021-02-03,45.36814442274989
2021-02-04,33.38410627334426
2021-02-05,26.5360844736839
2021-02-06,37.664119898131986
2021-02-07,22.256070848896176
2021-02-08,38.52012262308953
2021-02-09,52.21616622241025
2021-02-10,31.672100823429172
2021-02-11,35.09611172325935
2021-02-12,38.52012262308953
2021-02-13,23.112073573853717
2021-02-14,11.128035424448088
2021-02-15,39.376125348047076
2021-02-16,52.21616622241025
2021-02-17,42.800136247877255
2021-02-18,35.952114448216896
2021-02-19,37.664119898131986
2021-02-20,32.52810354838672
2021-02-21,16.26405177419336
2021-02-22,40.232128073004624
2021-02-23,7.704024524617905
2021-02-24,50.50416077249516
2021-02-25,41.944133522919714
2021-02-26,30.81609809847162
2021-02-27,22.256070848896176
2021-02-28,24.82407902376881
2021-03-01,47.08014987266498
2021-03-02,40.232128073004624
2021-03-03,41.944133522919714
2021-03-04,34.24010899830181
2021-03-05,18.832059949065993
2021-03-06,53.92817167232534
2021-03-07,32.52810354838672
2021-03-08,33.38410627334426
2021-03-09,44.51214169779235
2021-03-10,29.104092648556534
2021-03-11,14.552046324278267
2021-03-12,26.5360844736839
2021-03-13,26.5360844736839
2021-03-14,29.96009537351408
2021-03-15,25.68008174872635
2021-03-16,42.800136247877255
2021-03-17,59.06418802207061
2021-03-18,57.35218257215553
2021-03-19,54.78417439728289
2021-03-20,25.68008174872635
2021-03-21,23.968076298811262
2021-03-22,44.51214169779235
2021-03-23,37.664119898131986
2021-03-24,63.344201646858345
2021-03-25,54.78417439728289
2021-03-26,76.18424252122152
2021-03-27,41.944133522919714
2021-03-28,48.79215532258007
2021-03-29,65.05620709677343
2021-03-30,85.60027249575451
2021-03-31,76.18424252122152
2021-04-01,72.76023162139134
2021-04-02,74.47223707130642
2021-04-03,38.52012262308953
2021-04-04,29.96009537351408
2021-04-05,26.5360844736839
2021-04-06,46.224147147707434
2021-04-07,58.20818529711307
2021-04-08,52.21616622241025
2021-04-09,10.272032699490541
2021-04-10,53.0721689473678
2021-04-11,22.256070848896176
2021-04-12,38.52012262308953
2021-04-13,24.82407902376881
2021-04-14,47.08014987266498
2021-04-15,62.48819892190079
2021-04-16,37.664119898131986
2021-04-17,23.968076298811262
2021-04-18,20.544065398981083
2021-04-19,39.376125348047076
2021-04-20,32.52810354838672
2021-04-21,17.976057224108448
2021-04-22,44.51214169779235
2021-04-23,35.09611172325935
2021-04-24,17.120054499150903
2021-04-25,23.968076298811262
2021-04-26,26.5360844736839
2021-04-27,20.544065398981083
2021-04-28,47.936152597622524
2021-04-29,10.272032699490541
2021-04-30,37.664119898131986
2021-05-01,44.51214169779235
2021-05-02,45.36814442274989
2021-05-03,42.800136247877255
2021-05-04,36.808117173174445
2021-05-05,57.35218257215553
2021-05-06,45.36814442274989
2021-05-07,53.92817167232534
2021-05-08,40.232128073004624
2021-05-09,23.112073573853717
2021-05-10,44.51214169779235
2021-05-11,54.78417439728289
2021-05-12,51.3601634974527
2021-05-13,46.224147147707434
2021-05-14,42.800136247877255
2021-05-15,23.968076298811262
2021-05-16,43.656138972834796
2021-05-17,61.63219619694324
2021-05-18,43.656138972834796
2021-05-19,40.232128073004624
2021-05-20,46.224147147707434
2021-05-21,57.35218257215553
2021-05-22,50.50416077249516
2021-05-23,41.088130797962165
2021-05-24,46.833333333333336
2021-05-25,66.20833333333333
2021-05-26,55.333333333333336
2021-05-27,52.666666666666664
2021-05-28,52.458333333333336
2021-05-29,39.625
2021-05-30,40.833333333333336
2021-05-31,56.875
