date,/g/11j8qdq0kc
2020-10-11,29.309104593371583
2020-10-12,45.55819366845325
2020-10-13,41.87557301358662
2020-10-14,48.63337174107384
2020-10-15,55.80878724385521
2020-10-16,53.73614182702102
2020-10-17,46.701977155218
2020-10-18,34.03339484644623
2020-10-19,56.096053019773336
2020-10-20,50.996411836157606
2020-10-21,53.197309610139115
2020-10-22,60.98097246934214
2020-10-23,69.22120132635642
2020-10-24,58.811253545364124
2020-10-25,44.709918888464316
2020-10-26,72.97941917220183
2020-10-27,60.147872944122426
2020-10-28,58.6107606355504
2020-10-29,54.667733409213476
2020-10-30,55.13555019877888
2020-10-31,49.53497457466512
2020-11-01,36.396378915083694
2020-11-02,58.2342062641339
2020-11-03,51.83884254048346
2020-11-04,43.1037116008634
2020-11-05,44.97552537363912
2020-11-06,43.93562883320816
2020-11-07,32.10764987579141
2020-11-08,23.58609069410419
2020-11-09,44.15535583431133
2020-11-10,35.10487917262017
2020-11-11,23.00329484846498
2020-11-12,32.73941368149635
2020-11-13,27.117147876506415
2020-11-14,20.637829357341154
2020-11-15,14.800643254639235
2020-11-16,27.497326204753776
2020-11-17,23.305005164935967
2020-11-18,22.33754646343954
2020-11-19,19.650161181505037
2020-11-20,22.4665409569724
2020-11-21,13.845408972526528
2020-11-22,11.722653787075819
2020-11-23,20.526688956337278
2020-11-24,20.917335285956145
2020-11-25,18.0052444651609
2020-11-26,17.95197451112196
2020-11-27,15.963229560334959
2020-11-28,12.83805892338396
2020-11-29,11.026880486060076
2020-11-30,19.267790164713773
2020-12-01,17.32066808170348
2020-12-02,18.29422912320863
2020-12-03,18.352352170462666
2020-12-04,18.366882932276177
2020-12-05,16.65225303828204
2020-12-06,14.31280038630699
2020-12-07,25.21785183654129
2020-12-08,23.00121829696201
2020-12-09,25.13825080377022
2020-12-10,29.496672363708015
2020-12-11,27.668947193411523
2020-12-12,24.57587382829438
2020-12-13,25.84122202311502
2020-12-14,37.60872015852086
2020-12-15,37.32785321076826
2020-12-16,42.40359529041945
2020-12-17,51.814867063106085
2020-12-18,57.15497070940577
2020-12-19,61.0146495824739
2020-12-20,47.16210349009247
2020-12-21,73.70400478160191
2020-12-22,68.64930529375732
2020-12-23,67.49609548560365
2020-12-24,40.85289989918116
2020-12-25,28.210442385623814
2020-12-26,37.666164740805144
2020-12-27,28.78509954533097
2020-12-28,44.19635973747732
2020-12-29,45.76135880993847
2020-12-30,42.97010420235182
2020-12-31,32.15827153208266
2021-01-01,21.727625270060166
2021-01-02,31.569165264792346
2021-01-03,26.752355196948077
2021-01-04,35.48498927678086
2021-01-05,32.49765185922301
2021-01-06,33.25887045931278
2021-01-07,32.54244077253389
2021-01-08,31.330021302600365
2021-01-09,26.480343422866277
2021-01-10,20.72135094068204
2021-01-11,38.46676318243634
2021-01-12,35.93170429075715
2021-01-13,34.26608308234004
2021-01-14,38.63287132387008
2021-01-15,40.92647407408129
2021-01-16,32.289626217817194
2021-01-17,24.154503963161815
2021-01-18,40.639773730304896
2021-01-19,37.80860783551293
2021-01-20,35.0230485850317
2021-01-21,38.55124041591395
2021-01-22,36.403332688610384
2021-01-23,29.10785299414828
2021-01-24,22.21973511003685
2021-01-25,36.403332688610384
2021-01-26,40.10662187361652
2021-01-27,37.18102341746168
2021-01-28,43.43961018764742
2021-01-29,44.50561289163877
2021-01-30,37.47665756219581
2021-01-31,30.181201556755035
2021-02-01,37.44334497769609
2021-02-02,38.076284083190956
2021-02-03,33.81227326722556
2021-02-04,37.15532777217323
2021-02-05,36.385298836374474
2021-02-06,31.51749425030575
2021-02-07,21.504605070101082
2021-02-08,36.07720993852203
2021-02-09,30.131094209969714
2021-02-10,30.65484533631888
2021-02-11,28.303177399296597
2021-02-12,29.326225484284524
2021-02-13,28.8200554651383
2021-02-14,20.68969953260203
2021-02-15,37.58312392160735
2021-02-16,34.54610380672998
2021-02-17,33.53376376843753
2021-02-18,36.570783883314895
2021-02-19,39.73235694581088
2021-02-20,30.0572645539692
2021-02-21,23.328964747955183
2021-02-22,37.09997089297455
2021-02-23,31.975144405216206
2021-02-24,31.283450032635315
2021-02-25,34.45895601584755
2021-02-26,35.49731792683536
2021-02-27,26.78378974109068
2021-02-28,20.867809809267353
2021-03-01,31.05153645807766
2021-03-02,31.2575656099322
2021-03-03,29.99195796282571
2021-03-04,27.902233708301058
2021-03-05,27.484829671691944
2021-03-06,25.321360886656187
2021-03-07,19.20839967364449
2021-03-08,29.5371962059746
2021-03-09,30.538457094312726
2021-03-10,27.5610234000441
2021-03-11,26.638809423943176
2021-03-12,28.720378112856643
2021-03-13,23.545801712222765
2021-03-14,21.13579535501243
2021-03-15,34.44039960239076
2021-03-16,34.48250278038882
2021-03-17,35.40877269634554
2021-03-18,53.26052016751142
2021-03-19,64.16524326900188
2021-03-20,49.56201133685059
2021-03-21,40.12250582224347
2021-03-22,65.90257743653565
2021-03-23,67.1734260372402
2021-03-24,75.64575004193716
2021-03-25,82.72619224586249
2021-03-26,81.03172744492312
2021-03-27,76.91607518991447
2021-03-28,64.44444444444444
2021-03-29,97.85714285714288
2021-03-30,99.99999999999999
2021-03-31,93.73015873015873
2021-04-01,99.04761904761904
2021-04-02,94.44444444444446
2021-04-03,86.26984126984127
2021-04-04,51.757091784351914
2021-04-05,51.07712098661379
2021-04-06,63.49279039566761
2021-04-07,54.95374350252089
2021-04-08,60.663903694870505
2021-04-09,60.87345085789252
2021-04-10,50.71041345132527
2021-04-11,45.41004244209886
2021-04-12,59.537639288315845
2021-04-13,50.74230621163281
2021-04-14,50.50067618205363
2021-04-15,51.66050032403377
2021-04-16,50.45235017613777
2021-04-17,41.995299140865626
2021-04-18,33.05498804643509
2021-04-19,53.50047395649708
2021-04-20,46.77382454242776
2021-04-21,49.356716459931306
2021-04-22,53.11365015811826
2021-04-23,48.04178966556586
2021-04-24,42.07765741969405
2021-04-25,34.14113498227408
2021-04-26,45.56648702919842
2021-04-27,43.35987531798696
2021-04-28,43.44270220493632
2021-04-29,44.519451735277904
2021-04-30,50.565814482580784
2021-05-01,43.48411564841099
2021-05-02,40.0467998400128
2021-05-03,61.48625818894568
2021-05-04,59.19181499486327
2021-05-05,52.688255704026375
2021-05-06,58.81479706495968
2021-05-07,61.45392257428478
2021-05-08,52.26411053288484
2021-05-09,44.7237519348131
2021-05-10,73.56562357243754
2021-05-11,77.19702332274932
2021-05-12,75.67190226467632
2021-05-13,60.2922651399852
2021-05-14,60.649931119629166
2021-05-15,52.98566012725817
2021-05-16,51.19733022903826
2021-05-17,85.3288837150638
2021-05-18,67.84536485096952
2021-05-19,67.86062815014861
2021-05-20,61.05319671628304
2021-05-21,58.21422306897587
2021-05-22,61.083723314641176
2021-05-23,59.786342884420165
2021-05-24,60.793720630238845
2021-05-25,62.258997351429635
2021-05-26,64.69192053892807
2021-05-27,61.53727110717007
2021-05-28,61.19155610095
2021-05-29,46.196167706155045
2021-05-30,47.62224210681278
2021-05-31,68.14907060112864
