date,/m/01cdt5
2020-07-13,11.418442819084694
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,14.15886909566502
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,12.331918244611469
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,12.788655957374857
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,26.94752505303988
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,12.331918244611469
2020-08-13,12.788655957374857
2020-08-14,12.331918244611469
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,23.750361063696165
2020-08-18,0.0
2020-08-19,12.331918244611469
2020-08-20,13.245393670138245
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,11.875180531848082
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,12.331918244611469
2020-08-31,11.418442819084694
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,11.875180531848082
2020-09-04,12.331918244611469
2020-09-05,12.788655957374857
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,10.961705106321306
2020-09-09,0.0
2020-09-10,22.380147925406
2020-09-11,11.418442819084694
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,10.048229680794531
2020-09-22,0.0
2020-09-23,10.50496739355792
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,10.961705106321306
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,10.048229680794531
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,24.663836489222938
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,11.875180531848082
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,10.961705106321306
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,11.418442819084694
2020-10-20,10.961705106321306
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,10.961705106321306
2020-10-26,10.50496739355792
2020-10-27,22.836885638169388
2020-10-28,14.006510416666666
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,11.295572916666666
2020-11-06,11.747395833333334
2020-11-07,0.0
2020-11-08,11.747395833333334
2020-11-09,23.494791666666668
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,11.747395833333334
2020-11-13,11.747395833333334
2020-11-14,0.0
2020-11-15,23.494791666666668
2020-11-16,11.747395833333334
2020-11-17,11.747395833333334
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,12.19921875
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,11.747395833333334
2020-11-26,12.19921875
2020-11-27,12.19921875
2020-11-28,25.30208333333333
2020-11-29,0.0
2020-11-30,36.59765625
2020-12-01,11.747395833333334
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,12.19921875
2020-12-06,0.0
2020-12-07,12.651041666666664
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,12.19921875
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,12.651041666666664
2020-12-18,13.554687499999998
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,12.651041666666664
2020-12-22,13.102864583333332
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,12.651041666666664
2021-01-05,0.0
2021-01-06,12.651041666666664
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,24.850260416666664
2021-01-12,0.0
2021-01-13,12.651041666666664
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,12.19921875
2021-01-19,0.0
2021-01-20,11.295572916666666
2021-01-21,12.19921875
2021-01-22,0.0
2021-01-23,13.102864583333332
2021-01-24,12.651041666666664
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,12.651041666666664
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,24.3984375
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,12.651041666666664
2021-02-09,0.0
2021-02-10,12.19921875
2021-02-11,0.0
2021-02-12,26.657552083333332
2021-02-13,0.0
2021-02-14,26.657552083333332
2021-02-15,12.19921875
2021-02-16,0.0
2021-02-17,12.651041666666664
2021-02-18,12.651041666666664
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,12.651041666666664
2021-02-23,13.554687499999998
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,13.554687499999998
2021-02-27,28.916666666666664
2021-02-28,14.458333333333332
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,26.657552083333332
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,13.102864583333332
2021-03-10,12.651041666666664
2021-03-11,13.102864583333332
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,12.651041666666664
2021-03-15,0.0
2021-03-16,11.295572916666666
2021-03-17,0.0
2021-03-18,13.102864583333332
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,13.554687499999998
2021-03-26,0.0
2021-03-27,13.554687499999998
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,13.554687499999998
2021-04-01,0.0
2021-04-02,13.554687499999998
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,11.295572916666666
2021-04-07,12.19921875
2021-04-08,12.19921875
2021-04-09,0.0
2021-04-10,13.102864583333332
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,30.272135416666664
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,12.651041666666664
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,13.102864583333332
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,13.102864583333332
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,12.651041666666664
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,14.006510416666666
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,25.30208333333333
2021-05-18,26.205729166666664
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,16.833333333333332
2021-05-25,17.958333333333332
2021-05-26,13.791666666666666
2021-05-27,18.416666666666668
2021-05-28,14.458333333333334
2021-05-29,12.625
2021-05-30,12.5
2021-05-31,17.166666666666668
