date,/m/01cdt5
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,27.0
2020-08-13,28.0
2020-08-14,27.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,52.0
2020-08-18,0.0
2020-08-19,27.0
2020-08-20,29.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,26.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,27.0
2020-08-31,25.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,26.0
2020-09-04,27.0
2020-09-05,28.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,24.0
2020-09-09,0.0
2020-09-10,49.0
2020-09-11,25.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,22.0
2020-09-22,0.0
2020-09-23,23.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,24.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,22.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,54.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,26.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,24.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,25.0
2020-10-20,24.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,24.0
2020-10-26,23.0
2020-10-27,50.0
2020-10-28,17.950438986213637
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,15.310668547064575
2020-11-03,15.310668547064575
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,15.310668547064575
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,15.310668547064575
2020-11-10,0.0
2020-11-11,14.78271445923476
2020-11-12,30.62133709412915
2020-11-13,15.310668547064575
2020-11-14,0.0
2020-11-15,30.62133709412915
2020-11-16,15.310668547064575
2020-11-17,45.40405155336391
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,30.62133709412915
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,16.3665767227242
2020-11-28,33.261107533278214
2020-11-29,16.3665767227242
2020-11-30,15.838622634894387
2020-12-01,45.932005641193726
2020-12-02,15.310668547064575
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,15.838622634894387
2020-12-06,0.0
2020-12-07,16.3665767227242
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,17.950438986213637
2020-12-11,0.0
2020-12-12,16.3665767227242
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,16.894530810554013
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,16.894530810554013
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,21.118163513192517
2020-12-26,0.0
2020-12-27,17.422484898383825
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,18.478393074043453
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,16.894530810554013
2021-01-09,0.0
2021-01-10,17.950438986213637
2021-01-11,32.7331534454484
2021-01-12,0.0
2021-01-13,16.3665767227242
2021-01-14,16.3665767227242
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,16.3665767227242
2021-01-19,15.838622634894387
2021-01-20,14.78271445923476
2021-01-21,15.838622634894387
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,16.894530810554013
2021-01-25,0.0
2021-01-26,16.3665767227242
2021-01-27,16.3665767227242
2021-01-28,0.0
2021-01-29,16.894530810554013
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,16.894530810554013
2021-02-06,0.0
2021-02-07,16.894530810554013
2021-02-08,16.3665767227242
2021-02-09,0.0
2021-02-10,32.7331534454484
2021-02-11,0.0
2021-02-12,34.31701570893784
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,16.3665767227242
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,16.3665767227242
2021-02-19,0.0
2021-02-20,19.534301249703077
2021-02-21,19.534301249703077
2021-02-22,32.7331534454484
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,17.422484898383825
2021-02-26,0.0
2021-02-27,19.534301249703077
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,17.422484898383825
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,17.422484898383825
2021-03-10,0.0
2021-03-11,17.422484898383825
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,16.894530810554013
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,17.422484898383825
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,16.894530810554013
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,34.84496979676765
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,18.478393074043453
2021-03-29,17.422484898383825
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,17.950438986213637
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,16.894530810554013
2021-04-06,14.78271445923476
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,16.3665767227242
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,17.422484898383825
2021-04-13,0.0
2021-04-14,17.950438986213637
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,20.06225533753289
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,35.37292388459746
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,16.894530810554013
2021-04-27,0.0
2021-04-28,16.3665767227242
2021-04-29,32.20519935761859
2021-04-30,0.0
2021-05-01,17.422484898383825
2021-05-02,0.0
2021-05-03,16.894530810554013
2021-05-04,0.0
2021-05-05,16.3665767227242
2021-05-06,33.789061621108026
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,16.3665767227242
2021-05-11,16.3665767227242
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,17.950438986213637
2021-05-15,17.369375981800943
2021-05-16,13.172469345049997
2021-05-17,18.457039195644235
