date,/g/11j8_9sv06
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.665452209117745
2020-07-09,0.0
2020-07-10,1.33090441823549
2020-07-11,2.3593305595992784
2020-07-12,0.7864435198664261
2020-07-13,1.33090441823549
2020-07-14,0.6049565537434046
2020-07-15,1.814869661230214
2020-07-16,0.6049565537434046
2020-07-17,1.9963566273532356
2020-07-18,0.0
2020-07-19,0.7259478644920856
2020-07-20,1.2704087628611498
2020-07-21,0.0
2020-07-22,0.665452209117745
2020-07-23,0.6049565537434046
2020-07-24,0.0
2020-07-25,1.33090441823549
2020-07-26,0.7259478644920856
2020-07-27,0.0
2020-07-28,1.8753653166045545
2020-07-29,0.665452209117745
2020-07-30,0.0
2020-07-31,0.665452209117745
2020-08-01,0.0
2020-08-02,0.7259478644920856
2020-08-03,1.8753653166045545
2020-08-04,0.0
2020-08-05,0.6049565537434046
2020-08-06,0.665452209117745
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.7259478644920856
2020-08-10,0.0
2020-08-11,6.049565537434047
2020-08-12,1.6938783504815331
2020-08-13,1.2099131074868092
2020-08-14,1.2704087628611498
2020-08-15,1.33090441823549
2020-08-16,0.665452209117745
2020-08-17,0.0
2020-08-18,0.6049565537434046
2020-08-19,1.149417452112469
2020-08-20,1.2704087628611498
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,1.2099131074868092
2020-08-25,0.0
2020-08-26,1.2704087628611498
2020-08-27,0.0
2020-08-28,0.665452209117745
2020-08-29,0.7259478644920856
2020-08-30,0.7259478644920856
2020-08-31,0.665452209117745
2020-09-01,1.33090441823549
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.665452209117745
2020-09-05,2.177843593476257
2020-09-06,0.0
2020-09-07,1.2704087628611498
2020-09-08,0.665452209117745
2020-09-09,1.9358609719788948
2020-09-10,0.665452209117745
2020-09-11,0.665452209117745
2020-09-12,0.7259478644920856
2020-09-13,1.4518957289841712
2020-09-14,1.9358609719788948
2020-09-15,1.2704087628611498
2020-09-16,1.9358609719788948
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,1.2704087628611498
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.7259478644920856
2020-09-26,0.7864435198664261
2020-09-27,0.7259478644920856
2020-09-28,0.6289996988280784
2020-09-29,0.6289996988280784
2020-09-30,0.6289996988280784
2020-10-01,0.6289996988280784
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,1.8869990964842351
2020-10-05,0.6289996988280784
2020-10-06,0.0
2020-10-07,0.6289996988280784
2020-10-08,0.6289996988280784
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,1.2579993976561568
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,2.5159987953123135
2020-10-18,1.2579993976561568
2020-10-19,1.8869990964842351
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,1.8869990964842351
2020-10-24,1.8869990964842351
2020-10-25,0.0
2020-10-26,2.5159987953123135
2020-10-27,2.5159987953123135
2020-10-28,0.6289996988280784
2020-10-29,1.8869990964842351
2020-10-30,1.8869990964842351
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.6289996988280784
2020-11-03,0.0
2020-11-04,0.6289996988280784
2020-11-05,3.144998494140392
2020-11-06,0.0
2020-11-07,3.144998494140392
2020-11-08,0.6289996988280784
2020-11-09,6.918996687108862
2020-11-10,10.692994880077332
2020-11-11,5.660997289452705
2020-11-12,3.7739981929684703
2020-11-13,1.8869990964842351
2020-11-14,1.8869990964842351
2020-11-15,3.144998494140392
2020-11-16,6.289996988280784
2020-11-17,3.144998494140392
2020-11-18,0.6289996988280784
2020-11-19,1.8869990964842351
2020-11-20,1.8869990964842351
2020-11-21,3.7739981929684703
2020-11-22,0.6289996988280784
2020-11-23,1.8869990964842351
2020-11-24,0.0
2020-11-25,3.144998494140392
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,1.8869990964842351
2020-11-29,2.5159987953123135
2020-11-30,3.144998494140392
2020-12-01,3.7739981929684703
2020-12-02,1.8869990964842351
2020-12-03,3.144998494140392
2020-12-04,1.8869990964842351
2020-12-05,3.7739981929684703
2020-12-06,0.6289996988280784
2020-12-07,0.6289996988280784
2020-12-08,2.5159987953123135
2020-12-09,1.8869990964842351
2020-12-10,5.660997289452705
2020-12-11,0.0
2020-12-12,2.5159987953123135
2020-12-13,1.8869990964842351
2020-12-14,0.6289996988280784
2020-12-15,1.8869990964842351
2020-12-16,1.8869990964842351
2020-12-17,1.8869990964842351
2020-12-18,3.144998494140392
2020-12-19,1.2579993976561568
2020-12-20,1.8869990964842351
2020-12-21,2.5159987953123135
2020-12-22,3.7739981929684703
2020-12-23,3.144998494140392
2020-12-24,2.5159987953123135
2020-12-25,1.2579993976561568
2020-12-26,9.434995482421176
2020-12-27,8.805995783593097
2020-12-28,6.918996687108862
2020-12-29,7.5479963859369406
2020-12-30,2.5159987953123135
2020-12-31,1.8869990964842351
2021-01-01,6.918996687108862
2021-01-02,8.176996084765019
2021-01-03,5.660997289452705
2021-01-04,8.805995783593097
2021-01-05,6.289996988280784
2021-01-06,9.434995482421176
2021-01-07,15.095992771873881
2021-01-08,20.127990362498508
2021-01-09,12.579993976561568
2021-01-10,5.031997590624627
2021-01-11,15.095992771873881
2021-01-12,18.86999096484235
2021-01-13,17.611991567186195
2021-01-14,59.12597168983937
2021-01-15,48.43297680976203
2021-01-16,19.49899066367043
2021-01-17,17.611991567186195
2021-01-18,35.852982833200464
2021-01-19,39.626981026168934
2021-01-20,21.385989760154665
2021-01-21,23.2729888566389
2021-01-22,14.466993073045803
2021-01-23,16.353992169530038
2021-01-24,10.692994880077332
2021-01-25,22.014989458982743
2021-01-26,18.240991266014273
2021-01-27,25.159987953123135
2021-01-28,18.86999096484235
2021-01-29,20.756990061326587
2021-01-30,10.063995181249254
2021-01-31,7.5479963859369406
2021-02-01,22.64398915781082
2021-02-02,17.611991567186195
2021-02-03,17.611991567186195
2021-02-04,23.90198855546698
2021-02-05,27.67598674843545
2021-02-06,13.837993374217724
2021-02-07,11.32199457890541
2021-02-08,20.127990362498508
2021-02-09,8.176996084765019
2021-02-10,9.434995482421176
2021-02-11,17.611991567186195
2021-02-12,19.49899066367043
2021-02-13,15.095992771873881
2021-02-14,11.32199457890541
2021-02-15,33.96598373671623
2021-02-16,16.982991868358116
2021-02-17,20.756990061326587
2021-02-18,22.64398915781082
2021-02-19,16.982991868358116
2021-02-20,10.063995181249254
2021-02-21,10.063995181249254
2021-02-22,17.611991567186195
2021-02-23,22.014989458982743
2021-02-24,15.095992771873881
2021-02-25,22.64398915781082
2021-02-26,15.72499247070196
2021-02-27,17.611991567186195
2021-02-28,7.5479963859369406
2021-03-01,20.756990061326587
2021-03-02,19.49899066367043
2021-03-03,16.982991868358116
2021-03-04,17.611991567186195
2021-03-05,15.72499247070196
2021-03-06,22.64398915781082
2021-03-07,13.837993374217724
2021-03-08,25.159987953123135
2021-03-09,31.44998494140392
2021-03-10,20.127990362498508
2021-03-11,23.90198855546698
2021-03-12,20.756990061326587
2021-03-13,14.466993073045803
2021-03-14,18.240991266014273
2021-03-15,22.014989458982743
2021-03-16,14.466993073045803
2021-03-17,16.353992169530038
2021-03-18,15.095992771873881
2021-03-19,20.756990061326587
2021-03-20,15.095992771873881
2021-03-21,7.5479963859369406
2021-03-22,28.304986447263527
2021-03-23,27.67598674843545
2021-03-24,40.88498042382509
2021-03-25,33.96598373671623
2021-03-26,23.90198855546698
2021-03-27,41.51398012265317
2021-03-28,25.788987651951214
2021-03-29,35.22398313437239
2021-03-30,25.159987953123135
2021-03-31,32.707984339060076
2021-04-01,38.36898162851278
2021-04-02,26.417987350779292
2021-04-03,25.788987651951214
2021-04-04,15.72499247070196
2021-04-05,24.530988254295057
2021-04-06,38.99798132734086
2021-04-07,28.933986146091605
2021-04-08,35.22398313437239
2021-04-09,23.2729888566389
2021-04-10,23.90198855546698
2021-04-11,38.36898162851278
2021-04-12,57.86797229218321
2021-04-13,62.89996988280784
2021-04-14,60.383971087495524
2021-04-15,55.98097319569897
2021-04-16,49.69097620741819
2021-04-17,32.078984640231994
2021-04-18,32.707984339060076
2021-04-19,50.948975605074345
2021-04-20,35.22398313437239
2021-04-21,30.191985543747762
2021-04-22,38.36898162851278
2021-04-23,23.2729888566389
2021-04-24,20.756990061326587
2021-04-25,15.72499247070196
2021-04-26,23.90198855546698
2021-04-27,35.22398313437239
2021-04-28,35.852982833200464
2021-04-29,35.22398313437239
2021-04-30,38.0
2021-05-01,35.0
2021-05-02,21.0
2021-05-03,35.0
2021-05-04,25.0
2021-05-05,29.0
2021-05-06,42.0
2021-05-07,49.0
2021-05-08,22.0
2021-05-09,29.0
2021-05-10,53.0
2021-05-11,63.0
2021-05-12,45.0
2021-05-13,31.0
2021-05-14,41.0
2021-05-15,34.0
2021-05-16,44.0
2021-05-17,46.0
2021-05-18,31.0
2021-05-19,39.0
2021-05-20,46.0
2021-05-21,35.0
2021-05-22,31.0
2021-05-23,15.0
2021-05-24,30.0
2021-05-25,30.0
2021-05-26,30.0
2021-05-27,39.0
2021-05-28,25.0
2021-05-29,20.0
2021-05-30,13.0
2021-05-31,100.0
2021-06-01,27.0
2021-06-02,24.0
2021-06-03,25.0
2021-06-04,21.0
2021-06-05,24.0
2021-06-06,22.0
2021-06-07,15.0
2021-06-08,22.0
2021-06-09,22.0
2021-06-10,16.0
2021-06-11,28.0
2021-06-12,16.606155475097246
2021-06-13,14.771596564182246
