date,/m/01c751
2021-01-04,0.0
2021-01-05,6.100030784619644
2021-01-06,0.0
2021-01-07,17.428659384627554
2021-01-08,0.0
2021-01-09,13.507211023086354
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,17.428659384627554
2021-01-13,6.100030784619644
2021-01-14,0.0
2021-01-15,5.664314300003955
2021-01-16,13.071494538470665
2021-01-17,20.042958292321686
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,11.7643450846236
2021-01-21,5.664314300003955
2021-01-22,6.100030784619644
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,17.428659384627554
2021-01-26,11.7643450846236
2021-01-27,0.0
2021-01-28,6.100030784619644
2021-01-29,6.100030784619644
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,5.664314300003955
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,5.664314300003955
2021-02-05,12.200061569239288
2021-02-06,6.5357472692353324
2021-02-07,13.071494538470665
2021-02-08,6.100030784619644
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,6.971463753851022
2021-02-14,0.0
2021-02-15,5.664314300003955
2021-02-16,0.0
2021-02-17,11.7643450846236
2021-02-18,23.5286901692472
2021-02-19,0.0
2021-02-20,6.5357472692353324
2021-02-21,13.507211023086354
2021-02-22,0.0
2021-02-23,11.7643450846236
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,6.100030784619644
2021-02-27,13.507211023086354
2021-02-28,6.5357472692353324
2021-03-01,0.0
2021-03-02,6.100030784619644
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,6.5357472692353324
2021-03-08,0.0
2021-03-09,5.664314300003955
2021-03-10,5.664314300003955
2021-03-11,18.300092353858933
2021-03-12,12.200061569239288
2021-03-13,13.071494538470665
2021-03-14,43.571648461568884
2021-03-15,9.585762661545155
2021-03-16,5.228597815388266
2021-03-17,0.0
2021-03-18,6.100030784619644
2021-03-19,0.0
2021-03-20,13.071494538470665
2021-03-21,12.635778053854976
2021-03-22,17.428659384627554
2021-03-23,11.32862860000791
2021-03-24,5.664314300003955
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,16.992942900011865
2021-03-30,5.664314300003955
2021-03-31,6.100030784619644
2021-04-01,6.100030784619644
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,16.992942900011865
2021-04-10,6.5357472692353324
2021-04-11,6.971463753851022
2021-04-12,11.7643450846236
2021-04-13,0.0
2021-04-14,6.100030784619644
2021-04-15,6.100030784619644
2021-04-16,0.0
2021-04-17,6.971463753851022
2021-04-18,6.971463753851022
2021-04-19,6.100030784619644
2021-04-20,11.7643450846236
2021-04-21,6.100030784619644
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,6.100030784619644
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,6.971463753851022
2021-05-02,0.0
2021-05-03,5.664314300003955
2021-05-04,5.664314300003955
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,6.5357472692353324
2021-05-09,20.042958292321686
2021-05-10,5.664314300003955
2021-05-11,6.100030784619644
2021-05-12,0.0
2021-05-13,6.971463753851022
2021-05-14,0.0
2021-05-15,9.193254648422165
2021-05-16,9.535011326802172
