date,/m/01c751
2020-05-01,18.76355748373102
2020-05-02,4.663774403470716
2020-05-03,6.616052060737527
2020-05-04,8.026030368763557
2020-05-05,9.11062906724512
2020-05-06,5.097613882863341
2020-05-07,1.6268980477223427
2020-05-08,9.544468546637743
2020-05-09,9.761388286334055
2020-05-10,16.160520607375272
2020-05-11,16.268980477223426
2020-05-12,3.1453362255965294
2020-05-13,4.121475054229935
2020-05-14,5.206073752711497
2020-05-15,8.134490238611713
2020-05-16,6.290672451193059
2020-05-17,1.735357917570499
2020-05-18,9.436008676789587
2020-05-19,7.809110629067245
2020-05-20,1.3015184381778742
2020-05-21,10.629067245119307
2020-05-22,3.9045553145336234
2020-05-23,11.496746203904555
2020-05-24,6.073752711496746
2020-05-25,3.579175704989154
2020-05-26,10.086767895878523
2020-05-27,0.8676789587852495
2020-05-28,2.494577006507592
2020-05-29,5.206073752711497
2020-05-30,1.6268980477223427
2020-05-31,6.832971800433839
2020-06-01,8.242950108459869
2020-06-02,0.8676789587852495
2020-06-03,0.0
2020-06-04,2.494577006507592
2020-06-05,4.880694143167028
2020-06-06,4.446854663774403
2020-06-07,3.9045553145336234
2020-06-08,4.121475054229935
2020-06-09,1.6268980477223427
2020-06-10,0.0
2020-06-11,2.169197396963124
2020-06-12,0.4338394793926247
2020-06-13,0.0
2020-06-14,1.9522776572668112
2020-06-15,0.0
2020-06-16,2.494577006507592
2020-06-17,0.0
2020-06-18,1.5184381778741864
2020-06-19,1.193058568329718
2020-06-20,6.724511930585683
2020-06-21,2.7114967462039044
2020-06-22,2.3861171366594363
2020-06-23,0.9761388286334056
2020-06-24,2.7114967462039044
2020-06-25,4.663774403470716
2020-06-26,4.121475054229935
2020-06-27,4.663774403470716
2020-06-28,9.002169197396965
2020-06-29,1.6268980477223427
2020-06-30,5.097613882863341
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,2.3861171366594363
2020-07-04,3.9045553145336234
2020-07-05,4.7722342733188725
2020-07-06,5.314533622559654
2020-07-07,1.735357917570499
2020-07-08,2.27765726681128
2020-07-09,6.724511930585683
2020-07-10,0.0
2020-07-11,4.55531453362256
2020-07-12,4.55531453362256
2020-07-13,4.7722342733188725
2020-07-14,0.0
2020-07-15,1.3015184381778742
2020-07-16,3.036876355748373
2020-07-17,3.2537960954446854
2020-07-18,3.470715835140998
2020-07-19,0.9761388286334056
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,3.2537960954446854
2020-07-23,1.735357917570499
2020-07-24,6.941431670281996
2020-07-25,3.7960954446854656
2020-07-26,0.9761388286334056
2020-07-27,4.338394793926248
2020-07-28,2.819956616052061
2020-07-29,4.229934924078091
2020-07-30,0.0
2020-07-31,3.579175704989154
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,8.134490238611713
2020-08-04,6.507592190889371
2020-08-05,7.266811279826464
2020-08-06,4.663774403470716
2020-08-07,4.989154013015184
2020-08-08,7.483731019522776
2020-08-09,2.169197396963124
2020-08-10,0.0
2020-08-11,12.147505422993492
2020-08-12,13.665943600867678
2020-08-13,7.049891540130152
2020-08-14,4.338394793926248
2020-08-15,9.6529284164859
2020-08-16,16.052060737527114
2020-08-17,8.459869848156181
2020-08-18,2.928416485900217
2020-08-19,5.314533622559654
2020-08-20,8.026030368763557
2020-08-21,4.229934924078091
2020-08-22,4.338394793926248
2020-08-23,4.121475054229935
2020-08-24,1.5184381778741864
2020-08-25,5.531453362255965
2020-08-26,8.785249457700651
2020-08-27,3.2537960954446854
2020-08-28,4.0130151843817785
2020-08-29,12.364425162689804
2020-08-30,3.036876355748373
2020-08-31,0.4338394793926247
2020-09-01,5.422993492407809
2020-09-02,5.639913232104122
2020-09-03,2.6030368763557483
2020-09-04,6.832971800433839
2020-09-05,1.9522776572668112
2020-09-06,0.8676789587852495
2020-09-07,3.9045553145336234
2020-09-08,0.0
2020-09-09,8.242950108459869
2020-09-10,3.362255965292841
2020-09-11,0.0
2020-09-12,4.229934924078091
2020-09-13,5.422993492407809
2020-09-14,0.0
2020-09-15,4.989154013015184
2020-09-16,3.470715835140998
2020-09-17,1.193058568329718
2020-09-18,0.0
2020-09-19,2.7114967462039044
2020-09-20,2.169197396963124
2020-09-21,5.206073752711497
2020-09-22,2.772116098644189
2020-09-23,1.588191514848233
2020-09-24,5.457603569205746
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,12.416770025177096
2020-09-28,9.933416020141676
2020-09-29,4.937831800709962
2020-09-30,1.790324980374372
2020-10-01,1.9635822365396338
2020-10-02,2.714363679922435
2020-10-03,2.2523443301484036
2020-10-04,3.8116596356357597
2020-10-05,0.0
2020-10-06,0.5486479778566623
2020-10-07,7.652195480632397
2020-10-08,2.2523443301484036
2020-10-09,14.495857099160236
2020-10-10,14.611361936603746
2020-10-11,1.3571818399612174
2020-10-12,1.2705532118785867
2020-10-13,10.510940207359218
2020-10-14,2.0790870739831417
2020-10-15,2.2812205395092806
2020-10-16,17.961002222465474
2020-10-17,13.860580493220944
2020-10-18,6.612651943640826
2020-10-19,3.984916891801021
2020-10-20,9.327015623563259
2020-10-21,2.56998263311805
2020-10-22,1.732572561652618
2020-10-23,13.02317042175551
2020-10-24,4.331431404131545
2020-10-25,6.930290246610472
2020-10-26,4.735698335183822
2020-10-27,7.478938224467135
2020-10-28,11.81036962859868
2020-10-29,7.421185805745381
2020-10-30,5.977375337701533
2020-10-31,1.732572561652618
2020-11-01,13.831704283860068
2020-11-02,1.790324980374372
2020-11-03,6.150632593866794
2020-11-04,1.1550483744350788
2020-11-05,0.0
2020-11-06,6.641528153001703
2020-11-07,0.0
2020-11-08,1.819201189735249
2020-11-09,0.0
2020-11-10,1.5015628867656023
2020-11-11,3.465145123305237
2020-11-12,0.0
2020-11-13,6.150632593866794
2020-11-14,2.714363679922435
2020-11-15,8.807243855067474
2020-11-16,5.197717684957855
2020-11-17,0.0
2020-11-18,6.323889850032056
2020-11-19,2.85874472672682
2020-11-20,6.5548995249190725
2020-11-21,5.544232197288378
2020-11-22,0.0
2020-11-23,9.442520461006769
2020-11-24,6.38164226875381
2020-11-25,4.1581741479662835
2020-11-26,8.605110389541336
2020-11-27,4.966708010070838
2020-11-28,12.272388978372712
2020-11-29,7.883205155519412
2020-11-30,2.887620936087697
2020-12-01,3.8694120543575137
2020-12-02,3.551773751387867
2020-12-03,3.6961547981922522
2020-12-04,6.612651943640826
2020-12-05,3.7827834262748827
2020-12-06,3.263011657779097
2020-12-07,5.775241872175394
2020-12-08,6.612651943640826
2020-12-09,5.486479778566624
2020-12-10,1.732572561652618
2020-12-11,8.37410071465432
2020-12-12,11.839245837959558
2020-12-13,8.720615226984844
2020-12-14,14.149342586829714
2020-12-15,10.770826091607107
2020-12-16,4.620193497740315
2020-12-17,6.208385012588548
2020-12-18,2.4256015863136655
2020-12-19,10.048920857585184
2020-12-20,14.120466377468837
2020-12-21,11.954750675403066
2020-12-22,3.1186306109747126
2020-12-23,6.526023315558194
2020-12-24,17.556735291413194
2020-12-25,4.18705035732716
2020-12-26,5.688613244092763
2020-12-27,3.8405358449966367
2020-12-28,1.790324980374372
2020-12-29,6.266137431310302
2020-12-30,8.027586202323796
2020-12-31,5.6597370347318865
2021-01-01,3.0608781922529587
2021-01-02,5.804118081536271
2021-01-03,4.793450753905578
2021-01-04,1.9924584459005106
2021-01-05,3.6095261701096213
2021-01-06,1.8769536084570029
2021-01-07,10.453187788637464
2021-01-08,4.504688660296807
2021-01-09,14.495857099160236
2021-01-10,5.486479778566624
2021-01-11,0.0
2021-01-12,8.547357970819583
2021-01-13,4.620193497740315
2021-01-14,3.956040682440144
2021-01-15,4.562441079018561
2021-01-16,2.021334655261388
2021-01-17,15.188886123821286
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,4.18705035732716
2021-01-21,1.6459439335699872
2021-01-22,2.5988588424789274
2021-01-23,0.0
2021-01-24,5.948499128340655
2021-01-25,10.453187788637464
2021-01-26,13.80282807449919
2021-01-27,0.0
2021-01-28,3.291887867139974
2021-01-29,6.641528153001703
2021-01-30,8.66286280826309
2021-01-31,1.9924584459005106
2021-02-01,1.732572561652618
2021-02-02,2.887620936087697
2021-02-03,2.6277350518398044
2021-02-04,2.3100967488701576
2021-02-05,1.6748201429308642
2021-02-06,10.539816416720093
2021-02-07,8.37410071465432
2021-02-08,7.04579508405398
2021-02-09,6.323889850032056
2021-02-10,9.413644251645891
2021-02-11,7.3923095963845045
2021-02-12,3.23413544841822
2021-02-13,5.890746709618901
2021-02-14,0.0
2021-02-15,2.8298685173659432
2021-02-16,4.1581741479662835
2021-02-17,13.080922840477267
2021-02-18,12.734408328146742
2021-02-19,12.647779700064111
2021-02-20,10.337682951193953
2021-02-21,6.872537827888717
2021-02-22,0.0
2021-02-23,12.041379303485696
2021-02-24,1.6459439335699872
2021-02-25,5.861870500258025
2021-02-26,7.767700318075904
2021-02-27,12.272388978372712
2021-02-28,7.363433387023627
2021-03-01,4.822326963266454
2021-03-02,8.114214830406429
2021-03-03,2.56998263311805
2021-03-04,1.7036963522917412
2021-03-05,0.0
2021-03-06,1.2705532118785867
2021-03-07,6.612651943640826
2021-03-08,4.677945916462068
2021-03-09,5.977375337701533
2021-03-10,5.688613244092763
2021-03-11,10.164425695028694
2021-03-12,13.080922840477267
2021-03-13,11.839245837959558
2021-03-14,15.506524426790932
2021-03-15,8.28747208657169
2021-03-16,10.39543536991571
2021-03-17,0.0
2021-03-18,4.3891838228532984
2021-03-19,1.0972959557133246
2021-03-20,11.030711975855002
2021-03-21,10.222178113750447
2021-03-22,11.608236163072542
2021-03-23,7.883205155519412
2021-03-24,5.284346313040485
2021-03-25,4.244802776048914
2021-03-26,6.121756384505917
2021-03-27,10.106673276306937
2021-03-28,2.483354005035419
2021-03-29,10.886330929050619
2021-03-30,5.284346313040485
2021-03-31,4.360307613492422
2021-04-01,4.331431404131545
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,7.767700318075904
2021-04-05,6.237261221949425
2021-04-06,0.0
2021-04-07,2.8298685173659432
2021-04-08,4.042669310522776
2021-04-09,10.626445044802724
2021-04-10,11.203969232020263
2021-04-11,4.302555194770668
2021-04-12,4.793450753905578
2021-04-13,1.5015628867656023
2021-04-14,6.035127756423287
2021-04-15,2.2523443301484036
2021-04-16,3.205259239057343
2021-04-17,8.633986598902212
2021-04-18,4.302555194770668
2021-04-19,6.006251547062409
2021-04-20,10.048920857585184
2021-04-21,3.8116596356357597
2021-04-22,2.512230214396296
2021-04-23,3.3207640765008524
2021-04-24,3.205259239057343
2021-04-25,1.5015628867656023
2021-04-26,0.0
2021-04-27,3.0320019828920817
2021-04-28,5.486479778566624
2021-04-29,0.0
2021-04-30,0.0
