date,/g/11j8qdq0kc
2020-07-09,15.683725095509509
2020-07-10,10.037584061126084
2020-07-11,3.1367450191019013
2020-07-12,11.292282068766845
2020-07-13,5.018792030563042
2020-07-14,2.509396015281521
2020-07-15,2.509396015281521
2020-07-16,7.528188045844564
2020-07-17,10.037584061126084
2020-07-18,8.155537049664943
2020-07-19,8.155537049664943
2020-07-20,16.93842310315027
2020-07-21,19.44781911843179
2020-07-22,11.919631072587226
2020-07-23,9.410235057305705
2020-07-24,20.07516812225217
2020-07-25,21.957215133713312
2020-07-26,19.44781911843179
2020-07-27,28.858054175737497
2020-07-28,11.292282068766845
2020-07-29,19.44781911843179
2020-07-30,12.546980076407605
2020-07-31,12.546980076407605
2020-08-01,7.528188045844564
2020-08-02,7.528188045844564
2020-08-03,6.900839042024184
2020-08-04,8.782886053485324
2020-08-05,18.82047011461141
2020-08-06,16.311074099329886
2020-08-07,20.70251712607255
2020-08-08,12.546980076407605
2020-08-09,12.546980076407605
2020-08-10,8.782886053485324
2020-08-11,17.56577210697065
2020-08-12,12.546980076407605
2020-08-13,11.292282068766845
2020-08-14,18.82047011461141
2020-08-15,9.410235057305705
2020-08-16,14.429027087868748
2020-08-17,20.07516812225217
2020-08-18,13.174329080227986
2020-08-19,27.603356168096735
2020-08-20,20.70251712607255
2020-08-21,25.721309156635595
2020-08-22,23.211913141354074
2020-08-23,20.07516812225217
2020-08-24,13.801678084048367
2020-08-25,19.44781911843179
2020-08-26,40.15033624450434
2020-08-27,54.579363332373084
2020-08-28,34.50419521012092
2020-08-29,18.19312111079103
2020-08-30,34.50419521012092
2020-08-31,36.38624222158206
2020-09-01,30.112752183378255
2020-09-02,32.62214819865977
2020-09-03,40.77768524832472
2020-09-04,38.268289233043205
2020-09-05,40.15033624450434
2020-09-06,18.82047011461141
2020-09-07,21.957215133713312
2020-09-08,33.87684620630054
2020-09-09,32.62214819865977
2020-09-10,16.93842310315027
2020-09-11,26.348658160455972
2020-09-12,13.174329080227986
2020-09-13,24.466611148994833
2020-09-14,33.87684620630054
2020-09-15,45.796477278887764
2020-09-16,31.994799194839395
2020-09-17,14.429027087868748
2020-09-18,20.07516812225217
2020-09-19,11.292282068766845
2020-09-20,8.782886053485324
2020-09-21,33.87684620630054
2020-09-22,33.24949720248016
2020-09-23,20.07516812225217
2020-09-24,17.56577210697065
2020-09-25,21.32986612989293
2020-09-26,16.311074099329886
2020-09-27,9.410235057305705
2020-09-28,12.019634564696874
2020-09-29,7.726907934447991
2020-09-30,47.219992932737725
2020-10-01,30.907631737791963
2020-10-02,34.34181304199107
2020-10-03,14.595270542846205
2020-10-04,21.46363315124442
2020-10-05,25.756359781493302
2020-10-06,52.37126488903638
2020-10-07,12.878179890746651
2020-10-08,21.46363315124442
2020-10-09,45.50290228063817
2020-10-10,36.9174490201404
2020-10-11,18.887997173095087
2020-10-12,32.62472238989152
2020-10-13,31.766177063841738
2020-10-14,41.21017565038928
2020-10-15,36.058903694090624
2020-10-16,72.11780738818125
2020-10-17,44.64435695458839
2020-10-18,24.897814455443527
2020-10-19,54.08835554113593
2020-10-20,35.200358368040845
2020-10-21,72.97635271423103
2020-10-22,85.85453260497768
2020-10-23,64.39089945373325
2020-10-24,4.292726630248883
2020-10-25,42.92726630248884
2020-10-26,82.42035130077856
2020-10-27,68.68362608398213
2020-10-28,60.098172823484376
2020-10-29,69.54217141003191
2020-10-30,66.96653543188259
2020-10-31,24.897814455443527
2020-11-01,24.897814455443527
2020-11-02,41.21017565038928
2020-11-03,31.766177063841738
2020-11-04,48.078538258787496
2020-11-05,23.180723803343973
2020-11-06,19.746542499144866
2020-11-07,19.746542499144866
2020-11-08,35.200358368040845
2020-11-09,50.654174236936825
2020-11-10,59.2396274974346
2020-11-11,13.736725216796428
2020-11-12,46.361447606687946
2020-11-13,34.34181304199107
2020-11-14,6.868362608398214
2020-11-15,6.868362608398214
2020-11-16,20.60508782519464
2020-11-17,31.766177063841738
2020-11-18,17.170906520995533
2020-11-19,14.595270542846205
2020-11-20,31.766177063841738
2020-11-21,7.726907934447991
2020-11-22,0.0
2020-11-23,13.736725216796428
2020-11-24,19.746542499144866
2020-11-25,12.878179890746651
2020-11-26,12.878179890746651
2020-11-27,16.31236119494576
2020-11-28,12.878179890746651
2020-11-29,13.736725216796428
2020-11-30,16.31236119494576
2020-12-01,18.029451847045312
2020-12-02,29.19054108569241
2020-12-03,30.049086411742188
2020-12-04,18.029451847045312
2020-12-05,15.453815868895981
2020-12-06,7.726907934447991
2020-12-07,11.161089238647097
2020-12-08,24.039269129393748
2020-12-09,17.170906520995533
2020-12-10,36.9174490201404
2020-12-11,27.473450433592856
2020-12-12,25.756359781493302
2020-12-13,30.049086411742188
2020-12-14,36.9174490201404
2020-12-15,44.64435695458839
2020-12-16,18.029451847045312
2020-12-17,52.37126488903638
2020-12-18,37.775994346190174
2020-12-19,39.49308499828973
2020-12-20,38.63453967223995
2020-12-21,60.95671814953415
2020-12-22,64.39089945373325
2020-12-23,68.68362608398213
2020-12-24,31.766177063841738
2020-12-25,49.795628910887054
2020-12-26,29.19054108569241
2020-12-27,35.200358368040845
2020-12-28,40.35163032433951
2020-12-29,33.483267715941295
2020-12-30,34.34181304199107
2020-12-31,29.19054108569241
2021-01-01,12.878179890746651
2021-01-02,15.453815868895981
2021-01-03,26.61490510754308
2021-01-04,56.66399151928527
2021-01-05,14.595270542846205
2021-01-06,39.49308499828973
2021-01-07,25.756359781493302
2021-01-08,6.868362608398214
2021-01-09,26.61490510754308
2021-01-10,33.483267715941295
2021-01-11,58.38108217138482
2021-01-12,22.322178477294194
2021-01-13,28.331995759642634
2021-01-14,51.512719562986604
2021-01-15,18.029451847045312
2021-01-16,27.473450433592856
2021-01-17,45.50290228063817
2021-01-18,21.46363315124442
2021-01-19,28.331995759642634
2021-01-20,29.19054108569241
2021-01-21,31.766177063841738
2021-01-22,50.654174236936825
2021-01-23,28.331995759642634
2021-01-24,30.907631737791963
2021-01-25,49.795628910887054
2021-01-26,35.200358368040845
2021-01-27,28.331995759642634
2021-01-28,31.766177063841738
2021-01-29,36.9174490201404
2021-01-30,52.37126488903638
2021-01-31,34.34181304199107
2021-02-01,62.673808801633704
2021-02-02,28.331995759642634
2021-02-03,30.907631737791963
2021-02-04,56.66399151928527
2021-02-05,50.654174236936825
2021-02-06,33.483267715941295
2021-02-07,15.453815868895981
2021-02-08,37.775994346190174
2021-02-09,35.200358368040845
2021-02-10,48.078538258787496
2021-02-11,36.058903694090624
2021-02-12,46.361447606687946
2021-02-13,16.31236119494576
2021-02-14,23.180723803343973
2021-02-15,49.795628910887054
2021-02-16,38.63453967223995
2021-02-17,25.756359781493302
2021-02-18,24.897814455443527
2021-02-19,54.94690086718571
2021-02-20,31.766177063841738
2021-02-21,43.78581162853862
2021-02-22,25.756359781493302
2021-02-23,21.46363315124442
2021-02-24,22.322178477294194
2021-02-25,40.35163032433951
2021-02-26,66.96653543188259
2021-02-27,24.897814455443527
2021-02-28,11.161089238647097
2021-03-01,24.897814455443527
2021-03-02,31.766177063841738
2021-03-03,28.331995759642634
2021-03-04,29.19054108569241
2021-03-05,44.64435695458839
2021-03-06,43.78581162853862
2021-03-07,41.21017565038928
2021-03-08,36.058903694090624
2021-03-09,56.66399151928527
2021-03-10,22.322178477294194
2021-03-11,30.049086411742188
2021-03-12,33.483267715941295
2021-03-13,31.766177063841738
2021-03-14,29.19054108569241
2021-03-15,35.200358368040845
2021-03-16,41.21017565038928
2021-03-17,38.63453967223995
2021-03-18,42.06872097643906
2021-03-19,42.92726630248884
2021-03-20,18.887997173095087
2021-03-21,18.887997173095087
2021-03-22,31.766177063841738
2021-03-23,36.058903694090624
2021-03-24,48.937083584837275
2021-03-25,44.64435695458839
2021-03-26,40.35163032433951
2021-03-27,36.058903694090624
2021-03-28,30.907631737791963
2021-03-29,66.10799010583281
2021-03-30,75.55198869238035
2021-03-31,83.27889662682834
2021-04-01,33.483267715941295
2021-04-02,70.40071673608169
2021-04-03,17.170906520995533
2021-04-04,20.60508782519464
2021-04-05,35.200358368040845
2021-04-06,52.37126488903638
2021-04-07,52.37126488903638
2021-04-08,42.92726630248884
2021-04-09,35.200358368040845
2021-04-10,30.907631737791963
2021-04-11,20.60508782519464
2021-04-12,30.049086411742188
2021-04-13,33.483267715941295
2021-04-14,38.63453967223995
2021-04-15,21.46363315124442
2021-04-16,36.058903694090624
2021-04-17,25.756359781493302
2021-04-18,18.887997173095087
2021-04-19,6.868362608398214
2021-04-20,20.60508782519464
2021-04-21,26.61490510754308
2021-04-22,28.331995759642634
2021-04-23,36.058903694090624
2021-04-24,27.473450433592856
2021-04-25,11.161089238647097
2021-04-26,50.654174236936825
2021-04-27,35.200358368040845
2021-04-28,18.887997173095087
2021-04-29,32.62472238989152
2021-04-30,38.63453967223995
2021-05-01,29.19054108569241
2021-05-02,25.756359781493302
2021-05-03,45.50290228063817
2021-05-04,51.512719562986604
2021-05-05,36.9174490201404
2021-05-06,48.937083584837275
2021-05-07,49.795628910887054
2021-05-08,51.512719562986604
2021-05-09,39.49308499828973
2021-05-10,49.795628910887054
2021-05-11,79.84471532262924
2021-05-12,54.94690086718571
2021-05-13,69.54217141003191
2021-05-14,44.64435695458839
2021-05-15,52.37126488903638
2021-05-16,36.058903694090624
2021-05-17,65.24944477978303
2021-05-18,59.2396274974346
2021-05-19,47.219992932737725
2021-05-20,39.49308499828973
2021-05-21,26.61490510754308
2021-05-22,63.532354127683476
2021-05-23,30.907631737791963
2021-05-24,50.083333333333336
2021-05-25,62.708333333333336
2021-05-26,54.916666666666664
2021-05-27,54.916666666666664
2021-05-28,50.041666666666664
2021-05-29,45.083333333333336
2021-05-30,39.833333333333336
2021-05-31,54.375
