date,/g/11j8qdq0kc
2020-07-07,8.710897956881613
2020-07-08,15.244071424542824
2020-07-09,18.147704076836696
2020-07-10,11.614530609175485
2020-07-11,3.6295408153673394
2020-07-12,13.066346935322422
2020-07-13,5.807265304587743
2020-07-14,2.9036326522938714
2020-07-15,2.9036326522938714
2020-07-16,8.710897956881613
2020-07-17,11.614530609175485
2020-07-18,9.436806119955081
2020-07-19,9.436806119955081
2020-07-20,19.599520402983632
2020-07-21,22.503153055277505
2020-07-22,13.79225509839589
2020-07-23,10.888622446102017
2020-07-24,23.22906121835097
2020-07-25,25.406785707571373
2020-07-26,22.503153055277505
2020-07-27,33.39177550137953
2020-07-28,13.066346935322422
2020-07-29,22.503153055277505
2020-07-30,14.518163261469358
2020-07-31,14.518163261469358
2020-08-01,8.710897956881613
2020-08-02,8.710897956881613
2020-08-03,7.984989793808147
2020-08-04,10.162714283028551
2020-08-05,21.777244892204035
2020-08-06,18.873612239910162
2020-08-07,23.95496938142444
2020-08-08,14.518163261469358
2020-08-09,14.518163261469358
2020-08-10,10.162714283028551
2020-08-11,20.325428566057102
2020-08-12,14.518163261469358
2020-08-13,13.066346935322422
2020-08-14,21.777244892204035
2020-08-15,10.888622446102017
2020-08-16,16.695887750689764
2020-08-17,23.22906121835097
2020-08-18,15.244071424542824
2020-08-19,31.939959175232588
2020-08-20,23.95496938142444
2020-08-21,29.762234686012178
2020-08-22,26.85860203371831
2020-08-23,23.22906121835097
2020-08-24,15.969979587616294
2020-08-25,22.503153055277505
2020-08-26,46.45812243670194
2020-08-27,63.154010187391705
2020-08-28,39.924948969040734
2020-08-29,21.05133672913057
2020-08-30,39.924948969040734
2020-08-31,42.10267345826114
2020-09-01,34.84359182752645
2020-09-02,37.747224479820325
2020-09-03,47.18403059977541
2020-09-04,44.28039794748154
2020-09-05,46.45812243670194
2020-09-06,21.777244892204035
2020-09-07,25.406785707571373
2020-09-08,39.199040805967265
2020-09-09,37.747224479820325
2020-09-10,19.599520402983632
2020-09-11,30.488142849085648
2020-09-12,15.244071424542824
2020-09-13,28.31041835986525
2020-09-14,39.199040805967265
2020-09-15,52.991295904363156
2020-09-16,37.02131631674686
2020-09-17,16.695887750689764
2020-09-18,23.22906121835097
2020-09-19,13.066346935322422
2020-09-20,10.162714283028551
2020-09-21,39.199040805967265
2020-09-22,38.473132642893795
2020-09-23,23.22906121835097
2020-09-24,20.325428566057102
2020-09-25,24.680877544497907
2020-09-26,18.873612239910162
2020-09-27,10.888622446102017
2020-09-28,28.129419896551838
2020-09-29,18.459931807112145
2020-09-30,35.1617748706898
2020-10-01,21.097064922413878
2020-10-02,24.613242409482858
2020-10-03,16.701843063577655
2020-10-04,15.822798691810409
2020-10-05,21.097064922413878
2020-10-06,38.67795235775878
2020-10-07,14.943754320043164
2020-10-08,40.43604110129327
2020-10-09,50.98457356250021
2020-10-10,32.52464175538806
2020-10-11,23.734198037715615
2020-10-12,54.50075104956919
2020-10-13,32.52464175538806
2020-10-14,43.073174216595
2020-10-15,52.742662306034696
2020-10-16,61.53310602370715
2020-10-17,29.008464268319084
2020-10-18,18.459931807112145
2020-10-19,49.226484818965716
2020-10-20,47.46839607543123
2020-10-21,41.31508547306051
2020-10-22,46.58935170366398
2020-10-23,53.62170667780194
2020-10-24,30.766553011853574
2020-10-25,28.129419896551838
2020-10-26,54.50075104956919
2020-10-27,36.91986361422429
2020-10-28,43.95221858836225
2020-10-29,46.58935170366398
2020-10-30,51.86361793426745
2020-10-31,25.492286781250105
2020-11-01,29.008464268319084
2020-11-02,39.55699672952602
2020-11-03,21.976109294181125
2020-11-04,36.91986361422429
2020-11-05,41.31508547306051
2020-11-06,18.459931807112145
2020-11-07,8.79044371767245
2020-11-08,15.822798691810409
2020-11-09,36.04081924245704
2020-11-10,50.10552919073296
2020-11-11,18.459931807112145
2020-11-12,25.492286781250105
2020-11-13,28.129419896551838
2020-11-14,12.306621204741429
2020-11-15,6.1533106023707145
2020-11-16,34.282730498922554
2020-11-17,29.008464268319084
2020-11-18,15.822798691810409
2020-11-19,15.822798691810409
2020-11-20,25.492286781250105
2020-11-21,0.0
2020-11-22,7.032354974137959
2020-11-23,12.306621204741429
2020-11-24,20.218020550646635
2020-11-25,14.064709948275919
2020-11-26,14.943754320043164
2020-11-27,11.427576832974184
2020-11-28,11.427576832974184
2020-11-29,6.1533106023707145
2020-11-30,26.371331153017348
2020-12-01,3.5161774870689797
2020-12-02,20.218020550646635
2020-12-03,20.218020550646635
2020-12-04,29.008464268319084
2020-12-05,14.064709948275919
2020-12-06,17.5808874353449
2020-12-07,0.0
2020-12-08,24.613242409482858
2020-12-09,18.459931807112145
2020-12-10,29.887508640086327
2020-12-11,28.129419896551838
2020-12-12,9.669488089439694
2020-12-13,23.734198037715615
2020-12-14,43.073174216595
2020-12-15,40.43604110129327
2020-12-16,31.645597383620817
2020-12-17,33.40368612715531
2020-12-18,30.766553011853574
2020-12-19,21.097064922413878
2020-12-20,48.34744044719847
2020-12-21,40.43604110129327
2020-12-22,51.86361793426745
2020-12-23,44.83126296012949
2020-12-24,32.52464175538806
2020-12-25,24.613242409482858
2020-12-26,18.459931807112145
2020-12-27,21.097064922413878
2020-12-28,22.855153665948368
2020-12-29,33.40368612715531
2020-12-30,21.097064922413878
2020-12-31,21.976109294181125
2021-01-01,7.911399345905204
2021-01-02,10.548532461206939
2021-01-03,28.129419896551838
2021-01-04,44.83126296012949
2021-01-05,13.185665576508674
2021-01-06,25.492286781250105
2021-01-07,38.67795235775878
2021-01-08,42.194129844827756
2021-01-09,30.766553011853574
2021-01-10,20.218020550646635
2021-01-11,38.67795235775878
2021-01-12,29.008464268319084
2021-01-13,42.194129844827756
2021-01-14,52.742662306034696
2021-01-15,22.855153665948368
2021-01-16,28.129419896551838
2021-01-17,23.734198037715615
2021-01-18,24.613242409482858
2021-01-19,21.976109294181125
2021-01-20,11.427576832974184
2021-01-21,29.008464268319084
2021-01-22,58.01692853663817
2021-01-23,36.04081924245704
2021-01-24,28.129419896551838
2021-01-25,41.31508547306051
2021-01-26,41.31508547306051
2021-01-27,25.492286781250105
2021-01-28,48.34744044719847
2021-01-29,46.58935170366398
2021-01-30,33.40368612715531
2021-01-31,20.218020550646635
2021-02-01,28.129419896551838
2021-02-02,31.645597383620817
2021-02-03,43.073174216595
2021-02-04,35.1617748706898
2021-02-05,29.008464268319084
2021-02-06,27.250375524784594
2021-02-07,27.250375524784594
2021-02-08,46.58935170366398
2021-02-09,28.129419896551838
2021-02-10,51.86361793426745
2021-02-11,36.04081924245704
2021-02-12,35.1617748706898
2021-02-13,25.492286781250105
2021-02-14,17.5808874353449
2021-02-15,38.67795235775878
2021-02-16,24.613242409482858
2021-02-17,16.701843063577655
2021-02-18,21.976109294181125
2021-02-19,42.194129844827756
2021-02-20,25.492286781250105
2021-02-21,14.064709948275919
2021-02-22,35.1617748706898
2021-02-23,13.185665576508674
2021-02-24,16.701843063577655
2021-02-25,32.52464175538806
2021-02-26,40.43604110129327
2021-02-27,14.064709948275919
2021-02-28,3.5161774870689797
2021-03-01,19.33897617887939
2021-03-02,31.645597383620817
2021-03-03,31.645597383620817
2021-03-04,19.33897617887939
2021-03-05,23.734198037715615
2021-03-06,32.52464175538806
2021-03-07,13.185665576508674
2021-03-08,32.52464175538806
2021-03-09,36.91986361422429
2021-03-10,29.887508640086327
2021-03-11,34.282730498922554
2021-03-12,16.701843063577655
2021-03-13,24.613242409482858
2021-03-14,26.371331153017348
2021-03-15,41.31508547306051
2021-03-16,22.855153665948368
2021-03-17,21.976109294181125
2021-03-18,31.645597383620817
2021-03-19,26.371331153017348
2021-03-20,34.282730498922554
2021-03-21,13.185665576508674
2021-03-22,50.98457356250021
2021-03-23,43.073174216595
2021-03-24,53.62170667780194
2021-03-25,43.95221858836225
2021-03-26,40.43604110129327
2021-03-27,55.37979542133643
2021-03-28,27.250375524784594
2021-03-29,87.9044371767245
2021-03-30,87.02539280495725
2021-03-31,58.01692853663817
2021-04-01,41.31508547306051
2021-04-02,71.20259411314684
2021-04-03,33.40368612715531
2021-04-04,29.887508640086327
2021-04-05,24.613242409482858
2021-04-06,47.46839607543123
2021-04-07,33.40368612715531
2021-04-08,32.52464175538806
2021-04-09,31.645597383620817
2021-04-10,27.250375524784594
2021-04-11,9.669488089439694
2021-04-12,20.218020550646635
2021-04-13,27.250375524784594
2021-04-14,43.95221858836225
2021-04-15,22.855153665948368
2021-04-16,26.371331153017348
2021-04-17,29.887508640086327
2021-04-18,7.032354974137959
2021-04-19,12.306621204741429
2021-04-20,36.91986361422429
2021-04-21,24.613242409482858
2021-04-22,21.976109294181125
2021-04-23,26.371331153017348
2021-04-24,14.064709948275919
2021-04-25,16.701843063577655
2021-04-26,31.645597383620817
2021-04-27,29.008464268319084
2021-04-28,14.064709948275919
2021-04-29,17.5808874353449
2021-04-30,36.91986361422429
2021-05-01,34.282730498922554
2021-05-02,36.91986361422429
2021-05-03,41.31508547306051
2021-05-04,36.91986361422429
2021-05-05,46.58935170366398
2021-05-06,52.742662306034696
2021-05-07,44.83126296012949
2021-05-08,39.55699672952602
2021-05-09,44.83126296012949
2021-05-10,56.291666666666664
2021-05-11,56.125
2021-05-12,56.333333333333336
2021-05-13,50.625
2021-05-14,55.75
2021-05-15,42.833333333333336
2021-05-16,42.375
2021-05-17,61.208333333333336
