date,/m/0g9pc
2020-06-22,6.0
2020-06-23,7.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,4.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,3.0
2020-07-01,0.0
2020-07-02,3.0
2020-07-03,7.0
2020-07-04,0.0
2020-07-05,14.0
2020-07-06,7.0
2020-07-07,7.0
2020-07-08,3.0
2020-07-09,7.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,4.0
2020-07-15,3.0
2020-07-16,10.0
2020-07-17,15.0
2020-07-18,4.0
2020-07-19,4.0
2020-07-20,4.0
2020-07-21,0.0
2020-07-22,4.0
2020-07-23,0.0
2020-07-24,4.0
2020-07-25,0.0
2020-07-26,8.0
2020-07-27,0.0
2020-07-28,4.0
2020-07-29,8.0
2020-07-30,4.0
2020-07-31,0.0
2020-08-01,8.0
2020-08-02,8.0
2020-08-03,0.0
2020-08-04,4.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,4.0
2020-08-08,8.0
2020-08-09,0.0
2020-08-10,4.0
2020-08-11,4.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,4.0
2020-08-15,4.0
2020-08-16,4.0
2020-08-17,0.0
2020-08-18,7.0
2020-08-19,0.0
2020-08-20,11.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,4.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,4.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,8.0
2020-08-30,4.0
2020-08-31,0.0
2020-09-01,4.0
2020-09-02,4.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,15.0
2020-09-07,10.0
2020-09-08,10.0
2020-09-09,10.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,4.0
2020-09-13,0.0
2020-09-14,3.0
2020-09-15,0.0
2020-09-16,3.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,7.0
2020-09-21,7.0
2020-09-22,3.0
2020-09-23,20.0
2020-09-24,3.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,14.0
2020-09-28,3.0
2020-09-29,3.0
2020-09-30,3.0
2020-10-01,3.0
2020-10-02,3.0
2020-10-03,7.0
2020-10-04,7.0
2020-10-05,0.0
2020-10-06,7.0
2020-10-07,7.0
2020-10-08,3.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,7.0
2020-10-14,0.0
2020-10-15,4.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,3.0
2020-10-21,7.0
2020-10-22,11.0
2020-10-23,14.0
2020-10-24,7.0
2020-10-25,14.0
2020-10-26,0.0
2020-10-27,7.0
2020-10-28,15.149820338616777
2020-10-29,4.8695851088411075
2020-10-30,12.715027784196225
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,4.328520096747651
2020-11-03,0.0
2020-11-04,8.115975181401845
2020-11-05,21.372067977691525
2020-11-06,0.0
2020-11-07,8.657040193495302
2020-11-08,8.92757269954203
2020-11-09,8.657040193495302
2020-11-10,27.05325060467282
2020-11-11,8.386507687448574
2020-11-12,4.599052602794379
2020-11-13,8.92757269954203
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,13.25609279628968
2020-11-17,4.328520096747651
2020-11-18,4.599052602794379
2020-11-19,8.657040193495302
2020-11-20,0.0
2020-11-21,9.198105205588758
2020-11-22,4.599052602794379
2020-11-23,13.52662530233641
2020-11-24,4.328520096747651
2020-11-25,4.328520096747651
2020-11-26,4.599052602794379
2020-11-27,4.328520096747651
2020-11-28,0.0
2020-11-29,8.657040193495302
2020-11-30,4.328520096747651
2020-12-01,4.328520096747651
2020-12-02,8.657040193495302
2020-12-03,0.0
2020-12-04,12.985560290242953
2020-12-05,4.328520096747651
2020-12-06,4.599052602794379
2020-12-07,4.599052602794379
2020-12-08,8.657040193495302
2020-12-09,8.657040193495302
2020-12-10,0.0
2020-12-11,4.599052602794379
2020-12-12,4.599052602794379
2020-12-13,4.599052602794379
2020-12-14,0.0
2020-12-15,4.599052602794379
2020-12-16,0.0
2020-12-17,4.8695851088411075
2020-12-18,10.009702723728942
2020-12-19,14.608755326523323
2020-12-20,5.140117614887836
2020-12-21,19.207807929317703
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,5.6811826269812915
2020-12-25,11.362365253962583
2020-12-26,5.410650120934564
2020-12-27,4.8695851088411075
2020-12-28,0.0
2020-12-29,4.8695851088411075
2020-12-30,0.0
2020-12-31,5.410650120934564
2021-01-01,0.0
2021-01-02,5.140117614887836
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,4.599052602794379
2021-01-07,14.338222820476593
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,4.8695851088411075
2021-01-12,9.468637711635486
2021-01-13,4.599052602794379
2021-01-14,0.0
2021-01-15,9.468637711635486
2021-01-16,0.0
2021-01-17,4.8695851088411075
2021-01-18,0.0
2021-01-19,4.599052602794379
2021-01-20,0.0
2021-01-21,14.338222820476593
2021-01-22,4.599052602794379
2021-01-23,9.739170217682215
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,9.198105205588758
2021-01-27,4.599052602794379
2021-01-28,4.599052602794379
2021-01-29,4.8695851088411075
2021-01-30,4.8695851088411075
2021-01-31,9.739170217682215
2021-02-01,4.599052602794379
2021-02-02,0.0
2021-02-03,4.599052602794379
2021-02-04,4.599052602794379
2021-02-05,0.0
2021-02-06,4.8695851088411075
2021-02-07,4.599052602794379
2021-02-08,8.92757269954203
2021-02-09,4.599052602794379
2021-02-10,8.92757269954203
2021-02-11,4.8695851088411075
2021-02-12,9.739170217682215
2021-02-13,0.0
2021-02-14,10.009702723728942
2021-02-15,4.599052602794379
2021-02-16,0.0
2021-02-17,4.599052602794379
2021-02-18,0.0
2021-02-19,4.8695851088411075
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,9.198105205588758
2021-02-23,4.8695851088411075
2021-02-24,5.140117614887836
2021-02-25,0.0
2021-02-26,4.8695851088411075
2021-02-27,0.0
2021-02-28,10.550767735822399
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,4.8695851088411075
2021-03-05,0.0
2021-03-06,5.140117614887836
2021-03-07,0.0
2021-03-08,9.739170217682215
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,9.468637711635486
2021-03-15,7.304377663261661
2021-03-16,8.386507687448574
2021-03-17,0.0
2021-03-18,9.739170217682215
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,4.599052602794379
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,4.8695851088411075
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,16.502482868850418
2021-03-29,10.009702723728942
2021-03-30,10.280235229775672
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,7.845442675355117
2021-04-07,8.657040193495302
2021-04-08,0.0
2021-04-09,4.057987590700923
2021-04-10,4.599052602794379
2021-04-11,4.599052602794379
2021-04-12,8.92757269954203
2021-04-13,18.396210411177517
2021-04-14,14.338222820476593
2021-04-15,14.067690314429866
2021-04-16,4.599052602794379
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,4.8695851088411075
2021-04-21,4.599052602794379
2021-04-22,9.739170217682215
2021-04-23,5.140117614887836
2021-04-24,16.502482868850418
2021-04-25,0.0
2021-04-26,8.92757269954203
2021-04-27,4.599052602794379
2021-04-28,4.328520096747651
2021-04-29,4.328520096747651
2021-04-30,4.328520096747651
2021-05-01,0.0
2021-05-02,4.8695851088411075
2021-05-03,9.198105205588758
2021-05-04,8.657040193495302
2021-05-05,4.328520096747651
2021-05-06,4.599052602794379
2021-05-07,0.0
2021-05-08,4.8695851088411075
2021-05-09,0.0
2021-05-10,4.328520096747651
2021-05-11,0.0
2021-05-12,9.468637711635486
2021-05-13,0.0
2021-05-14,4.8695851088411075
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,4.599052602794379
2021-05-25,4.8695851088411075
2021-05-26,4.599052602794379
2021-05-27,9.739170217682215
2021-05-28,5.6811826269812915
2021-05-29,0.0
2021-05-30,4.053764403603402
2021-05-31,4.082616819287412
