date,/m/0g9pc
2020-06-22,6.0
2020-06-23,7.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,4.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,3.0
2020-07-01,0.0
2020-07-02,3.0
2020-07-03,7.0
2020-07-04,0.0
2020-07-05,14.0
2020-07-06,7.0
2020-07-07,7.0
2020-07-08,3.0
2020-07-09,7.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,4.0
2020-07-15,3.0
2020-07-16,10.0
2020-07-17,15.0
2020-07-18,4.0
2020-07-19,4.0
2020-07-20,4.0
2020-07-21,0.0
2020-07-22,4.0
2020-07-23,0.0
2020-07-24,4.0
2020-07-25,0.0
2020-07-26,8.0
2020-07-27,0.0
2020-07-28,4.0
2020-07-29,8.0
2020-07-30,4.0
2020-07-31,0.0
2020-08-01,8.0
2020-08-02,8.0
2020-08-03,0.0
2020-08-04,4.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,4.0
2020-08-08,8.0
2020-08-09,0.0
2020-08-10,4.0
2020-08-11,4.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,4.0
2020-08-15,4.0
2020-08-16,4.0
2020-08-17,0.0
2020-08-18,7.0
2020-08-19,0.0
2020-08-20,11.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,4.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,4.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,8.0
2020-08-30,4.0
2020-08-31,0.0
2020-09-01,4.0
2020-09-02,4.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,15.0
2020-09-07,10.0
2020-09-08,10.0
2020-09-09,10.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,4.0
2020-09-13,0.0
2020-09-14,3.0
2020-09-15,0.0
2020-09-16,3.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,7.0
2020-09-21,7.0
2020-09-22,3.0
2020-09-23,20.0
2020-09-24,3.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,14.0
2020-09-28,3.0
2020-09-29,3.0
2020-09-30,3.0
2020-10-01,3.0
2020-10-02,3.0
2020-10-03,7.0
2020-10-04,7.0
2020-10-05,0.0
2020-10-06,7.0
2020-10-07,7.0
2020-10-08,3.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,7.0
2020-10-14,0.0
2020-10-15,4.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,3.0
2020-10-21,7.0
2020-10-22,11.0
2020-10-23,14.0
2020-10-24,7.0
2020-10-25,14.0
2020-10-26,0.0
2020-10-27,7.0
2020-10-28,4.843195475159761
2020-10-29,0.0
2020-10-30,4.211474326225879
2020-10-31,4.422048042537173
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,17.267044737526106
2020-11-06,0.0
2020-11-07,8.633522368763053
2020-11-08,4.422048042537173
2020-11-09,13.266144127611518
2020-11-10,9.05466980138564
2020-11-11,8.00180121982917
2020-11-12,0.0
2020-11-13,12.844996694988932
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,4.211474326225879
2020-11-17,17.898765886459987
2020-11-18,0.0
2020-11-19,13.266144127611518
2020-11-20,0.0
2020-11-21,4.422048042537173
2020-11-22,0.0
2020-11-23,13.687291560234108
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,4.422048042537173
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,4.422048042537173
2020-11-30,4.422048042537173
2020-12-01,0.0
2020-12-02,4.211474326225879
2020-12-03,0.0
2020-12-04,13.055570411300225
2020-12-05,0.0
2020-12-06,4.422048042537173
2020-12-07,8.844096085074346
2020-12-08,4.422048042537173
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,4.632621758848467
2020-12-12,0.0
2020-12-13,9.265243517696934
2020-12-14,4.422048042537173
2020-12-15,9.05466980138564
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,5.053769191471055
2020-12-19,19.79392933326163
2020-12-20,0.0
2020-12-21,14.319012709167989
2020-12-22,0.0
2020-12-23,4.843195475159761
2020-12-24,5.685490340404937
2020-12-25,0.0
2020-12-26,5.264342907782349
2020-12-27,14.108438992856694
2020-12-28,9.686390950319522
2020-12-29,0.0
2020-12-30,5.053769191471055
2020-12-31,11.16040696449858
2021-01-01,0.0
2021-01-02,10.318112099253405
2021-01-03,4.843195475159761
2021-01-04,4.632621758848467
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,4.843195475159761
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,5.264342907782349
2021-01-11,13.897865276545401
2021-01-12,13.687291560234108
2021-01-13,4.422048042537173
2021-01-14,4.632621758848467
2021-01-15,14.319012709167989
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,9.475817234008229
2021-01-20,0.0
2021-01-21,4.632621758848467
2021-01-22,4.632621758848467
2021-01-23,9.475817234008229
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,9.265243517696934
2021-01-27,9.265243517696934
2021-01-28,4.843195475159761
2021-01-29,0.0
2021-01-30,5.053769191471055
2021-01-31,4.843195475159761
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,4.632621758848467
2021-02-04,0.0
2021-02-05,4.843195475159761
2021-02-06,4.843195475159761
2021-02-07,4.632621758848467
2021-02-08,13.687291560234108
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,4.843195475159761
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,4.843195475159761
2021-02-15,4.632621758848467
2021-02-16,4.632621758848467
2021-02-17,4.632621758848467
2021-02-18,9.686390950319522
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,5.474916624093643
2021-02-22,13.897865276545401
2021-02-23,5.053769191471055
2021-02-24,4.843195475159761
2021-02-25,10.10753838294211
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,21.057371631129396
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,4.843195475159761
2021-03-06,5.264342907782349
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,4.632621758848467
2021-03-11,0.0
2021-03-12,4.843195475159761
2021-03-13,4.843195475159761
2021-03-14,13.687291560234108
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,4.843195475159761
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,4.632621758848467
2021-03-23,4.843195475159761
2021-03-24,4.843195475159761
2021-03-25,4.843195475159761
2021-03-26,5.053769191471055
2021-03-27,4.843195475159761
2021-03-28,5.474916624093643
2021-03-29,9.686390950319522
2021-03-30,4.843195475159761
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,4.211474326225879
2021-04-08,4.211474326225879
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,8.844096085074346
2021-04-13,9.265243517696934
2021-04-14,0.0
2021-04-15,14.319012709167989
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,4.632621758848467
2021-04-20,4.843195475159761
2021-04-21,9.475817234008229
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,10.949833248187286
2021-04-25,5.474916624093643
2021-04-26,8.844096085074346
2021-04-27,4.422048042537173
2021-04-28,4.211474326225879
2021-04-29,4.211474326225879
2021-04-30,4.422048042537173
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,12.634422978677637
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,5.053769191471055
2021-05-09,0.0
2021-05-10,9.05466980138564
2021-05-11,4.422048042537173
2021-05-12,18.951634468016458
2021-05-13,0.0
2021-05-14,9.686390950319522
2021-05-15,12.008891801506685
2021-05-16,10.622346564150726
