date,/g/11j8qdq0kc
2020-07-14,0.0
2020-07-15,3.0694175054296418
2020-07-16,1.5347087527148209
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,4.604126258144463
2020-07-21,3.0694175054296418
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,3.7515102844140067
2020-07-26,5.62726542662101
2020-07-27,0.0
2020-07-28,3.0694175054296418
2020-07-29,1.5347087527148209
2020-07-30,6.1388350108592835
2020-07-31,3.0694175054296418
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,3.0694175054296418
2020-08-05,1.5347087527148209
2020-08-06,5.7977886213671015
2020-08-07,1.5347087527148209
2020-08-08,3.239940700175733
2020-08-09,0.0
2020-08-10,9.208252516288926
2020-08-11,7.673543763574105
2020-08-12,9.378775711035017
2020-08-13,12.78923960595684
2020-08-14,6.650404595097558
2020-08-15,9.378775711035017
2020-08-16,7.161974179335831
2020-08-17,6.1388350108592835
2020-08-18,10.913484463749837
2020-08-19,0.0
2020-08-20,6.1388350108592835
2020-08-21,7.673543763574105
2020-08-22,5.115695842382737
2020-08-23,10.231391684765473
2020-08-24,14.494471553417753
2020-08-25,8.35563654255847
2020-08-26,1.3641855579687296
2020-08-27,8.696682932050653
2020-08-28,5.7977886213671015
2020-08-29,3.239940700175733
2020-08-30,8.52615973730456
2020-08-31,16.71127308511694
2020-09-01,5.62726542662101
2020-09-02,15.858657111386483
2020-09-03,1.3641855579687296
2020-09-04,1.3641855579687296
2020-09-05,4.945172647636645
2020-09-06,4.945172647636645
2020-09-07,8.52615973730456
2020-09-08,2.8988943106835507
2020-09-09,2.8988943106835507
2020-09-10,2.8988943106835507
2020-09-11,7.332497374081922
2020-09-12,3.239940700175733
2020-09-13,6.650404595097558
2020-09-14,8.867206126796743
2020-09-15,4.26307986865228
2020-09-16,7.161974179335831
2020-09-17,11.08400765849593
2020-09-18,7.844066958320196
2020-09-19,13.81237877443339
2020-09-20,11.42505404798811
2020-09-21,14.15342516392557
2020-09-22,5.62726542662101
2020-09-23,4.09255667390619
2020-09-24,2.8988943106835507
2020-09-25,7.673543763574105
2020-09-26,9.378775711035017
2020-09-27,4.945172647636645
2020-09-28,11.0
2020-09-29,8.0
2020-09-30,3.0
2020-10-01,5.0
2020-10-02,8.0
2020-10-03,13.0
2020-10-04,2.0
2020-10-05,14.0
2020-10-06,14.0
2020-10-07,5.0
2020-10-08,8.0
2020-10-09,10.0
2020-10-10,10.0
2020-10-11,6.0
2020-10-12,11.0
2020-10-13,13.0
2020-10-14,3.0
2020-10-15,2.0
2020-10-16,10.0
2020-10-17,11.0
2020-10-18,7.0
2020-10-19,8.0
2020-10-20,7.0
2020-10-21,3.0
2020-10-22,18.0
2020-10-23,11.0
2020-10-24,9.0
2020-10-25,14.0
2020-10-26,16.0
2020-10-27,11.0
2020-10-28,8.0
2020-10-29,13.0
2020-10-30,3.0
2020-10-31,5.0
2020-11-01,11.0
2020-11-02,26.0
2020-11-03,6.0
2020-11-04,7.0
2020-11-05,7.0
2020-11-06,5.0
2020-11-07,6.0
2020-11-08,10.0
2020-11-09,10.0
2020-11-10,9.0
2020-11-11,5.0
2020-11-12,11.0
2020-11-13,8.0
2020-11-14,2.0
2020-11-15,9.0
2020-11-16,8.0
2020-11-17,4.0
2020-11-18,7.0
2020-11-19,9.0
2020-11-20,7.0
2020-11-21,7.0
2020-11-22,0.0
2020-11-23,4.0
2020-11-24,3.0
2020-11-25,1.0
2020-11-26,1.0
2020-11-27,4.0
2020-11-28,5.0
2020-11-29,2.0
2020-11-30,11.0
2020-12-01,6.0
2020-12-02,9.0
2020-12-03,9.0
2020-12-04,12.0
2020-12-05,5.0
2020-12-06,5.0
2020-12-07,7.0
2020-12-08,7.0
2020-12-09,4.0
2020-12-10,7.0
2020-12-11,7.0
2020-12-12,3.0
2020-12-13,6.0
2020-12-14,8.0
2020-12-15,11.0
2020-12-16,6.0
2020-12-17,6.0
2020-12-18,9.0
2020-12-19,7.0
2020-12-20,7.0
2020-12-21,3.0
2020-12-22,7.0
2020-12-23,6.0
2020-12-24,4.0
2020-12-25,12.0
2020-12-26,2.0
2020-12-27,5.0
2020-12-28,0.0
2020-12-29,6.0
2020-12-30,6.0
2020-12-31,4.0
2021-01-01,2.0
2021-01-02,7.0
2021-01-03,5.0
2021-01-04,4.0
2021-01-05,6.0
2021-01-06,10.0
2021-01-07,3.0
2021-01-08,9.0
2021-01-09,2.0
2021-01-10,2.0
2021-01-11,8.0
2021-01-12,3.0
2021-01-13,3.0
2021-01-14,6.0
2021-01-15,0.0
2021-01-16,5.0
2021-01-17,3.0
2021-01-18,5.0
2021-01-19,5.0
2021-01-20,11.0
2021-01-21,8.0
2021-01-22,2.0
2021-01-23,0.0
2021-01-24,7.0
2021-01-25,8.0
2021-01-26,6.0
2021-01-27,12.0
2021-01-28,2.0
2021-01-29,6.0
2021-01-30,5.0
2021-01-31,3.0
2021-02-01,8.0
2021-02-02,6.0
2021-02-03,6.0
2021-02-04,8.0
2021-02-05,3.0
2021-02-06,9.0
2021-02-07,5.0
2021-02-08,6.0
2021-02-09,9.0
2021-02-10,3.0
2021-02-11,8.0
2021-02-12,5.0
2021-02-13,3.0
2021-02-14,0.0
2021-02-15,4.0
2021-02-16,8.0
2021-02-17,8.0
2021-02-18,17.0
2021-02-19,5.0
2021-02-20,5.0
2021-02-21,10.0
2021-02-22,7.0
2021-02-23,3.0
2021-02-24,8.0
2021-02-25,8.0
2021-02-26,13.0
2021-02-27,9.0
2021-02-28,2.0
2021-03-01,3.0
2021-03-02,5.0
2021-03-03,8.0
2021-03-04,5.0
2021-03-05,14.0
2021-03-06,2.0
2021-03-07,10.0
2021-03-08,8.0
2021-03-09,15.0
2021-03-10,5.0
2021-03-11,8.0
2021-03-12,12.0
2021-03-13,7.0
2021-03-14,9.0
2021-03-15,1.0
2021-03-16,9.0
2021-03-17,8.0
2021-03-18,11.0
2021-03-19,15.0
2021-03-20,3.0
2021-03-21,8.0
2021-03-22,15.0
2021-03-23,16.0
2021-03-24,11.0
2021-03-25,7.0
2021-03-26,7.0
2021-03-27,6.0
2021-03-28,10.0
2021-03-29,8.0
2021-03-30,11.0
2021-03-31,10.0
2021-04-01,9.0
2021-04-02,10.0
2021-04-03,27.0
2021-04-04,12.0
2021-04-05,15.0
2021-04-06,15.0
2021-04-07,14.0
2021-04-08,18.0
2021-04-09,14.0
2021-04-10,2.0
2021-04-11,35.0
2021-04-12,16.0
2021-04-13,12.0
2021-04-14,28.0
2021-04-15,21.0
2021-04-16,8.0
2021-04-17,11.0
2021-04-18,21.0
2021-04-19,16.0
2021-04-20,22.0
2021-04-21,19.0
2021-04-22,11.0
2021-04-23,19.0
2021-04-24,8.0
2021-04-25,18.0
2021-04-26,23.0
2021-04-27,30.0
2021-04-28,18.0
2021-04-29,5.0
2021-04-30,2.0
2021-05-01,6.0
2021-05-02,21.0
2021-05-03,16.0
2021-05-04,40.0
2021-05-05,36.0
2021-05-06,16.0
2021-05-07,13.0
2021-05-08,13.0
2021-05-09,100.0
2021-05-10,29.0
2021-05-11,22.0
2021-05-12,64.0
2021-05-13,40.0
2021-05-14,35.0
2021-05-15,17.0
2021-05-16,51.0
2021-05-17,33.0
2021-05-18,23.0
2021-05-19,15.0
2021-05-20,26.0
2021-05-21,16.0
2021-05-22,11.0
2021-05-23,54.0
2021-05-24,29.0
2021-05-25,34.0
2021-05-26,37.0
2021-05-27,32.0
2021-05-28,30.0
2021-05-29,19.0
2021-05-30,53.733945816973225
2021-05-31,48.1752617669415
