<<<<<<< HEAD
date,/m/07mf1
2020-10-14,30
2020-10-15,27
2020-10-16,29
2020-10-17,18
2020-10-18,22
=======
date,/m/07mf1,isPartial
2020-03-01,15,False
2020-03-02,31,False
2020-03-03,28,False
2020-03-04,29,False
2020-03-05,44,False
2020-03-06,52,False
2020-03-07,30,False
2020-03-08,23,False
2020-03-09,35,False
2020-03-10,36,False
2020-03-11,42,False
2020-03-12,36,False
2020-03-13,44,False
2020-03-14,100,False
2020-03-15,46,False
2020-03-16,51,False
2020-03-17,63,False
2020-03-18,44,False
2020-03-19,74,False
2020-03-20,28,False
2020-03-21,47,False
2020-03-22,58,False
2020-03-23,57,False
2020-03-24,69,False
2020-03-25,46,False
2020-03-26,54,False
2020-03-27,66,False
2020-03-28,48,False
2020-03-29,63,False
2020-03-30,44,False
2020-03-31,30,False
2020-04-01,26,False
2020-04-02,37,False
2020-04-03,41,False
2020-04-04,21,False
2020-04-05,18,False
2020-04-06,35,False
2020-04-07,26,False
2020-04-08,32,False
2020-04-09,35,False
2020-04-10,14,False
2020-04-11,21,False
2020-04-12,31,False
2020-04-13,25,False
2020-04-14,24,False
2020-04-15,30,False
2020-04-16,22,False
2020-04-17,27,False
2020-04-18,12,False
2020-04-19,19,False
2020-04-20,22,False
2020-04-21,18,False
2020-04-22,18,False
2020-04-23,38,False
2020-04-24,28,False
2020-04-25,12,False
2020-04-26,32,False
2020-04-27,10,False
2020-04-28,19,False
2020-04-29,18,False
2020-04-30,17,False
2020-05-01,24,False
2020-05-02,42,False
2020-05-03,37,False
2020-05-04,25,False
2020-05-05,23,False
2020-05-06,22,False
2020-05-07,25,False
2020-05-08,16,False
2020-05-09,8,False
2020-05-10,10,False
2020-05-11,32,False
2020-05-12,16,False
2020-05-13,34,False
2020-05-14,21,False
2020-05-15,11,False
2020-05-16,15,False
2020-05-17,26,False
2020-05-18,27,False
2020-05-19,29,False
2020-05-20,28,False
2020-05-21,29,False
2020-05-22,12,False
2020-05-23,23,False
2020-05-24,20,False
2020-05-25,32,False
2020-05-26,11,False
2020-05-27,14,False
2020-05-28,5,False
2020-05-29,14,False
2020-05-30,13,False
2020-05-31,17,False
2020-06-01,6,False
2020-06-02,16,False
2020-06-03,10,False
2020-06-04,17,False
2020-06-05,21,False
2020-06-06,13,False
2020-06-07,22,False
2020-06-08,15,False
2020-06-09,10,False
2020-06-10,22,False
2020-06-11,11,False
2020-06-12,17,False
2020-06-13,9,False
2020-06-14,7,False
2020-06-15,11,False
2020-06-16,8,False
2020-06-17,6,False
2020-06-18,14,False
2020-06-19,21,False
2020-06-20,17,False
2020-06-21,10,False
2020-06-22,14,False
2020-06-23,6,False
2020-06-24,6,False
2020-06-25,18,False
2020-06-26,12,False
2020-06-27,17,False
2020-06-28,18,False
2020-06-29,11,False
2020-06-30,9,False
2020-07-01,23,False
2020-07-02,6,False
2020-07-03,12,False
2020-07-04,13,False
2020-07-05,27,False
2020-07-06,6,False
2020-07-07,12,False
2020-07-08,18,False
2020-07-09,15,False
2020-07-10,25,False
2020-07-11,14,False
2020-07-12,10,False
2020-07-13,6,False
2020-07-14,12,False
2020-07-15,9,False
2020-07-16,15,False
2020-07-17,9,False
2020-07-18,7,False
2020-07-19,14,False
2020-07-20,12,False
2020-07-21,6,False
2020-07-22,17,False
2020-07-23,9,False
2020-07-24,6,False
2020-07-25,10,False
2020-07-26,0,False
2020-07-27,12,False
2020-07-28,12,False
2020-07-29,20,False
2020-07-30,18,False
2020-07-31,18,False
2020-08-01,26,False
2020-08-02,10,False
2020-08-03,8,False
2020-08-04,5,False
2020-08-05,6,False
2020-08-06,29,False
2020-08-07,17,False
2020-08-08,16,False
2020-08-09,9,False
2020-08-10,8,False
2020-08-11,11,False
2020-08-12,8,False
2020-08-13,14,False
2020-08-14,6,False
2020-08-15,9,False
2020-08-16,13,False
2020-08-17,6,False
2020-08-18,22,False
2020-08-19,17,False
2020-08-20,9,False
2020-08-21,26,False
2020-08-22,10,False
2020-08-23,15,False
2020-08-24,8,False
2020-08-25,14,False
2020-08-26,14,False
2020-08-27,31,False
2020-08-28,20,False
2020-08-29,23,False
2020-08-30,19,False
2020-08-31,25,False
2020-09-01,15,False
2020-09-02,32,False
2020-09-03,12,False
2020-09-04,24,False
2020-09-05,10,False
2020-09-06,6,False
2020-09-07,22,False
2020-09-08,21,False
2020-09-09,15,False
2020-09-10,28,False
2020-09-11,32,False
2020-09-12,18,False
2020-09-13,6,False
2020-09-14,18,False
2020-09-15,30,False
2020-09-16,14,False
2020-09-17,24,False
2020-09-18,14,False
2020-09-19,12,False
2020-09-20,16,False
2020-09-21,21,False
2020-09-22,15,False
2020-09-23,31,False
2020-09-24,11,False
2020-09-25,12,False
2020-09-26,26,False
2020-09-27,16,False
2020-09-28,9,False
2020-09-29,24,False
2020-09-30,14,False
2020-10-01,11,False
2020-10-02,11,False
2020-10-03,27,False
2020-10-04,12,False
2020-10-05,21,False
2020-10-06,6,False
2020-10-07,21,False
2020-10-08,19,False
2020-10-09,20,False
2020-10-10,26,False
2020-10-11,13,False
2020-10-12,7,False
2020-10-13,23,False
2020-10-14,25,False
2020-10-15,33,False
2020-10-16,17,False
2020-10-17,19,False
>>>>>>> master
