date,/m/07mf1
2020-08-05,24.0
2020-08-06,17.0
2020-08-07,24.0
2020-08-08,13.0
2020-08-09,7.0
2020-08-10,24.0
2020-08-11,6.0
2020-08-12,6.0
2020-08-13,26.0
2020-08-14,20.0
2020-08-15,45.0
2020-08-16,7.0
2020-08-17,25.0
2020-08-18,19.0
2020-08-19,30.0
2020-08-20,6.0
2020-08-21,19.0
2020-08-22,28.0
2020-08-23,14.0
2020-08-24,23.0
2020-08-25,28.0
2020-08-26,23.0
2020-08-27,23.0
2020-08-28,11.0
2020-08-29,26.0
2020-08-30,7.0
2020-08-31,28.0
2020-09-01,28.0
2020-09-02,12.0
2020-09-03,28.0
2020-09-04,29.0
2020-09-05,6.0
2020-09-06,13.0
2020-09-07,23.0
2020-09-08,17.0
2020-09-09,23.0
2020-09-10,11.0
2020-09-11,17.0
2020-09-12,13.0
2020-09-13,20.0
2020-09-14,41.0
2020-09-15,23.0
2020-09-16,17.0
2020-09-17,22.0
2020-09-18,37.0
2020-09-19,37.0
2020-09-20,13.0
2020-09-21,11.0
2020-09-22,0.0
2020-09-23,11.0
2020-09-24,28.0
2020-09-25,18.0
2020-09-26,31.0
2020-09-27,7.0
2020-09-28,11.0
2020-09-29,28.0
2020-09-30,40.0
2020-10-01,23.0
2020-10-02,43.0
2020-10-03,55.0
2020-10-04,13.0
2020-10-05,28.0
2020-10-06,23.0
2020-10-07,11.0
2020-10-08,46.0
2020-10-09,0.0
2020-10-10,21.0
2020-10-11,14.0
2020-10-12,18.0
2020-10-13,24.0
2020-10-14,24.0
2020-10-15,18.0
2020-10-16,25.0
2020-10-17,14.0
2020-10-18,27.0
2020-10-19,18.0
2020-10-20,56.0
2020-10-21,18.0
2020-10-22,12.0
2020-10-23,20.0
2020-10-24,28.0
2020-10-25,27.0
2020-10-26,26.0
2020-10-27,6.0
2020-10-28,56.47846830569135
2020-10-29,61.79408885210936
2020-10-30,39.20270152983282
2020-10-31,17.275766775858532
2020-11-01,35.215986120019316
2020-11-02,47.84058491776209
2020-11-03,53.1562054641801
2020-11-04,65.11635169362062
2020-11-05,28.5714604369968
2020-11-06,23.25583989057879
2020-11-07,23.25583989057879
2020-11-08,32.55817584681031
2020-11-09,36.54489125662381
2020-11-10,51.82730032757559
2020-11-11,52.491752895877845
2020-11-12,7.308978251324763
2020-11-13,22.59138732227654
2020-11-14,8.637883387929266
2020-11-15,17.275766775858532
2020-11-16,66.44525683022512
2020-11-17,29.235913005299054
2020-11-18,21.262482185672038
2020-11-19,28.5714604369968
2020-11-20,14.617956502649527
2020-11-21,7.973430819627014
2020-11-22,23.25583989057879
2020-11-23,7.308978251324763
2020-11-24,49.16949005436659
2020-11-25,27.242555300392297
2020-11-26,20.598029617369786
2020-11-27,27.90700786869455
2020-11-28,41.19605923473957
2020-11-29,45.18277464455308
2020-11-30,6.644525683022512
2020-12-01,41.19605923473957
2020-12-02,27.90700786869455
2020-12-03,20.598029617369786
2020-12-04,27.90700786869455
2020-12-05,32.55817584681031
2020-12-06,7.973430819627014
2020-12-07,33.88708098341481
2020-12-08,6.644525683022512
2020-12-09,6.644525683022512
2020-12-10,61.79408885210936
2020-12-11,27.90700786869455
2020-12-12,23.920292458881043
2020-12-13,14.617956502649527
2020-12-14,26.57810273209005
2020-12-15,27.90700786869455
2020-12-16,20.598029617369786
2020-12-17,35.88043868832156
2020-12-18,36.54489125662381
2020-12-19,0.0
2020-12-20,24.584745027183295
2020-12-21,28.5714604369968
2020-12-22,7.308978251324763
2020-12-23,15.946861639254028
2020-12-24,8.637883387929266
2020-12-25,9.966788524533769
2020-12-26,25.249197595485544
2020-12-27,23.25583989057879
2020-12-28,15.282409070951777
2020-12-29,23.25583989057879
2020-12-30,23.25583989057879
2020-12-31,8.637883387929266
2021-01-01,10.631241092836019
2021-01-02,35.215986120019316
2021-01-03,16.61131420755628
2021-01-04,14.617956502649527
2021-01-05,23.25583989057879
2021-01-06,0.0
2021-01-07,7.973430819627014
2021-01-08,29.900365573601302
2021-01-09,25.913650163787796
2021-01-10,16.61131420755628
2021-01-11,27.242555300392297
2021-01-12,20.598029617369786
2021-01-13,28.5714604369968
2021-01-14,21.92693475397429
2021-01-15,21.92693475397429
2021-01-16,15.946861639254028
2021-01-17,31.893723278508055
2021-01-18,22.59138732227654
2021-01-19,52.491752895877845
2021-01-20,21.92693475397429
2021-01-21,46.51167978115758
2021-01-22,15.282409070951777
2021-01-23,25.249197595485544
2021-01-24,16.61131420755628
2021-01-25,21.92693475397429
2021-01-26,21.262482185672038
2021-01-27,28.5714604369968
2021-01-28,22.59138732227654
2021-01-29,30.564818141903555
2021-01-30,16.61131420755628
2021-01-31,17.275766775858532
2021-02-01,22.59138732227654
2021-02-02,38.53824896153057
2021-02-03,23.25583989057879
2021-02-04,39.20270152983282
2021-02-05,7.973430819627014
2021-02-06,34.551533551717064
2021-02-07,16.61131420755628
2021-02-08,22.59138732227654
2021-02-09,21.92693475397429
2021-02-10,36.54489125662381
2021-02-11,22.59138732227654
2021-02-12,7.973430819627014
2021-02-13,7.973430819627014
2021-02-14,61.12963628380711
2021-02-15,27.90700786869455
2021-02-16,31.229270710205807
2021-02-17,46.51167978115758
2021-02-18,7.973430819627014
2021-02-19,39.867154098135074
2021-02-20,51.82730032757559
2021-02-21,8.637883387929266
2021-02-22,21.92693475397429
2021-02-23,15.282409070951777
2021-02-24,7.308978251324763
2021-02-25,0.0
2021-02-26,23.920292458881043
2021-02-27,17.94021934416078
2021-02-28,15.946861639254028
2021-03-01,7.308978251324763
2021-03-02,30.564818141903555
2021-03-03,36.54489125662381
2021-03-04,15.946861639254028
2021-03-05,23.25583989057879
2021-03-06,25.913650163787796
2021-03-07,0.0
2021-03-08,7.308978251324763
2021-03-09,37.209343824926066
2021-03-10,37.87379639322832
2021-03-11,14.617956502649527
2021-03-12,7.973430819627014
2021-03-13,27.242555300392297
2021-03-14,33.22262841511256
2021-03-15,0.0
2021-03-16,19.269124480765285
2021-03-17,30.564818141903555
2021-03-18,7.308978251324763
2021-03-19,22.59138732227654
2021-03-20,16.61131420755628
2021-03-21,23.920292458881043
2021-03-22,50.49839519097109
2021-03-23,42.524964371344076
2021-03-24,15.282409070951777
2021-03-25,8.637883387929266
2021-03-26,39.867154098135074
2021-03-27,46.51167978115758
2021-03-28,0.0
2021-03-29,39.20270152983282
2021-03-30,37.87379639322832
2021-03-31,14.617956502649527
2021-04-01,15.282409070951777
2021-04-02,23.920292458881043
2021-04-03,18.604671912463033
2021-04-04,25.913650163787796
2021-04-05,21.92693475397429
2021-04-06,21.92693475397429
2021-04-07,13.953503934347275
2021-04-08,7.308978251324763
2021-04-09,14.617956502649527
2021-04-10,36.54489125662381
2021-04-11,35.88043868832156
2021-04-12,53.1562054641801
2021-04-13,22.59138732227654
2021-04-14,22.59138732227654
2021-04-15,15.282409070951777
2021-04-16,15.282409070951777
2021-04-17,25.913650163787796
2021-04-18,33.88708098341481
2021-04-19,7.308978251324763
2021-04-20,52.491752895877845
2021-04-21,0.0
2021-04-22,15.282409070951777
2021-04-23,7.973430819627014
2021-04-24,40.53160666643732
2021-04-25,8.637883387929266
2021-04-26,15.946861639254028
2021-04-27,15.946861639254028
2021-04-28,7.973430819627014
2021-04-29,26.57810273209005
2021-04-30,18.604671912463033
2021-05-01,31.229270710205807
2021-05-02,58.47182601059811
2021-05-03,0.0
2021-05-04,17.94021934416078
2021-05-05,22.59138732227654
2021-05-06,7.973430819627014
2021-05-07,7.973430819627014
2021-05-08,54.485110600784594
2021-05-09,0.0
2021-05-10,7.973430819627014
2021-05-11,31.229270710205807
2021-05-12,29.900365573601302
2021-05-13,23.920292458881043
2021-05-14,50.49839519097109
2021-05-15,26.481111487763247
2021-05-16,26.13769649728793
