date,/g/11j2cc_qll
2020-06-23,9.748652808959596
2020-06-24,9.30553222673416
2020-06-25,8.862411644508724
2020-06-26,3.5449646578034897
2020-06-27,6.203688151156107
2020-06-28,9.748652808959596
2020-06-29,6.203688151156107
2020-06-30,9.748652808959596
2020-07-01,7.533049897832416
2020-07-02,8.862411644508724
2020-07-03,6.203688151156107
2020-07-04,6.203688151156107
2020-07-05,5.317446986705234
2020-07-06,8.419291062283287
2020-07-07,7.089929315606979
2020-07-08,6.646808733381543
2020-07-09,6.646808733381543
2020-07-10,10.191773391185032
2020-07-11,9.30553222673416
2020-07-12,7.533049897832416
2020-07-13,11.078014555635905
2020-07-14,9.30553222673416
2020-07-15,7.976170480057852
2020-07-16,11.078014555635905
2020-07-17,11.964255720086777
2020-07-18,12.85049688453765
2020-07-19,11.078014555635905
2020-07-20,10.191773391185032
2020-07-21,10.634893973410469
2020-07-22,12.407376302312214
2020-07-23,9.30553222673416
2020-07-24,12.407376302312214
2020-07-25,10.191773391185032
2020-07-26,5.760567568930671
2020-07-27,13.736738048988522
2020-07-28,11.521135137861341
2020-07-29,7.976170480057852
2020-07-30,10.634893973410469
2020-07-31,8.862411644508724
2020-08-01,5.760567568930671
2020-08-02,11.521135137861341
2020-08-03,9.30553222673416
2020-08-04,10.191773391185032
2020-08-05,15.509220377890268
2020-08-06,12.407376302312214
2020-08-07,11.521135137861341
2020-08-08,7.089929315606979
2020-08-09,9.748652808959596
2020-08-10,4.431205822254362
2020-08-11,13.293617466763086
2020-08-12,12.85049688453765
2020-08-13,5.317446986705234
2020-08-14,12.85049688453765
2020-08-15,11.078014555635905
2020-08-16,7.976170480057852
2020-08-17,9.748652808959596
2020-08-18,9.748652808959596
2020-08-19,11.964255720086777
2020-08-20,10.634893973410469
2020-08-21,13.736738048988522
2020-08-22,10.634893973410469
2020-08-23,12.407376302312214
2020-08-24,16.39546154234114
2020-08-25,14.622979213439395
2020-08-26,13.293617466763086
2020-08-27,19.497305617919192
2020-08-28,12.85049688453765
2020-08-29,12.407376302312214
2020-08-30,15.509220377890268
2020-08-31,16.39546154234114
2020-09-01,16.39546154234114
2020-09-02,13.736738048988522
2020-09-03,11.521135137861341
2020-09-04,17.724823289017447
2020-09-05,11.078014555635905
2020-09-06,13.736738048988522
2020-09-07,19.94042620014463
2020-09-08,19.054185035693756
2020-09-09,21.712908529046373
2020-09-10,22.599149693497246
2020-09-11,26.144114351300736
2020-09-12,17.724823289017447
2020-09-13,16.838582124566575
2020-09-14,18.61106445346832
2020-09-15,17.28170270679201
2020-09-16,12.85049688453765
2020-09-17,18.167943871242883
2020-09-18,17.724823289017447
2020-09-19,11.964255720086777
2020-09-20,15.509220377890268
2020-09-21,12.85049688453765
2020-09-22,14.622979213439395
2020-09-23,20.383546782370065
2020-09-24,21.712908529046373
2020-09-25,15.952340960115704
2020-09-26,11.964255720086777
2020-09-27,13.293617466763086
2020-09-28,14.0
2020-09-29,13.0
2020-09-30,23.0
2020-10-01,16.0
2020-10-02,16.0
2020-10-03,9.0
2020-10-04,16.0
2020-10-05,15.0
2020-10-06,15.0
2020-10-07,15.0
2020-10-08,19.0
2020-10-09,16.0
2020-10-10,13.0
2020-10-11,15.0
2020-10-12,18.0
2020-10-13,17.0
2020-10-14,19.0
2020-10-15,20.0
2020-10-16,24.0
2020-10-17,21.0
2020-10-18,20.0
2020-10-19,20.0
2020-10-20,16.0
2020-10-21,18.0
2020-10-22,41.0
2020-10-23,26.0
2020-10-24,35.0
2020-10-25,21.0
2020-10-26,33.0
2020-10-27,33.0
2020-10-28,45.0
2020-10-29,92.0
2020-10-30,100.0
2020-10-31,53.0
2020-11-01,42.0
2020-11-02,50.0
2020-11-03,48.0
2020-11-04,44.0
2020-11-05,53.0
2020-11-06,47.0
2020-11-07,41.0
2020-11-08,40.0
2020-11-09,43.0
2020-11-10,39.0
2020-11-11,35.0
2020-11-12,37.0
2020-11-13,36.0
2020-11-14,34.0
2020-11-15,27.0
2020-11-16,36.0
2020-11-17,35.0
2020-11-18,30.0
2020-11-19,26.0
2020-11-20,30.0
2020-11-21,34.0
2020-11-22,32.0
2020-11-23,29.0
2020-11-24,28.0
2020-11-25,28.0
2020-11-26,37.0
2020-11-27,30.0
2020-11-28,52.0
2020-11-29,33.0
2020-11-30,26.0
2020-12-01,36.0
2020-12-02,19.0
2020-12-03,28.0
2020-12-04,24.0
2020-12-05,33.0
2020-12-06,29.0
2020-12-07,28.0
2020-12-08,23.0
2020-12-09,29.0
2020-12-10,33.0
2020-12-11,29.0
2020-12-12,27.0
2020-12-13,25.0
2020-12-14,31.0
2020-12-15,20.0
2020-12-16,14.0
2020-12-17,27.0
2020-12-18,19.0
2020-12-19,15.0
2020-12-20,17.0
2020-12-21,18.0
2020-12-22,17.0
2020-12-23,18.0
2020-12-24,12.0
2020-12-25,17.0
2020-12-26,20.0
2020-12-27,19.0
2020-12-28,18.0
2020-12-29,26.0
2020-12-30,17.0
2020-12-31,20.0
2021-01-01,19.0
2021-01-02,16.0
2021-01-03,19.0
2021-01-04,23.0
2021-01-05,19.0
2021-01-06,21.0
2021-01-07,33.0
2021-01-08,20.0
2021-01-09,14.0
2021-01-10,21.0
2021-01-11,28.0
2021-01-12,27.0
2021-01-13,26.0
2021-01-14,41.0
2021-01-15,32.0
2021-01-16,28.0
2021-01-17,21.0
2021-01-18,29.0
2021-01-19,32.0
2021-01-20,26.0
2021-01-21,27.0
2021-01-22,26.0
2021-01-23,20.0
2021-01-24,21.0
2021-01-25,32.0
2021-01-26,24.0
2021-01-27,27.0
2021-01-28,20.0
2021-01-29,23.0
2021-01-30,21.0
2021-01-31,22.0
2021-02-01,25.0
2021-02-02,23.0
2021-02-03,16.0
2021-02-04,23.0
2021-02-05,23.0
2021-02-06,18.0
2021-02-07,17.0
2021-02-08,24.0
2021-02-09,21.0
2021-02-10,17.0
2021-02-11,17.0
2021-02-12,20.0
2021-02-13,13.0
2021-02-14,24.0
2021-02-15,20.0
2021-02-16,23.0
2021-02-17,15.0
2021-02-18,22.0
2021-02-19,20.0
2021-02-20,19.0
2021-02-21,15.0
2021-02-22,22.0
2021-02-23,16.0
2021-02-24,22.0
2021-02-25,22.0
2021-02-26,12.0
2021-02-27,17.0
2021-02-28,19.0
2021-03-01,16.0
2021-03-02,21.0
2021-03-03,19.0
2021-03-04,15.0
2021-03-05,17.0
2021-03-06,18.0
2021-03-07,16.0
2021-03-08,20.0
2021-03-09,21.0
2021-03-10,22.0
2021-03-11,22.0
2021-03-12,23.0
2021-03-13,23.0
2021-03-14,12.0
2021-03-15,15.0
2021-03-16,16.0
2021-03-17,24.0
2021-03-18,27.0
2021-03-19,29.0
2021-03-20,25.0
2021-03-21,19.0
2021-03-22,23.0
2021-03-23,30.0
2021-03-24,30.0
2021-03-25,36.0
2021-03-26,30.0
2021-03-27,34.0
2021-03-28,32.0
2021-03-29,33.0
2021-03-30,36.0
2021-03-31,44.0
2021-04-01,41.0
2021-04-02,43.0
2021-04-03,30.0
2021-04-04,28.0
2021-04-05,29.0
2021-04-06,43.0
2021-04-07,34.0
2021-04-08,37.0
2021-04-09,38.0
2021-04-10,33.0
2021-04-11,28.0
2021-04-12,30.0
2021-04-13,30.0
2021-04-14,31.0
2021-04-15,33.0
2021-04-16,31.0
2021-04-17,31.0
2021-04-18,22.0
2021-04-19,27.0
2021-04-20,33.0
2021-04-21,30.0
2021-04-22,23.0
2021-04-23,25.0
2021-04-24,25.0
2021-04-25,23.0
2021-04-26,26.0
2021-04-27,26.0
2021-04-28,27.0
2021-04-29,25.0
2021-04-30,26.0
2021-05-01,24.0
2021-05-02,16.0
2021-05-03,20.0
2021-05-04,22.0
2021-05-05,16.0
2021-05-06,22.0
2021-05-07,21.0
2021-05-08,21.0
2021-05-09,21.0
2021-05-10,20.0
2021-05-11,23.0
2021-05-12,25.0
2021-05-13,18.0
2021-05-14,20.0
2021-05-15,17.0
2021-05-16,17.286153130785355
2021-05-17,20.506122831617922
