date,/g/11j8_9sv06
2021-01-16,10.043651110343509
2021-01-17,9.793601705106738
2021-01-18,12.21074595572883
2021-01-19,10.752124425181018
2021-01-20,8.881567156373938
2021-01-21,8.357993842526112
2021-01-22,7.210297294537786
2021-01-23,6.53018082165581
2021-01-24,4.856456689172833
2021-01-25,7.082775455872413
2021-01-26,6.987134076873388
2021-01-27,5.680035230553346
2021-01-28,6.1299276025437255
2021-01-29,4.832227051587394
2021-01-30,4.84930205883682
2021-01-31,3.7451182567073085
2021-02-01,5.66890240680924
2021-02-02,5.361552276319583
2021-02-03,6.539727776529936
2021-02-04,7.186406116210738
2021-02-05,8.881087468676157
2021-02-06,6.183360802684845
2021-02-07,5.027192231545713
2021-02-08,7.1596809294245585
2021-02-09,6.457415575103012
2021-02-10,5.489659660001367
2021-02-11,6.09831920180761
2021-02-12,6.294188253404191
2021-02-13,5.060427049948072
2021-02-14,4.754494393806514
2021-02-15,7.322322589617626
2021-02-16,7.036451091255841
2021-02-17,6.815778355678322
2021-02-18,7.583117640754689
2021-02-19,7.418726202101486
2021-02-20,5.428073292604006
2021-02-21,5.428073292604006
2021-02-22,7.043102356441191
2021-02-23,6.4522380647934385
2021-02-24,6.357699778129803
2021-02-25,7.074615118662407
2021-02-26,5.6187687016056485
2021-02-27,5.553344981567829
2021-02-28,5.386744632120795
2021-03-01,6.664013977881395
2021-03-02,7.274881925853857
2021-03-03,7.210092901068899
2021-03-04,8.42257322204454
2021-03-05,8.97123358327638
2021-03-06,9.614059230033705
2021-03-07,7.713371788112819
2021-03-08,9.071005675199169
2021-03-09,15.16527334612012
2021-03-10,8.769309255846645
2021-03-11,8.739139613911394
2021-03-12,7.832534935734199
2021-03-13,7.504181706004942
2021-03-14,6.188633801989263
2021-03-15,7.059489456760206
2021-03-16,6.040403052241017
2021-03-17,4.6692686170697435
2021-03-18,13.136950196438285
2021-03-19,17.9729784069748
2021-03-20,14.222408743461727
2021-03-21,13.269918660185748
2021-03-22,19.309571688231138
2021-03-23,26.085239780626143
2021-03-24,25.37087221816917
2021-03-25,26.10688728251878
2021-03-26,28.2283424679971
2021-03-27,27.16161035710144
2021-03-28,19.958715092215503
2021-03-29,28.119510898713635
2021-03-30,26.91471374622227
2021-03-31,27.52847833334051
2021-04-01,28.778739529322124
2021-04-02,28.619615377106282
2021-04-03,22.686364041422955
2021-04-04,20.244661541766906
2021-04-05,25.188620991966815
2021-04-06,31.837394045683936
2021-04-07,29.66375670119949
2021-04-08,25.359102352318537
2021-04-09,27.7032210571547
2021-04-10,24.464075210472
2021-04-11,39.56663676098436
2021-04-12,55.65679075657102
2021-04-13,42.18031329978451
2021-04-14,42.44559828909133
2021-04-15,40.48248936822086
2021-04-16,42.18031329978451
2021-04-17,32.68311068260033
2021-04-18,23.9817630333366
2021-04-19,38.0042401216781
2021-04-20,36.54121190360949
2021-04-21,33.47503754837582
2021-04-22,33.38020741367787
2021-04-23,27.374298882807807
2021-04-24,22.72762228260833
2021-04-25,18.744756625294485
2021-04-26,23.10998940134163
2021-04-27,25.784448410699483
2021-04-28,29.967843612027238
2021-04-29,28.36289325176942
2021-04-30,36.01929579004855
2021-05-01,29.62580501066083
2021-05-02,23.15338224634239
2021-05-03,31.673213140674296
2021-05-04,28.381863574625775
2021-05-05,28.60042578037097
2021-05-06,37.904931110666325
2021-05-07,41.714158125082555
2021-05-08,27.757400129639507
2021-05-09,25.32199269419308
2021-05-10,39.43486655088268
2021-05-11,48.01858442253108
2021-05-12,49.46383890564974
2021-05-13,36.285258968644484
2021-05-14,37.94583070333416
2021-05-15,34.62468723395481
2021-05-16,30.066947791934226
2021-05-17,42.8568832803951
2021-05-18,35.02559702049498
2021-05-19,32.47425879542313
2021-05-20,31.545158748142626
2021-05-21,30.660301560256446
2021-05-22,30.734039659246957
2021-05-23,29.568977695196807
2021-05-24,27.415825204673755
2021-05-25,26.48672515739325
2021-05-26,31.694402420574885
2021-05-27,31.089258698941
2021-05-28,31.61875945537065
2021-05-29,22.39031770045386
2021-05-30,30.63540090771558
2021-05-31,100.0
