date,/g/11j8_9sv06
2020-07-12,1.6559333162489613
2020-07-13,1.505393923862692
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,1.6559333162489613
2020-07-19,3.1613272401116537
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,1.4552141264006022
2020-08-01,1.6057535187868717
2020-08-02,3.1613272401116537
2020-08-03,0.0
2020-08-04,1.505393923862692
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,1.5555737213247818
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,1.4552141264006022
2020-08-12,1.4050343289385125
2020-08-13,2.8602484553391148
2020-08-14,2.9606080502632945
2020-08-15,1.6057535187868717
2020-08-16,0.0
2020-08-17,1.4050343289385125
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,2.9606080502632945
2020-08-22,1.6057535187868717
2020-08-23,1.5555737213247818
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,1.4050343289385125
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,1.3548545314764229
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,1.4050343289385125
2020-09-03,0.0
2020-09-04,2.9606080502632945
2020-09-05,1.505393923862692
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,1.4050343289385125
2020-09-09,1.4050343289385125
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,1.3548545314764229
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,1.3548545314764229
2020-09-22,1.3548545314764229
2020-09-23,1.3548545314764229
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,1.3798846923533463
2020-09-29,0.0
2020-09-30,3.4497117308833656
2020-10-01,3.4497117308833656
2020-10-02,1.3798846923533463
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,2.7597693847066926
2020-10-06,0.0
2020-10-07,1.3798846923533463
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,3.4497117308833656
2020-10-11,1.3798846923533463
2020-10-12,1.3798846923533463
2020-10-13,0.0
2020-10-14,3.4497117308833656
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,4.829596423236712
2020-10-23,0.0
2020-10-24,3.4497117308833656
2020-10-25,4.829596423236712
2020-10-26,1.3798846923533463
2020-10-27,1.3798846923533463
2020-10-28,0.0
2020-10-29,1.3798846923533463
2020-10-30,1.3798846923533463
2020-10-31,1.3798846923533463
2020-11-01,4.1396540770600385
2020-11-02,1.3798846923533463
2020-11-03,2.7597693847066926
2020-11-04,0.0
2020-11-05,4.1396540770600385
2020-11-06,1.3798846923533463
2020-11-07,0.0
2020-11-08,2.7597693847066926
2020-11-09,16.558616308240154
2020-11-10,7.5893658079434045
2020-11-11,4.1396540770600385
2020-11-12,6.899423461766731
2020-11-13,11.03907753882677
2020-11-14,1.3798846923533463
2020-11-15,2.7597693847066926
2020-11-16,1.3798846923533463
2020-11-17,6.899423461766731
2020-11-18,1.3798846923533463
2020-11-19,4.1396540770600385
2020-11-20,2.7597693847066926
2020-11-21,2.7597693847066926
2020-11-22,1.3798846923533463
2020-11-23,2.7597693847066926
2020-11-24,1.3798846923533463
2020-11-25,0.0
2020-11-26,5.519538769413385
2020-11-27,2.7597693847066926
2020-11-28,4.1396540770600385
2020-11-29,2.7597693847066926
2020-11-30,4.1396540770600385
2020-12-01,4.1396540770600385
2020-12-02,4.1396540770600385
2020-12-03,5.519538769413385
2020-12-04,1.3798846923533463
2020-12-05,4.1396540770600385
2020-12-06,4.1396540770600385
2020-12-07,2.7597693847066926
2020-12-08,1.3798846923533463
2020-12-09,2.7597693847066926
2020-12-10,4.1396540770600385
2020-12-11,0.0
2020-12-12,1.3798846923533463
2020-12-13,2.7597693847066926
2020-12-14,1.3798846923533463
2020-12-15,1.3798846923533463
2020-12-16,6.209481115590058
2020-12-17,3.4497117308833656
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,1.3798846923533463
2020-12-21,4.829596423236712
2020-12-22,6.209481115590058
2020-12-23,3.4497117308833656
2020-12-24,2.0698270385300193
2020-12-25,3.4497117308833656
2020-12-26,3.4497117308833656
2020-12-27,2.7597693847066926
2020-12-28,10.349135192650097
2020-12-29,1.3798846923533463
2020-12-30,8.279308154120077
2020-12-31,8.279308154120077
2021-01-01,6.899423461766731
2021-01-02,4.829596423236712
2021-01-03,8.96925050029675
2021-01-04,11.729019885003444
2021-01-05,11.729019885003444
2021-01-06,11.729019885003444
2021-01-07,17.9385010005935
2021-01-08,12.418962231180116
2021-01-09,8.279308154120077
2021-01-10,11.03907753882677
2021-01-11,15.178731615886809
2021-01-12,20.00832803912352
2021-01-13,23.458039770006888
2021-01-14,68.30429227149064
2021-01-15,62.09481115590058
2021-01-16,22.07815507765354
2021-01-17,23.458039770006888
2021-01-18,43.4663678091304
2021-01-19,24.83792446236023
2021-01-20,25.527866808536906
2021-01-21,31.04740557795029
2021-01-22,20.00832803912352
2021-01-23,12.418962231180116
2021-01-24,8.96925050029675
2021-01-25,31.04740557795029
2021-01-26,28.2876361932436
2021-01-27,28.2876361932436
2021-01-28,17.9385010005935
2021-01-29,13.798846923533462
2021-01-30,7.5893658079434045
2021-01-31,8.96925050029675
2021-02-01,20.698270385300194
2021-02-02,19.318385692946848
2021-02-03,16.558616308240154
2021-02-04,18.628443346770176
2021-02-05,22.07815507765354
2021-02-06,19.318385692946848
2021-02-07,15.868673962063482
2021-02-08,18.628443346770176
2021-02-09,19.318385692946848
2021-02-10,21.388212731476866
2021-02-11,15.178731615886809
2021-02-12,16.558616308240154
2021-02-13,11.03907753882677
2021-02-14,11.03907753882677
2021-02-15,20.698270385300194
2021-02-16,24.14798211618356
2021-02-17,19.318385692946848
2021-02-18,32.42729027030364
2021-02-19,17.24855865441683
2021-02-20,11.729019885003444
2021-02-21,10.349135192650097
2021-02-22,31.04740557795029
2021-02-23,19.318385692946848
2021-02-24,22.768097423830213
2021-02-25,33.80717496265698
2021-02-26,21.388212731476866
2021-02-27,19.318385692946848
2021-02-28,17.24855865441683
2021-03-01,21.388212731476866
2021-03-02,24.14798211618356
2021-03-03,17.9385010005935
2021-03-04,33.80717496265698
2021-03-05,21.388212731476866
2021-03-06,34.49711730883366
2021-03-07,27.597693847066925
2021-03-08,32.42729027030364
2021-03-09,22.07815507765354
2021-03-10,17.9385010005935
2021-03-11,18.628443346770176
2021-03-12,17.24855865441683
2021-03-13,15.178731615886809
2021-03-14,11.729019885003444
2021-03-15,26.217809154713578
2021-03-16,10.349135192650097
2021-03-17,18.628443346770176
2021-03-18,15.178731615886809
2021-03-19,22.07815507765354
2021-03-20,4.829596423236712
2021-03-21,22.07815507765354
2021-03-22,15.178731615886809
2021-03-23,40.70659842442372
2021-03-24,21.388212731476866
2021-03-25,31.737347924126965
2021-03-26,28.2876361932436
2021-03-27,41.39654077060039
2021-03-28,17.9385010005935
2021-03-29,35.877002001187
2021-03-30,25.527866808536906
2021-03-31,32.42729027030364
2021-04-01,39.32671373207037
2021-04-02,36.56694434736367
2021-04-03,31.04740557795029
2021-04-04,25.527866808536906
2021-04-05,28.2876361932436
2021-04-06,42.77642546295373
2021-04-07,32.42729027030364
2021-04-08,28.2876361932436
2021-04-09,28.97757853942027
2021-04-10,28.2876361932436
2021-04-11,44.15631015530708
2021-04-12,68.99423461766732
2021-04-13,49.67584892472046
2021-04-14,46.916079540013776
2021-04-15,45.536194847660425
2021-04-16,44.15631015530708
2021-04-17,24.14798211618356
2021-04-18,31.737347924126965
2021-04-19,53.12556065560383
2021-04-20,40.01665607824704
2021-04-21,25.527866808536906
2021-04-22,33.80717496265698
2021-04-23,28.97757853942027
2021-04-24,17.24855865441683
2021-04-25,20.698270385300194
2021-04-26,31.04740557795029
2021-04-27,22.768097423830213
2021-04-28,23.458039770006888
2021-04-29,34.49711730883366
2021-04-30,41.39654077060039
2021-05-01,26.907751500890253
2021-05-02,26.907751500890253
2021-05-03,46.2261371938371
2021-05-04,31.737347924126965
2021-05-05,23.458039770006888
2021-05-06,56.5752723864872
2021-05-07,63.47469584825393
2021-05-08,31.04740557795029
2021-05-09,27.597693847066925
2021-05-10,45.791666666666664
2021-05-11,55.708333333333336
2021-05-12,57.541666666666664
2021-05-13,42.5
2021-05-14,44.5
2021-05-15,41.041666666666664
2021-05-16,35.291666666666664
2021-05-17,49.833333333333336
