date,/m/0hn9s
2020-12-15,3.0985343867336317
2020-12-16,1.015912913683158
2020-12-17,2.1334171187346316
2020-12-18,2.9461474496811584
2020-12-19,2.4445404485500988
2020-12-20,3.5112490079174146
2020-12-21,1.8857883460243619
2020-12-22,2.889002348286481
2020-12-23,3.3207653366018226
2020-12-24,1.5111704591036974
2020-12-25,1.8730894346033224
2020-12-26,2.6032768413130927
2020-12-27,2.647723031286731
2020-12-28,1.8349927003402042
2020-12-29,1.155600939314592
2020-12-30,3.7969745148908025
2020-12-31,2.4127931699975
2021-01-01,2.438190992839579
2021-01-02,1.4730737248405792
2021-01-03,2.2032611315503488
2021-01-04,1.644509029024612
2021-01-05,1.5238693705247368
2021-01-06,3.1048838424441514
2021-01-07,1.3079878763670658
2021-01-08,1.911186168866441
2021-01-09,3.1429805767072696
2021-01-10,4.838285251416038
2021-01-11,2.1588149415767104
2021-01-12,5.435134088204895
2021-01-13,3.5175984636279347
2021-01-14,2.952496905391678
2021-01-15,3.2572707794966247
2021-01-16,3.587442476443652
2021-01-17,3.473152273654296
2021-01-18,3.4160071722596186
2021-01-19,3.1429805767072696
2021-01-20,2.463588815681657
2021-01-21,1.9048367131559214
2021-01-22,3.3652115265754605
2021-01-23,2.622325208444651
2021-01-24,3.0477387410494736
2021-01-25,2.349298612892303
2021-01-26,2.768362689786606
2021-01-27,3.3652115265754605
2021-01-28,1.8921378017348816
2021-01-29,1.4540253577090196
2021-01-30,0.5206553682626184
2021-01-31,3.1810773109703883
2021-02-01,1.593713383340454
2021-02-02,2.0953203844715134
2021-02-03,2.5651801070499736
2021-02-04,3.555695197891053
2021-02-05,0.9397194451569211
2021-02-06,0.8127303309465265
2021-02-07,2.438190992839579
2021-02-08,1.015912913683158
2021-02-09,1.9302345359980002
2021-02-10,1.5492671933668158
2021-02-11,1.7905465103665654
2021-02-12,1.6572079404456515
2021-02-13,3.219174045233506
2021-02-14,2.361997524313342
2021-02-15,1.2444933192618686
2021-02-16,1.3079878763670658
2021-02-17,1.8667399788928027
2021-02-18,2.1270676630241123
2021-02-19,1.7968959660770851
2021-02-20,2.6096262970236124
2021-02-21,1.644509029024612
2021-02-22,2.260406232945026
2021-02-23,2.4508899042606185
2021-02-24,1.2381438635513484
2021-02-25,2.0445247387873553
2021-02-26,1.434976990577461
2021-02-27,1.3587835220512237
2021-02-28,0.9524183565779607
2021-03-01,1.2952889649460262
2021-03-02,1.6572079404456515
2021-03-03,2.6731208541288094
2021-03-04,2.3302502457607432
2021-03-05,1.3333856992091448
2021-03-06,2.2731051443660655
2021-03-07,0.8444776094991251
2021-03-08,1.1429020278935527
2021-03-09,1.5365682819457762
2021-03-10,2.641373575576211
2021-03-11,1.1936976735777103
2021-03-12,1.9873796373926778
2021-03-13,1.6064122947614934
2021-03-14,0.8317786980780857
2021-03-15,2.5207339170763365
2021-03-16,1.0413107365252363
2021-03-17,0.7809830523939278
2021-03-18,1.8857883460243619
2021-03-19,2.622325208444651
2021-03-20,1.6826057632877305
2021-03-21,1.625460661893053
2021-03-22,0.9460689008674408
2021-03-23,1.8667399788928027
2021-03-24,1.4730737248405792
2021-03-25,2.476287727102697
2021-03-26,1.9683312702611184
2021-03-27,1.498471547682658
2021-03-28,2.704868132681408
2021-03-29,2.101669840182033
2021-03-30,2.0699225616294346
2021-03-31,1.5238693705247368
2021-04-01,1.6762563075772106
2021-04-02,1.8476916117612436
2021-04-03,1.9175356245769608
2021-04-04,1.7524497761034472
2021-04-05,1.9175356245769608
2021-04-06,1.3397351549196646
2021-04-07,0.9587678122884804
2021-04-08,1.4222780791564211
2021-04-09,1.4222780791564211
2021-04-10,1.1048052936304342
2021-04-11,2.222309498681908
2021-04-12,1.1936976735777103
2021-04-13,2.2985029672081456
2021-04-14,1.7207024975508487
2021-04-15,2.4508899042606185
2021-04-16,2.800109968339204
2021-04-17,1.2762405978144675
2021-04-18,1.2952889649460262
2021-04-19,1.2889395092355065
2021-04-20,1.7270519532613684
2021-04-21,2.577879018471013
2021-04-22,1.0857569264988751
2021-04-23,1.9048367131559214
2021-04-24,1.1492514836040728
2021-04-25,1.1429020278935527
2021-04-26,1.2444933192618686
2021-04-27,2.146116030155671
2021-04-28,0.9968645465515987
2021-04-29,2.2540567772345064
2021-04-30,1.352434066340704
