date,/m/0hn9s
2020-07-29,2.8451777593252725
2020-07-30,3.182741222296067
2020-07-31,2.499104293086306
2020-08-01,2.7515677233753877
2020-08-02,2.995521150396298
2020-08-03,3.386981300732178
2020-08-04,2.7476114672320815
2020-08-05,2.9123279710074734
2020-08-06,2.7335930413788567
2020-08-07,3.4029728758703457
2020-08-08,3.52913870854937
2020-08-09,4.166977084871101
2020-08-10,3.1120905394159286
2020-08-11,3.6526166178743775
2020-08-12,3.3427745482940465
2020-08-13,2.9563266236357753
2020-08-14,3.0722610010332567
2020-08-15,2.569878698977503
2020-08-16,3.019124411392745
2020-08-17,2.7872556565977815
2020-08-18,3.8982934399903115
2020-08-19,5.593833709428475
2020-08-20,3.3186215530029046
2020-08-21,2.777594458481325
2020-08-22,2.531233906511677
2020-08-23,3.0674304019750287
2020-08-24,2.927343029286406
2020-08-25,2.908020633053492
2020-08-26,2.996011500212423
2020-08-27,3.2388863399702523
2020-08-28,3.0090298900368797
2020-08-29,2.835891265411742
2020-08-30,3.3045596113797884
2020-08-31,2.785143737504374
2020-09-01,2.4179704473510637
2020-09-02,2.642487568871479
2020-09-03,2.7263450845639916
2020-09-04,2.313679330089119
2020-09-05,2.2999238049399566
2020-09-06,2.181626288657159
2020-09-07,2.5502743626547133
2020-09-08,2.770362765041311
2020-09-09,2.7054559518895216
2020-09-10,2.9070849483507555
2020-09-11,2.5726212742300216
2020-09-12,2.1900498113658964
2020-09-13,2.412261978418712
2020-09-14,2.556585344648891
2020-09-15,2.5038958617394607
2020-09-16,2.707781252128126
2020-09-17,2.671262557416162
2020-09-18,2.70354707473977
2020-09-19,2.262776976242528
2020-09-20,2.588051166577392
2020-09-21,2.42541407140996
2020-09-22,2.5456240982728433
2020-09-23,2.4890546738667805
2020-09-24,2.735025759861038
2020-09-25,2.643874507737302
2020-09-26,2.362925874364769
2020-09-27,2.729637774766811
2020-09-28,2.413200892968275
2020-09-29,2.9425672653228347
2020-09-30,2.6882348182698066
2020-10-01,2.528537700352789
2020-10-02,2.373535818250407
2020-10-03,2.512882343783698
2020-10-04,2.3874704708037355
2020-10-05,2.3596011656970775
2020-10-06,2.5872004907347885
2020-10-07,2.965758551766898
2020-10-08,3.1329743824068474
2020-10-09,2.802968670814955
2020-10-10,3.389985833168247
2020-10-11,3.7776786320209736
2020-10-12,3.5078444440194754
2020-10-13,3.3713765788233157
2020-10-14,3.721850868986181
2020-10-15,3.898638785263025
2020-10-16,3.965510299111097
2020-10-17,3.616714313335472
2020-10-18,4.172759963112984
2020-10-19,4.3081449908849
2020-10-20,4.143748885733286
2020-10-21,4.018034217087936
2020-10-22,4.32748570913803
2020-10-23,3.84396775280976
2020-10-24,4.267253673900888
2020-10-25,4.304390436271079
2020-10-26,4.068011156334138
2020-10-27,3.9421963783031844
2020-10-28,4.983027723831976
2020-10-29,4.651334218114008
2020-10-30,4.536957147176779
2020-10-31,3.946151828044013
2020-11-01,4.4005023051478425
2020-11-02,3.9749456701720876
2020-11-03,3.367448155025538
2020-11-04,2.8894678766107416
2020-11-05,2.812374283318033
2020-11-06,2.858630439293658
2020-11-07,2.9408271246819795
2020-11-08,3.4565096556956103
2020-11-09,3.59788019376087
2020-11-10,3.417632757727663
2020-11-11,3.2161797409846677
2020-11-12,3.746319258729394
2020-11-13,3.6367570917288172
2020-11-14,3.293933536920561
2020-11-15,3.628886214215624
2020-11-16,3.8392450853763815
2020-11-17,3.784255897955627
2020-11-18,4.624090760381711
2020-11-19,4.259162516589424
2020-11-20,3.284354194130577
2020-11-21,3.2843541941305783
2020-11-22,3.4674857420568252
2020-11-23,3.282232940715992
2020-11-24,3.3164228671817826
2020-11-25,3.2007031160667965
2020-11-26,3.129693268791691
2020-11-27,2.8693238287829708
2020-11-28,2.774644032416162
2020-11-29,2.8851037948441056
2020-11-30,3.101122265072774
2020-12-01,2.715541707141302
2020-12-02,2.7484973103833084
2020-12-03,2.7517928707075097
2020-12-04,3.503180624625249
2020-12-05,3.229649117716598
2020-12-06,3.0681666618307673
2020-12-07,2.9749558753857395
2020-12-08,3.226065553931212
2020-12-09,3.7418863335570687
2020-12-10,4.036224744530015
2020-12-11,3.7448005752498728
2020-12-12,3.7069154332434526
2020-12-13,4.170279862398885
2020-12-14,3.450331213947627
2020-12-15,3.7473822121063125
2020-12-16,3.8345306356436684
2020-12-17,3.4215228893144602
2020-12-18,3.6526556647831008
2020-12-19,3.5996087982821
2020-12-20,4.205858701150666
2020-12-21,4.149022772756736
2020-12-22,3.318465775728792
2020-12-23,3.294630093231331
2020-12-24,3.388094776727254
2020-12-25,4.0715552747912005
2020-12-26,3.9780905912952758
2020-12-27,3.615914942748569
2020-12-28,3.3851740053680066
2020-12-29,3.2328888578622603
2020-12-30,3.1186767874383268
2020-12-31,3.620627404941593
2021-01-01,3.371023545964559
2021-01-02,3.59594130899881
2021-01-03,3.645313500884377
2021-01-04,3.1954779748158755
2021-01-05,3.4423843628014077
2021-01-06,3.662346311300534
2021-01-07,3.261359488895366
2021-01-08,3.0474998502792765
2021-01-09,4.290558999735298
2021-01-10,4.638080912486442
2021-01-11,3.929670859570647
2021-01-12,5.3999558750562615
2021-01-13,4.303925227148804
2021-01-14,3.662346311300536
2021-01-15,4.063333133705703
2021-01-16,3.3950217630304227
2021-01-17,3.729177448368063
2021-01-18,3.6356138564735234
2021-01-19,3.6356138564735234
2021-01-20,3.608598220371951
2021-01-21,3.5571212568684287
2021-01-22,3.8976966963558306
2021-01-23,3.535497419440657
2021-01-24,4.135558908061318
2021-01-25,3.686864281435058
2021-01-26,3.546309338154542
2021-01-27,3.9463503305683156
2021-01-28,3.6659866126339646
2021-01-29,3.0786542503985945
2021-01-30,2.865665591565987
2021-01-31,3.382001734190489
2021-02-01,3.4529979538013578
2021-02-02,5.582884542127428
2021-02-03,4.85355974067032
2021-02-04,3.1468427897686464
2021-02-05,2.77561382589571
2021-02-06,2.816859835546258
2021-02-07,3.0036799969046224
2021-02-08,2.603351079708126
2021-02-09,3.0424997706933743
2021-02-10,3.1735165072304095
2021-02-11,2.950869948829544
2021-02-12,2.8818252255015904
2021-02-13,2.962584339490573
2021-02-14,3.634160129504218
2021-02-15,3.1921102424066294
2021-02-16,2.779813713094455
2021-02-17,2.6097945257492285
2021-02-18,2.958333859806942
2021-02-19,2.756489790737915
2021-02-20,2.5651308857202624
2021-02-21,3.0000312490860326
2021-02-22,2.8333628463590297
2021-02-23,3.208366752494784
2021-02-24,2.848988009114686
2021-02-25,2.8594047842851245
2021-02-26,2.7649534679387724
2021-02-27,2.322410222659511
2021-02-28,2.6485117801758054
2021-03-01,2.4386725170783645
2021-03-02,2.8923790318836415
2021-03-03,3.1957952636596705
2021-03-04,4.253498576299473
2021-03-05,3.1770471216179472
2021-03-06,2.497229878883353
2021-03-07,2.8187616229455865
2021-03-08,2.432923530070905
2021-03-09,2.5293830532895765
2021-03-10,3.0384749813881133
2021-03-11,2.9420154581694424
2021-03-12,2.427564667669868
2021-03-13,2.638011005825508
2021-03-14,2.6220491637677448
2021-03-15,2.78530254245214
2021-03-16,2.888585292232064
2021-03-17,2.9685461307713594
2021-03-18,2.731995316759276
2021-03-19,3.098482493397716
2021-03-20,3.234664734730292
2021-03-21,3.0473259543974667
2021-03-22,2.755971863147757
2021-03-23,2.791647874321191
2021-03-24,3.528952105238821
2021-03-25,2.937324919946045
2021-03-26,2.6638088342830533
2021-03-27,2.616240819385141
2021-03-28,2.882970049600641
2021-03-29,2.512302471794844
2021-03-30,2.489135748181982
2021-03-31,2.4453763813576868
2021-04-01,2.7722845923391874
2021-04-02,3.4595640595207673
2021-04-03,2.4659690245691204
2021-04-04,2.903520609560056
2021-04-05,2.747406901071629
2021-04-06,2.4223945102214532
2021-04-07,2.380306574715675
2021-04-08,2.3732919187980452
2021-04-09,2.3405568578491067
2021-04-10,2.6936278723698
2021-04-11,2.7156618805209
2021-04-12,2.756201223598804
2021-04-13,3.096809427784234
2021-04-14,3.157322887486544
2021-04-15,3.056244108992843
2021-04-16,3.071692540443342
2021-04-17,2.9772514859770762
2021-04-18,3.0578519298143205
2021-04-19,2.560417776705488
2021-04-20,2.7030878219746484
2021-04-21,2.804994997166907
2021-04-22,2.6801587075563926
2021-04-23,2.700540142594842
2021-04-24,2.6521342343785195
2021-04-25,2.7181976598363184
2021-04-26,2.4629718659098154
2021-04-27,2.5431892849442725
2021-04-28,2.834348805884155
