date,/m/0hn9s
2021-01-25,2.327244938810889
2021-01-26,2.8209029561344106
2021-01-27,3.3145609734579327
2021-01-28,3.2440383995545723
2021-01-29,2.468290086617609
2021-01-30,1.1283611824537643
2021-01-31,2.186199791004168
2021-02-01,2.327244938810889
2021-02-02,3.2440383995545723
2021-02-03,2.327244938810889
2021-02-04,4.442922155911697
2021-02-05,1.4809740519705656
2021-02-06,1.057838608550404
2021-02-07,3.737696416878094
2021-02-08,1.4104514780672053
2021-02-09,2.3977675127142493
2021-02-10,1.9041094953907272
2021-02-11,0.9873160346470438
2021-02-12,2.045154643197448
2021-02-13,2.891425530037771
2021-02-14,2.2567223649075285
2021-02-15,1.4104514780672053
2021-02-16,2.3977675127142493
2021-02-17,1.4809740519705656
2021-02-18,2.9619481039411313
2021-02-19,0.0
2021-02-20,1.7630643475840067
2021-02-21,1.7630643475840067
2021-02-22,1.833586921487367
2021-02-23,1.9746320692940875
2021-02-24,0.9873160346470438
2021-02-25,0.9873160346470438
2021-02-26,1.4809740519705656
2021-02-27,1.1283611824537643
2021-02-28,2.186199791004168
2021-03-01,0.9873160346470438
2021-03-02,0.9873160346470438
2021-03-03,3.385083547361293
2021-03-04,2.3977675127142493
2021-03-05,2.9619481039411313
2021-03-06,1.6925417736806465
2021-03-07,1.1283611824537643
2021-03-08,0.4936580173235219
2021-03-09,0.4936580173235219
2021-03-10,3.8082189907814543
2021-03-11,2.3977675127142493
2021-03-12,1.9746320692940875
2021-03-13,0.5641805912268821
2021-03-14,1.5514966258739258
2021-03-15,1.833586921487367
2021-03-16,0.8462708868403233
2021-03-17,0.9873160346470438
2021-03-18,2.468290086617609
2021-03-19,3.5261286951680133
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,2.327244938810889
2021-03-23,1.833586921487367
2021-03-24,2.9619481039411313
2021-03-25,3.0324706778444916
2021-03-26,4.301877008104976
2021-03-27,1.1283611824537643
2021-03-28,2.2567223649075285
2021-03-29,2.5388126605209695
2021-03-30,3.8082189907814543
2021-03-31,1.6220191997772861
2021-04-01,2.186199791004168
2021-04-02,2.327244938810889
2021-04-03,1.833586921487367
2021-04-04,1.1988837563571246
2021-04-05,3.3145609734579327
2021-04-06,1.4104514780672053
2021-04-07,1.4104514780672053
2021-04-08,1.4809740519705656
2021-04-09,3.5966512690713737
2021-04-10,0.5641805912268821
2021-04-11,1.6220191997772861
2021-04-12,0.9167934607436835
2021-04-13,3.737696416878094
2021-04-14,1.9041094953907272
2021-04-15,2.468290086617609
2021-04-16,4.513444729815057
2021-04-17,0.5641805912268821
2021-04-18,2.6798578083276903
2021-04-19,0.9167934607436835
2021-04-20,1.9041094953907272
2021-04-21,3.8787415646848147
2021-04-22,2.891425530037771
2021-04-23,3.1029932517478516
2021-04-24,0.6347031651302424
2021-04-25,1.1283611824537643
2021-04-26,1.9041094953907272
2021-04-27,2.468290086617609
2021-04-28,1.9746320692940875
2021-04-29,2.3977675127142493
2021-04-30,1.9746320692940875
2021-05-01,2.75038038223105
2021-05-02,1.057838608550404
2021-05-03,2.75038038223105
2021-05-04,2.2567223649075285
2021-05-05,0.9167934607436835
2021-05-06,1.833586921487367
2021-05-07,1.4104514780672053
2021-05-08,0.5641805912268821
2021-05-09,2.468290086617609
2021-05-10,0.4936580173235219
2021-05-11,4.090309286394896
2021-05-12,0.9167934607436835
2021-05-13,0.5641805912268821
2021-05-14,0.4936580173235219
2021-05-15,1.057838608550404
2021-05-16,1.5514966258739258
2021-05-17,2.2567223649075285
2021-05-18,0.9167934607436835
2021-05-19,0.9167934607436835
2021-05-20,0.9873160346470438
2021-05-21,1.9746320692940875
2021-05-22,2.186199791004168
2021-05-23,1.1283611824537643
2021-05-24,1.6220191997772861
2021-05-25,0.9167934607436835
2021-05-26,1.9041094953907272
2021-05-27,1.4104514780672053
2021-05-28,1.6220191997772861
2021-05-29,1.2694063302604848
2021-05-30,1.1236707512023396
2021-05-31,1.2287622603075943
