date,/m/07mf1
2021-01-07,11.821586974646074
2021-01-08,16.44742535602932
2021-01-09,22.615209864540315
2021-01-10,21.587245779788482
2021-01-11,23.643173949292148
2021-01-12,27.24104824592356
2021-01-13,15.933443313653404
2021-01-14,26.727066203547647
2021-01-15,19.53131761028482
2021-01-16,16.961407398405235
2021-01-17,41.63254543244922
2021-01-18,21.587245779788482
2021-01-19,20.559281695036653
2021-01-20,21.587245779788482
2021-01-21,20.559281695036653
2021-01-22,14.905479228901571
2021-01-23,20.045299652660734
2021-01-24,18.503353525532987
2021-01-25,20.045299652660734
2021-01-26,22.1012278221644
2021-01-27,13.363533101773823
2021-01-28,14.391497186525655
2021-01-29,24.157155991668066
2021-01-30,22.615209864540315
2021-01-31,17.475389440781154
2021-02-01,14.905479228901571
2021-02-02,17.475389440781154
2021-02-03,28.78299437305131
2021-02-04,14.391497186525655
2021-02-05,20.045299652660734
2021-02-06,24.67113803404398
2021-02-07,27.24104824592356
2021-02-08,15.933443313653404
2021-02-09,20.559281695036653
2021-02-10,23.129191906916233
2021-02-11,18.503353525532987
2021-02-12,25.185120076419896
2021-02-13,16.44742535602932
2021-02-14,15.419461271277488
2021-02-15,26.727066203547647
2021-02-16,16.961407398405235
2021-02-17,14.391497186525655
2021-02-18,13.363533101773823
2021-02-19,17.98937148315707
2021-02-20,27.75503028829948
2021-02-21,16.961407398405235
2021-02-22,26.21308416117173
2021-02-23,19.0173355679089
2021-02-24,11.821586974646074
2021-02-25,12.849551059397907
2021-02-26,14.905479228901571
2021-02-27,21.073263737412567
2021-02-28,11.821586974646074
2021-03-01,13.87751514414974
2021-03-02,16.44742535602932
2021-03-03,14.391497186525655
2021-03-04,17.98937148315707
2021-03-05,10.793622889894241
2021-03-06,12.849551059397907
2021-03-07,17.98937148315707
2021-03-08,10.279640847518326
2021-03-09,22.615209864540315
2021-03-10,15.933443313653404
2021-03-11,23.643173949292148
2021-03-12,20.045299652660734
2021-03-13,20.045299652660734
2021-03-14,27.75503028829948
2021-03-15,26.21308416117173
2021-03-16,29.810958457803142
2021-03-17,34.95077888156231
2021-03-18,13.87751514414974
2021-03-19,24.157155991668066
2021-03-20,24.67113803404398
2021-03-21,21.073263737412567
2021-03-22,27.24104824592356
2021-03-23,20.559281695036653
2021-03-24,25.699102118795814
2021-03-25,17.98937148315707
2021-03-26,21.073263737412567
2021-03-27,18.503353525532987
2021-03-28,22.1012278221644
2021-03-29,22.615209864540315
2021-03-30,20.045299652660734
2021-03-31,16.961407398405235
2021-04-01,30.838922542554975
2021-04-02,19.53131761028482
2021-04-03,13.363533101773823
2021-04-04,21.587245779788482
2021-04-05,12.849551059397907
2021-04-06,24.157155991668066
2021-04-07,23.129191906916233
2021-04-08,24.67113803404398
2021-04-09,25.185120076419896
2021-04-10,26.21308416117173
2021-04-11,22.1012278221644
2021-04-12,20.045299652660734
2021-04-13,25.185120076419896
2021-04-14,16.961407398405235
2021-04-15,21.073263737412567
2021-04-16,11.307604932270158
2021-04-17,25.699102118795814
2021-04-18,11.307604932270158
2021-04-19,14.905479228901571
2021-04-20,23.643173949292148
2021-04-21,13.363533101773823
2021-04-22,14.391497186525655
2021-04-23,18.503353525532987
2021-04-24,11.307604932270158
2021-04-25,10.793622889894241
2021-04-26,22.615209864540315
2021-04-27,19.0173355679089
2021-04-28,8.737694720390577
2021-04-29,16.961407398405235
2021-04-30,13.87751514414974
2021-05-01,7.709730635638744
2021-05-02,13.363533101773823
2021-05-03,12.849551059397907
2021-05-04,11.307604932270158
2021-05-05,9.76565880514241
2021-05-06,11.821586974646074
2021-05-07,7.195748593262827
2021-05-08,18.503353525532987
2021-05-09,17.475389440781154
2021-05-10,22.1012278221644
2021-05-11,11.307604932270158
2021-05-12,13.87751514414974
2021-05-13,13.87751514414974
2021-05-14,11.307604932270158
2021-05-15,12.653972270142507
2021-05-16,13.002659506030879
