date,/m/07mf1
2021-01-07,10.760755235368345
2021-01-08,11.249880473339633
2021-01-09,18.58675904290896
2021-01-10,16.630258091023805
2021-01-11,20.054134756822823
2021-01-12,29.347514278277302
2021-01-13,15.16288237710994
2021-01-14,19.565009518851536
2021-01-15,11.73900571131092
2021-01-16,19.075884280880246
2021-01-17,38.15176856176049
2021-01-18,26.41276285044957
2021-01-19,22.988886184650553
2021-01-20,21.0323852327654
2021-01-21,17.11938332899509
2021-01-22,15.652007615081228
2021-01-23,17.11938332899509
2021-01-24,18.09763380493767
2021-01-25,22.988886184650553
2021-01-26,16.141132853052515
2021-01-27,14.673757139138651
2021-01-28,14.673757139138651
2021-01-29,22.499760946679267
2021-01-30,17.11938332899509
2021-01-31,16.141132853052515
2021-02-01,22.988886184650553
2021-02-02,15.652007615081228
2021-02-03,17.608508566966382
2021-02-04,25.923637612478284
2021-02-05,14.673757139138651
2021-02-06,19.565009518851536
2021-02-07,23.47801142262184
2021-02-08,25.434512374506994
2021-02-09,22.010635708707976
2021-02-10,19.075884280880246
2021-02-11,21.52151047073669
2021-02-12,17.608508566966382
2021-02-13,17.608508566966382
2021-02-14,24.945387136535707
2021-02-15,20.543259994794113
2021-02-16,17.11938332899509
2021-02-17,19.565009518851536
2021-02-18,21.52151047073669
2021-02-19,18.09763380493767
2021-02-20,11.73900571131092
2021-02-21,19.565009518851536
2021-02-22,27.391013326392148
2021-02-23,16.630258091023805
2021-02-24,15.16288237710994
2021-02-25,14.184631901167362
2021-02-26,12.717256187253497
2021-02-27,19.565009518851536
2021-02-28,10.271629997397056
2021-03-01,19.075884280880246
2021-03-02,23.47801142262184
2021-03-03,12.228130949282209
2021-03-04,9.29337952145448
2021-03-05,16.141132853052515
2021-03-06,22.010635708707976
2021-03-07,19.565009518851536
2021-03-08,18.09763380493767
2021-03-09,25.434512374506994
2021-03-10,14.673757139138651
2021-03-11,25.923637612478284
2021-03-12,19.075884280880246
2021-03-13,13.695506663196074
2021-03-14,38.15176856176049
2021-03-15,22.010635708707976
2021-03-16,22.988886184650553
2021-03-17,29.836639516248592
2021-03-18,16.141132853052515
2021-03-19,19.565009518851536
2021-03-20,18.58675904290896
2021-03-21,14.184631901167362
2021-03-22,16.630258091023805
2021-03-23,21.52151047073669
2021-03-24,27.88013856436344
2021-03-25,20.543259994794113
2021-03-26,11.249880473339633
2021-03-27,14.673757139138651
2021-03-28,16.141132853052515
2021-03-29,22.499760946679267
2021-03-30,17.608508566966382
2021-03-31,15.652007615081228
2021-04-01,25.923637612478284
2021-04-02,19.075884280880246
2021-04-03,11.73900571131092
2021-04-04,10.271629997397056
2021-04-05,17.11938332899509
2021-04-06,20.543259994794113
2021-04-07,19.565009518851536
2021-04-08,23.47801142262184
2021-04-09,21.0323852327654
2021-04-10,18.58675904290896
2021-04-11,23.96713666059313
2021-04-12,18.09763380493767
2021-04-13,15.652007615081228
2021-04-14,18.58675904290896
2021-04-15,23.96713666059313
2021-04-16,20.543259994794113
2021-04-17,17.11938332899509
2021-04-18,17.11938332899509
2021-04-19,19.075884280880246
2021-04-20,20.543259994794113
2021-04-21,10.271629997397056
2021-04-22,18.58675904290896
2021-04-23,19.075884280880246
2021-04-24,21.52151047073669
2021-04-25,8.315129045511902
2021-04-26,18.09763380493767
2021-04-27,13.206381425224786
2021-04-28,9.29337952145448
2021-04-29,12.717256187253497
2021-04-30,9.29337952145448
2021-05-01,18.58675904290896
2021-05-02,7.3368785695693255
2021-05-03,8.315129045511902
2021-05-04,14.184631901167362
2021-05-05,10.271629997397056
2021-05-06,9.782504759425768
2021-05-07,11.73900571131092
2021-05-08,13.206381425224786
2021-05-09,9.782504759425768
2021-05-10,14.673757139138651
2021-05-11,15.16288237710994
2021-05-12,9.782504759425768
2021-05-13,6.847753331598037
2021-05-14,6.847753331598037
2021-05-15,9.782504759425768
2021-05-16,11.73900571131092
2021-05-17,12.717256187253497
2021-05-18,15.652007615081228
2021-05-19,13.695506663196074
2021-05-20,6.3586280936267485
2021-05-21,13.695506663196074
2021-05-22,6.847753331598037
2021-05-23,12.228130949282209
2021-05-24,5.86950285565546
2021-05-25,12.717256187253497
2021-05-26,8.315129045511902
2021-05-27,18.58675904290896
2021-05-28,18.09763380493767
2021-05-29,12.228130949282209
2021-05-30,13.112422631162723
2021-05-31,12.508781691620706
