date,/m/01cdt5
2020-12-14,14.430309268187115
2020-12-15,22.95731019938859
2020-12-16,30.82838798203611
2020-12-17,26.89284909071235
2020-12-18,40.6672352103455
2020-12-19,38.04354261612966
2020-12-20,8.527000931201476
2020-12-21,19.02177130806483
2020-12-22,47.88238984443906
2020-12-23,43.29092780456134
2020-12-24,9.182924079755436
2020-12-25,40.01131206179154
2020-12-26,19.02177130806483
2020-12-27,16.398078713848992
2020-12-28,11.806616673971275
2020-12-29,35.419850021913824
2020-12-30,41.32315835889946
2020-12-31,4.591462039877718
2021-01-01,35.419850021913824
2021-01-02,25.58100279360443
2021-01-03,38.04354261612966
2021-01-04,28.86061853637423
2021-01-05,14.430309268187115
2021-01-06,33.452080576251944
2021-01-07,21.64546390228067
2021-01-08,34.108003724805904
2021-01-09,21.64546390228067
2021-01-10,53.12977503287074
2021-01-11,25.58100279360443
2021-01-12,29.51654168492819
2021-01-13,30.17246483348215
2021-01-14,22.95731019938859
2021-01-15,11.150693525417315
2021-01-16,28.86061853637423
2021-01-17,24.26915649649651
2021-01-18,36.731696319021744
2021-01-19,28.86061853637423
2021-01-20,18.365848159510872
2021-01-21,18.365848159510872
2021-01-22,11.806616673971275
2021-01-23,28.86061853637423
2021-01-24,8.527000931201476
2021-01-25,21.64546390228067
2021-01-26,29.51654168492819
2021-01-27,25.58100279360443
2021-01-28,25.58100279360443
2021-01-29,15.086232416741074
2021-01-30,36.731696319021744
2021-01-31,12.462539822525235
2021-02-01,43.9468509531153
2021-02-02,47.2264666958851
2021-02-03,3.935538891323758
2021-02-04,7.215154634093557
2021-02-05,53.12977503287074
2021-02-06,8.527000931201476
2021-02-07,17.709925010956912
2021-02-08,11.806616673971275
2021-02-09,15.742155565295032
2021-02-10,15.086232416741074
2021-02-11,19.67769445661879
2021-02-12,16.398078713848992
2021-02-13,4.591462039877718
2021-02-14,9.182924079755436
2021-02-15,18.365848159510872
2021-02-16,7.215154634093557
2021-02-17,15.086232416741074
2021-02-18,26.23692594215839
2021-02-19,15.742155565295032
2021-02-20,9.182924079755436
2021-02-21,8.527000931201476
2021-02-22,33.452080576251944
2021-02-23,15.742155565295032
2021-02-24,31.484311130590065
2021-02-25,19.67769445661879
2021-02-26,27.54877223926631
2021-02-27,8.527000931201476
2021-02-28,20.33361760517275
2021-03-01,26.23692594215839
2021-03-02,34.108003724805904
2021-03-03,18.365848159510872
2021-03-04,41.32315835889946
2021-03-05,15.742155565295032
2021-03-06,12.462539822525235
2021-03-07,16.398078713848992
2021-03-08,22.30138705083463
2021-03-09,33.452080576251944
2021-03-10,18.365848159510872
2021-03-11,22.30138705083463
2021-03-12,26.23692594215839
2021-03-13,47.2264666958851
2021-03-14,22.95731019938859
2021-03-15,22.95731019938859
2021-03-16,41.32315835889946
2021-03-17,17.709925010956912
2021-03-18,15.086232416741074
2021-03-19,34.763926873359864
2021-03-20,25.58100279360443
2021-03-21,28.20469538782027
2021-03-22,3.935538891323758
2021-03-23,40.6672352103455
2021-03-24,11.150693525417315
2021-03-25,15.086232416741074
2021-03-26,42.63500465600738
2021-03-27,28.86061853637423
2021-03-28,45.25869725022322
2021-03-29,11.150693525417315
2021-03-30,23.61323334794255
2021-03-31,28.20469538782027
2021-04-01,23.61323334794255
2021-04-02,52.47385188431678
2021-04-03,30.82838798203611
2021-04-04,21.64546390228067
2021-04-05,16.398078713848992
2021-04-06,32.796157427697985
2021-04-07,28.86061853637423
2021-04-08,34.108003724805904
2021-04-09,30.17246483348215
2021-04-10,24.26915649649651
2021-04-11,24.26915649649651
2021-04-12,22.30138705083463
2021-04-13,30.82838798203611
2021-04-14,15.086232416741074
2021-04-15,19.02177130806483
2021-04-16,27.54877223926631
2021-04-17,22.30138705083463
2021-04-18,34.108003724805904
2021-04-19,15.086232416741074
2021-04-20,3.935538891323758
2021-04-21,26.89284909071235
2021-04-22,19.02177130806483
2021-04-23,51.81792873576282
2021-04-24,30.82838798203611
2021-04-25,45.91462039877718
2021-04-26,42.63500465600738
2021-04-27,17.709925010956912
2021-04-28,20.33361760517275
2021-04-29,26.23692594215839
2021-04-30,30.17246483348215
2021-05-01,47.88238984443906
2021-05-02,12.462539822525235
2021-05-03,19.02177130806483
2021-05-04,32.140234279144025
2021-05-05,11.150693525417315
2021-05-06,30.82838798203611
2021-05-07,15.742155565295032
2021-05-08,12.462539822525235
2021-05-09,25.58100279360443
2021-05-10,15.086232416741074
2021-05-11,22.30138705083463
2021-05-12,19.67769445661879
2021-05-13,24.92507964505047
2021-05-14,28.20469538782027
2021-05-15,37.3876194675757
2021-05-16,19.67769445661879
2021-05-17,22.30138705083463
2021-05-18,15.086232416741074
2021-05-19,14.430309268187115
2021-05-20,11.806616673971275
2021-05-21,22.30138705083463
2021-05-22,11.806616673971275
2021-05-23,3.935538891323758
2021-05-24,34.108003724805904
2021-05-25,18.365848159510872
2021-05-26,25.58100279360443
2021-05-27,19.02177130806483
2021-05-28,12.462539822525235
2021-05-29,22.95731019938859
2021-05-30,22.41359049500954
2021-05-31,23.3963646185531
