date,/m/02gy9_
2021-02-07,17.97571148137025
2021-02-08,16.777330715945567
2021-02-09,5.392713444411076
2021-02-10,11.384617271534493
2021-02-11,11.384617271534493
2021-02-12,11.384617271534493
2021-02-13,5.9919038271234175
2021-02-14,19.174092246794935
2021-02-15,5.9919038271234175
2021-02-16,0.0
2021-02-17,23.368424925781326
2021-02-18,11.384617271534493
2021-02-19,5.9919038271234175
2021-02-20,19.773282629507275
2021-02-21,25.765186456630694
2021-02-22,26.364376839343034
2021-02-23,28.761138370192402
2021-02-24,16.777330715945567
2021-02-25,17.37652109865791
2021-02-26,11.384617271534493
2021-02-27,53.32794406139841
2021-02-28,18.574901864082594
2021-03-01,16.777330715945567
2021-03-02,22.170044160356642
2021-03-03,16.178140333233227
2021-03-04,17.37652109865791
2021-03-05,40.14575564172689
2021-03-06,38.34818449358987
2021-03-07,30.558709518329426
2021-03-08,16.777330715945567
2021-03-09,22.769234543068986
2021-03-10,28.161947987480062
2021-03-11,28.761138370192402
2021-03-12,34.75304219731582
2021-03-13,18.574901864082594
2021-03-14,45.53846908613797
2021-03-15,22.170044160356642
2021-03-16,31.15789990104177
2021-03-17,16.178140333233227
2021-03-18,28.761138370192402
2021-03-19,29.959519135617086
2021-03-20,44.340088320713285
2021-03-21,6.5910942098357586
2021-03-22,34.15385181460348
2021-03-23,23.368424925781326
2021-03-24,23.96761530849367
2021-03-25,47.336040234274996
2021-03-26,24.56680569120601
2021-03-27,19.174092246794935
2021-03-28,7.1902845925481005
2021-03-29,23.96761530849367
2021-03-30,5.9919038271234175
2021-03-31,17.37652109865791
2021-04-01,5.9919038271234175
2021-04-02,18.574901864082594
2021-04-03,6.5910942098357586
2021-04-04,20.37247301221962
2021-04-05,25.16599607391835
2021-04-06,20.37247301221962
2021-04-07,20.97166339493196
2021-04-08,16.178140333233227
2021-04-09,10.785426888822151
2021-04-10,23.96761530849367
2021-04-11,17.97571148137025
2021-04-12,21.570853777644302
2021-04-13,27.562757604767718
2021-04-14,34.75304219731582
2021-04-15,0.0
2021-04-16,11.384617271534493
2021-04-17,6.5910942098357586
2021-04-18,31.15789990104177
2021-04-19,17.37652109865791
2021-04-20,29.360328752904742
2021-04-21,33.554661431891134
2021-04-22,23.96761530849367
2021-04-23,30.558709518329426
2021-04-24,19.773282629507275
2021-04-25,6.5910942098357586
2021-04-26,37.14980372816519
2021-04-27,5.392713444411076
2021-04-28,35.9514229627405
2021-04-29,26.364376839343034
2021-04-30,5.392713444411076
2021-05-01,16.178140333233227
2021-05-02,17.37652109865791
2021-05-03,16.777330715945567
2021-05-04,59.91903827123417
2021-05-05,10.785426888822151
2021-05-06,5.392713444411076
2021-05-07,0.0
2021-05-08,6.5910942098357586
2021-05-09,44.340088320713285
2021-05-10,26.364376839343034
2021-05-11,15.578949950520885
2021-05-12,17.37652109865791
2021-05-13,19.174092246794935
2021-05-14,12.582998036959175
2021-05-15,49.13361138241202
2021-05-16,29.360328752904742
2021-05-17,0.0
2021-05-18,16.777330715945567
2021-05-19,10.785426888822151
2021-05-20,37.748994110877526
2021-05-21,11.983807654246835
2021-05-22,28.161947987480062
2021-05-23,29.360328752904742
2021-05-24,5.9919038271234175
2021-05-25,30.558709518329426
2021-05-26,18.574901864082594
2021-05-27,5.9919038271234175
2021-05-28,19.174092246794935
2021-05-29,0.0
2021-05-30,17.751826186641807
2021-05-31,15.580739530721585
