<<<<<<< HEAD
date,/m/02gy9_
2020-08-13,19,False
2020-08-14,23,False
2020-08-15,28,False
2020-08-16,55,False
2020-08-17,31,False
2020-08-18,15,False
2020-08-19,16,False
2020-08-20,26,False
2020-08-21,56,False
2020-08-22,21,False
2020-08-23,14,False
2020-08-24,12,False
2020-08-25,22,False
2020-08-26,35,False
2020-08-27,25,False
2020-08-28,21,False
2020-08-29,23,False
2020-08-30,10,False
2020-08-31,27,False
2020-09-01,31,False
2020-09-02,19,False
2020-09-03,42,False
2020-09-04,7,False
2020-09-05,25,False
2020-09-06,21,False
2020-09-07,28,False
2020-09-08,29,False
2020-09-09,34,False
2020-09-10,22,False
2020-09-11,38,False
2020-09-12,36,False
2020-09-13,53,False
2020-09-14,25,False
2020-09-15,22,False
2020-09-16,34,False
2020-09-17,16,False
2020-09-18,29,False
2020-09-19,17,False
2020-09-20,36,False
2020-09-21,21,False
2020-09-22,28,False
2020-09-23,40,False
2020-09-24,34,False
2020-09-25,20,False
2020-09-26,18,False
2020-09-27,30,False
2020-09-28,40,False
2020-09-29,39,False
2020-09-30,32,False
2020-10-01,38,False
2020-10-02,22,False
2020-10-03,21,False
2020-10-04,16,False
2020-10-05,24,False
2020-10-06,24,False
2020-10-07,25,False
2020-10-08,33,False
2020-10-09,32,False
2020-10-10,22,False
2020-10-11,25,False
2020-10-12,20,False
2020-10-13,30,False
2020-10-14,32,False
2020-10-15,20,False
2020-10-16,31,False
2020-10-17,30,False
>>>>>>> master
