<<<<<<< HEAD
date,/m/01c751
2020-07-13,6
2020-07-14,0
2020-07-15,6
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,7
2020-07-20,6
2020-07-21,9
2020-07-22,6
2020-07-23,12
2020-07-24,6
2020-07-25,7
2020-07-26,7
2020-07-27,0
2020-07-28,12
2020-07-29,0
2020-07-30,0
2020-07-31,6
2020-08-01,7
2020-08-02,6
2020-08-03,5
2020-08-04,5
2020-08-05,0
2020-08-06,6
2020-08-07,6
2020-08-08,0
2020-08-09,6
2020-08-10,6
2020-08-11,6
2020-08-12,8
2020-08-13,6
2020-08-14,9
2020-08-15,6
2020-08-16,16
2020-08-17,0
2020-08-18,6
2020-08-19,6
2020-08-20,6
2020-08-21,9
2020-08-22,7
2020-08-23,6
2020-08-24,6
2020-08-25,6
2020-08-26,6
2020-08-27,12
2020-08-28,6
2020-08-29,9
2020-08-30,13
2020-08-31,6
2020-09-01,6
2020-09-02,6
2020-09-03,12
2020-09-04,6
2020-09-05,0
2020-09-06,0
2020-09-07,6
2020-09-08,8
2020-09-09,5
2020-09-10,11
2020-09-11,5
2020-09-12,0
2020-09-13,9
2020-09-14,0
2020-09-15,0
2020-09-16,8
2020-09-17,6
2020-09-18,6
2020-09-19,0
2020-09-20,11
2020-09-21,5
2020-09-22,10
2020-09-23,0
2020-09-24,5
2020-09-25,6
2020-09-26,0
2020-09-27,13
2020-09-28,6
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,12
2020-10-03,0
2020-10-04,0
2020-10-05,6
2020-10-06,9
2020-10-07,6
2020-10-08,7
2020-10-09,7
2020-10-10,7
2020-10-11,7
2020-10-12,0
2020-10-13,0
2020-10-14,10
2020-10-15,13
2020-10-16,14
2020-10-17,0
2020-10-18,7
=======
date,/m/01c751,isPartial
2020-03-01,5,False
2020-03-02,17,False
2020-03-03,21,False
2020-03-04,15,False
2020-03-05,13,False
2020-03-06,16,False
2020-03-07,18,False
2020-03-08,14,False
2020-03-09,18,False
2020-03-10,21,False
2020-03-11,10,False
2020-03-12,41,False
2020-03-13,69,False
2020-03-14,76,False
2020-03-15,70,False
2020-03-16,100,False
2020-03-17,62,False
2020-03-18,46,False
2020-03-19,50,False
2020-03-20,34,False
2020-03-21,49,False
2020-03-22,66,False
2020-03-23,37,False
2020-03-24,51,False
2020-03-25,31,False
2020-03-26,35,False
2020-03-27,31,False
2020-03-28,39,False
2020-03-29,45,False
2020-03-30,18,False
2020-03-31,37,False
2020-04-01,20,False
2020-04-02,32,False
2020-04-03,7,False
2020-04-04,21,False
2020-04-05,27,False
2020-04-06,18,False
2020-04-07,16,False
2020-04-08,21,False
2020-04-09,12,False
2020-04-10,17,False
2020-04-11,13,False
2020-04-12,24,False
2020-04-13,31,False
2020-04-14,14,False
2020-04-15,24,False
2020-04-16,14,False
2020-04-17,10,False
2020-04-18,8,False
2020-04-19,14,False
2020-04-20,28,False
2020-04-21,18,False
2020-04-22,9,False
2020-04-23,9,False
2020-04-24,10,False
2020-04-25,16,False
2020-04-26,13,False
2020-04-27,18,False
2020-04-28,10,False
2020-04-29,7,False
2020-04-30,13,False
2020-05-01,14,False
2020-05-02,10,False
2020-05-03,15,False
2020-05-04,13,False
2020-05-05,12,False
2020-05-06,9,False
2020-05-07,9,False
2020-05-08,5,False
2020-05-09,15,False
2020-05-10,20,False
2020-05-11,11,False
2020-05-12,10,False
2020-05-13,14,False
2020-05-14,16,False
2020-05-15,19,False
2020-05-16,8,False
2020-05-17,13,False
2020-05-18,9,False
2020-05-19,9,False
2020-05-20,5,False
2020-05-21,0,False
2020-05-22,5,False
2020-05-23,0,False
2020-05-24,6,False
2020-05-25,9,False
2020-05-26,0,False
2020-05-27,10,False
2020-05-28,5,False
2020-05-29,5,False
2020-05-30,11,False
2020-05-31,6,False
2020-06-01,5,False
2020-06-02,5,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,6,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,4,False
2020-06-10,0,False
2020-06-11,5,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,6,False
2020-06-15,0,False
2020-06-16,5,False
2020-06-17,5,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,9,False
2020-06-21,6,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,5,False
2020-06-27,9,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,5,False
2020-07-01,0,False
2020-07-02,5,False
2020-07-03,0,False
2020-07-04,6,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,5,False
2020-07-09,5,False
2020-07-10,5,False
2020-07-11,12,False
2020-07-12,12,False
2020-07-13,5,False
2020-07-14,5,False
2020-07-15,5,False
2020-07-16,0,False
2020-07-17,5,False
2020-07-18,6,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,15,False
2020-07-22,5,False
2020-07-23,10,False
2020-07-24,5,False
2020-07-25,0,False
2020-07-26,6,False
2020-07-27,0,False
2020-07-28,5,False
2020-07-29,5,False
2020-07-30,5,False
2020-07-31,5,False
2020-08-01,6,False
2020-08-02,11,False
2020-08-03,5,False
2020-08-04,0,False
2020-08-05,5,False
2020-08-06,5,False
2020-08-07,8,False
2020-08-08,5,False
2020-08-09,5,False
2020-08-10,5,False
2020-08-11,10,False
2020-08-12,9,False
2020-08-13,5,False
2020-08-14,5,False
2020-08-15,10,False
2020-08-16,8,False
2020-08-17,0,False
2020-08-18,7,False
2020-08-19,10,False
2020-08-20,5,False
2020-08-21,5,False
2020-08-22,8,False
2020-08-23,11,False
2020-08-24,0,False
2020-08-25,5,False
2020-08-26,5,False
2020-08-27,15,False
2020-08-28,10,False
2020-08-29,5,False
2020-08-30,8,False
2020-08-31,5,False
2020-09-01,0,False
2020-09-02,5,False
2020-09-03,10,False
2020-09-04,0,False
2020-09-05,6,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,0,False
2020-09-09,4,False
2020-09-10,7,False
2020-09-11,5,False
2020-09-12,0,False
2020-09-13,5,False
2020-09-14,5,False
2020-09-15,5,False
2020-09-16,5,False
2020-09-17,9,False
2020-09-18,10,False
2020-09-19,5,False
2020-09-20,0,False
2020-09-21,4,False
2020-09-22,9,False
2020-09-23,0,False
2020-09-24,5,False
2020-09-25,5,False
2020-09-26,6,False
2020-09-27,11,False
2020-09-28,0,False
2020-09-29,5,False
2020-09-30,0,False
2020-10-01,10,False
2020-10-02,0,False
2020-10-03,6,False
2020-10-04,0,False
2020-10-05,5,False
2020-10-06,11,False
2020-10-07,0,False
2020-10-08,6,False
2020-10-09,0,False
2020-10-10,6,False
2020-10-11,6,False
2020-10-12,0,False
2020-10-13,12,False
2020-10-14,8,False
2020-10-15,9,False
2020-10-16,6,False
2020-10-17,0,False
>>>>>>> master
