date,/m/01c751
2020-08-09,6.0
2020-08-10,0.0
2020-08-11,26.0
2020-08-12,10.0
2020-08-13,10.0
2020-08-14,5.0
2020-08-15,6.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,11.0
2020-08-24,0.0
2020-08-25,5.0
2020-08-26,0.0
2020-08-27,5.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,5.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,10.0
2020-09-10,10.0
2020-09-11,15.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,5.0
2020-09-15,0.0
2020-09-16,5.0
2020-09-17,0.0
2020-09-18,5.0
2020-09-19,5.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,5.0
2020-09-23,0.0
2020-09-24,10.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,5.0
2020-09-29,0.0
2020-09-30,5.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,12.0
2020-10-04,6.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,6.0
2020-10-09,6.0
2020-10-10,14.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,6.0
2020-10-15,6.0
2020-10-16,6.0
2020-10-17,0.0
2020-10-18,14.0
2020-10-19,0.0
2020-10-20,12.0
2020-10-21,6.0
2020-10-22,12.0
2020-10-23,29.0
2020-10-24,7.0
2020-10-25,6.0
2020-10-26,6.0
2020-10-27,29.0
2020-10-28,7.727327779545703
2020-10-29,0.0
2020-10-30,6.790681988085619
2020-10-31,0.0
2020-11-01,21.542853203581963
2020-11-02,6.790681988085619
2020-11-03,13.581363976171238
2020-11-04,12.41055673684613
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,6.790681988085619
2020-11-08,20.606207412121876
2020-11-09,20.372045964256856
2020-11-10,0.0
2020-11-11,20.137884516391836
2020-11-12,6.790681988085619
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,6.790681988085619
2020-11-16,13.581363976171238
2020-11-17,7.02484343595064
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,14.283848319766301
2020-11-21,14.283848319766301
2020-11-22,0.0
2020-11-23,7.02484343595064
2020-11-24,6.790681988085619
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,6.790681988085619
2020-11-29,0.0
2020-11-30,6.556520540220597
2020-12-01,6.790681988085619
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,7.259004883815662
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,20.606207412121876
2020-12-10,7.02484343595064
2020-12-11,0.0
2020-12-12,7.4931663316806825
2020-12-13,14.752171215496343
2020-12-14,7.02484343595064
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,7.727327779545703
2020-12-19,7.727327779545703
2020-12-20,0.0
2020-12-21,15.220494111226387
2020-12-22,23.416144786502134
2020-12-23,15.92297845482145
2020-12-24,9.366457914600852
2020-12-25,9.366457914600852
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,15.454655559091407
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,13.815525424036258
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,7.259004883815662
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,14.752171215496343
2021-01-13,21.542853203581963
2021-01-14,7.259004883815662
2021-01-15,7.259004883815662
2021-01-16,7.961489227410725
2021-01-17,0.0
2021-01-18,7.259004883815662
2021-01-19,7.259004883815662
2021-01-20,0.0
2021-01-21,7.02484343595064
2021-01-22,0.0
2021-01-23,7.727327779545703
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,15.688817006956429
2021-02-01,13.815525424036258
2021-02-02,0.0
2021-02-03,6.790681988085619
2021-02-04,7.02484343595064
2021-02-05,0.0
2021-02-06,14.752171215496343
2021-02-07,14.283848319766301
2021-02-08,0.0
2021-02-09,7.02484343595064
2021-02-10,6.790681988085619
2021-02-11,7.259004883815662
2021-02-12,0.0
2021-02-13,7.4931663316806825
2021-02-14,7.4931663316806825
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,16.391301350551494
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,14.986332663361365
2021-02-24,0.0
2021-02-25,7.4931663316806825
2021-02-26,0.0
2021-02-27,7.727327779545703
2021-02-28,8.195650675275747
2021-03-01,7.4931663316806825
2021-03-02,7.4931663316806825
2021-03-03,7.259004883815662
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,7.727327779545703
2021-03-07,7.4931663316806825
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,7.4931663316806825
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,11.239749497521023
2021-03-16,0.0
2021-03-17,14.518009767631323
2021-03-18,7.02484343595064
2021-03-19,0.0
2021-03-20,15.454655559091407
2021-03-21,0.0
2021-03-22,7.259004883815662
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,14.752171215496343
2021-03-27,16.15713990268647
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,21.777014651446983
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,16.15713990268647
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,7.259004883815662
2021-04-11,7.259004883815662
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,7.02484343595064
2021-04-15,7.02484343595064
2021-04-16,7.02484343595064
2021-04-17,7.259004883815662
2021-04-18,7.727327779545703
2021-04-19,7.02484343595064
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,7.259004883815662
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,7.727327779545703
2021-04-26,0.0
2021-04-27,6.322359092355576
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,6.556520540220597
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,7.259004883815662
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,7.727327779545703
2021-05-14,0.0
2021-05-15,6.0862397728528865
2021-05-16,8.334659561550131
