date,/m/0hn9s
2020-05-26,6.989247311827956
2020-05-27,15.161290322580646
2020-05-28,6.666666666666668
2020-05-29,8.387096774193548
2020-05-30,6.129032258064518
2020-05-31,3.7634408602150535
2020-06-01,7.849462365591397
2020-06-02,8.709677419354838
2020-06-03,6.451612903225808
2020-06-04,6.666666666666668
2020-06-05,1.3978494623655917
2020-06-06,3.7634408602150535
2020-06-07,5.161290322580643
2020-06-08,9.46236559139785
2020-06-09,6.881720430107527
2020-06-10,1.8279569892473118
2020-06-11,4.731182795698925
2020-06-12,5.053763440860215
2020-06-13,4.193548387096774
2020-06-14,9.24731182795699
2020-06-15,10.537634408602152
2020-06-16,6.236559139784946
2020-06-17,7.634408602150537
2020-06-18,4.408602150537634
2020-06-19,4.731182795698925
2020-06-20,0.967741935483871
2020-06-21,5.268817204301076
2020-06-22,9.677419354838714
2020-06-23,9.03225806451613
2020-06-24,3.118279569892473
2020-06-25,4.838709677419357
2020-06-26,1.6129032258064515
2020-06-27,1.2903225806451613
2020-06-28,3.7634408602150535
2020-06-29,0.8602150537634409
2020-06-30,4.838709677419357
2020-07-01,1.7204301075268815
2020-07-02,6.344086021505376
2020-07-03,2.6881720430107525
2020-07-04,0.8602150537634409
2020-07-05,5.161290322580643
2020-07-06,16.559139784946233
2020-07-07,6.989247311827956
2020-07-08,7.204301075268817
2020-07-09,4.838709677419357
2020-07-10,3.118279569892473
2020-07-11,1.2903225806451613
2020-07-12,3.333333333333333
2020-07-13,3.2258064516129035
2020-07-14,6.881720430107527
2020-07-15,12.473118279569892
2020-07-16,6.559139784946238
2020-07-17,4.086021505376344
2020-07-18,1.3978494623655917
2020-07-19,6.021505376344086
2020-07-20,4.086021505376344
2020-07-21,1.5053763440860215
2020-07-22,0.0
2020-07-23,5.591397849462366
2020-07-24,5.161290322580643
2020-07-25,5.161290322580643
2020-07-26,9.354838709677418
2020-07-27,4.301075268817204
2020-07-28,6.989247311827956
2020-07-29,9.354838709677418
2020-07-30,3.2258064516129035
2020-07-31,6.666666666666668
2020-08-01,7.956989247311827
2020-08-02,3.4408602150537635
2020-08-03,1.935483870967742
2020-08-04,4.731182795698925
2020-08-05,1.3978494623655917
2020-08-06,1.5053763440860215
2020-08-07,5.483870967741934
2020-08-08,3.333333333333333
2020-08-09,2.903225806451613
2020-08-10,1.2903225806451613
2020-08-11,1.935483870967742
2020-08-12,3.9784946236559136
2020-08-13,2.150537634408602
2020-08-14,0.0
2020-08-15,5.376344086021504
2020-08-16,0.6451612903225806
2020-08-17,5.053763440860215
2020-08-18,0.0
2020-08-19,5.698924731182796
2020-08-20,4.193548387096774
2020-08-21,6.881720430107527
2020-08-22,3.9784946236559136
2020-08-23,6.989247311827956
2020-08-24,0.6451612903225806
2020-08-25,3.333333333333333
2020-08-26,0.7526881720430108
2020-08-27,4.838709677419357
2020-08-28,1.2903225806451613
2020-08-29,1.7204301075268815
2020-08-30,1.6129032258064515
2020-08-31,1.2903225806451613
2020-09-01,2.043010752688172
2020-09-02,5.161290322580643
2020-09-03,0.0
2020-09-04,3.333333333333333
2020-09-05,2.903225806451613
2020-09-06,2.043010752688172
2020-09-07,7.849462365591397
2020-09-08,5.483870967741934
2020-09-09,2.795698924731183
2020-09-10,2.6881720430107525
2020-09-11,6.236559139784946
2020-09-12,1.5053763440860215
2020-09-13,2.795698924731183
2020-09-14,7.096774193548387
2020-09-15,4.086021505376344
2020-09-16,4.623655913978495
2020-09-17,8.494623655913978
2020-09-18,3.4408602150537635
2020-09-19,2.2580645161290325
2020-09-20,2.043010752688172
2020-09-21,1.8279569892473118
2020-09-22,8.034014559305508
2020-09-23,3.942162181850209
2020-09-24,0.0
2020-09-25,3.926063878310014
2020-09-26,4.671151031715117
2020-09-27,1.3685960741036627
2020-09-28,0.0
2020-09-29,2.618977740121123
2020-09-30,4.276862731573946
2020-10-01,2.6591033623780254
2020-10-02,1.1333686238670955
2020-10-03,5.340071584788255
2020-10-04,1.005062741919877
2020-10-05,8.269242009542074
2020-10-06,9.490790893099485
2020-10-07,0.8126039189990494
2020-10-08,0.0
2020-10-09,6.800211743202572
2020-10-10,6.0303764515192615
2020-10-11,0.0
2020-10-12,1.338561925707778
2020-10-13,5.487118775334505
2020-10-14,0.7484509780254405
2020-10-15,7.68369625241591
2020-10-16,9.058299156198746
2020-10-17,1.9887411701818851
2020-10-18,13.938487860749218
2020-10-19,6.667340670699181
2020-10-20,1.9459725428661447
2020-10-21,4.319631358889684
2020-10-22,9.186605038145967
2020-10-23,5.10220112949285
2020-10-24,13.814266622983839
2020-10-25,5.1891800232473315
2020-10-26,3.2818914635150853
2020-10-27,8.360065274291228
2020-10-28,4.244185578119223
2020-10-29,5.687026067057512
2020-10-30,9.426637952125875
2020-10-31,6.5803617769447
2020-11-01,13.183549506670271
2020-11-02,5.014020869802533
2020-11-03,0.4276862731573945
2020-11-04,3.5973701582654556
2020-11-05,3.362142708028889
2020-11-06,1.5043504248530604
2020-11-07,4.719926488710034
2020-11-08,1.3685960741036627
2020-11-09,5.270632633696969
2020-11-10,7.009009142850761
2020-11-11,3.186262735022588
2020-11-12,2.2239686204184514
2020-11-13,9.843031385486416
2020-11-14,3.442874498917026
2020-11-15,6.929959264272794
2020-11-16,10.546070731137279
2020-11-17,2.9510352847860224
2020-11-18,1.8390509745767967
2020-11-19,3.524567382553832
2020-11-20,0.4490705868152642
2020-11-21,2.557467804206352
2020-11-22,4.79152789848582
2020-11-23,1.9560640167271628
2020-11-24,3.7951149913039584
2020-11-25,3.225186991343655
2020-11-26,3.300632772114117
2020-11-27,9.890605476545499
2020-11-28,1.2984363034508764
2020-11-29,3.712220741731318
2020-11-30,2.0101254838397544
2020-12-01,4.305695514033994
2020-12-02,4.818919041822868
2020-12-03,1.2076130387017219
2020-12-04,2.523349011628627
2020-12-05,0.0
2020-12-06,10.203681439424201
2020-12-07,6.668061490260681
2020-12-08,1.7748980336031874
2020-12-09,3.9661895005669163
2020-12-10,6.074586717958004
2020-12-11,1.2717659796753313
2020-12-12,2.0101254838397544
2020-12-13,0.7484509780254405
2020-12-14,2.618977740121123
2020-12-15,8.44440116298687
2020-12-16,4.992636556144664
2020-12-17,6.087321196877862
2020-12-18,11.455985290938996
2020-12-19,6.03974710581878
2020-12-20,6.5162088359710895
2020-12-21,5.8794848899783405
2020-12-22,1.176137251182835
2020-12-23,1.7662481988651726
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,3.485643126232765
2020-12-27,6.716116127694097
2020-12-28,5.29201694735484
2020-12-29,2.9423854500480076
2020-12-30,3.785023517442942
2020-12-31,4.658416552795262
2021-01-01,4.535396680965717
2021-01-02,5.428251844478572
2021-01-03,2.260730418055014
2021-01-04,2.3837502898845564
2021-01-05,1.240290192156444
2021-01-06,3.785023517442942
2021-01-07,5.687026067057512
2021-01-08,1.176137251182835
2021-01-09,6.6385078882391335
2021-01-10,7.313435270991448
2021-01-11,3.279248458456248
2021-01-12,5.052945126123601
2021-01-13,8.185146394033596
2021-01-14,4.714640478592355
2021-01-15,8.780303078646444
2021-01-16,2.608886266260107
2021-01-17,3.180255905343412
2021-01-18,2.982511072304909
2021-01-19,4.7761504145071285
2021-01-20,7.242794953964326
2021-01-21,1.4969019560508812
2021-01-22,3.5598875410673916
2021-01-23,7.5066149134737765
2021-01-24,4.454664890077582
2021-01-25,9.639279722768737
2021-01-26,0.8339882326569193
2021-01-27,0.0
2021-01-28,4.45802871469792
2021-01-29,4.12861417509186
2021-01-30,2.1725501583646976
2021-01-31,3.1374872780276726
2021-02-01,2.982511072304909
2021-02-02,4.629103223960877
2021-02-03,6.508279820794578
2021-02-04,5.484475770275668
2021-02-05,2.426518917200296
2021-02-06,0.0
2021-02-07,0.4276862731573945
2021-02-08,3.8352406135608597
2021-02-09,7.718535864555136
2021-02-10,7.844198741443519
2021-02-11,5.22786400638123
2021-02-12,8.545075628409876
2021-02-13,3.036572539417501
2021-02-14,0.0
2021-02-15,1.0478313692356165
2021-02-16,1.3899803877615322
2021-02-17,3.7309620503303496
2021-02-18,4.169941163284596
2021-02-19,5.1704387146482995
2021-02-20,7.741121544148841
2021-02-21,3.10072548039111
2021-02-22,6.793724367149062
2021-02-23,3.571180380864244
2021-02-24,7.133710926990475
2021-02-25,2.694423520891586
2021-02-26,1.3044431331300534
2021-02-27,6.543599979308136
2021-02-28,3.244408846317021
2021-03-01,4.3297228327507025
2021-03-02,1.3599462393656476
2021-03-03,1.5396705833666202
2021-03-04,12.128509941819638
2021-03-05,1.2830588194721837
2021-03-06,2.5019646979707577
2021-03-07,5.996978478503041
2021-03-08,0.0
2021-03-09,2.362365976226688
2021-03-10,5.661797382404968
2021-03-11,3.700927901934464
2021-03-12,2.6730392072337157
2021-03-13,2.111040222449926
2021-03-14,7.7151720399347985
2021-03-15,8.784868269202619
2021-03-16,5.631042414447584
2021-03-17,1.891911075753553
2021-03-18,3.5812718547252627
2021-03-19,4.558943453308092
2021-03-20,4.832134067117057
2021-03-21,1.710745092629578
2021-03-22,2.245352934076321
2021-03-23,3.9335123471121944
2021-03-24,1.2503816660174611
2021-03-25,10.287296508558342
2021-03-26,6.135375834311275
2021-03-27,1.7902755175818796
2021-03-28,3.374636913761577
2021-03-29,5.6923120771751865
2021-03-30,3.8645539423952444
2021-03-31,3.43686766923785
2021-04-01,1.3813305530235176
2021-04-02,3.8919450857322895
2021-04-03,2.587501952602237
2021-04-04,2.523349011628627
2021-04-05,5.08081681583498
2021-04-06,8.140936127594854
2021-04-07,7.188733486851734
2021-04-08,2.6730392072337157
2021-04-09,4.289597210493801
2021-04-10,6.761527760068673
2021-04-11,3.156228586626705
2021-04-12,5.610138647164049
2021-04-13,4.629103223960877
2021-04-14,3.8491764584165504
2021-04-15,2.6730392072337157
2021-04-16,5.9361893621497686
2021-04-17,3.6105851835596443
2021-04-18,5.726911416127245
2021-04-19,5.919610512235241
2021-04-20,3.8292337838816826
2021-04-21,6.566425932089007
2021-04-22,1.9459725428661447
2021-04-23,2.2025843067605817
2021-04-24,5.880686255914175
2021-04-25,1.240290192156444
2021-04-26,5.1850953790654914
2021-04-27,6.299722694333555
2021-04-28,2.8782325090743974
2021-04-29,2.3837502898845564
2021-04-30,3.10072548039111
