date,/m/0hn9s
2020-08-14,0.0
2020-08-15,10.0
2020-08-16,3.0
2020-08-17,6.0
2020-08-18,0.0
2020-08-19,3.0
2020-08-20,0.0
2020-08-21,6.0
2020-08-22,3.0
2020-08-23,3.0
2020-08-24,3.0
2020-08-25,9.0
2020-08-26,3.0
2020-08-27,0.0
2020-08-28,3.0
2020-08-29,7.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,3.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,3.0
2020-09-06,4.0
2020-09-07,6.0
2020-09-08,6.0
2020-09-09,0.0
2020-09-10,3.0
2020-09-11,3.0
2020-09-12,4.0
2020-09-13,4.0
2020-09-14,6.0
2020-09-15,6.0
2020-09-16,3.0
2020-09-17,6.0
2020-09-18,6.0
2020-09-19,0.0
2020-09-20,4.0
2020-09-21,3.0
2020-09-22,3.0
2020-09-23,9.0
2020-09-24,0.0
2020-09-25,6.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,3.0
2020-10-03,3.0
2020-10-04,0.0
2020-10-05,3.0
2020-10-06,6.0
2020-10-07,3.0
2020-10-08,0.0
2020-10-09,7.0
2020-10-10,0.0
2020-10-11,4.0
2020-10-12,3.0
2020-10-13,3.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,10.0
2020-10-17,4.0
2020-10-18,11.0
2020-10-19,6.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,13.0
2020-10-23,3.0
2020-10-24,14.0
2020-10-25,6.0
2020-10-26,0.0
2020-10-27,12.0
2020-10-28,3.6051600505520702
2020-10-29,7.2103201011041405
2020-10-30,10.635222149128607
2020-10-31,8.111610113742158
2020-11-01,3.965676055607277
2020-11-02,3.6051600505520702
2020-11-03,3.6051600505520702
2020-11-04,6.66954609352133
2020-11-05,6.66954609352133
2020-11-06,0.0
2020-11-07,3.965676055607277
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,7.2103201011041405
2020-11-11,3.785418053079674
2020-11-12,3.6051600505520702
2020-11-13,18.02580025276035
2020-11-14,3.965676055607277
2020-11-15,7.390578103631745
2020-11-16,10.454964146601004
2020-11-17,3.6051600505520702
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,3.965676055607277
2020-11-22,7.570836106159348
2020-11-23,3.6051600505520702
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,3.6051600505520702
2020-11-27,14.060124197153074
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,3.424902048024467
2020-12-01,0.0
2020-12-02,7.2103201011041405
2020-12-03,3.6051600505520702
2020-12-04,7.570836106159348
2020-12-05,0.0
2020-12-06,12.077286169349435
2020-12-07,3.6051600505520702
2020-12-08,7.2103201011041405
2020-12-09,3.6051600505520702
2020-12-10,0.0
2020-12-11,3.6051600505520702
2020-12-12,0.0
2020-12-13,3.965676055607277
2020-12-14,7.030062098576537
2020-12-15,14.600898204735884
2020-12-16,3.6051600505520702
2020-12-17,11.356254159239022
2020-12-18,7.751094108686951
2020-12-19,8.111610113742158
2020-12-20,8.111610113742158
2020-12-21,10.81548015165621
2020-12-22,0.0
2020-12-23,3.965676055607277
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,4.1459340581348805
2020-12-27,7.570836106159348
2020-12-28,0.0
2020-12-29,3.785418053079674
2020-12-30,3.965676055607277
2020-12-31,0.0
2021-01-01,4.506450063190088
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,3.6051600505520702
2021-01-05,3.6051600505520702
2021-01-06,3.6051600505520702
2021-01-07,3.6051600505520702
2021-01-08,3.6051600505520702
2021-01-09,8.111610113742158
2021-01-10,11.897028166821832
2021-01-11,0.0
2021-01-12,3.6051600505520702
2021-01-13,0.0
2021-01-14,3.6051600505520702
2021-01-15,3.785418053079674
2021-01-16,0.0
2021-01-17,3.965676055607277
2021-01-18,0.0
2021-01-19,7.030062098576537
2021-01-20,7.030062098576537
2021-01-21,7.2103201011041405
2021-01-22,3.785418053079674
2021-01-23,7.931352111214554
2021-01-24,3.965676055607277
2021-01-25,7.030062098576537
2021-01-26,3.6051600505520702
2021-01-27,0.0
2021-01-28,3.6051600505520702
2021-01-29,0.0
2021-01-30,7.751094108686951
2021-01-31,3.965676055607277
2021-02-01,0.0
2021-02-02,3.6051600505520702
2021-02-03,7.030062098576537
2021-02-04,3.785418053079674
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,7.030062098576537
2021-02-09,7.2103201011041405
2021-02-10,7.2103201011041405
2021-02-11,3.6051600505520702
2021-02-12,7.570836106159348
2021-02-13,4.1459340581348805
2021-02-14,0.0
2021-02-15,3.6051600505520702
2021-02-16,3.785418053079674
2021-02-17,0.0
2021-02-18,3.6051600505520702
2021-02-19,3.785418053079674
2021-02-20,13.158834184515056
2021-02-21,0.0
2021-02-22,3.424902048024467
2021-02-23,3.785418053079674
2021-02-24,11.356254159239022
2021-02-25,3.785418053079674
2021-02-26,7.570836106159348
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,7.2103201011041405
2021-03-02,3.785418053079674
2021-03-03,0.0
2021-03-04,10.635222149128607
2021-03-05,0.0
2021-03-06,4.1459340581348805
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,3.6051600505520702
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,3.785418053079674
2021-03-15,8.472126118797366
2021-03-16,9.553674133962986
2021-03-17,0.0
2021-03-18,7.390578103631745
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,3.965676055607277
2021-03-22,3.6051600505520702
2021-03-23,3.6051600505520702
2021-03-24,0.0
2021-03-25,15.141672212318696
2021-03-26,7.751094108686951
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,7.570836106159348
2021-03-30,0.0
2021-03-31,3.965676055607277
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,8.472126118797366
2021-04-05,3.785418053079674
2021-04-06,13.879866194625471
2021-04-07,3.6051600505520702
2021-04-08,0.0
2021-04-09,3.785418053079674
2021-04-10,3.785418053079674
2021-04-11,3.965676055607277
2021-04-12,7.030062098576537
2021-04-13,0.0
2021-04-14,7.2103201011041405
2021-04-15,3.785418053079674
2021-04-16,3.785418053079674
2021-04-17,8.472126118797366
2021-04-18,16.763994235067127
2021-04-19,0.0
2021-04-20,3.785418053079674
2021-04-21,7.390578103631745
2021-04-22,3.785418053079674
2021-04-23,0.0
2021-04-24,8.832642123852573
2021-04-25,4.1459340581348805
2021-04-26,3.6051600505520702
2021-04-27,3.785418053079674
2021-04-28,3.785418053079674
2021-04-29,0.0
2021-04-30,11.175996156711419
2021-05-01,4.1459340581348805
2021-05-02,3.965676055607277
2021-05-03,3.6051600505520702
2021-05-04,3.424902048024467
2021-05-05,3.424902048024467
2021-05-06,0.0
2021-05-07,3.785418053079674
2021-05-08,4.1459340581348805
2021-05-09,12.978576181987453
2021-05-10,0.0
2021-05-11,17.665284247705145
2021-05-12,3.785418053079674
2021-05-13,0.0
2021-05-14,3.965676055607277
2021-05-15,10.129190248312643
2021-05-16,9.405676659147453
2021-05-17,8.859417860648973
