date,/m/0hn9s
2020-05-26,6.989247311827956
2020-05-27,15.161290322580646
2020-05-28,6.666666666666668
2020-05-29,8.387096774193548
2020-05-30,6.129032258064517
2020-05-31,3.7634408602150535
2020-06-01,7.849462365591397
2020-06-02,8.709677419354838
2020-06-03,6.451612903225807
2020-06-04,6.666666666666668
2020-06-05,1.3978494623655917
2020-06-06,3.7634408602150535
2020-06-07,5.161290322580644
2020-06-08,9.46236559139785
2020-06-09,6.881720430107527
2020-06-10,1.827956989247312
2020-06-11,4.731182795698925
2020-06-12,5.053763440860215
2020-06-13,4.193548387096774
2020-06-14,9.24731182795699
2020-06-15,10.537634408602152
2020-06-16,6.236559139784946
2020-06-17,7.634408602150537
2020-06-18,4.408602150537634
2020-06-19,4.731182795698925
2020-06-20,0.967741935483871
2020-06-21,5.268817204301076
2020-06-22,9.677419354838712
2020-06-23,9.03225806451613
2020-06-24,3.118279569892473
2020-06-25,4.838709677419356
2020-06-26,1.6129032258064515
2020-06-27,1.2903225806451613
2020-06-28,3.7634408602150535
2020-06-29,0.8602150537634409
2020-06-30,4.838709677419356
2020-07-01,1.7204301075268815
2020-07-02,6.344086021505376
2020-07-03,2.6881720430107525
2020-07-04,0.8602150537634409
2020-07-05,5.161290322580644
2020-07-06,16.559139784946233
2020-07-07,6.989247311827956
2020-07-08,7.204301075268817
2020-07-09,4.838709677419356
2020-07-10,3.118279569892473
2020-07-11,1.2903225806451613
2020-07-12,3.333333333333333
2020-07-13,3.2258064516129035
2020-07-14,6.881720430107527
2020-07-15,12.473118279569892
2020-07-16,6.559139784946238
2020-07-17,4.086021505376344
2020-07-18,1.3978494623655917
2020-07-19,6.021505376344086
2020-07-20,4.086021505376344
2020-07-21,1.5053763440860215
2020-07-22,0.0
2020-07-23,5.591397849462366
2020-07-24,5.161290322580644
2020-07-25,5.161290322580644
2020-07-26,9.354838709677418
2020-07-27,4.301075268817204
2020-07-28,6.989247311827956
2020-07-29,9.354838709677418
2020-07-30,3.2258064516129035
2020-07-31,6.666666666666668
2020-08-01,7.956989247311827
2020-08-02,3.4408602150537635
2020-08-03,1.935483870967742
2020-08-04,4.731182795698925
2020-08-05,1.3978494623655917
2020-08-06,1.5053763440860215
2020-08-07,5.483870967741934
2020-08-08,3.333333333333333
2020-08-09,2.903225806451613
2020-08-10,1.2903225806451613
2020-08-11,1.935483870967742
2020-08-12,3.9784946236559136
2020-08-13,2.150537634408602
2020-08-14,0.0
2020-08-15,5.376344086021504
2020-08-16,0.6451612903225806
2020-08-17,5.053763440860215
2020-08-18,0.0
2020-08-19,5.698924731182796
2020-08-20,4.193548387096774
2020-08-21,6.881720430107527
2020-08-22,3.9784946236559136
2020-08-23,6.989247311827956
2020-08-24,0.6451612903225806
2020-08-25,3.333333333333333
2020-08-26,0.7526881720430108
2020-08-27,4.838709677419356
2020-08-28,1.2903225806451613
2020-08-29,1.7204301075268815
2020-08-30,1.6129032258064515
2020-08-31,1.2903225806451613
2020-09-01,2.043010752688172
2020-09-02,5.161290322580644
2020-09-03,0.0
2020-09-04,3.333333333333333
2020-09-05,2.903225806451613
2020-09-06,2.043010752688172
2020-09-07,7.849462365591397
2020-09-08,5.483870967741934
2020-09-09,2.795698924731183
2020-09-10,2.6881720430107525
2020-09-11,6.236559139784946
2020-09-12,1.5053763440860215
2020-09-13,2.795698924731183
2020-09-14,7.096774193548387
2020-09-15,4.086021505376344
2020-09-16,4.623655913978495
2020-09-17,8.494623655913978
2020-09-18,3.4408602150537635
2020-09-19,2.2580645161290325
2020-09-20,2.043010752688172
2020-09-21,1.827956989247312
2020-09-22,8.034014559305508
2020-09-23,3.94216218185021
2020-09-24,0.0
2020-09-25,3.9260638783100155
2020-09-26,4.671151031715118
2020-09-27,1.3685960741036627
2020-09-28,0.0
2020-09-29,2.618977740121124
2020-09-30,4.276862731573946
2020-10-01,2.659103362378026
2020-10-02,1.1333686238670957
2020-10-03,5.340071584788255
2020-10-04,1.0050627419198772
2020-10-05,8.269242009542074
2020-10-06,9.490790893099486
2020-10-07,0.8126039189990497
2020-10-08,0.0
2020-10-09,6.800211743202574
2020-10-10,6.030376451519264
2020-10-11,0.0
2020-10-12,1.338561925707778
2020-10-13,5.487118775334506
2020-10-14,0.7484509780254406
2020-10-15,7.683696252415911
2020-10-16,9.05829915619875
2020-10-17,1.9887411701818851
2020-10-18,13.938487860749222
2020-10-19,6.667340670699182
2020-10-20,1.9459725428661454
2020-10-21,4.319631358889685
2020-10-22,9.186605038145968
2020-10-23,5.102201129492851
2020-10-24,13.814266622983844
2020-10-25,5.189180023247332
2020-10-26,3.2818914635150858
2020-10-27,8.36006527429123
2020-10-28,4.2441855781192235
2020-10-29,5.687026067057513
2020-10-30,9.426637952125876
2020-10-31,6.5803617769447
2020-11-01,13.183549506670275
2020-11-02,5.014020869802534
2020-11-03,0.4276862731573946
2020-11-04,3.5973701582654565
2020-11-05,3.362142708028889
2020-11-06,1.5043504248530608
2020-11-07,4.719926488710034
2020-11-08,1.3685960741036627
2020-11-09,5.27063263369697
2020-11-10,7.009009142850762
2020-11-11,3.186262735022589
2020-11-12,2.223968620418452
2020-11-13,9.84303138548642
2020-11-14,3.4428744989170275
2020-11-15,6.929959264272794
2020-11-16,10.54607073113728
2020-11-17,2.951035284786023
2020-11-18,1.839050974576797
2020-11-19,3.5245673825538324
2020-11-20,0.4490705868152643
2020-11-21,2.557467804206353
2020-11-22,4.791527898485821
2020-11-23,1.9560640167271626
2020-11-24,3.7951149913039592
2020-11-25,3.2251869913436564
2020-11-26,3.300632772114118
2020-11-27,9.8906054765455
2020-11-28,1.2984363034508768
2020-11-29,3.7122207417313184
2020-11-30,2.010125483839755
2020-12-01,4.305695514033994
2020-12-02,4.818919041822869
2020-12-03,1.207613038701722
2020-12-04,2.523349011628628
2020-12-05,0.0
2020-12-06,10.203681439424201
2020-12-07,6.6680614902606825
2020-12-08,1.7748980336031879
2020-12-09,3.966189500566917
2020-12-10,6.074586717958005
2020-12-11,1.2717659796753316
2020-12-12,2.010125483839755
2020-12-13,0.7484509780254406
2020-12-14,2.618977740121124
2020-12-15,8.444401162986871
2020-12-16,4.992636556144665
2020-12-17,6.087321196877862
2020-12-18,11.455985290938997
2020-12-19,6.0397471058187815
2020-12-20,6.516208835971092
2020-12-21,5.879484889978341
2020-12-22,1.1761372511828352
2020-12-23,1.7662481988651728
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,3.485643126232766
2020-12-27,6.7161161276940975
2020-12-28,5.292016947354841
2020-12-29,2.942385450048008
2020-12-30,3.785023517442942
2020-12-31,4.658416552795263
2021-01-01,4.535396680965719
2021-01-02,5.428251844478572
2021-01-03,2.2607304180550147
2021-01-04,2.3837502898845573
2021-01-05,1.2402901921564442
2021-01-06,3.785023517442942
2021-01-07,5.687026067057513
2021-01-08,1.1761372511828352
2021-01-09,6.6385078882391335
2021-01-10,7.313435270991449
2021-01-11,3.2792484584562485
2021-01-12,5.052945126123601
2021-01-13,8.185146394033598
2021-01-14,4.714640478592357
2021-01-15,8.780303078646446
2021-01-16,2.6088862662601073
2021-01-17,3.1802559053434134
2021-01-18,2.9825110723049097
2021-01-19,4.77615041450713
2021-01-20,7.242794953964327
2021-01-21,1.4969019560508814
2021-01-22,3.559887541067392
2021-01-23,7.5066149134737765
2021-01-24,4.4546648900775825
2021-01-25,9.63927972276874
2021-01-26,0.8339882326569195
2021-01-27,0.0
2021-01-28,4.458028714697921
2021-01-29,4.128614175091861
2021-01-30,2.1725501583646976
2021-01-31,3.1374872780276735
2021-02-01,2.9825110723049097
2021-02-02,4.629103223960878
2021-02-03,6.508279820794577
2021-02-04,5.484475770275669
2021-02-05,2.4265189172002963
2021-02-06,0.0
2021-02-07,0.4276862731573946
2021-02-08,3.8352406135608605
2021-02-09,7.718535864555138
2021-02-10,7.8441987414435195
2021-02-11,5.227864006381231
2021-02-12,8.545075628409878
2021-02-13,3.036572539417502
2021-02-14,0.0
2021-02-15,1.047831369235617
2021-02-16,1.3899803877615324
2021-02-17,3.73096205033035
2021-02-18,4.169941163284597
2021-02-19,5.1704387146483
2021-02-20,7.741121544148843
2021-02-21,3.1007254803911106
2021-02-22,6.793724367149063
2021-02-23,3.5711803808642446
2021-02-24,7.133710926990475
2021-02-25,2.694423520891586
2021-02-26,1.3044431331300537
2021-02-27,6.543599979308138
2021-02-28,3.2444088463170218
2021-03-01,4.329722832750703
2021-03-02,1.359946239365648
2021-03-03,1.5396705833666207
2021-03-04,12.12850994181964
2021-03-05,1.2830588194721837
2021-03-06,2.501964697970758
2021-03-07,5.996978478503042
2021-03-08,0.0
2021-03-09,2.362365976226688
2021-03-10,5.661797382404969
2021-03-11,3.700927901934465
2021-03-12,2.673039207233716
2021-03-13,2.1110402224499265
2021-03-14,7.715172039934799
2021-03-15,8.78486826920262
2021-03-16,5.631042414447585
2021-03-17,1.8919110757535536
2021-03-18,3.5812718547252627
2021-03-19,4.5589434533080935
2021-03-20,4.832134067117058
2021-03-21,1.7107450926295784
2021-03-22,2.2453529340763216
2021-03-23,3.933512347112195
2021-03-24,1.2503816660174614
2021-03-25,10.287296508558342
2021-03-26,6.135375834311276
2021-03-27,1.79027551758188
2021-03-28,3.3746369137615777
2021-03-29,5.692312077175188
2021-03-30,3.864553942395245
2021-03-31,3.4368676692378504
2021-04-01,1.381330553023518
2021-04-02,3.891945085732291
2021-04-03,2.5875019526022376
2021-04-04,2.523349011628628
2021-04-05,5.0808168158349805
2021-04-06,8.140936127594856
2021-04-07,7.188733486851736
2021-04-08,2.673039207233716
2021-04-09,4.289597210493802
2021-04-10,6.761527760068675
2021-04-11,3.156228586626705
2021-04-12,5.61013864716405
2021-04-13,4.629103223960878
2021-04-14,3.8491764584165513
2021-04-15,2.673039207233716
2021-04-16,5.936189362149769
2021-04-17,3.6105851835596448
2021-04-18,5.726911416127247
2021-04-19,5.919610512235242
2021-04-20,3.8292337838816835
2021-04-21,6.566425932089009
2021-04-22,1.9459725428661454
2021-04-23,2.202584306760582
2021-04-24,5.880686255914176
2021-04-25,1.2402901921564442
2021-04-26,5.1850953790654914
2021-04-27,6.299722694333556
2021-04-28,2.878232509074398
2021-04-29,2.3837502898845573
2021-04-30,3.1007254803911106
