date,/m/0m7pl
2020-08-08,4.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,2.0
2020-08-12,3.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-15,2.0
2020-08-16,1.0
2020-08-17,3.0
2020-08-18,5.0
2020-08-19,5.0
2020-08-20,2.0
2020-08-21,2.0
2020-08-22,2.0
2020-08-23,2.0
2020-08-24,5.0
2020-08-25,1.0
2020-08-26,1.0
2020-08-27,2.0
2020-08-28,4.0
2020-08-29,2.0
2020-08-30,1.0
2020-08-31,2.0
2020-09-01,3.0
2020-09-02,3.0
2020-09-03,2.0
2020-09-04,3.0
2020-09-05,3.0
2020-09-06,2.0
2020-09-07,1.0
2020-09-08,2.0
2020-09-09,0.0
2020-09-10,5.0
2020-09-11,3.0
2020-09-12,2.0
2020-09-13,4.0
2020-09-14,4.0
2020-09-15,2.0
2020-09-16,5.0
2020-09-17,4.0
2020-09-18,4.0
2020-09-19,2.0
2020-09-20,2.0
2020-09-21,2.0
2020-09-22,4.0
2020-09-23,5.0
2020-09-24,2.0
2020-09-25,4.0
2020-09-26,4.0
2020-09-27,4.0
2020-09-28,5.0
2020-09-29,2.0
2020-09-30,4.0
2020-10-01,1.0
2020-10-02,7.0
2020-10-03,5.0
2020-10-04,8.0
2020-10-05,5.0
2020-10-06,5.0
2020-10-07,6.0
2020-10-08,4.0
2020-10-09,3.0
2020-10-10,5.0
2020-10-11,3.0
2020-10-12,5.0
2020-10-13,6.0
2020-10-14,4.0
2020-10-15,4.0
2020-10-16,5.0
2020-10-17,5.0
2020-10-18,5.0
2020-10-19,5.0
2020-10-20,3.0
2020-10-21,4.0
2020-10-22,7.0
2020-10-23,7.0
2020-10-24,6.0
2020-10-25,3.0
2020-10-26,5.0
2020-10-27,3.0
2020-10-28,6.331260397741903
2020-10-29,6.176839412431124
2020-10-30,12.971362766105361
2020-10-31,3.8605246327694527
2020-11-01,5.250313500566456
2020-11-02,6.331260397741903
2020-11-03,6.176839412431124
2020-11-04,8.338733206782019
2020-11-05,3.5516826621478965
2020-11-06,4.787050544634122
2020-11-07,6.022418427120346
2020-11-08,8.647575177403574
2020-11-09,7.257786309606571
2020-11-10,6.176839412431124
2020-11-11,8.647575177403574
2020-11-12,4.9414715299448995
2020-11-13,6.331260397741903
2020-11-14,4.9414715299448995
2020-11-15,4.9414715299448995
2020-11-16,6.022418427120346
2020-11-17,2.4707357649724497
2020-11-18,4.9414715299448995
2020-11-19,2.4707357649724497
2020-11-20,7.41220729491735
2020-11-21,3.706103647458675
2020-11-22,5.095892515255677
2020-11-23,4.9414715299448995
2020-11-24,8.493154192092796
2020-11-25,12.044836854240693
2020-11-26,5.867997441809568
2020-11-27,4.787050544634122
2020-11-28,3.706103647458675
2020-11-29,4.9414715299448995
2020-11-30,5.867997441809568
2020-12-01,3.706103647458675
2020-12-02,6.176839412431124
2020-12-03,4.9414715299448995
2020-12-04,3.8605246327694527
2020-12-05,5.404734485877234
2020-12-06,1.2353678824862249
2020-12-07,3.706103647458675
2020-12-08,2.4707357649724497
2020-12-09,8.95641714802513
2020-12-10,8.95641714802513
2020-12-11,5.095892515255677
2020-12-12,4.0149456180802305
2020-12-13,2.625156750283228
2020-12-14,3.706103647458675
2020-12-15,6.485681383052681
2020-12-16,8.95641714802513
2020-12-17,6.485681383052681
2020-12-18,8.029891236160461
2020-12-19,10.65504798644369
2020-12-20,8.18431222147124
2020-12-21,6.640102368363459
2020-12-22,2.779577735594006
2020-12-23,5.559155471188012
2020-12-24,9.265259118646686
2020-12-25,3.5516826621478965
2020-12-26,8.029891236160461
2020-12-27,15.44209853107781
2020-12-28,10.191785030511355
2020-12-29,6.331260397741903
2020-12-30,7.41220729491735
2020-12-31,9.419680103957464
2021-01-01,6.640102368363459
2021-01-02,3.8605246327694527
2021-01-03,10.500627001132912
2021-01-04,5.867997441809568
2021-01-05,7.257786309606571
2021-01-06,9.72852207457902
2021-01-07,2.3163147796616714
2021-01-08,7.103365324295793
2021-01-09,10.346206015822133
2021-01-10,14.361151633902365
2021-01-11,5.867997441809568
2021-01-12,1.2353678824862249
2021-01-13,4.787050544634122
2021-01-14,11.890415868929914
2021-01-15,6.022418427120346
2021-01-16,1.2353678824862249
2021-01-17,5.250313500566456
2021-01-18,4.787050544634122
2021-01-19,2.3163147796616714
2021-01-20,2.3163147796616714
2021-01-21,3.5516826621478965
2021-01-22,8.493154192092796
2021-01-23,3.8605246327694527
2021-01-24,5.250313500566456
2021-01-25,2.3163147796616714
2021-01-26,3.5516826621478965
2021-01-27,4.787050544634122
2021-01-28,2.4707357649724497
2021-01-29,4.787050544634122
2021-01-30,1.2353678824862249
2021-01-31,2.625156750283228
2021-02-01,2.3163147796616714
2021-02-02,3.5516826621478965
2021-02-03,3.5516826621478965
2021-02-04,2.4707357649724497
2021-02-05,1.2353678824862249
2021-02-06,1.2353678824862249
2021-02-07,3.8605246327694527
2021-02-08,2.3163147796616714
2021-02-09,2.4707357649724497
2021-02-10,8.493154192092796
2021-02-11,6.176839412431124
2021-02-12,5.095892515255677
2021-02-13,5.250313500566456
2021-02-14,1.389788867797003
2021-02-15,1.2353678824862249
2021-02-16,5.095892515255677
2021-02-17,5.095892515255677
2021-02-18,6.331260397741903
2021-02-19,3.8605246327694527
2021-02-20,2.625156750283228
2021-02-21,1.389788867797003
2021-02-22,2.3163147796616714
2021-02-23,1.2353678824862249
2021-02-24,2.4707357649724497
2021-02-25,1.2353678824862249
2021-02-26,1.2353678824862249
2021-02-27,1.389788867797003
2021-02-28,2.625156750283228
2021-03-01,2.4707357649724497
2021-03-02,2.4707357649724497
2021-03-03,0.0
2021-03-04,2.4707357649724497
2021-03-05,1.2353678824862249
2021-03-06,0.0
2021-03-07,5.559155471188012
2021-03-08,1.2353678824862249
2021-03-09,2.625156750283228
2021-03-10,1.2353678824862249
2021-03-11,5.095892515255677
2021-03-12,2.625156750283228
2021-03-13,1.389788867797003
2021-03-14,2.625156750283228
2021-03-15,2.1618937943508936
2021-03-16,2.3163147796616714
2021-03-17,1.2353678824862249
2021-03-18,1.2353678824862249
2021-03-19,5.250313500566456
2021-03-20,0.0
2021-03-21,4.0149456180802305
2021-03-22,0.0
2021-03-23,3.8605246327694527
2021-03-24,1.2353678824862249
2021-03-25,1.2353678824862249
2021-03-26,1.2353678824862249
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,4.323787588701787
2021-03-31,1.389788867797003
2021-04-01,1.389788867797003
2021-04-02,2.933998720904784
2021-04-03,2.933998720904784
2021-04-04,1.544209853107781
2021-04-05,1.389788867797003
2021-04-06,1.2353678824862249
2021-04-07,1.2353678824862249
2021-04-08,2.625156750283228
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,1.389788867797003
2021-04-12,4.0149456180802305
2021-04-13,1.389788867797003
2021-04-14,2.625156750283228
2021-04-15,1.389788867797003
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,1.389788867797003
2021-04-19,2.625156750283228
2021-04-20,1.389788867797003
2021-04-21,4.0149456180802305
2021-04-22,5.559155471188012
2021-04-23,2.779577735594006
2021-04-24,0.0
2021-04-25,2.933998720904784
2021-04-26,3.8605246327694527
2021-04-27,1.2353678824862249
2021-04-28,1.2353678824862249
2021-04-29,2.625156750283228
2021-04-30,2.625156750283228
2021-05-01,1.389788867797003
2021-05-02,1.389788867797003
2021-05-03,2.625156750283228
2021-05-04,3.706103647458675
2021-05-05,0.0
2021-05-06,2.625156750283228
2021-05-07,5.404734485877234
2021-05-08,1.2353678824862249
2021-05-09,1.389788867797003
2021-05-10,0.0
2021-05-11,7.721049265538905
2021-05-12,1.2353678824862249
2021-05-13,1.2353678824862249
2021-05-14,0.0
2021-05-15,2.486783924314151
2021-05-16,2.5868959985619027
