date,/m/0m7pl
2020-08-08,4.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,2.0
2020-08-12,3.0
2020-08-13,1.0
2020-08-14,1.0
2020-08-15,2.0
2020-08-16,1.0
2020-08-17,3.0
2020-08-18,5.0
2020-08-19,5.0
2020-08-20,2.0
2020-08-21,2.0
2020-08-22,2.0
2020-08-23,2.0
2020-08-24,5.0
2020-08-25,1.0
2020-08-26,1.0
2020-08-27,2.0
2020-08-28,4.0
2020-08-29,2.0
2020-08-30,1.0
2020-08-31,2.0
2020-09-01,3.0
2020-09-02,3.0
2020-09-03,2.0
2020-09-04,3.0
2020-09-05,3.0
2020-09-06,2.0
2020-09-07,1.0
2020-09-08,2.0
2020-09-09,0.0
2020-09-10,5.0
2020-09-11,3.0
2020-09-12,2.0
2020-09-13,4.0
2020-09-14,4.0
2020-09-15,2.0
2020-09-16,5.0
2020-09-17,4.0
2020-09-18,4.0
2020-09-19,2.0
2020-09-20,2.0
2020-09-21,2.0
2020-09-22,4.0
2020-09-23,5.0
2020-09-24,2.0
2020-09-25,4.0
2020-09-26,4.0
2020-09-27,4.0
2020-09-28,5.0
2020-09-29,2.0
2020-09-30,4.0
2020-10-01,1.0
2020-10-02,7.0
2020-10-03,5.0
2020-10-04,8.0
2020-10-05,5.0
2020-10-06,5.0
2020-10-07,6.0
2020-10-08,4.0
2020-10-09,3.0
2020-10-10,5.0
2020-10-11,3.0
2020-10-12,5.0
2020-10-13,6.0
2020-10-14,4.0
2020-10-15,4.0
2020-10-16,5.0
2020-10-17,5.0
2020-10-18,5.0
2020-10-19,5.0
2020-10-20,3.0
2020-10-21,4.0
2020-10-22,7.0
2020-10-23,7.0
2020-10-24,6.0
2020-10-25,3.0
2020-10-26,5.0
2020-10-27,3.0
2020-10-28,8.646765988355355
2020-10-29,5.213491257684846
2020-10-30,7.629499401490019
2020-10-31,3.1789580839541745
2020-11-01,5.594966227759348
2020-11-02,3.1789580839541745
2020-11-03,6.357916167908349
2020-11-04,5.08633293432668
2020-11-05,1.0172665868653359
2020-11-06,3.9419080241031765
2020-11-07,3.0517997605960074
2020-11-08,6.357916167908349
2020-11-09,4.0690663474613435
2020-11-10,4.19622467081951
2020-11-11,5.213491257684846
2020-11-12,5.213491257684846
2020-11-13,8.39244934163902
2020-11-14,0.0
2020-11-15,4.19622467081951
2020-11-16,6.230757844550182
2020-11-17,4.19622467081951
2020-11-18,5.213491257684846
2020-11-19,4.0690663474613435
2020-11-20,4.19622467081951
2020-11-21,7.5023410781318525
2020-11-22,2.161691497088839
2020-11-23,4.0690663474613435
2020-11-24,7.120866108057351
2020-11-25,11.317090778876862
2020-11-26,4.959174610968512
2020-11-27,2.0345331737306718
2020-11-28,4.19622467081951
2020-11-29,12.715832335816698
2020-11-30,2.0345331737306718
2020-12-01,3.0517997605960074
2020-12-02,5.08633293432668
2020-12-03,4.19622467081951
2020-12-04,5.340649581043014
2020-12-05,3.4332747306705085
2020-12-06,2.161691497088839
2020-12-07,3.1789580839541745
2020-12-08,1.0172665868653359
2020-12-09,5.340649581043014
2020-12-10,5.340649581043014
2020-12-11,5.46780790440118
2020-12-12,0.0
2020-12-13,5.46780790440118
2020-12-14,1.0172665868653359
2020-12-15,2.161691497088839
2020-12-16,9.791190898578858
2020-12-17,4.450541317535844
2020-12-18,8.01097437156452
2020-12-19,7.883816048206353
2020-12-20,10.426982515369692
2020-12-21,7.883816048206353
2020-12-22,5.849282874475682
2020-12-23,4.704857964252178
2020-12-24,5.213491257684846
2020-12-25,4.450541317535844
2020-12-26,8.901082635071688
2020-12-27,12.080040719025863
2020-12-28,6.357916167908349
2020-12-29,6.357916167908349
2020-12-30,8.39244934163902
2020-12-31,5.722124551117514
2021-01-01,7.883816048206353
2021-01-02,5.46780790440118
2021-01-03,11.062774132160527
2021-01-04,7.883816048206353
2021-01-05,0.0
2021-01-06,8.138132694922687
2021-01-07,7.120866108057351
2021-01-08,4.0690663474613435
2021-01-09,5.46780790440118
2021-01-10,6.612232814624683
2021-01-11,6.993707784699184
2021-01-12,5.08633293432668
2021-01-13,9.028240958429857
2021-01-14,4.959174610968512
2021-01-15,3.0517997605960074
2021-01-16,1.0172665868653359
2021-01-17,4.323382994177678
2021-01-18,2.0345331737306718
2021-01-19,3.9419080241031765
2021-01-20,0.0
2021-01-21,3.0517997605960074
2021-01-22,6.230757844550182
2021-01-23,6.485074491266516
2021-01-24,2.161691497088839
2021-01-25,5.08633293432668
2021-01-26,4.959174610968512
2021-01-27,2.0345331737306718
2021-01-28,6.993707784699184
2021-01-29,3.0517997605960074
2021-01-30,1.0172665868653359
2021-01-31,1.144424910223503
2021-02-01,1.0172665868653359
2021-02-02,1.0172665868653359
2021-02-03,5.976441197833848
2021-02-04,3.0517997605960074
2021-02-05,1.0172665868653359
2021-02-06,1.0172665868653359
2021-02-07,4.450541317535844
2021-02-08,2.0345331737306718
2021-02-09,2.0345331737306718
2021-02-10,6.230757844550182
2021-02-11,4.19622467081951
2021-02-12,5.340649581043014
2021-02-13,5.46780790440118
2021-02-14,1.144424910223503
2021-02-15,1.144424910223503
2021-02-16,2.161691497088839
2021-02-17,5.340649581043014
2021-02-18,7.5023410781318525
2021-02-19,3.1789580839541745
2021-02-20,3.3061164073123415
2021-02-21,2.288849820447006
2021-02-22,1.0172665868653359
2021-02-23,4.0690663474613435
2021-02-24,0.0
2021-02-25,1.0172665868653359
2021-02-26,3.1789580839541745
2021-02-27,1.144424910223503
2021-02-28,2.288849820447006
2021-03-01,1.0172665868653359
2021-03-02,2.0345331737306718
2021-03-03,3.0517997605960074
2021-03-04,2.0345331737306718
2021-03-05,2.161691497088839
2021-03-06,1.144424910223503
2021-03-07,0.0
2021-03-08,2.161691497088839
2021-03-09,2.161691497088839
2021-03-10,5.340649581043014
2021-03-11,1.144424910223503
2021-03-12,1.144424910223503
2021-03-13,1.144424910223503
2021-03-14,2.288849820447006
2021-03-15,2.670324790521507
2021-03-16,2.924641437237841
2021-03-17,1.144424910223503
2021-03-18,2.161691497088839
2021-03-19,5.594966227759348
2021-03-20,1.144424910223503
2021-03-21,2.288849820447006
2021-03-22,2.161691497088839
2021-03-23,0.0
2021-03-24,4.323382994177678
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,1.144424910223503
2021-03-28,1.144424910223503
2021-03-29,2.288849820447006
2021-03-30,2.416008143805173
2021-03-31,2.288849820447006
2021-04-01,4.704857964252178
2021-04-02,0.0
2021-04-03,2.54316646716334
2021-04-04,1.27158323358167
2021-04-05,0.0
2021-04-06,1.0172665868653359
2021-04-07,3.3061164073123415
2021-04-08,0.0
2021-04-09,1.0172665868653359
2021-04-10,0.0
2021-04-11,2.288849820447006
2021-04-12,2.288849820447006
2021-04-13,0.0
2021-04-14,1.144424910223503
2021-04-15,0.0
2021-04-16,1.144424910223503
2021-04-17,0.0
2021-04-18,2.416008143805173
2021-04-19,1.144424910223503
2021-04-20,2.288849820447006
2021-04-21,3.4332747306705085
2021-04-22,3.5604330540286755
2021-04-23,1.144424910223503
2021-04-24,5.08633293432668
2021-04-25,1.27158323358167
2021-04-26,3.3061164073123415
2021-04-27,3.3061164073123415
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,1.144424910223503
2021-05-02,0.0
2021-05-03,1.144424910223503
2021-05-04,0.0
2021-05-05,1.144424910223503
2021-05-06,1.144424910223503
2021-05-07,4.577699640894012
2021-05-08,3.3061164073123415
2021-05-09,0.0
2021-05-10,2.161691497088839
2021-05-11,2.161691497088839
2021-05-12,2.161691497088839
2021-05-13,2.288849820447006
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,2.288849820447006
2021-05-17,2.161691497088839
2021-05-18,1.144424910223503
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,2.288849820447006
2021-05-22,1.27158323358167
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,2.288849820447006
2021-05-26,2.288849820447006
2021-05-27,1.144424910223503
2021-05-28,1.27158323358167
2021-05-29,1.27158323358167
2021-05-30,1.8128279585260145
2021-05-31,1.508456632860084
