date,/m/01b_21
2021-02-17,16.942637743398514
2021-02-18,23.103596922816156
2021-02-19,24.643836717670567
2021-02-20,35.93892854660291
2021-02-21,28.237729572330856
2021-02-22,6.160959179417642
2021-02-23,20.536530598058803
2021-02-24,41.58647446106908
2021-02-25,16.942637743398514
2021-02-26,20.536530598058803
2021-02-27,14.888984683592634
2021-02-28,17.969464273301455
2021-03-01,23.103596922816156
2021-03-02,13.862158153689693
2021-03-03,13.862158153689693
2021-03-04,26.184076512524975
2021-03-05,17.456051008349984
2021-03-06,22.590183657864685
2021-03-07,47.23402037553525
2021-03-08,29.777969367185268
2021-03-09,32.34503569194262
2021-03-10,22.590183657864685
2021-03-11,26.184076512524975
2021-03-12,10.268265299029402
2021-03-13,24.643836717670567
2021-03-14,20.536530598058803
2021-03-15,15.402397948544102
2021-03-16,40.55964793116614
2021-03-17,16.429224478447043
2021-03-18,13.348744888738223
2021-03-19,24.130423452719096
2021-03-20,27.210903042427915
2021-03-21,46.72060711058378
2021-03-22,35.93892854660291
2021-03-23,26.184076512524975
2021-03-24,16.429224478447043
2021-03-25,30.804795897088205
2021-03-26,21.049943863010274
2021-03-27,36.452341811554376
2021-03-28,31.318209162039675
2021-03-29,30.804795897088205
2021-03-30,43.64012752087496
2021-03-31,25.670663247573504
2021-04-01,24.643836717670567
2021-04-02,13.862158153689693
2021-04-03,34.91210201669997
2021-04-04,42.61330099097202
2021-04-05,20.536530598058803
2021-04-06,22.076770392913215
2021-04-07,35.425515281651435
2021-04-08,36.96575507650585
2021-04-09,20.536530598058803
2021-04-10,30.804795897088205
2021-04-11,21.049943863010274
2021-04-12,19.509704068155862
2021-04-13,20.536530598058803
2021-04-14,12.835331623786752
2021-04-15,10.268265299029402
2021-04-16,24.643836717670567
2021-04-17,11.295091828932343
2021-04-18,26.697489777476445
2021-04-19,12.835331623786752
2021-04-20,13.348744888738223
2021-04-21,6.674372444369111
2021-04-22,6.674372444369111
2021-04-23,28.751142837282327
2021-04-24,11.808505093883813
2021-04-25,45.69378058068084
2021-04-26,16.429224478447043
2021-04-27,13.862158153689693
2021-04-28,10.268265299029402
2021-04-29,20.023117333107333
2021-04-30,30.291382632136735
2021-05-01,29.777969367185268
2021-05-02,14.375571418641163
2021-05-03,12.835331623786752
2021-05-04,15.402397948544102
2021-05-05,31.318209162039675
2021-05-06,35.425515281651435
2021-05-07,20.536530598058803
2021-05-08,18.482877538252925
2021-05-09,19.509704068155862
2021-05-10,22.590183657864685
2021-05-11,25.670663247573504
2021-05-12,30.291382632136735
2021-05-13,28.237729572330856
2021-05-14,14.375571418641163
2021-05-15,26.147159980771434
2021-05-16,25.573658514961455
2021-05-17,21.69853097788129
