date,/m/0g9pc
2021-01-31,10.684106086864986
2021-02-01,4.154930144891939
2021-02-02,0.0
2021-02-03,4.00653978257437
2021-02-04,4.303320507209508
2021-02-05,0.0
2021-02-06,8.309860289783877
2021-02-07,2.0774650724459693
2021-02-08,6.084004855020339
2021-02-09,6.084004855020339
2021-02-10,1.9290747101284003
2021-02-11,0.0
2021-02-12,2.0774650724459693
2021-02-13,4.303320507209508
2021-02-14,6.529175941973047
2021-02-15,2.0774650724459693
2021-02-16,0.0
2021-02-17,4.154930144891939
2021-02-18,10.387325362229847
2021-02-19,4.303320507209508
2021-02-20,4.748491594162216
2021-02-21,4.748491594162216
2021-02-22,8.161469927466309
2021-02-23,2.2258554347635386
2021-02-24,2.2258554347635386
2021-02-25,2.2258554347635386
2021-02-26,6.380785579655478
2021-02-27,4.896881956479785
2021-02-28,2.374245797081108
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,2.2258554347635386
2021-03-04,0.0
2021-03-05,2.0774650724459693
2021-03-06,2.374245797081108
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,10.832496449182555
2021-03-10,8.161469927466309
2021-03-11,4.303320507209508
2021-03-12,6.529175941973047
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,6.529175941973047
2021-03-16,3.709759057939231
2021-03-17,2.0774650724459693
2021-03-18,2.0774650724459693
2021-03-19,8.606641014419017
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,8.606641014419017
2021-03-23,4.154930144891939
2021-03-24,6.380785579655478
2021-03-25,4.303320507209508
2021-03-26,2.2258554347635386
2021-03-27,9.348592826006863
2021-03-28,9.79376391295957
2021-03-29,2.2258554347635386
2021-03-30,0.0
2021-03-31,6.529175941973047
2021-04-01,4.451710869527077
2021-04-02,2.2258554347635386
2021-04-03,2.2258554347635386
2021-04-04,2.374245797081108
2021-04-05,0.0
2021-04-06,7.122737391243324
2021-04-07,1.9290747101284003
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,2.0774650724459693
2021-04-11,0.0
2021-04-12,2.0774650724459693
2021-04-13,1.9290747101284003
2021-04-14,0.0
2021-04-15,4.154930144891939
2021-04-16,4.154930144891939
2021-04-17,4.451710869527077
2021-04-18,0.0
2021-04-19,2.0774650724459693
2021-04-20,4.00653978257437
2021-04-21,2.0774650724459693
2021-04-22,2.0774650724459693
2021-04-23,2.2258554347635386
2021-04-24,0.0
2021-04-25,4.600101231844647
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,1.9290747101284003
2021-04-29,5.93561449270277
2021-04-30,1.9290747101284003
2021-05-01,1.9290747101284003
2021-05-02,2.0774650724459693
2021-05-03,2.0774650724459693
2021-05-04,3.8581494202568005
2021-05-05,2.0774650724459693
2021-05-06,1.9290747101284003
2021-05-07,2.2258554347635386
2021-05-08,2.2258554347635386
2021-05-09,2.2258554347635386
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,2.2258554347635386
2021-05-16,2.0774650724459693
2021-05-17,1.9290747101284003
2021-05-18,2.0774650724459693
2021-05-19,2.0774650724459693
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,2.374245797081108
2021-05-24,4.00653978257437
2021-05-25,2.2258554347635386
2021-05-26,1.9290747101284003
2021-05-27,0.0
2021-05-28,6.974347028925755
2021-05-29,2.5226361593986772
2021-05-30,0.0
2021-05-31,3.7139292708239466
2021-06-01,0.0
2021-06-02,5.295788034323035
2021-06-03,1.788188167433752
2021-06-04,3.7139292708239466
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,3.7139292708239466
2021-06-09,0.0
2021-06-10,3.9202586747586103
2021-06-11,1.9257411033901946
2021-06-12,3.156170680135274
2021-06-13,3.0743796716561587
