date,/m/0g9pc
2021-02-01,6.474613318650629
2021-02-02,4.421687144444332
2021-02-03,4.263769746428464
2021-02-04,6.790448114682368
2021-02-05,0.0
2021-02-06,11.054217861110832
2021-02-07,8.843374288888665
2021-02-08,2.210843572222166
2021-02-09,8.685456890872796
2021-02-10,4.263769746428464
2021-02-11,2.210843572222166
2021-02-12,2.210843572222166
2021-02-13,4.7375219404760704
2021-02-14,4.7375219404760704
2021-02-15,4.421687144444332
2021-02-16,4.579604542460201
2021-02-17,6.632530716666499
2021-02-18,9.001291686904533
2021-02-19,2.3687609702380352
2021-02-20,7.580035104761713
2021-02-21,5.211274134523677
2021-02-22,6.632530716666499
2021-02-23,0.0
2021-02-24,4.89543933849194
2021-02-25,7.264200308729975
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,2.3687609702380352
2021-03-02,4.7375219404760704
2021-03-03,4.89543933849194
2021-03-04,2.3687609702380352
2021-03-05,2.3687609702380352
2021-03-06,0.0
2021-03-07,2.3687609702380352
2021-03-08,2.3687609702380352
2021-03-09,4.579604542460201
2021-03-10,6.474613318650629
2021-03-11,4.579604542460201
2021-03-12,2.3687609702380352
2021-03-13,2.210843572222166
2021-03-14,4.421687144444332
2021-03-15,5.211274134523677
2021-03-16,3.9479349503967254
2021-03-17,4.579604542460201
2021-03-18,2.210843572222166
2021-03-19,4.7375219404760704
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,2.210843572222166
2021-03-23,2.210843572222166
2021-03-24,4.579604542460201
2021-03-25,6.948365512698237
2021-03-26,2.3687609702380352
2021-03-27,7.422117706745844
2021-03-28,10.580465667063224
2021-03-29,7.106282910714105
2021-03-30,2.3687609702380352
2021-03-31,2.210843572222166
2021-04-01,2.3687609702380352
2021-04-02,2.3687609702380352
2021-04-03,7.422117706745844
2021-04-04,0.0
2021-04-05,2.210843572222166
2021-04-06,3.7900175523808564
2021-04-07,3.9479349503967254
2021-04-08,6.158778522618892
2021-04-09,0.0
2021-04-10,8.685456890872796
2021-04-11,4.421687144444332
2021-04-12,4.421687144444332
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,4.421687144444332
2021-04-17,2.3687609702380352
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,2.210843572222166
2021-04-22,2.3687609702380352
2021-04-23,2.3687609702380352
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,2.052926174206297
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,6.316695920634761
2021-04-30,4.105852348412594
2021-05-01,4.263769746428464
2021-05-02,6.632530716666499
2021-05-03,2.210843572222166
2021-05-04,3.9479349503967254
2021-05-05,2.210843572222166
2021-05-06,2.052926174206297
2021-05-07,2.3687609702380352
2021-05-08,4.89543933849194
2021-05-09,0.0
2021-05-10,4.263769746428464
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,4.579604542460201
2021-05-15,4.523300181223605
2021-05-16,3.6288303080905266
2021-05-17,4.368897733126903
