date,/m/0b76bty
2021-04-08,24.955635685828533
2021-04-09,22.686941532571396
2021-04-10,29.039285161691385
2021-04-11,19.05703088735997
2021-04-12,8.167298951725702
2021-04-13,26.316852177782817
2021-04-14,24.04815802452568
2021-04-15,23.140680363222824
2021-04-16,29.493023992342813
2021-04-17,9.528515443679986
2021-04-18,23.594419193874252
2021-04-19,12.70468725823998
2021-04-20,9.982254274331414
2021-04-21,15.880859072799977
2021-04-22,11.797209596937126
2021-04-23,13.612164919542836
2021-04-24,19.964508548662828
2021-04-25,14.065903750194265
2021-04-26,14.519642580845693
2021-04-27,10.88973193563427
2021-04-28,13.158426088891408
2021-04-29,10.88973193563427
2021-04-30,14.519642580845693
2021-05-01,12.70468725823998
2021-05-02,5.898604798468563
2021-05-03,19.5107697180114
2021-05-04,7.713560121074274
2021-05-05,6.806082459771418
2021-05-06,12.250948427588552
2021-05-07,8.62103778237713
2021-05-08,24.04815802452568
2021-05-09,10.435993104982842
2021-05-10,18.603292056708543
2021-05-11,19.5107697180114
2021-05-12,16.78833673410283
2021-05-13,19.5107697180114
2021-05-14,9.074776613028558
2021-05-15,18.603292056708543
2021-05-16,8.62103778237713
2021-05-17,26.770591008434245
2021-05-18,16.334597903451403
2021-05-19,18.149553226057115
2021-05-20,26.316852177782817
2021-05-21,9.074776613028558
2021-05-22,17.24207556475426
2021-05-23,17.695814395405687
2021-05-24,25.86311334713139
2021-05-25,36.75284528276566
2021-05-26,20.871986209965684
2021-05-27,24.955635685828533
2021-05-28,24.501896855177105
2021-05-29,9.982254274331414
2021-05-30,24.30624157068215
2021-05-31,22.022433637866374
