date,/m/01b_06
2021-03-03,21.300665905711913
2021-03-04,45.96459484916781
2021-03-05,7.28706991511197
2021-03-06,16.255771349095934
2021-03-07,11.77142063210395
2021-03-08,22.42175358495991
2021-03-09,11.77142063210395
2021-03-10,0.0
2021-03-11,19.05849054721592
2021-03-12,23.5428412642079
2021-03-13,15.695227509471934
2021-03-14,17.937402867967926
2021-03-15,17.37685902834393
2021-03-16,15.695227509471934
2021-03-17,7.28706991511197
2021-03-18,3.363263037743986
2021-03-19,29.708823500071876
2021-03-20,27.466648141575885
2021-03-21,11.77142063210395
2021-03-22,35.87480573593585
2021-03-23,15.134683669847938
2021-03-24,3.9238068773679835
2021-03-25,29.708823500071876
2021-03-26,19.05849054721592
2021-03-27,24.663928943455897
2021-03-28,17.37685902834393
2021-03-29,11.77142063210395
2021-03-30,26.90610430195189
2021-03-31,21.300665905711913
2021-04-01,21.86120974533591
2021-04-02,19.619034386839918
2021-04-03,39.238068773679835
2021-04-04,20.179578226463917
2021-04-05,30.269367339695876
2021-04-06,9.52924527360796
2021-04-07,27.466648141575885
2021-04-08,18.49794670759192
2021-04-09,10.089789113231959
2021-04-10,15.134683669847938
2021-04-11,14.57413983022394
2021-04-12,10.650332952855956
2021-04-13,14.57413983022394
2021-04-14,15.134683669847938
2021-04-15,22.982297424583905
2021-04-16,11.210876792479954
2021-04-17,28.027191981199884
2021-04-18,23.5428412642079
2021-04-19,22.42175358495991
2021-04-20,11.210876792479954
2021-04-21,17.937402867967926
2021-04-22,16.255771349095934
2021-04-23,7.847613754735967
2021-04-24,12.892508311351946
2021-04-25,7.847613754735967
2021-04-26,6.726526075487972
2021-04-27,7.28706991511197
2021-04-28,33.63263037743986
2021-04-29,14.013595990599942
2021-04-30,34.75371805668786
2021-05-01,14.013595990599942
2021-05-02,15.134683669847938
2021-05-03,22.42175358495991
2021-05-04,33.07208653781586
2021-05-05,7.28706991511197
2021-05-06,10.650332952855956
2021-05-07,3.9238068773679835
2021-05-08,34.193174217063856
2021-05-09,19.619034386839918
2021-05-10,21.300665905711913
2021-05-11,20.740122066087913
2021-05-12,14.57413983022394
2021-05-13,12.331964471727948
2021-05-14,12.331964471727948
2021-05-15,11.210876792479954
2021-05-16,7.847613754735967
2021-05-17,33.07208653781586
2021-05-18,11.210876792479954
2021-05-19,14.57413983022394
2021-05-20,12.892508311351946
2021-05-21,7.847613754735967
2021-05-22,8.408157594359965
2021-05-23,18.49794670759192
2021-05-24,15.695227509471934
2021-05-25,34.193174217063856
2021-05-26,3.9238068773679835
2021-05-27,24.1033851038319
2021-05-28,13.453052150975944
2021-05-29,9.52924527360796
2021-05-30,16.905902962832
2021-05-31,17.373778506083806
