date,/m/05w_j
2020-06-14,11.47734293434751
2020-06-15,10.903475787630134
2020-06-16,9.181874347478008
2020-06-17,7.460272907325882
2020-06-18,10.903475787630134
2020-06-19,10.32960864091276
2020-06-20,7.460272907325882
2020-06-21,9.755741494195384
2020-06-22,13.772811521217012
2020-06-23,11.47734293434751
2020-06-24,16.068280108086515
2020-06-25,11.47734293434751
2020-06-26,14.346678667934386
2020-06-27,8.608007200760632
2020-06-28,10.32960864091276
2020-06-29,17.216014401521264
2020-06-30,18.93761584167339
2020-07-01,13.772811521217012
2020-07-02,16.068280108086515
2020-07-03,9.755741494195384
2020-07-04,8.608007200760632
2020-07-05,6.312538613891131
2020-07-06,11.47734293434751
2020-07-07,17.216014401521264
2020-07-08,19.511482988390767
2020-07-09,33.85816165632516
2020-07-10,17.216014401521264
2020-07-11,22.95468586869502
2020-07-12,13.772811521217012
2020-07-13,27.545623042434023
2020-07-14,13.198944374499638
2020-07-15,21.23308442854289
2020-07-16,21.806951575260268
2020-07-17,25.824021602281896
2020-07-18,10.903475787630134
2020-07-19,7.460272907325882
2020-07-20,21.806951575260268
2020-07-21,22.95468586869502
2020-07-22,24.676287308847144
2020-07-23,24.10242016212977
2020-07-24,26.397888748999275
2020-07-25,17.216014401521264
2020-07-26,18.363748694956016
2020-07-27,39.022965976781535
2020-07-28,26.397888748999275
2020-07-29,32.13656021617303
2020-07-30,26.971755895716647
2020-07-31,22.95468586869502
2020-08-01,25.250154455564523
2020-08-02,12.051210081064886
2020-08-03,28.69335733586877
2020-08-04,22.380818721977644
2020-08-05,29.267224482586148
2020-08-06,24.10242016212977
2020-08-07,28.69335733586877
2020-08-08,17.216014401521264
2020-08-09,10.903475787630134
2020-08-10,23.528553015412395
2020-08-11,28.69335733586877
2020-08-12,22.95468586869502
2020-08-13,22.380818721977644
2020-08-14,26.971755895716647
2020-08-15,25.250154455564523
2020-08-16,13.772811521217012
2020-08-17,37.87523168334678
2020-08-18,26.971755895716647
2020-08-19,25.824021602281896
2020-08-20,32.7104273628904
2020-08-21,32.7104273628904
2020-08-22,28.1194901891514
2020-08-23,14.920545814651764
2020-08-24,34.43202880304253
2020-08-25,52.79577749799855
2020-08-26,41.31843456365104
2020-08-27,37.30136453662941
2020-08-28,39.022965976781535
2020-08-29,24.676287308847144
2020-08-30,20.65921728182552
2020-08-31,37.30136453662941
2020-09-01,29.267224482586148
2020-09-02,33.284294509607776
2020-09-03,35.57976309647728
2020-09-04,34.43202880304253
2020-09-05,20.085350135108143
2020-09-06,28.69335733586877
2020-09-07,50.500308911129046
2020-09-08,47.63097317754217
2020-09-09,37.30136453662941
2020-09-10,41.89230171036841
2020-09-11,43.613903150520535
2020-09-12,41.89230171036841
2020-09-13,22.95468586869502
2020-09-14,57.38671467173754
2020-09-15,42.46616885708578
2020-09-16,47.63097317754217
2020-09-17,41.31843456365104
2020-09-18,26.397888748999275
2020-09-19,36.72749738991203
2020-09-20,14.346678667934386
2020-09-21,52.22191035128117
2020-09-22,35.57976309647728
2020-09-23,30.988825922738275
2020-09-24,26.397888748999275
2020-09-25,28.69335733586877
2020-09-26,21.806951575260268
2020-09-27,22.380818721977644
2020-09-28,30.745506218546776
2020-09-29,30.745506218546776
2020-09-30,30.745506218546776
2020-10-01,24.27276806727377
2020-10-02,26.700044874001147
2020-10-03,25.081860336182896
2020-10-04,12.94547630254601
2020-10-05,39.645521176547156
2020-10-06,24.27276806727377
2020-10-07,42.88189025218366
2020-10-08,38.027336638728904
2020-10-09,39.645521176547156
2020-10-10,26.700044874001147
2020-10-11,36.40915210091065
2020-10-12,29.127321680728524
2020-10-13,31.554598487455902
2020-10-14,42.07279798327453
2020-10-15,43.690982521092785
2020-10-16,35.60005983200153
2020-10-17,37.21824436981978
2020-10-18,28.3182294118194
2020-10-19,53.400089748002294
2020-10-20,42.88189025218366
2020-10-21,36.40915210091065
2020-10-22,41.26370571436541
2020-10-23,29.127321680728524
2020-10-24,37.21824436981978
2020-10-25,29.127321680728524
2020-10-26,59.063735630366175
2020-10-27,35.60005983200153
2020-10-28,45.30916705891104
2020-10-29,30.745506218546776
2020-10-30,32.363690756365024
2020-10-31,25.081860336182896
2020-11-01,14.563660840364262
2020-11-02,29.93641394963765
2020-11-03,24.27276806727377
2020-11-04,24.27276806727377
2020-11-05,21.036398991637267
2020-11-06,22.65458352945552
2020-11-07,15.372753109273388
2020-11-08,16.181845378182512
2020-11-09,18.60912218490989
2020-11-10,25.89095260509202
2020-11-11,26.700044874001147
2020-11-12,21.036398991637267
2020-11-13,16.990937647091638
2020-11-14,12.94547630254601
2020-11-15,15.372753109273388
2020-11-16,31.554598487455902
2020-11-17,17.800029916000764
2020-11-18,15.372753109273388
2020-11-19,21.036398991637267
2020-11-20,18.60912218490989
2020-11-21,12.94547630254601
2020-11-22,12.94547630254601
2020-11-23,19.418214453819015
2020-11-24,24.27276806727377
2020-11-25,18.60912218490989
2020-11-26,20.22730672272814
2020-11-27,14.563660840364262
2020-11-28,5.66364588236388
2020-11-29,12.94547630254601
2020-11-30,21.036398991637267
2020-12-01,16.990937647091638
2020-12-02,21.845491260546392
2020-12-03,21.036398991637267
2020-12-04,12.136384033636885
2020-12-05,16.990937647091638
2020-12-06,21.845491260546392
2020-12-07,32.363690756365024
2020-12-08,24.27276806727377
2020-12-09,28.3182294118194
2020-12-10,38.027336638728904
2020-12-11,30.745506218546776
2020-12-12,25.081860336182896
2020-12-13,20.22730672272814
2020-12-14,37.21824436981978
2020-12-15,37.21824436981978
2020-12-16,37.21824436981978
2020-12-17,41.26370571436541
2020-12-18,49.354628403456665
2020-12-19,46.11825932782016
2020-12-20,34.7909675630924
2020-12-21,58.25464336145705
2020-12-22,59.063735630366175
2020-12-23,47.736443865638414
2020-12-24,36.40915210091065
2020-12-25,30.745506218546776
2020-12-26,31.554598487455902
2020-12-27,22.65458352945552
2020-12-28,42.88189025218366
2020-12-29,39.645521176547156
2020-12-30,36.40915210091065
2020-12-31,40.45461344545628
2021-01-01,14.563660840364262
2021-01-02,31.554598487455902
2021-01-03,32.363690756365024
2021-01-04,36.40915210091065
2021-01-05,29.93641394963765
2021-01-06,25.89095260509202
2021-01-07,24.27276806727377
2021-01-08,26.700044874001147
2021-01-09,24.27276806727377
2021-01-10,25.89095260509202
2021-01-11,38.027336638728904
2021-01-12,33.981875294183276
2021-01-13,28.3182294118194
2021-01-14,32.363690756365024
2021-01-15,47.736443865638414
2021-01-16,24.27276806727377
2021-01-17,28.3182294118194
2021-01-18,39.645521176547156
2021-01-19,33.981875294183276
2021-01-20,41.26370571436541
2021-01-21,38.83642890763803
2021-01-22,55.82736655472967
2021-01-23,40.45461344545628
2021-01-24,29.127321680728524
2021-01-25,36.40915210091065
2021-01-26,39.645521176547156
2021-01-27,41.26370571436541
2021-01-28,37.21824436981978
2021-01-29,40.45461344545628
2021-01-30,50.97281294127492
2021-01-31,29.127321680728524
2021-02-01,46.11825932782016
2021-02-02,35.60005983200153
2021-02-03,42.88189025218366
2021-02-04,41.26370571436541
2021-02-05,52.59099747909317
2021-02-06,35.60005983200153
2021-02-07,36.40915210091065
2021-02-08,50.16372067236579
2021-02-09,38.83642890763803
2021-02-10,39.645521176547156
2021-02-11,44.50007479000191
2021-02-12,56.6364588236388
2021-02-13,29.127321680728524
2021-02-14,25.89095260509202
2021-02-15,42.88189025218366
2021-02-16,35.60005983200153
2021-02-17,49.354628403456665
2021-02-18,49.354628403456665
2021-02-19,33.17278302527415
2021-02-20,25.081860336182896
2021-02-21,20.22730672272814
2021-02-22,34.7909675630924
2021-02-23,36.40915210091065
2021-02-24,30.745506218546776
2021-02-25,37.21824436981978
2021-02-26,29.127321680728524
2021-02-27,33.981875294183276
2021-02-28,35.60005983200153
2021-03-01,34.7909675630924
2021-03-02,29.93641394963765
2021-03-03,24.27276806727377
2021-03-04,35.60005983200153
2021-03-05,34.7909675630924
2021-03-06,27.509137142910273
2021-03-07,24.27276806727377
2021-03-08,42.07279798327453
2021-03-09,30.745506218546776
2021-03-10,50.16372067236579
2021-03-11,33.17278302527415
2021-03-12,53.400089748002294
2021-03-13,40.45461344545628
2021-03-14,27.509137142910273
2021-03-15,49.354628403456665
2021-03-16,62.30010470600268
2021-03-17,50.97281294127492
2021-03-18,48.54553613454754
2021-03-19,48.54553613454754
2021-03-20,44.50007479000191
2021-03-21,42.88189025218366
2021-03-22,55.018274285820546
2021-03-23,55.018274285820546
2021-03-24,50.97281294127492
2021-03-25,56.6364588236388
2021-03-26,57.44555109254792
2021-03-27,64.72738151273005
2021-03-28,39.645521176547156
2021-03-29,77.67285781527606
2021-03-30,70.39102739509393
2021-03-31,80.90922689091256
2021-04-01,72.8183042018213
2021-04-02,53.400089748002294
2021-04-03,58.25464336145705
2021-04-04,29.127321680728524
2021-04-05,38.83642890763803
2021-04-06,36.40915210091065
2021-04-07,38.83642890763803
2021-04-08,55.82736655472967
2021-04-09,39.645521176547156
2021-04-10,28.3182294118194
2021-04-11,39.645521176547156
2021-04-12,53.400089748002294
2021-04-13,40.45461344545628
2021-04-14,30.745506218546776
2021-04-15,41.26370571436541
2021-04-16,39.645521176547156
2021-04-17,36.40915210091065
2021-04-18,29.93641394963765
2021-04-19,46.92735159672929
2021-04-20,36.40915210091065
2021-04-21,35.60005983200153
2021-04-22,41.26370571436541
2021-04-23,34.7909675630924
2021-04-24,25.89095260509202
2021-04-25,29.127321680728524
2021-04-26,43.690982521092785
2021-04-27,38.83642890763803
2021-04-28,38.83642890763803
2021-04-29,45.30916705891104
2021-04-30,44.50007479000191
2021-05-01,39.645521176547156
2021-05-02,43.690982521092785
2021-05-03,47.736443865638414
2021-05-04,51.78190521018404
2021-05-05,42.07279798327453
2021-05-06,51.78190521018404
2021-05-07,55.82736655472967
2021-05-08,46.11825932782016
2021-05-09,48.333333333333336
2021-05-10,65.54166666666667
2021-05-11,63.291666666666664
2021-05-12,60.958333333333336
2021-05-13,56.458333333333336
2021-05-14,62.791666666666664
2021-05-15,54.916666666666664
2021-05-16,47.416666666666664
2021-05-17,60.944246524694165
