date,/g/11j2cc_qll
2020-06-21,8.257073889439981
2020-06-22,10.685625033392917
2020-06-23,11.171335262183502
2020-06-24,10.685625033392917
2020-06-25,8.257073889439981
2020-06-26,9.228494347021154
2020-06-27,7.285653431858806
2020-06-28,7.285653431858806
2020-06-29,8.742784118230567
2020-06-30,8.742784118230567
2020-07-01,11.65704549097409
2020-07-02,11.65704549097409
2020-07-03,8.257073889439981
2020-07-04,9.228494347021154
2020-07-05,7.771363660649394
2020-07-06,10.19991480460233
2020-07-07,8.742784118230567
2020-07-08,8.742784118230567
2020-07-09,7.285653431858806
2020-07-10,8.742784118230567
2020-07-11,5.828522745487045
2020-07-12,9.228494347021154
2020-07-13,12.628465948555265
2020-07-14,13.114176177345852
2020-07-15,8.742784118230567
2020-07-16,14.571306863717613
2020-07-17,15.542727321298788
2020-07-18,10.685625033392917
2020-07-19,13.114176177345852
2020-07-20,15.542727321298788
2020-07-21,12.628465948555265
2020-07-22,15.0570170925082
2020-07-23,11.171335262183502
2020-07-24,16.028437550089375
2020-07-25,14.085596634927025
2020-07-26,14.085596634927025
2020-07-27,14.571306863717613
2020-07-28,15.0570170925082
2020-07-29,13.114176177345852
2020-07-30,11.65704549097409
2020-07-31,10.685625033392917
2020-08-01,11.171335262183502
2020-08-02,13.599886406136438
2020-08-03,12.142755719764677
2020-08-04,10.19991480460233
2020-08-05,32.05687510017875
2020-08-06,10.19991480460233
2020-08-07,13.599886406136438
2020-08-08,8.742784118230567
2020-08-09,10.19991480460233
2020-08-10,11.65704549097409
2020-08-11,10.685625033392917
2020-08-12,10.685625033392917
2020-08-13,10.19991480460233
2020-08-14,13.114176177345852
2020-08-15,12.628465948555265
2020-08-16,13.599886406136438
2020-08-17,10.685625033392917
2020-08-18,9.228494347021154
2020-08-19,12.628465948555265
2020-08-20,11.171335262183502
2020-08-21,14.085596634927025
2020-08-22,13.114176177345852
2020-08-23,13.599886406136438
2020-08-24,11.171335262183502
2020-08-25,13.599886406136438
2020-08-26,11.65704549097409
2020-08-27,20.885539837995246
2020-08-28,12.142755719764677
2020-08-29,14.085596634927025
2020-08-30,11.65704549097409
2020-08-31,17.97127846525172
2020-09-01,12.142755719764677
2020-09-02,10.685625033392917
2020-09-03,13.114176177345852
2020-09-04,15.0570170925082
2020-09-05,13.114176177345852
2020-09-06,16.99985800767055
2020-09-07,15.542727321298788
2020-09-08,15.0570170925082
2020-09-09,22.342670524367005
2020-09-10,24.285511439529355
2020-09-11,26.228352354691705
2020-09-12,12.628465948555265
2020-09-13,18.45698869404231
2020-09-14,23.31409098194818
2020-09-15,19.91411938041407
2020-09-16,16.028437550089375
2020-09-17,16.028437550089375
2020-09-18,21.371250066785834
2020-09-19,17.485568236461134
2020-09-20,11.65704549097409
2020-09-21,15.542727321298788
2020-09-22,10.685625033392917
2020-09-23,20.39982960920466
2020-09-24,20.39982960920466
2020-09-25,15.0570170925082
2020-09-26,14.085596634927025
2020-09-27,9.228494347021154
2020-09-28,15.0
2020-09-29,13.0
2020-09-30,15.0
2020-10-01,16.0
2020-10-02,17.0
2020-10-03,10.0
2020-10-04,9.0
2020-10-05,14.0
2020-10-06,13.0
2020-10-07,17.0
2020-10-08,16.0
2020-10-09,16.0
2020-10-10,12.0
2020-10-11,13.0
2020-10-12,21.0
2020-10-13,19.0
2020-10-14,25.0
2020-10-15,34.0
2020-10-16,30.0
2020-10-17,21.0
2020-10-18,16.0
2020-10-19,25.0
2020-10-20,23.0
2020-10-21,22.0
2020-10-22,47.0
2020-10-23,36.0
2020-10-24,32.0
2020-10-25,34.0
2020-10-26,35.0
2020-10-27,41.0
2020-10-28,52.0
2020-10-29,96.0
2020-10-30,100.0
2020-10-31,62.0
2020-11-01,45.0
2020-11-02,58.0
2020-11-03,48.0
2020-11-04,45.0
2020-11-05,54.0
2020-11-06,54.0
2020-11-07,60.0
2020-11-08,37.0
2020-11-09,45.0
2020-11-10,35.0
2020-11-11,37.0
2020-11-12,42.0
2020-11-13,37.0
2020-11-14,46.0
2020-11-15,32.0
2020-11-16,30.0
2020-11-17,29.0
2020-11-18,32.0
2020-11-19,33.0
2020-11-20,31.0
2020-11-21,33.0
2020-11-22,29.0
2020-11-23,31.0
2020-11-24,33.0
2020-11-25,30.0
2020-11-26,31.0
2020-11-27,37.0
2020-11-28,45.0
2020-11-29,33.0
2020-11-30,32.0
2020-12-01,28.0
2020-12-02,28.0
2020-12-03,33.0
2020-12-04,29.0
2020-12-05,31.0
2020-12-06,25.0
2020-12-07,30.0
2020-12-08,29.0
2020-12-09,28.0
2020-12-10,33.0
2020-12-11,29.0
2020-12-12,34.0
2020-12-13,28.0
2020-12-14,34.0
2020-12-15,20.0
2020-12-16,16.0
2020-12-17,22.0
2020-12-18,21.0
2020-12-19,18.0
2020-12-20,19.0
2020-12-21,22.0
2020-12-22,23.0
2020-12-23,23.0
2020-12-24,18.0
2020-12-25,18.0
2020-12-26,22.0
2020-12-27,23.0
2020-12-28,18.0
2020-12-29,26.0
2020-12-30,20.0
2020-12-31,19.0
2021-01-01,22.0
2021-01-02,20.0
2021-01-03,22.0
2021-01-04,23.0
2021-01-05,20.0
2021-01-06,23.0
2021-01-07,25.0
2021-01-08,26.0
2021-01-09,19.0
2021-01-10,20.0
2021-01-11,24.0
2021-01-12,25.0
2021-01-13,26.0
2021-01-14,31.0
2021-01-15,27.0
2021-01-16,18.0
2021-01-17,17.0
2021-01-18,27.0
2021-01-19,29.0
2021-01-20,25.0
2021-01-21,19.0
2021-01-22,26.0
2021-01-23,22.0
2021-01-24,25.0
2021-01-25,27.0
2021-01-26,23.0
2021-01-27,25.0
2021-01-28,28.0
2021-01-29,28.0
2021-01-30,22.0
2021-01-31,24.0
2021-02-01,23.0
2021-02-02,28.0
2021-02-03,26.0
2021-02-04,21.0
2021-02-05,19.0
2021-02-06,18.0
2021-02-07,16.0
2021-02-08,21.0
2021-02-09,27.0
2021-02-10,18.0
2021-02-11,19.0
2021-02-12,16.0
2021-02-13,17.0
2021-02-14,16.0
2021-02-15,19.0
2021-02-16,20.0
2021-02-17,24.0
2021-02-18,23.0
2021-02-19,15.0
2021-02-20,16.0
2021-02-21,22.0
2021-02-22,22.0
2021-02-23,20.0
2021-02-24,23.0
2021-02-25,29.0
2021-02-26,23.0
2021-02-27,19.0
2021-02-28,17.0
2021-03-01,21.0
2021-03-02,23.0
2021-03-03,22.0
2021-03-04,22.0
2021-03-05,22.0
2021-03-06,19.0
2021-03-07,23.0
2021-03-08,16.0
2021-03-09,21.0
2021-03-10,22.0
2021-03-11,24.0
2021-03-12,16.0
2021-03-13,18.0
2021-03-14,17.0
2021-03-15,24.0
2021-03-16,22.0
2021-03-17,24.0
2021-03-18,33.0
2021-03-19,24.0
2021-03-20,23.0
2021-03-21,21.0
2021-03-22,25.0
2021-03-23,24.0
2021-03-24,23.0
2021-03-25,32.0
2021-03-26,26.0
2021-03-27,29.0
2021-03-28,25.0
2021-03-29,37.0
2021-03-30,38.0
2021-03-31,53.0
2021-04-01,39.0
2021-04-02,32.0
2021-04-03,22.0
2021-04-04,31.0
2021-04-05,34.0
2021-04-06,49.0
2021-04-07,34.0
2021-04-08,26.0
2021-04-09,29.0
2021-04-10,27.0
2021-04-11,20.0
2021-04-12,32.0
2021-04-13,30.0
2021-04-14,31.0
2021-04-15,32.0
2021-04-16,28.0
2021-04-17,31.0
2021-04-18,26.0
2021-04-19,21.0
2021-04-20,27.0
2021-04-21,29.0
2021-04-22,30.0
2021-04-23,22.0
2021-04-24,24.0
2021-04-25,18.0
2021-04-26,23.0
2021-04-27,18.0
2021-04-28,26.0
2021-04-29,30.0
2021-04-30,24.0
2021-05-01,23.0
2021-05-02,21.0
2021-05-03,25.0
2021-05-04,18.0
2021-05-05,22.0
2021-05-06,20.0
2021-05-07,22.0
2021-05-08,21.0
2021-05-09,18.0
2021-05-10,24.0
2021-05-11,26.0
2021-05-12,21.0
2021-05-13,26.0
2021-05-14,20.0
2021-05-15,19.0
2021-05-16,19.0
2021-05-17,25.0
2021-05-18,19.0
2021-05-19,21.0
2021-05-20,24.0
2021-05-21,19.0
2021-05-22,17.0
2021-05-23,17.0
2021-05-24,15.0
2021-05-25,18.0
2021-05-26,19.0
2021-05-27,15.0
2021-05-28,16.0
2021-05-29,13.0
2021-05-30,16.855165880821126
2021-05-31,34.39829771596148
2021-06-01,15.823216949342283
2021-06-02,20.294995652417274
2021-06-03,13.071353132065363
2021-06-04,14.10330206354421
2021-06-05,14.791268017863437
2021-06-06,20.982961606736506
2021-06-07,15.135250995023053
2021-06-08,17.887114812299973
2021-06-09,20.63897862957689
2021-06-10,15.135250995023053
2021-06-11,13.41533610922498
2021-06-12,14.510600225011737
2021-06-13,14.752093571737689
