date,/g/11j2cc_qll
2021-03-14,20.83469723608301
2021-03-15,23.606135835561968
2021-03-16,24.74731643534742
2021-03-17,24.812526755335167
2021-03-18,29.670695594421808
2021-03-19,28.30127887467927
2021-03-20,24.51482975538774
2021-03-21,23.449738300542478
2021-03-22,26.86682220590386
2021-03-23,29.728629976644015
2021-03-24,31.80023709426936
2021-03-25,33.87184421189469
2021-03-26,32.88943258910329
2021-03-27,32.12058871039698
2021-03-28,32.21112369040493
2021-03-29,39.99041394016309
2021-03-30,39.56498400462945
2021-03-31,49.10676970159847
2021-04-01,45.82488162748174
2021-04-02,33.97361913761576
2021-04-03,30.38785253811785
2021-04-04,33.07204177060718
2021-04-05,36.32446607413882
2021-04-06,52.014915916814154
2021-04-07,36.18117429475365
2021-04-08,33.06457809312636
2021-04-09,30.592794898732297
2021-04-10,30.30621133996197
2021-04-11,29.68815034439191
2021-04-12,33.929758453896206
2021-04-13,31.623852539553738
2021-04-14,31.294437408933394
2021-04-15,31.08267053924887
2021-04-16,30.11795479957498
2021-04-17,27.482633754612184
2021-04-18,24.588486535590523
2021-04-19,28.085987061087252
2021-04-20,29.71503542726519
2021-04-21,28.539495564208543
2021-04-22,28.69188036127144
2021-04-23,26.51495468894432
2021-04-24,24.446875300233565
2021-04-25,23.22779692373037
2021-04-26,24.765151738149036
2021-04-27,25.60985264169934
2021-04-28,25.08461521128259
2021-04-29,26.696550773596055
2021-04-30,28.399044513567578
2021-05-01,24.7948290427768
2021-05-02,23.780577453006533
2021-05-03,24.48358291379596
2021-05-04,22.795481293011417
2021-05-05,21.603760421124758
2021-05-06,23.574683401552686
2021-05-07,24.262214673794997
2021-05-08,21.160684712346388
2021-05-09,19.862014531444263
2021-05-10,23.712189656001144
2021-05-11,26.14811891236725
2021-05-12,26.4942536102352
2021-05-13,24.015547107666723
2021-05-14,23.720072160340678
2021-05-15,22.800816768659665
2021-05-16,22.242697423710474
2021-05-17,24.721403926278942
2021-05-18,22.614684687146138
2021-05-19,22.016966862989957
2021-05-20,21.770485286018335
2021-05-21,20.538077401160233
2021-05-22,20.186841153975678
2021-05-23,19.348803792272165
2021-05-24,18.116395907414066
2021-05-25,18.39368768150714
2021-05-26,20.106736877781902
2021-05-27,19.483272168393317
2021-05-28,19.756037978750825
2021-05-29,16.814063881323435
2021-05-30,19.054640180688665
2021-05-31,38.47946253257681
