date,/m/0b76bty
2020-07-23,18.0
2020-07-24,15.0
2020-07-25,13.0
2020-07-26,14.0
2020-07-27,18.0
2020-07-28,14.0
2020-07-29,18.0
2020-07-30,18.0
2020-07-31,17.0
2020-08-01,17.0
2020-08-02,18.0
2020-08-03,12.0
2020-08-04,18.0
2020-08-05,16.0
2020-08-06,17.0
2020-08-07,15.0
2020-08-08,18.0
2020-08-09,16.0
2020-08-10,12.0
2020-08-11,12.0
2020-08-12,14.0
2020-08-13,12.0
2020-08-14,15.0
2020-08-15,19.0
2020-08-16,18.0
2020-08-17,15.0
2020-08-18,21.0
2020-08-19,22.0
2020-08-20,19.0
2020-08-21,13.0
2020-08-22,12.0
2020-08-23,19.0
2020-08-24,20.0
2020-08-25,18.0
2020-08-26,20.0
2020-08-27,22.0
2020-08-28,18.0
2020-08-29,18.0
2020-08-30,22.0
2020-08-31,34.0
2020-09-01,28.0
2020-09-02,28.0
2020-09-03,26.0
2020-09-04,23.0
2020-09-05,22.0
2020-09-06,28.0
2020-09-07,27.0
2020-09-08,31.0
2020-09-09,39.0
2020-09-10,41.0
2020-09-11,32.0
2020-09-12,41.0
2020-09-13,44.0
2020-09-14,44.0
2020-09-15,45.0
2020-09-16,46.0
2020-09-17,43.0
2020-09-18,35.0
2020-09-19,37.0
2020-09-20,40.0
2020-09-21,41.0
2020-09-22,31.0
2020-09-23,32.0
2020-09-24,29.0
2020-09-25,27.0
2020-09-26,30.0
2020-09-27,25.0
2020-09-28,26.0
2020-09-29,24.0
2020-09-30,25.0
2020-10-01,20.0
2020-10-02,24.0
2020-10-03,21.0
2020-10-04,22.0
2020-10-05,21.0
2020-10-06,18.0
2020-10-07,24.0
2020-10-08,20.0
2020-10-09,19.0
2020-10-10,19.0
2020-10-11,18.0
2020-10-12,17.0
2020-10-13,21.0
2020-10-14,22.0
2020-10-15,18.0
2020-10-16,14.0
2020-10-17,17.0
2020-10-18,16.0
2020-10-19,18.0
2020-10-20,20.0
2020-10-21,17.0
2020-10-22,17.0
2020-10-23,15.0
2020-10-24,16.0
2020-10-25,18.0
2020-10-26,21.0
2020-10-27,20.0
2020-10-28,11.599273413109042
2020-10-29,15.465697884145388
2020-10-30,14.176889727133272
2020-10-31,16.432304001904477
2020-11-01,14.176889727133272
2020-11-02,16.754506041157505
2020-11-03,18.043314198169618
2020-11-04,12.243677491615099
2020-11-05,14.499091766386302
2020-11-06,19.332122355181735
2020-11-07,12.243677491615099
2020-11-08,13.210283609374185
2020-11-09,17.72111215891659
2020-11-10,11.92147545236207
2020-11-11,16.754506041157505
2020-11-12,18.36551623742265
2020-11-13,15.14349584489236
2020-11-14,11.599273413109042
2020-11-15,12.565879530868129
2020-11-16,19.332122355181735
2020-11-17,13.532485648627215
2020-11-18,16.432304001904477
2020-11-19,13.210283609374185
2020-11-20,17.076708080410533
2020-11-21,11.599273413109042
2020-11-22,13.210283609374185
2020-11-23,14.176889727133272
2020-11-24,13.532485648627215
2020-11-25,15.14349584489236
2020-11-26,19.009920315928706
2020-11-27,10.954869334602984
2020-11-28,14.176889727133272
2020-11-29,14.82129380563933
2020-11-30,15.787899923398417
2020-12-01,15.14349584489236
2020-12-02,15.787899923398417
2020-12-03,15.14349584489236
2020-12-04,17.076708080410533
2020-12-05,14.499091766386302
2020-12-06,16.110101962651445
2020-12-07,18.043314198169618
2020-12-08,16.754506041157505
2020-12-09,17.076708080410533
2020-12-10,16.432304001904477
2020-12-11,17.39891011966356
2020-12-12,19.009920315928706
2020-12-13,14.499091766386302
2020-12-14,18.687718276675678
2020-12-15,17.39891011966356
2020-12-16,21.58753662995294
2020-12-17,20.62093051219385
2020-12-18,22.554142747712024
2020-12-19,24.809557022483226
2020-12-20,23.84295090472414
2020-12-21,26.098365179495342
2020-12-22,32.22020392530289
2020-12-23,27.709375375760487
2020-12-24,23.198546826218085
2020-12-25,13.210283609374185
2020-12-26,18.36551623742265
2020-12-27,21.58753662995294
2020-12-28,27.06497129725443
2020-12-29,16.754506041157505
2020-12-30,19.332122355181735
2020-12-31,14.82129380563933
2021-01-01,13.854687687880244
2021-01-02,17.076708080410533
2021-01-03,17.39891011966356
2021-01-04,12.888081570121157
2021-01-05,17.39891011966356
2021-01-06,14.176889727133272
2021-01-07,15.14349584489236
2021-01-08,15.787899923398417
2021-01-09,15.465697884145388
2021-01-10,20.62093051219385
2021-01-11,13.210283609374185
2021-01-12,16.754506041157505
2021-01-13,14.499091766386302
2021-01-14,14.82129380563933
2021-01-15,17.72111215891659
2021-01-16,12.565879530868129
2021-01-17,13.854687687880244
2021-01-18,13.210283609374185
2021-01-19,11.599273413109042
2021-01-20,9.666061177590867
2021-01-21,9.666061177590867
2021-01-22,9.666061177590867
2021-01-23,10.954869334602984
2021-01-24,13.532485648627215
2021-01-25,7.410646902819665
2021-01-26,12.565879530868129
2021-01-27,14.176889727133272
2021-01-28,16.110101962651445
2021-01-29,12.565879530868129
2021-01-30,16.432304001904477
2021-01-31,12.565879530868129
2021-02-01,13.854687687880244
2021-02-02,10.632667295349954
2021-02-03,8.377253020578753
2021-02-04,12.565879530868129
2021-02-05,9.988263216843897
2021-02-06,13.532485648627215
2021-02-07,9.343859138337839
2021-02-08,7.410646902819665
2021-02-09,9.666061177590867
2021-02-10,13.532485648627215
2021-02-11,12.565879530868129
2021-02-12,10.954869334602984
2021-02-13,11.599273413109042
2021-02-14,9.021657099084809
2021-02-15,12.565879530868129
2021-02-16,14.499091766386302
2021-02-17,11.277071373856012
2021-02-18,12.888081570121157
2021-02-19,9.021657099084809
2021-02-20,10.954869334602984
2021-02-21,11.277071373856012
2021-02-22,10.632667295349954
2021-02-23,9.021657099084809
2021-02-24,9.988263216843897
2021-02-25,8.69945505983178
2021-02-26,8.055050981325723
2021-02-27,10.954869334602984
2021-02-28,8.377253020578753
2021-03-01,12.243677491615099
2021-03-02,8.69945505983178
2021-03-03,8.69945505983178
2021-03-04,7.410646902819665
2021-03-05,7.410646902819665
2021-03-06,6.121838745807549
2021-03-07,9.666061177590867
2021-03-08,9.988263216843897
2021-03-09,9.021657099084809
2021-03-10,10.954869334602984
2021-03-11,11.92147545236207
2021-03-12,12.243677491615099
2021-03-13,8.69945505983178
2021-03-14,11.599273413109042
2021-03-15,8.69945505983178
2021-03-16,10.632667295349954
2021-03-17,10.954869334602984
2021-03-18,11.599273413109042
2021-03-19,12.243677491615099
2021-03-20,11.277071373856012
2021-03-21,12.888081570121157
2021-03-22,17.39891011966356
2021-03-23,15.14349584489236
2021-03-24,12.243677491615099
2021-03-25,14.82129380563933
2021-03-26,11.92147545236207
2021-03-27,15.465697884145388
2021-03-28,15.465697884145388
2021-03-29,12.888081570121157
2021-03-30,12.888081570121157
2021-03-31,14.499091766386302
2021-04-01,11.277071373856012
2021-04-02,17.076708080410533
2021-04-03,11.277071373856012
2021-04-04,15.465697884145388
2021-04-05,12.243677491615099
2021-04-06,11.92147545236207
2021-04-07,10.632667295349954
2021-04-08,9.021657099084809
2021-04-09,11.92147545236207
2021-04-10,11.599273413109042
2021-04-11,12.243677491615099
2021-04-12,9.343859138337839
2021-04-13,14.176889727133272
2021-04-14,13.532485648627215
2021-04-15,11.599273413109042
2021-04-16,8.055050981325723
2021-04-17,9.666061177590867
2021-04-18,12.565879530868129
2021-04-19,7.088444863566636
2021-04-20,9.343859138337839
2021-04-21,11.277071373856012
2021-04-22,11.277071373856012
2021-04-23,13.210283609374185
2021-04-24,12.565879530868129
2021-04-25,14.499091766386302
2021-04-26,14.176889727133272
2021-04-27,9.343859138337839
2021-04-28,11.277071373856012
2021-04-29,14.176889727133272
2021-04-30,10.632667295349954
2021-05-01,10.632667295349954
2021-05-02,11.599273413109042
2021-05-03,16.110101962651445
2021-05-04,14.499091766386302
2021-05-05,16.432304001904477
2021-05-06,9.666061177590867
2021-05-07,10.632667295349954
2021-05-08,13.854687687880244
2021-05-09,14.82129380563933
2021-05-10,16.110101962651445
2021-05-11,19.009920315928706
2021-05-12,10.954869334602984
2021-05-13,11.277071373856012
2021-05-14,15.465697884145388
2021-05-15,15.286306518271216
2021-05-16,14.612394080368935
