date,/m/0b76bty
2020-07-23,18.0
2020-07-24,15.0
2020-07-25,13.0
2020-07-26,14.0
2020-07-27,18.0
2020-07-28,14.0
2020-07-29,18.0
2020-07-30,18.0
2020-07-31,17.0
2020-08-01,17.0
2020-08-02,18.0
2020-08-03,12.0
2020-08-04,18.0
2020-08-05,16.0
2020-08-06,17.0
2020-08-07,15.0
2020-08-08,18.0
2020-08-09,16.0
2020-08-10,12.0
2020-08-11,12.0
2020-08-12,14.0
2020-08-13,12.0
2020-08-14,15.0
2020-08-15,19.0
2020-08-16,18.0
2020-08-17,15.0
2020-08-18,21.0
2020-08-19,22.0
2020-08-20,19.0
2020-08-21,13.0
2020-08-22,12.0
2020-08-23,19.0
2020-08-24,20.0
2020-08-25,18.0
2020-08-26,20.0
2020-08-27,22.0
2020-08-28,18.0
2020-08-29,18.0
2020-08-30,22.0
2020-08-31,34.0
2020-09-01,28.0
2020-09-02,28.0
2020-09-03,26.0
2020-09-04,23.0
2020-09-05,22.0
2020-09-06,28.0
2020-09-07,27.0
2020-09-08,31.0
2020-09-09,39.0
2020-09-10,41.0
2020-09-11,32.0
2020-09-12,41.0
2020-09-13,44.0
2020-09-14,44.0
2020-09-15,45.0
2020-09-16,46.0
2020-09-17,43.0
2020-09-18,35.0
2020-09-19,37.0
2020-09-20,40.0
2020-09-21,41.0
2020-09-22,31.0
2020-09-23,32.0
2020-09-24,29.0
2020-09-25,27.0
2020-09-26,30.0
2020-09-27,25.0
2020-09-28,26.0
2020-09-29,24.0
2020-09-30,25.0
2020-10-01,20.0
2020-10-02,24.0
2020-10-03,21.0
2020-10-04,22.0
2020-10-05,21.0
2020-10-06,18.0
2020-10-07,24.0
2020-10-08,20.0
2020-10-09,19.0
2020-10-10,19.0
2020-10-11,18.0
2020-10-12,17.0
2020-10-13,21.0
2020-10-14,22.0
2020-10-15,18.0
2020-10-16,14.0
2020-10-17,17.0
2020-10-18,16.0
2020-10-19,18.0
2020-10-20,20.0
2020-10-21,17.0
2020-10-22,17.0
2020-10-23,15.0
2020-10-24,16.0
2020-10-25,18.0
2020-10-26,21.0
2020-10-27,20.0
2020-10-28,11.461676482443309
2020-10-29,21.74779640258474
2020-10-30,18.221126715679105
2020-10-31,13.225011325896125
2020-11-01,16.457791872226288
2020-11-02,12.343343904169716
2020-11-03,16.751681012801757
2020-11-04,15.576124450499881
2020-11-05,12.931122185320655
2020-11-06,16.16390273165082
2020-11-07,13.225011325896125
2020-11-08,12.637233044745185
2020-11-09,11.755565623018779
2020-11-10,19.102794137405514
2020-11-11,19.984461559131923
2020-11-12,14.400567888198003
2020-11-13,13.225011325896125
2020-11-14,12.637233044745185
2020-11-15,15.87001359107535
2020-11-16,19.690572418556453
2020-11-17,16.16390273165082
2020-11-18,18.515015856254575
2020-11-19,11.755565623018779
2020-11-20,15.282235309924411
2020-11-21,9.110563357839553
2020-11-22,12.931122185320655
2020-11-23,10.28611992014143
2020-11-24,17.045570153377227
2020-11-25,13.518900466471594
2020-11-26,12.343343904169716
2020-11-27,12.931122185320655
2020-11-28,11.755565623018779
2020-11-29,15.576124450499881
2020-11-30,15.87001359107535
2020-12-01,19.102794137405514
2020-12-02,19.102794137405514
2020-12-03,12.931122185320655
2020-12-04,14.694457028773472
2020-12-05,14.106678747622533
2020-12-06,16.16390273165082
2020-12-07,19.396683277980983
2020-12-08,18.808904996830044
2020-12-09,17.927237575103636
2020-12-10,17.045570153377227
2020-12-11,20.278350699707392
2020-12-12,16.457791872226288
2020-12-13,14.400567888198003
2020-12-14,17.633348434528166
2020-12-15,22.04168554316021
2020-12-16,22.923352964886618
2020-12-17,26.74391179236772
2020-12-18,23.805020386613023
2020-12-19,24.392798667763962
2020-12-20,28.507246635820536
2020-12-21,25.56835523006584
2020-12-22,23.217242105462088
2020-12-23,28.507246635820536
2020-12-24,21.45390726200927
2020-12-25,17.339459293952697
2020-12-26,20.57223984028286
2020-12-27,27.03780093294319
2020-12-28,24.392798667763962
2020-12-29,18.808904996830044
2020-12-30,20.57223984028286
2020-12-31,16.751681012801757
2021-01-01,16.751681012801757
2021-01-02,18.221126715679105
2021-01-03,19.396683277980983
2021-01-04,16.751681012801757
2021-01-05,13.225011325896125
2021-01-06,19.984461559131923
2021-01-07,17.339459293952697
2021-01-08,12.637233044745185
2021-01-09,11.461676482443309
2021-01-10,19.396683277980983
2021-01-11,15.282235309924411
2021-01-12,15.576124450499881
2021-01-13,14.988346169348942
2021-01-14,15.282235309924411
2021-01-15,14.400567888198003
2021-01-16,14.400567888198003
2021-01-17,16.751681012801757
2021-01-18,11.755565623018779
2021-01-19,14.988346169348942
2021-01-20,12.931122185320655
2021-01-21,14.988346169348942
2021-01-22,11.755565623018779
2021-01-23,12.931122185320655
2021-01-24,13.812789607047064
2021-01-25,9.698341638990492
2021-01-26,12.343343904169716
2021-01-27,11.16778734186784
2021-01-28,12.637233044745185
2021-01-29,10.28611992014143
2021-01-30,12.637233044745185
2021-01-31,14.106678747622533
2021-02-01,11.16778734186784
2021-02-02,10.5800090607169
2021-02-03,14.106678747622533
2021-02-04,11.461676482443309
2021-02-05,12.931122185320655
2021-02-06,12.637233044745185
2021-02-07,14.106678747622533
2021-02-08,8.228895936113144
2021-02-09,7.935006795537675
2021-02-10,13.518900466471594
2021-02-11,12.049454763594246
2021-02-12,10.5800090607169
2021-02-13,10.5800090607169
2021-02-14,9.698341638990492
2021-02-15,9.404452498415022
2021-02-16,14.694457028773472
2021-02-17,12.637233044745185
2021-02-18,11.755565623018779
2021-02-19,12.637233044745185
2021-02-20,12.343343904169716
2021-02-21,12.637233044745185
2021-02-22,9.992230779565961
2021-02-23,8.816674217264083
2021-02-24,9.404452498415022
2021-02-25,9.404452498415022
2021-02-26,7.053339373811267
2021-02-27,9.698341638990492
2021-02-28,9.404452498415022
2021-03-01,11.461676482443309
2021-03-02,10.5800090607169
2021-03-03,9.404452498415022
2021-03-04,7.935006795537675
2021-03-05,8.816674217264083
2021-03-06,6.4655610926603275
2021-03-07,10.87389820129237
2021-03-08,7.053339373811267
2021-03-09,9.698341638990492
2021-03-10,12.049454763594246
2021-03-11,11.755565623018779
2021-03-12,10.28611992014143
2021-03-13,8.228895936113144
2021-03-14,9.404452498415022
2021-03-15,10.28611992014143
2021-03-16,12.637233044745185
2021-03-17,14.694457028773472
2021-03-18,9.992230779565961
2021-03-19,11.16778734186784
2021-03-20,11.755565623018779
2021-03-21,14.400567888198003
2021-03-22,18.808904996830044
2021-03-23,15.282235309924411
2021-03-24,17.045570153377227
2021-03-25,16.457791872226288
2021-03-26,13.518900466471594
2021-03-27,13.812789607047064
2021-03-28,13.518900466471594
2021-03-29,15.87001359107535
2021-03-30,14.106678747622533
2021-03-31,17.927237575103636
2021-04-01,12.049454763594246
2021-04-02,17.633348434528166
2021-04-03,11.461676482443309
2021-04-04,13.518900466471594
2021-04-05,9.698341638990492
2021-04-06,17.633348434528166
2021-04-07,12.637233044745185
2021-04-08,12.343343904169716
2021-04-09,12.343343904169716
2021-04-10,12.931122185320655
2021-04-11,7.935006795537675
2021-04-12,7.935006795537675
2021-04-13,11.461676482443309
2021-04-14,12.637233044745185
2021-04-15,9.698341638990492
2021-04-16,8.228895936113144
2021-04-17,6.759450233235797
2021-04-18,11.755565623018779
2021-04-19,7.935006795537675
2021-04-20,6.4655610926603275
2021-04-21,7.935006795537675
2021-04-22,10.5800090607169
2021-04-23,12.637233044745185
2021-04-24,12.049454763594246
2021-04-25,12.931122185320655
2021-04-26,12.637233044745185
2021-04-27,13.812789607047064
2021-04-28,8.228895936113144
2021-04-29,10.5800090607169
2021-04-30,9.698341638990492
2021-05-01,13.225011325896125
2021-05-02,12.931122185320655
2021-05-03,16.751681012801757
2021-05-04,13.518900466471594
2021-05-05,16.751681012801757
2021-05-06,14.694457028773472
2021-05-07,13.812789607047064
2021-05-08,13.812789607047064
2021-05-09,14.694457028773472
2021-05-10,14.400567888198003
2021-05-11,15.282235309924411
2021-05-12,13.812789607047064
2021-05-13,14.988346169348942
2021-05-14,13.812789607047064
2021-05-15,13.518900466471594
2021-05-16,15.576124450499881
2021-05-17,14.988346169348942
2021-05-18,12.637233044745185
2021-05-19,18.221126715679105
2021-05-20,12.343343904169716
2021-05-21,11.16778734186784
2021-05-22,15.576124450499881
2021-05-23,14.988346169348942
2021-05-24,17.339459293952697
2021-05-25,17.927237575103636
2021-05-26,20.86612898085833
2021-05-27,13.225011325896125
2021-05-28,16.457791872226288
2021-05-29,18.515015856254575
2021-05-30,17.56806608929977
2021-05-31,18.040749481836983
