date,/m/0b76bty
2020-06-02,16.0
2020-06-03,13.4
2020-06-04,16.3
2020-06-05,13.4
2020-06-06,11.8
2020-06-07,14.1
2020-06-08,14.8
2020-06-09,15.5
2020-06-10,11.4
2020-06-11,13.7
2020-06-12,11.3
2020-06-13,12.3
2020-06-14,10.3
2020-06-15,11.2
2020-06-16,13.3
2020-06-17,12.7
2020-06-18,9.5
2020-06-19,11.6
2020-06-20,9.6
2020-06-21,10.4
2020-06-22,12.3
2020-06-23,12.9
2020-06-24,11.2
2020-06-25,12.1
2020-06-26,12.4
2020-06-27,11.4
2020-06-28,12.3
2020-06-29,12.5
2020-06-30,14.2
2020-07-01,14.3
2020-07-02,12.4
2020-07-03,10.9
2020-07-04,13.2
2020-07-05,12.6
2020-07-06,13.5
2020-07-07,15.9
2020-07-08,16.0
2020-07-09,11.8
2020-07-10,9.7
2020-07-11,12.1
2020-07-12,13.5
2020-07-13,15.3
2020-07-14,14.0
2020-07-15,11.3
2020-07-16,12.2
2020-07-17,12.0
2020-07-18,13.7
2020-07-19,12.9
2020-07-20,13.7
2020-07-21,15.1
2020-07-22,13.9
2020-07-23,17.6
2020-07-24,11.7
2020-07-25,12.8
2020-07-26,15.3
2020-07-27,15.2
2020-07-28,14.0
2020-07-29,18.1
2020-07-30,16.3
2020-07-31,14.9
2020-08-01,17.4
2020-08-02,18.6
2020-08-03,15.5
2020-08-04,18.5
2020-08-05,17.4
2020-08-06,16.5
2020-08-07,17.8
2020-08-08,17.8
2020-08-09,15.4
2020-08-10,14.0
2020-08-11,14.0
2020-08-12,13.5
2020-08-13,13.2
2020-08-14,16.0
2020-08-15,15.8
2020-08-16,16.9
2020-08-17,15.9
2020-08-18,19.9
2020-08-19,21.3
2020-08-20,20.2
2020-08-21,17.0
2020-08-22,17.1
2020-08-23,21.1
2020-08-24,22.4
2020-08-25,20.3
2020-08-26,20.7
2020-08-27,21.1
2020-08-28,18.6
2020-08-29,19.2
2020-08-30,20.8
2020-08-31,26.0
2020-09-01,25.3
2020-09-02,29.0
2020-09-03,26.6
2020-09-04,23.4
2020-09-05,25.3
2020-09-06,31.4
2020-09-07,31.8
2020-09-08,32.6
2020-09-09,39.8
2020-09-10,42.8
2020-09-11,37.8
2020-09-12,41.0
2020-09-13,45.3
2020-09-14,51.5
2020-09-15,47.4
2020-09-16,45.5
2020-09-17,42.4
2020-09-18,34.8
2020-09-19,34.9
2020-09-20,39.5
2020-09-21,41.2
2020-09-22,36.40463975478121
2020-09-23,34.32284950487437
2020-09-24,29.251821973050003
2020-09-25,32.56133467803012
2020-09-26,25.35513765912181
2020-09-27,26.636239351372176
2020-09-28,28.397754178216427
2020-09-29,23.219968172037866
2020-09-30,23.16658893486077
2020-10-01,22.47265885155849
2020-10-02,24.714586812996632
2020-10-03,20.65776478753714
2020-10-04,23.006451223329474
2020-10-05,25.30175842194471
2020-10-06,22.1523834284959
2020-10-07,22.899692748975276
2020-10-08,19.963834704234856
2020-10-09,19.056387672224183
2020-10-10,18.78949148633869
2020-10-11,20.924660973422636
2020-10-12,18.042182165859305
2020-10-13,22.419279614381384
2020-10-14,22.79293427462108
2020-10-15,23.380105883569165
2020-10-16,18.3624575889219
2020-10-17,17.50838979408832
2020-10-18,17.66852750561962
2020-10-19,19.163146146578377
2020-10-20,21.191557159308125
2020-10-21,20.60438555036004
2020-10-22,17.081355896671536
2020-10-23,14.786048698056298
2020-10-24,14.35901480063951
2020-10-25,17.61514826844252
2020-10-26,21.885487242610406
2020-10-27,18.682733011984492
2020-10-28,14.946186409587595
2020-10-29,16.867838947963143
2020-10-30,15.266461832650187
2020-10-31,13.238050819920442
2020-11-01,15.853633441598271
2020-11-02,16.28066733901506
2020-11-03,18.949629197869985
2020-11-04,14.786048698056298
2020-11-05,14.412394037816608
2020-11-06,16.761080473608942
2020-11-07,14.519152512170804
2020-11-08,16.067150390306665
2020-11-09,16.494184287723453
2020-11-10,14.946186409587595
2020-11-11,18.255699114567705
2020-11-12,17.61514826844252
2020-11-13,13.61170548016013
2020-11-14,14.092118614754016
2020-11-15,14.946186409587595
2020-11-16,18.682733011984492
2020-11-17,15.853633441598271
2020-11-18,16.440805050546352
2020-11-19,14.145497851931117
2020-11-20,16.440805050546352
2020-11-21,11.529915230253287
2020-11-22,12.81101692250365
2020-11-23,13.61170548016013
2020-11-24,13.398188531451735
2020-11-25,14.412394037816608
2020-11-26,15.533358018535676
2020-11-27,12.490741499441059
2020-11-28,13.184671582743341
2020-11-29,15.106324121118888
2020-11-30,17.134735133848633
2020-12-01,17.56176903126542
2020-12-02,17.02797665949444
2020-12-03,14.786048698056298
2020-12-04,16.867838947963143
2020-12-05,17.66852750561962
2020-12-06,16.600942762077647
2020-12-07,16.494184287723453
2020-12-08,17.98880292868221
2020-12-09,20.60438555036004
2020-12-10,18.682733011984492
2020-12-11,15.907012678775365
2020-12-12,17.98880292868221
2020-12-13,16.387425813369255
2020-12-14,18.73611224916159
2020-12-15,18.5225953004532
2020-12-16,22.0990041913188
2020-12-17,19.536800806818068
2020-12-18,22.73955503744398
2020-12-19,22.579417325912686
2020-12-20,24.981482998882118
2020-12-21,26.636239351372176
2020-12-22,26.956514774434766
2020-12-23,28.23761646668513
2020-12-24,22.47265885155849
2020-12-25,14.839427935233397
2020-12-26,20.65776478753714
2020-12-27,22.899692748975276
2020-12-28,24.180794441225643
2020-12-29,19.536800806818068
2020-12-30,19.163146146578377
2020-12-31,17.188114371025733
2021-01-01,17.188114371025733
2021-01-02,18.202319877390604
2021-01-03,19.430042332463874
2021-01-04,16.761080473608942
2021-01-05,17.721906742796723
2021-01-06,17.50838979408832
2021-01-07,16.814459710786043
2021-01-08,16.974597422317338
2021-01-09,13.184671582743341
2021-01-10,17.828665217150917
2021-01-11,15.533358018535676
2021-01-12,15.213082595473086
2021-01-13,15.213082595473086
2021-01-14,17.188114371025733
2021-01-15,14.145497851931117
2021-01-16,13.184671582743341
2021-01-17,15.106324121118888
2021-01-18,13.93198090322272
2021-01-19,12.81101692250365
2021-01-20,12.277224550732665
2021-01-21,14.946186409587595
2021-01-22,11.903569890492976
2021-01-23,15.74687496724407
2021-01-24,12.597499973795257
2021-01-25,11.529915230253287
2021-01-26,11.956949127670075
2021-01-27,14.572531749347904
2021-01-28,15.213082595473086
2021-01-29,11.476535993076187
2021-01-30,13.184671582743341
2021-01-31,13.238050819920442
2021-02-01,12.277224550732665
2021-02-02,12.917775396857849
2021-02-03,9.981917352117428
2021-02-04,13.184671582743341
2021-02-05,11.956949127670075
2021-02-06,12.277224550732665
2021-02-07,12.383983025086863
2021-02-08,9.554883454700638
2021-02-09,10.195434300825823
2021-02-10,12.917775396857849
2021-02-11,12.063707602024271
2021-02-12,10.088675826471626
2021-02-13,9.715021166231937
2021-02-14,9.501504217523541
2021-02-15,11.263019044367793
2021-02-16,14.252256326285313
2021-02-17,11.903569890492976
2021-02-18,11.36977751872199
2021-02-19,10.30219277518002
2021-02-20,10.035296589294529
2021-02-21,12.650879210972358
2021-02-22,10.569088961065512
2021-02-23,10.142055063648725
2021-02-24,10.355572012357115
2021-02-25,7.900127102210585
2021-02-26,7.900127102210585
2021-02-27,9.18122879446095
2021-02-28,10.675847435419707
2021-03-01,10.782605909773906
2021-03-02,10.248813538002924
2021-03-03,9.394745743169345
2021-03-04,8.167023288096079
2021-03-05,9.554883454700638
2021-03-06,9.875158877763232
2021-03-07,11.209639807190694
2021-03-08,10.195434300825823
2021-03-09,9.66164192905484
2021-03-10,11.36977751872199
2021-03-11,10.62246819824261
2021-03-12,12.11708683920137
2021-03-13,10.30219277518002
2021-03-14,10.9961228584823
2021-03-15,9.981917352117428
2021-03-16,14.30563556346241
2021-03-17,12.223845313555568
2021-03-18,13.825222428868523
2021-03-19,12.864396159680751
2021-03-20,12.170466076378469
2021-03-21,13.98536014039982
2021-03-22,16.067150390306665
2021-03-23,16.494184287723453
2021-03-24,15.533358018535676
2021-03-25,16.494184287723453
2021-03-26,14.03873937757692
2021-03-27,16.387425813369255
2021-03-28,14.35901480063951
2021-03-29,13.66508471733723
2021-03-30,13.878601666045622
2021-03-31,17.401631319734125
2021-04-01,13.398188531451735
2021-04-02,19.963834704234856
2021-04-03,12.544120736618158
2021-04-04,15.106324121118888
2021-04-05,13.024533871212045
2021-04-06,15.907012678775365
2021-04-07,11.156260570013597
2021-04-08,12.383983025086863
2021-04-09,10.835985146951005
2021-04-10,11.156260570013597
2021-04-11,10.942743621305203
2021-04-12,9.981917352117428
2021-04-13,11.476535993076187
2021-04-14,12.063707602024271
2021-04-15,11.263019044367793
2021-04-16,9.18122879446095
2021-04-17,9.234608031638048
2021-04-18,14.145497851931117
2021-04-19,8.594057185512867
2021-04-20,10.30219277518002
2021-04-21,12.11708683920137
2021-04-22,11.423156755899091
2021-04-23,10.62246819824261
2021-04-24,13.451567768628834
2021-04-25,12.01032836484717
2021-04-26,13.398188531451735
2021-04-27,11.36977751872199
2021-04-28,11.690052941784582
2021-04-29,11.690052941784582
2021-04-30,9.287987268815147
