date,/m/0b76bty
2020-06-02,16.0
2020-06-03,13.4
2020-06-04,16.3
2020-06-05,13.4
2020-06-06,11.8
2020-06-07,14.1
2020-06-08,14.8
2020-06-09,15.5
2020-06-10,11.4
2020-06-11,13.7
2020-06-12,11.3
2020-06-13,12.3
2020-06-14,10.3
2020-06-15,11.2
2020-06-16,13.3
2020-06-17,12.7
2020-06-18,9.5
2020-06-19,11.6
2020-06-20,9.6
2020-06-21,10.4
2020-06-22,12.3
2020-06-23,12.9
2020-06-24,11.2
2020-06-25,12.1
2020-06-26,12.4
2020-06-27,11.4
2020-06-28,12.3
2020-06-29,12.5
2020-06-30,14.2
2020-07-01,14.3
2020-07-02,12.4
2020-07-03,10.9
2020-07-04,13.2
2020-07-05,12.6
2020-07-06,13.5
2020-07-07,15.9
2020-07-08,16.0
2020-07-09,11.8
2020-07-10,9.7
2020-07-11,12.1
2020-07-12,13.5
2020-07-13,15.3
2020-07-14,14.0
2020-07-15,11.3
2020-07-16,12.2
2020-07-17,12.0
2020-07-18,13.7
2020-07-19,12.9
2020-07-20,13.7
2020-07-21,15.1
2020-07-22,13.9
2020-07-23,17.6
2020-07-24,11.7
2020-07-25,12.8
2020-07-26,15.3
2020-07-27,15.2
2020-07-28,14.0
2020-07-29,18.1
2020-07-30,16.3
2020-07-31,14.9
2020-08-01,17.4
2020-08-02,18.6
2020-08-03,15.5
2020-08-04,18.5
2020-08-05,17.4
2020-08-06,16.5
2020-08-07,17.8
2020-08-08,17.8
2020-08-09,15.4
2020-08-10,14.0
2020-08-11,14.0
2020-08-12,13.5
2020-08-13,13.2
2020-08-14,16.0
2020-08-15,15.8
2020-08-16,16.9
2020-08-17,15.9
2020-08-18,19.9
2020-08-19,21.3
2020-08-20,20.2
2020-08-21,17.0
2020-08-22,17.1
2020-08-23,21.1
2020-08-24,22.4
2020-08-25,20.3
2020-08-26,20.7
2020-08-27,21.1
2020-08-28,18.6
2020-08-29,19.2
2020-08-30,20.8
2020-08-31,26.0
2020-09-01,25.3
2020-09-02,29.0
2020-09-03,26.6
2020-09-04,23.4
2020-09-05,25.3
2020-09-06,31.4
2020-09-07,31.8
2020-09-08,32.6
2020-09-09,39.8
2020-09-10,42.8
2020-09-11,37.8
2020-09-12,41.0
2020-09-13,45.3
2020-09-14,51.5
2020-09-15,47.4
2020-09-16,45.5
2020-09-17,42.4
2020-09-18,34.8
2020-09-19,34.9
2020-09-20,39.5
2020-09-21,41.2
2020-09-22,35.65424523305509
2020-09-23,32.843545608843456
2020-09-24,29.14799610293555
2020-09-25,29.095946109894594
2020-09-26,26.90984640217443
2020-09-27,26.597546443928692
2020-09-28,27.013946388256343
2020-09-29,24.099146777962787
2020-09-30,23.786846819717052
2020-10-01,22.433547000652187
2020-10-02,25.50449659006861
2020-10-03,22.381497007611227
2020-10-04,22.589696979775052
2020-10-05,24.77579668749522
2020-10-06,21.02819718854636
2020-10-07,23.422496868430354
2020-10-08,19.570797383399587
2020-10-09,20.299497285972976
2020-10-10,17.95724759912994
2020-10-11,21.3404971467921
2020-10-12,20.039247320768194
2020-10-13,21.96509706328358
2020-10-14,23.52659685451227
2020-10-15,23.47454686147131
2020-10-16,17.59289764784324
2020-10-17,17.6449476408842
2020-10-18,16.8121477522289
2020-10-19,19.726947362522452
2020-10-20,21.02819718854636
2020-10-21,20.559747251177757
2020-10-22,18.009297592170896
2020-10-23,15.771147891409772
2020-10-24,14.469898065385864
2020-10-25,17.59289764784324
2020-10-26,19.570797383399587
2020-10-27,19.050297452990023
2020-10-28,13.9493981349763
2020-10-29,17.020347724392725
2020-10-30,15.458847933164034
2020-10-31,13.168648239361955
2020-11-01,15.25064796100021
2020-11-02,15.458847933164034
2020-11-03,18.373647543457587
2020-11-04,14.261698093222037
2020-11-05,15.406797940123079
2020-11-06,15.979347863573597
2020-11-07,14.417848072344906
2020-11-08,15.614997912286903
2020-11-09,17.07239771743368
2020-11-10,14.573998051467775
2020-11-11,18.009297592170896
2020-11-12,18.477747529539503
2020-11-13,13.793248155853432
2020-11-14,13.116598246320999
2020-11-15,14.678098037549688
2020-11-16,19.51874739035863
2020-11-17,15.094497981877339
2020-11-18,17.80109762000707
2020-11-19,13.741198162812474
2020-11-20,16.08344784965551
2020-11-21,11.138698510764657
2020-11-22,12.960448267198128
2020-11-23,13.845298148894388
2020-11-24,13.428898204566737
2020-11-25,14.417848072344906
2020-11-26,15.614997912286903
2020-11-27,14.001448128017255
2020-11-28,13.845298148894388
2020-11-29,13.272748225443868
2020-11-30,16.864197745269855
2020-12-01,17.95724759912994
2020-12-02,17.59289764784324
2020-12-03,14.521948058426819
2020-12-04,16.968297731351768
2020-12-05,18.113397578252805
2020-12-06,17.020347724392725
2020-12-07,18.68594750170333
2020-12-08,16.708047766146986
2020-12-09,19.310547418194805
2020-12-10,18.581847515621416
2020-12-11,16.603947780065074
2020-12-12,17.749047626966114
2020-12-13,15.823197884450728
2020-12-14,19.25849742515385
2020-12-15,19.987197327727234
2020-12-16,21.132297174628278
2020-12-17,19.935147334686278
2020-12-18,24.2032467640447
2020-12-19,22.22534702848836
2020-12-20,24.151196771003743
2020-12-21,27.846746276911645
2020-12-22,28.21109622819834
2020-12-23,29.095946109894594
2020-12-24,22.22534702848836
2020-12-25,15.979347863573597
2020-12-26,19.987197327727234
2020-12-27,20.76794722334158
2020-12-28,23.162246903225572
2020-12-29,19.46669739731767
2020-12-30,18.998247459949066
2020-12-31,19.570797383399587
2021-01-01,15.979347863573597
2021-01-02,16.864197745269855
2021-01-03,19.46669739731767
2021-01-04,15.823197884450728
2021-01-05,18.061347585211852
2021-01-06,17.488797661761332
2021-01-07,17.07239771743368
2021-01-08,16.708047766146986
2021-01-09,12.960448267198128
2021-01-10,18.21749756433472
2021-01-11,15.979347863573597
2021-01-12,16.864197745269855
2021-01-13,15.042447988836383
2021-01-14,15.927297870532643
2021-01-15,14.7821980236316
2021-01-16,14.7821980236316
2021-01-17,15.51089792620499
2021-01-18,14.10554811409917
2021-01-19,12.752248295034304
2021-01-20,12.700198301993348
2021-01-21,12.856348281116217
2021-01-22,11.555098455092308
2021-01-23,13.741198162812474
2021-01-24,12.960448267198128
2021-01-25,11.034598524682744
2021-01-26,12.179698371583784
2021-01-27,14.261698093222037
2021-01-28,14.053498121058213
2021-01-29,11.867398413338046
2021-01-30,12.127648378542828
2021-01-31,12.960448267198128
2021-02-01,13.272748225443868
2021-02-02,11.242798496846572
2021-02-03,10.618198580355093
2021-02-04,11.971498399419959
2021-02-05,12.179698371583784
2021-02-06,12.023548392460917
2021-02-07,12.283798357665697
2021-02-08,9.577198719535966
2021-02-09,10.878448545559875
2021-02-10,13.53299819064865
2021-02-11,10.98254853164179
2021-02-12,9.993598663863617
2021-02-13,9.368998747372142
2021-02-14,9.785398691699793
2021-02-15,10.40999860819127
2021-02-16,14.10554811409917
2021-02-17,11.450998469010395
2021-02-18,10.774348559477962
2021-02-19,10.98254853164179
2021-02-20,9.837448684740748
2021-02-21,12.23174836462474
2021-02-22,9.837448684740748
2021-02-23,12.960448267198128
2021-02-24,9.889498677781706
2021-02-25,8.015698928307277
2021-02-26,9.316948754331184
2021-02-27,10.462048601232226
2021-02-28,10.253848629068399
2021-03-01,11.138698510764657
2021-03-02,9.316948754331184
2021-03-03,9.368998747372142
2021-03-04,9.10874878216736
2021-03-05,9.525148726495011
2021-03-06,10.09769864994553
2021-03-07,10.67024857339605
2021-03-08,9.785398691699793
2021-03-09,10.305898622109357
2021-03-10,11.086648517723702
2021-03-11,10.357948615150312
2021-03-12,11.555098455092308
2021-03-13,10.09769864994553
2021-03-14,10.98254853164179
2021-03-15,10.253848629068399
2021-03-16,13.53299819064865
