date,/m/0m7pl
2020-04-28,5.710803023040101
2020-04-29,4.452041335827085
2020-04-30,3.257365726437718
2020-05-01,4.541151042151407
2020-05-02,4.196253494646237
2020-05-03,3.5447803493586942
2020-05-04,11.477423941977607
2020-05-05,18.91188218820016
2020-05-06,13.106106805196466
2020-05-07,9.590095148131415
2020-05-08,6.281927643839872
2020-05-09,4.183552653565628
2020-05-10,5.080970888399894
2020-05-11,9.06656363722267
2020-05-12,7.324516475485563
2020-05-13,7.509279053245558
2020-05-14,6.46632425476503
2020-05-15,6.304238627653276
2020-05-16,4.9016901256294965
2020-05-17,3.340089731623639
2020-05-18,8.28515764597552
2020-05-19,4.6992604449250335
2020-05-20,4.858312336907112
2020-05-21,6.289779364745812
2020-05-22,7.056120298841282
2020-05-23,3.354548994531102
2020-05-24,3.3111712058087166
2020-05-25,6.231942313115968
2020-05-26,4.034134351181798
2020-05-27,3.5858972010504884
2020-05-28,3.021985947659484
2020-05-29,4.758357059536123
2020-05-30,2.9061310029821743
2020-05-31,3.713389614921668
2020-06-01,2.726740200328954
2020-06-02,5.2023332769434
2020-06-03,3.0496436451047515
2020-06-04,3.4622424912071597
2020-06-05,2.78055744112492
2020-06-06,2.1625789768078683
2020-06-07,2.049256060992609
2020-06-08,3.9568584772161426
2020-06-09,3.1730416428272643
2020-06-10,3.3430260165501533
2020-06-11,2.9936136927864374
2020-06-12,3.3430260165501546
2020-06-13,2.7396718815642718
2020-06-14,2.3880677635227756
2020-06-15,3.1638867323829665
2020-06-16,4.460959070946098
2020-06-17,3.3093527890442522
2020-06-18,3.3335971318211337
2020-06-19,2.957809818779479
2020-06-20,2.934012647067464
2020-06-21,2.5602088518491772
2020-06-22,2.4622416763957657
2020-06-23,2.4426482413050827
2020-06-24,3.0239201489953316
2020-06-25,2.31855648573076
2020-06-26,1.9789369441589306
2020-06-27,3.500693736201938
2020-06-28,1.7071964311080776
2020-06-29,2.3927116003561095
2020-06-30,3.150733181736143
2020-07-01,3.2627885459401487
2020-07-02,2.221332808044101
2020-07-03,1.8588007473840846
2020-07-04,1.911532683480087
2020-07-05,5.8993853507402685
2020-07-06,5.213870181492237
2020-07-07,2.8409330571721303
2020-07-08,3.1309587057001433
2020-07-09,1.819251795312083
2020-07-10,3.157324673748144
2020-07-11,2.1158689358520966
2020-07-12,1.9873348416180905
2020-07-13,2.519268246986515
2020-07-14,2.83417677785983
2020-07-15,1.4845687884027674
2020-07-16,2.4630345807591376
2020-07-17,4.50994003143568
2020-07-18,2.83417677785983
2020-07-19,2.9803843100510106
2020-07-20,3.373109451824796
2020-07-21,4.4489749102175855
2020-07-22,3.777431527543234
2020-07-23,6.427629519883089
2020-07-24,3.8253989120199736
2020-07-25,4.520925986932696
2020-07-26,2.9260104530811075
2020-07-27,3.1392806190719926
2020-07-28,4.579936990019844
2020-07-29,2.98018435125235
2020-07-30,4.8186097627391895
2020-07-31,4.489628373315227
2020-08-01,3.3801225109442226
2020-08-02,2.135153723516294
2020-08-03,2.9672831202945473
2020-08-04,3.7862693880345386
2020-08-05,3.966567930321898
2020-08-06,3.5578912344705502
2020-08-07,3.2093140527149897
2020-08-08,3.918488319045268
2020-08-09,4.471403848726504
2020-08-10,4.735841710747963
2020-08-11,2.432106741353713
2020-08-12,2.53552781989749
2020-08-13,4.607037476676485
2020-08-14,3.9772985410156725
2020-08-15,4.192735545320687
2020-08-16,2.8006810559652022
2020-08-17,3.87786607749028
2020-08-18,6.204918958871206
2020-08-19,6.701394406629448
2020-08-20,5.11145573368403
2020-08-21,3.5083770717060054
2020-08-22,3.600356994934253
2020-08-23,3.7580368633255334
2020-08-24,4.401896325923265
2020-08-25,3.311277236216904
2020-08-26,2.6150975189714023
2020-08-27,2.9066200640174067
2020-08-28,4.447478893135069
2020-08-29,2.8482541992781005
2020-08-30,2.4280199731551035
2020-08-31,3.9572056293249047
2020-09-01,3.0000054476002957
2020-09-02,3.2319705840546153
2020-09-03,3.3459627857341308
2020-09-04,3.14856085147253
2020-09-05,2.674796209244688
2020-09-06,4.332972457042134
2020-09-07,5.546994352750976
2020-09-08,4.293492070189812
2020-09-09,6.950931972180731
2020-09-10,6.381599539964617
2020-09-11,6.57096451147692
2020-09-12,4.374330841934203
2020-09-13,7.15799592316506
2020-09-14,7.745027334853198
2020-09-15,8.559296712356105
2020-09-16,7.593535357643358
2020-09-17,8.451496518850869
2020-09-18,6.153992731767099
2020-09-19,7.973023212942019
2020-09-20,6.047685755594539
2020-09-21,6.331171025388033
2020-09-22,7.358805128389448
2020-09-23,7.382428900872239
2020-09-24,9.01524669114411
2020-09-25,8.451359768955083
2020-09-26,5.920726617799039
2020-09-27,4.313217509203063
2020-09-28,6.764271001517719
2020-09-29,5.3955008694458995
2020-09-30,6.302708980237687
2020-10-01,12.525838301633987
2020-10-02,6.7227519993695966
2020-10-03,9.916059199070155
2020-10-04,10.625683021225834
2020-10-05,10.140150932382474
2020-10-06,14.341870931988474
2020-10-07,14.939448887487993
2020-10-08,14.883425954159913
2020-10-09,14.734335499486406
2020-10-10,14.635638227666469
2020-10-11,16.63660439160524
2020-10-12,16.036314542423607
2020-10-13,16.093485004250432
2020-10-14,16.951041931652764
2020-10-15,20.124002563041397
2020-10-16,21.18886600216815
2020-10-17,22.126645646502134
2020-10-18,27.119464577833696
2020-10-19,25.373342110045595
2020-10-20,32.303265654079574
2020-10-21,26.21912018038046
2020-10-22,28.53818908291151
2020-10-23,30.311594714258785
2020-10-24,46.30236841395853
2020-10-25,31.16505566324133
2020-10-26,28.532479532681805
2020-10-27,39.178927119503385
2020-10-28,34.571918891024225
2020-10-29,37.127066311861405
2020-10-30,7.433156133344515
2020-10-31,32.48134372852108
2020-11-01,15.176027105578386
2020-11-02,34.33963276185721
2020-11-03,20.673465495864434
2020-11-04,4.7618656479238295
2020-11-05,4.607008228479152
2020-11-06,11.072305490294433
2020-11-07,16.53102952571931
2020-11-08,13.70488162085395
2020-11-09,33.87506050352318
2020-11-10,11.962735652101328
2020-11-11,19.279748720862337
2020-11-12,16.918173074331005
2020-11-13,7.04601258473282
2020-11-14,0.0
2020-11-15,39.44992760353157
2020-11-16,12.620879684741205
2020-11-17,3.0197196791712084
2020-11-18,5.613581454869555
2020-11-19,11.885306942378989
2020-11-20,6.929869520149311
2020-11-21,6.542725971537618
2020-11-22,0.0
2020-11-23,20.828322915309105
2020-11-24,0.0
2020-11-25,2.94229096944887
2020-11-26,4.4521508090344755
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,3.832721131255765
2020-11-30,0.0
2020-12-01,23.925471304202656
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,2.9810053243100394
2020-12-08,3.832721131255765
2020-12-09,4.9167230673685065
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,5.420009680563708
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,12.349879200713024
2020-12-16,0.0
2020-12-17,3.9488641958392736
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,6.0012609112705855
2020-12-21,0.0
2020-12-22,9.147261566653683
2020-12-23,3.8011197511178527
2020-12-24,2.415427266596629
2020-12-25,3.3434598479732283
