date,/g/11j8_9sv06
2020-07-09,0.0
2020-07-10,1.0989913050292905
2020-07-11,2.5643130450683445
2020-07-12,1.3432115950357995
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,1.9537623200520717
2020-07-16,0.0
2020-07-17,1.0989913050292905
2020-07-18,0.0
2020-07-19,1.2821565225341722
2020-07-20,2.075872465055326
2020-07-21,0.0
2020-07-22,2.075872465055326
2020-07-23,1.037936232527663
2020-07-24,0.0
2020-07-25,2.197982610058581
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,1.9537623200520717
2020-07-29,1.9537623200520717
2020-07-30,1.037936232527663
2020-07-31,1.037936232527663
2020-08-01,2.259037682560208
2020-08-02,2.1369275375569536
2020-08-03,1.8927072475504447
2020-08-04,0.0
2020-08-05,1.037936232527663
2020-08-06,0.0
2020-08-07,1.0989913050292905
2020-08-08,1.1600463775309175
2020-08-09,2.320092755061835
2020-08-10,1.037936232527663
2020-08-11,5.800231887654588
2020-08-12,5.617066670149707
2020-08-13,0.0
2020-08-14,2.075872465055326
2020-08-15,5.556011597648079
2020-08-16,0.0
2020-08-17,3.968579712605771
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,3.724359422599262
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.9158260875244087
2020-08-27,1.8316521750488175
2020-08-28,0.8547710150227814
2020-08-29,1.8927072475504447
2020-08-30,2.747478262573226
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.9158260875244087
2020-09-03,1.8927072475504447
2020-09-04,1.9537623200520717
2020-09-05,3.0527536250813623
2020-09-06,4.090689857609025
2020-09-07,0.9158260875244087
2020-09-08,0.9158260875244087
2020-09-09,1.8927072475504447
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,2.1369275375569536
2020-09-13,0.0
2020-09-14,0.9768811600260359
2020-09-15,0.9768811600260359
2020-09-16,1.8927072475504447
2020-09-17,0.9768811600260359
2020-09-18,0.9768811600260359
2020-09-19,2.1369275375569536
2020-09-20,2.075872465055326
2020-09-21,0.9768811600260359
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,1.037936232527663
2020-09-27,3.0527536250813623
2020-09-28,0.0
2020-09-29,2.0562364380749494
2020-09-30,0.0
2020-10-01,2.0562364380749494
2020-10-02,2.0562364380749494
2020-10-03,1.0281182190374747
2020-10-04,1.0281182190374747
2020-10-05,1.0281182190374747
2020-10-06,1.0281182190374747
2020-10-07,0.0
2020-10-08,1.0281182190374747
2020-10-09,0.0
2020-10-10,1.3708242920499663
2020-10-11,1.0281182190374747
2020-10-12,2.0562364380749494
2020-10-13,1.0281182190374747
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,1.0281182190374747
2020-10-17,3.4270607301249156
2020-10-18,1.3708242920499663
2020-10-19,3.4270607301249156
2020-10-20,0.0
2020-10-21,2.0562364380749494
2020-10-22,1.0281182190374747
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,2.398942511087441
2020-10-26,3.0843546571124243
2020-10-27,0.0
2020-10-28,3.0843546571124243
2020-10-29,0.0
2020-10-30,1.0281182190374747
2020-10-31,1.0281182190374747
2020-11-01,2.0562364380749494
2020-11-02,1.0281182190374747
2020-11-03,2.0562364380749494
2020-11-04,1.0281182190374747
2020-11-05,1.0281182190374747
2020-11-06,1.0281182190374747
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,10.281182190374746
2020-11-10,5.140591095187373
2020-11-11,7.882239679287306
2020-11-12,2.0562364380749494
2020-11-13,1.0281182190374747
2020-11-14,2.0562364380749494
2020-11-15,2.0562364380749494
2020-11-16,2.0562364380749494
2020-11-17,1.0281182190374747
2020-11-18,2.0562364380749494
2020-11-19,0.0
2020-11-20,2.0562364380749494
2020-11-21,3.0843546571124243
2020-11-22,3.0843546571124243
2020-11-23,1.0281182190374747
2020-11-24,3.0843546571124243
2020-11-25,2.0562364380749494
2020-11-26,1.0281182190374747
2020-11-27,2.0562364380749494
2020-11-28,1.0281182190374747
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,4.112472876149899
2020-12-02,2.0562364380749494
2020-12-03,2.0562364380749494
2020-12-04,3.0843546571124243
2020-12-05,2.0562364380749494
2020-12-06,0.0
2020-12-07,2.0562364380749494
2020-12-08,3.0843546571124243
2020-12-09,3.0843546571124243
2020-12-10,1.0281182190374747
2020-12-11,3.0843546571124243
2020-12-12,2.0562364380749494
2020-12-13,0.0
2020-12-14,2.0562364380749494
2020-12-15,3.0843546571124243
2020-12-16,1.0281182190374747
2020-12-17,4.4551789491623905
2020-12-18,2.398942511087441
2020-12-19,1.0281182190374747
2020-12-20,3.4270607301249156
2020-12-21,3.4270607301249156
2020-12-22,3.4270607301249156
2020-12-23,4.4551789491623905
2020-12-24,3.7697668031374074
2020-12-25,1.3708242920499663
2020-12-26,1.0281182190374747
2020-12-27,4.4551789491623905
2020-12-28,3.0843546571124243
2020-12-29,2.0562364380749494
2020-12-30,4.112472876149899
2020-12-31,3.4270607301249156
2021-01-01,3.4270607301249156
2021-01-02,5.140591095187373
2021-01-03,4.112472876149899
2021-01-04,7.539533606274815
2021-01-05,8.224945752299798
2021-01-06,7.539533606274815
2021-01-07,11.309300409412222
2021-01-08,6.168709314224849
2021-01-09,3.4270607301249156
2021-01-10,5.483297168199865
2021-01-11,8.224945752299798
2021-01-12,9.253063971337273
2021-01-13,9.938476117362255
2021-01-14,14.393655066524646
2021-01-15,24.674837256899394
2021-01-16,15.07906721254963
2021-01-17,9.938476117362255
2021-01-18,16.449891504599595
2021-01-19,22.27589474581195
2021-01-20,8.910357898324781
2021-01-21,10.623888263387238
2021-01-22,6.168709314224849
2021-01-23,5.826003241212357
2021-01-24,10.96659433639973
2021-01-25,8.910357898324781
2021-01-26,5.140591095187373
2021-01-27,8.224945752299798
2021-01-28,10.281182190374746
2021-01-29,15.42177328556212
2021-01-30,9.595770044349765
2021-01-31,8.224945752299798
2021-02-01,10.623888263387238
2021-02-02,8.224945752299798
2021-02-03,9.938476117362255
2021-02-04,6.168709314224849
2021-02-05,9.253063971337273
2021-02-06,11.652006482424714
2021-02-07,3.0843546571124243
2021-02-08,6.854121460249831
2021-02-09,9.253063971337273
2021-02-10,8.910357898324781
2021-02-11,4.112472876149899
2021-02-12,7.539533606274815
2021-02-13,4.4551789491623905
2021-02-14,8.56765182531229
2021-02-15,9.938476117362255
2021-02-16,9.253063971337273
2021-02-17,9.253063971337273
2021-02-18,5.140591095187373
2021-02-19,2.0562364380749494
2021-02-20,5.826003241212357
2021-02-21,3.4270607301249156
2021-02-22,7.882239679287306
2021-02-23,9.595770044349765
2021-02-24,9.595770044349765
2021-02-25,14.050948993512154
2021-02-26,18.848834015687036
2021-02-27,3.4270607301249156
2021-02-28,5.826003241212357
2021-03-01,10.623888263387238
2021-03-02,7.196827533262323
2021-03-03,8.910357898324781
2021-03-04,10.96659433639973
2021-03-05,15.42177328556212
2021-03-06,17.47800972363707
2021-03-07,13.708242920499663
2021-03-08,20.219658307737003
2021-03-09,18.848834015687036
2021-03-10,12.337418628449697
2021-03-11,7.882239679287306
2021-03-12,9.595770044349765
2021-03-13,7.882239679287306
2021-03-14,5.826003241212357
2021-03-15,11.652006482424714
2021-03-16,8.224945752299798
2021-03-17,9.253063971337273
2021-03-18,6.168709314224849
2021-03-19,9.595770044349765
2021-03-20,3.4270607301249156
2021-03-21,13.022830774474679
2021-03-22,11.309300409412222
2021-03-23,21.93318867279946
2021-03-24,14.050948993512154
2021-03-25,8.910357898324781
2021-03-26,8.910357898324781
2021-03-27,9.595770044349765
2021-03-28,9.938476117362255
2021-03-29,13.022830774474679
2021-03-30,18.506127942674546
2021-03-31,7.539533606274815
2021-04-01,16.792597577612085
2021-04-02,17.47800972363707
2021-04-03,11.994712555437205
2021-04-04,6.168709314224849
2021-04-05,6.5114153872373395
2021-04-06,23.646719037861917
2021-04-07,19.53424616171202
2021-04-08,16.792597577612085
2021-04-09,11.652006482424714
2021-04-10,12.337418628449697
2021-04-11,26.73107369497434
2021-04-12,25.360249402924374
2021-04-13,26.045661548949358
2021-04-14,32.89978300919919
2021-04-15,26.73107369497434
2021-04-16,13.022830774474679
2021-04-17,15.07906721254963
2021-04-18,12.337418628449697
2021-04-19,21.247776526774476
2021-04-20,17.13530365062458
2021-04-21,17.820715796649562
2021-04-22,9.595770044349765
2021-04-23,9.938476117362255
2021-04-24,10.96659433639973
2021-04-25,6.854121460249831
2021-04-26,14.736361139537138
2021-04-27,8.224945752299798
2021-04-28,19.19154008869953
2021-04-29,14.736361139537138
2021-04-30,21.0
2021-05-01,18.0
2021-05-02,15.0
2021-05-03,21.0
2021-05-04,24.0
2021-05-05,20.0
2021-05-06,23.0
2021-05-07,23.0
2021-05-08,17.0
2021-05-09,20.0
2021-05-10,29.0
2021-05-11,37.0
2021-05-12,25.0
2021-05-13,24.0
2021-05-14,19.0
2021-05-15,11.0
2021-05-16,20.0
2021-05-17,33.0
2021-05-18,21.0
2021-05-19,24.0
2021-05-20,30.0
2021-05-21,24.0
2021-05-22,14.0
2021-05-23,11.0
2021-05-24,12.0
2021-05-25,14.0
2021-05-26,18.0
2021-05-27,18.0
2021-05-28,26.0
2021-05-29,20.0
2021-05-30,28.0
2021-05-31,100.0
2021-06-01,27.0
2021-06-02,11.0
2021-06-03,14.0
2021-06-04,13.0
2021-06-05,9.0
2021-06-06,15.0
2021-06-07,15.0
2021-06-08,17.0
2021-06-09,17.0
2021-06-10,14.0
2021-06-11,3.0
2021-06-12,10.295048603776072
2021-06-13,10.117693377624065
