date,/g/11j8qdq0kc
2020-08-08,14.0
2020-08-09,7.0
2020-08-10,6.0
2020-08-11,18.0
2020-08-12,6.0
2020-08-13,25.0
2020-08-14,38.0
2020-08-15,13.0
2020-08-16,13.0
2020-08-17,12.0
2020-08-18,6.0
2020-08-19,13.0
2020-08-20,32.0
2020-08-21,45.0
2020-08-22,0.0
2020-08-23,13.0
2020-08-24,24.0
2020-08-25,18.0
2020-08-26,30.0
2020-08-27,31.0
2020-08-28,31.0
2020-08-29,0.0
2020-08-30,12.0
2020-08-31,41.0
2020-09-01,29.0
2020-09-02,43.0
2020-09-03,25.0
2020-09-04,45.0
2020-09-05,32.0
2020-09-06,12.0
2020-09-07,24.0
2020-09-08,43.0
2020-09-09,60.0
2020-09-10,30.0
2020-09-11,19.0
2020-09-12,40.0
2020-09-13,31.0
2020-09-14,41.0
2020-09-15,30.0
2020-09-16,34.0
2020-09-17,24.0
2020-09-18,56.0
2020-09-19,13.0
2020-09-20,18.0
2020-09-21,51.0
2020-09-22,48.0
2020-09-23,23.0
2020-09-24,35.0
2020-09-25,44.0
2020-09-26,13.0
2020-09-27,18.0
2020-09-28,12.0
2020-09-29,6.0
2020-09-30,12.0
2020-10-01,0.0
2020-10-02,12.0
2020-10-03,19.0
2020-10-04,17.0
2020-10-05,17.0
2020-10-06,24.0
2020-10-07,41.0
2020-10-08,18.0
2020-10-09,13.0
2020-10-10,28.0
2020-10-11,13.0
2020-10-12,19.0
2020-10-13,57.0
2020-10-14,55.0
2020-10-15,49.0
2020-10-16,64.0
2020-10-17,27.0
2020-10-18,41.0
2020-10-19,32.0
2020-10-20,57.0
2020-10-21,31.0
2020-10-22,76.0
2020-10-23,63.0
2020-10-24,66.0
2020-10-25,31.0
2020-10-26,100.0
2020-10-27,42.0
2020-10-28,42.99985866149264
2020-10-29,42.99985866149264
2020-10-30,49.40409293022558
2020-10-31,41.17007744185465
2020-11-01,28.36160890438876
2020-11-02,70.4465769560624
2020-11-03,67.70190512660542
2020-11-04,42.08496805167365
2020-11-05,48.48920232040659
2020-11-06,38.425405612397675
2020-11-07,37.510515002578686
2020-11-08,34.76584317312171
2020-11-09,32.93606195348372
2020-11-10,34.76584317312171
2020-11-11,15.553140366922868
2020-11-12,34.76584317312171
2020-11-13,51.23387414986357
2020-11-14,17.382921586560855
2020-11-15,5.4893436589139535
2020-11-16,28.36160890438876
2020-11-17,10.978687317827907
2020-11-18,21.957374635655814
2020-11-19,33.85095256330271
2020-11-20,17.382921586560855
2020-11-21,5.4893436589139535
2020-11-22,16.46803097674186
2020-11-23,22.872265245474807
2020-11-24,32.93606195348372
2020-11-25,21.957374635655814
2020-11-26,11.8935779276469
2020-11-27,22.872265245474807
2020-11-28,5.4893436589139535
2020-11-29,10.978687317827907
2020-11-30,21.957374635655814
2020-12-01,17.382921586560855
2020-12-02,16.46803097674186
2020-12-03,28.36160890438876
2020-12-04,21.957374635655814
2020-12-05,28.36160890438876
2020-12-06,27.44671829456977
2020-12-07,33.85095256330271
2020-12-08,10.978687317827907
2020-12-09,27.44671829456977
2020-12-10,16.46803097674186
2020-12-11,41.17007744185465
2020-12-12,34.76584317312171
2020-12-13,5.4893436589139535
2020-12-14,28.36160890438876
2020-12-15,53.97854597932054
2020-12-16,58.552999028415506
2020-12-17,36.59562439275969
2020-12-18,32.02117134366473
2020-12-19,63.12745207751047
2020-12-20,49.40409293022558
2020-12-21,65.87212390696745
2020-12-22,91.48906098189923
2020-12-23,61.29767085787248
2020-12-24,57.63810841859652
2020-12-25,28.36160890438876
2020-12-26,45.744530490949614
2020-12-27,22.872265245474807
2020-12-28,41.17007744185465
2020-12-29,60.38278024805349
2020-12-30,62.21256146769147
2020-12-31,26.531827684750777
2021-01-01,13.723359147284885
2021-01-02,18.297812196379844
2021-01-03,18.297812196379844
2021-01-04,29.276499514207753
2021-01-05,41.17007744185465
2021-01-06,22.872265245474807
2021-01-07,29.276499514207753
2021-01-08,42.08496805167365
2021-01-09,6.404234268732946
2021-01-10,6.404234268732946
2021-01-11,30.191390124026746
2021-01-12,41.17007744185465
2021-01-13,5.4893436589139535
2021-01-14,23.7871558552938
2021-01-15,12.808468537465892
2021-01-16,43.91474927131163
2021-01-17,24.70204646511279
2021-01-18,23.7871558552938
2021-01-19,18.297812196379844
2021-01-20,27.44671829456977
2021-01-21,42.08496805167365
2021-01-22,35.6807337829407
2021-01-23,36.59562439275969
2021-01-24,30.191390124026746
2021-01-25,45.744530490949614
2021-01-26,42.08496805167365
2021-01-27,17.382921586560855
2021-01-28,30.191390124026746
2021-01-29,79.59548305425233
2021-01-30,42.08496805167365
2021-01-31,23.7871558552938
2021-02-01,58.552999028415506
2021-02-02,40.25518683203566
2021-02-03,34.76584317312171
2021-02-04,42.08496805167365
2021-02-05,60.38278024805349
2021-02-06,36.59562439275969
2021-02-07,29.276499514207753
2021-02-08,40.25518683203566
2021-02-09,22.872265245474807
2021-02-10,46.659421100768604
2021-02-11,42.99985866149264
2021-02-12,68.61679573642442
2021-02-13,44.829639881130625
2021-02-14,43.91474927131163
2021-02-15,47.5743117105876
2021-02-16,53.063655369501554
2021-02-17,75.93592061497635
2021-02-18,74.10613939533837
2021-02-19,75.93592061497635
2021-02-20,41.17007744185465
2021-02-21,34.76584317312171
2021-02-22,52.14876475968256
2021-02-23,6.404234268732946
2021-02-24,32.02117134366473
2021-02-25,64.95723329714845
2021-02-26,30.191390124026746
2021-02-27,40.25518683203566
2021-02-28,19.212702806198838
2021-03-01,49.40409293022558
2021-03-02,38.425405612397675
2021-03-03,43.91474927131163
2021-03-04,18.297812196379844
2021-03-05,59.467889638234496
2021-03-06,53.063655369501554
2021-03-07,25.616937074931784
2021-03-08,30.191390124026746
2021-03-09,18.297812196379844
2021-03-10,64.95723329714845
2021-03-11,42.08496805167365
2021-03-12,12.808468537465892
2021-03-13,42.08496805167365
2021-03-14,10.978687317827907
2021-03-15,53.063655369501554
2021-03-16,48.48920232040659
2021-03-17,42.08496805167365
2021-03-18,31.106280733845736
2021-03-19,82.3401548837093
2021-03-20,52.14876475968256
2021-03-21,30.191390124026746
2021-03-22,78.68059244443333
2021-03-23,63.12745207751047
2021-03-24,43.91474927131163
2021-03-25,68.61679573642442
2021-03-26,44.829639881130625
2021-03-27,51.23387414986357
2021-03-28,41.17007744185465
2021-03-29,43.91474927131163
2021-03-30,57.63810841859652
2021-03-31,50.31898354004458
2021-04-01,32.02117134366473
2021-04-02,64.95723329714845
2021-04-03,46.659421100768604
2021-04-04,26.531827684750777
2021-04-05,29.276499514207753
2021-04-06,30.191390124026746
2021-04-07,21.042484025836824
2021-04-08,32.93606195348372
2021-04-09,16.46803097674186
2021-04-10,23.7871558552938
2021-04-11,40.25518683203566
2021-04-12,17.382921586560855
2021-04-13,28.36160890438876
2021-04-14,18.297812196379844
2021-04-15,18.297812196379844
2021-04-16,35.6807337829407
2021-04-17,32.02117134366473
2021-04-18,30.191390124026746
2021-04-19,21.957374635655814
2021-04-20,30.191390124026746
2021-04-21,6.404234268732946
2021-04-22,11.8935779276469
2021-04-23,32.02117134366473
2021-04-24,13.723359147284885
2021-04-25,26.531827684750777
2021-04-26,22.872265245474807
2021-04-27,17.382921586560855
2021-04-28,21.957374635655814
2021-04-29,16.46803097674186
2021-04-30,21.957374635655814
2021-05-01,17.382921586560855
2021-05-02,29.276499514207753
2021-05-03,41.17007744185465
2021-05-04,21.042484025836824
2021-05-05,43.91474927131163
2021-05-06,34.76584317312171
2021-05-07,24.70204646511279
2021-05-08,32.02117134366473
2021-05-09,19.212702806198838
2021-05-10,60.38278024805349
2021-05-11,42.99985866149264
2021-05-12,29.276499514207753
2021-05-13,34.76584317312171
2021-05-14,71.3614675658814
2021-05-15,30.191390124026746
2021-05-16,10.978687317827907
2021-05-17,61.29767085787248
2021-05-18,40.25518683203566
2021-05-19,45.744530490949614
2021-05-20,18.297812196379844
2021-05-21,48.48920232040659
2021-05-22,43.91474927131163
2021-05-23,30.191390124026746
2021-05-24,38.425405612397675
2021-05-25,10.978687317827907
2021-05-26,10.978687317827907
2021-05-27,60.38278024805349
2021-05-28,39.340296222216665
2021-05-29,28.36160890438876
2021-05-30,15.872227186459972
2021-05-31,63.488908745839886
2021-06-01,28.402932859981
2021-06-02,20.884509455868383
2021-06-03,26.73217210351153
2021-06-04,36.756736642328356
2021-06-05,49.28744231584938
2021-06-06,28.402932859981
2021-06-07,33.41521512938941
2021-06-08,61.818147989370416
2021-06-09,36.756736642328356
2021-06-10,79.36113593229986
2021-06-11,30.909073994685208
2021-06-12,35.26003402093542
2021-06-13,31.974152714324948
