date,/m/07mf1
2020-05-03,19.0
2020-05-04,17.0
2020-05-05,23.0
2020-05-06,35.0
2020-05-07,26.0
2020-05-08,37.0
2020-05-09,19.0
2020-05-10,9.0
2020-05-11,25.0
2020-05-12,9.0
2020-05-13,9.0
2020-05-14,19.0
2020-05-15,30.0
2020-05-16,35.0
2020-05-17,23.0
2020-05-18,10.0
2020-05-19,39.0
2020-05-20,50.0
2020-05-21,0.0
2020-05-22,20.0
2020-05-23,21.0
2020-05-24,11.0
2020-05-25,0.0
2020-05-26,29.0
2020-05-27,0.0
2020-05-28,9.0
2020-05-29,20.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,28.0
2020-06-03,17.0
2020-06-04,9.0
2020-06-05,18.0
2020-06-06,11.0
2020-06-07,22.0
2020-06-08,0.0
2020-06-09,18.0
2020-06-10,0.0
2020-06-11,10.0
2020-06-12,10.0
2020-06-13,34.0
2020-06-14,11.0
2020-06-15,0.0
2020-06-16,9.0
2020-06-17,20.0
2020-06-18,0.0
2020-06-19,10.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,10.0
2020-06-23,11.0
2020-06-24,0.0
2020-06-25,21.0
2020-06-26,11.0
2020-06-27,11.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,10.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,22.0
2020-07-06,0.0
2020-07-07,11.0
2020-07-08,0.0
2020-07-09,11.0
2020-07-10,11.0
2020-07-11,40.0
2020-07-12,13.0
2020-07-13,0.0
2020-07-14,12.0
2020-07-15,0.0
2020-07-16,11.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,26.0
2020-07-20,0.0
2020-07-21,11.0
2020-07-22,12.0
2020-07-23,0.0
2020-07-24,12.0
2020-07-25,13.0
2020-07-26,13.0
2020-07-27,11.0
2020-07-28,23.0
2020-07-29,24.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,13.0
2020-08-03,12.0
2020-08-04,0.0
2020-08-05,12.0
2020-08-06,12.0
2020-08-07,0.0
2020-08-08,26.0
2020-08-09,0.0
2020-08-10,24.0
2020-08-11,11.0
2020-08-12,11.0
2020-08-13,0.0
2020-08-14,12.0
2020-08-15,38.0
2020-08-16,0.0
2020-08-17,11.0
2020-08-18,0.0
2020-08-19,35.0
2020-08-20,0.0
2020-08-21,12.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,11.0
2020-08-26,11.0
2020-08-27,11.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,44.0
2020-08-31,34.0
2020-09-01,45.0
2020-09-02,12.0
2020-09-03,12.0
2020-09-04,24.0
2020-09-05,36.0
2020-09-06,12.0
2020-09-07,23.0
2020-09-08,23.0
2020-09-09,34.0
2020-09-10,0.0
2020-09-11,12.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,11.0
2020-09-15,22.0
2020-09-16,11.0
2020-09-17,11.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,22.0
2020-09-21,32.0
2020-09-22,0.0
2020-09-23,11.0
2020-09-24,11.0
2020-09-25,12.0
2020-09-26,0.0
2020-09-27,22.0
2020-09-28,11.0
2020-09-29,0.0
2020-09-30,23.0
2020-10-01,11.0
2020-10-02,0.0
2020-10-03,35.0
2020-10-04,0.0
2020-10-05,11.0
2020-10-06,11.0
2020-10-07,22.0
2020-10-08,11.0
2020-10-09,0.0
2020-10-10,13.0
2020-10-11,0.0
2020-10-12,12.0
2020-10-13,11.0
2020-10-14,35.0
2020-10-15,24.0
2020-10-16,12.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,22.0
2020-10-21,12.0
2020-10-22,12.0
2020-10-23,0.0
2020-10-24,12.0
2020-10-25,11.0
2020-10-26,11.0
2020-10-27,11.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,17.3860583688544
2020-10-31,27.734902636029638
2020-11-01,9.106982955114209
2020-11-02,0.0
2020-11-03,9.106982955114209
2020-11-04,17.3860583688544
2020-11-05,8.6930291844272
2020-11-06,0.0
2020-11-07,17.80001213954141
2020-11-08,0.0
2020-11-09,18.213965910228417
2020-11-10,9.520936725801219
2020-11-11,17.3860583688544
2020-11-12,28.148856406716646
2020-11-13,18.213965910228417
2020-11-14,18.62791968091543
2020-11-15,9.106982955114209
2020-11-16,27.320948865342626
2020-11-17,9.520936725801219
2020-11-18,9.106982955114209
2020-11-19,0.0
2020-11-20,18.62791968091543
2020-11-21,0.0
2020-11-22,18.213965910228417
2020-11-23,37.66979313251787
2020-11-24,9.106982955114209
2020-11-25,0.0
2020-11-26,9.106982955114209
2020-11-27,9.106982955114209
2020-11-28,8.6930291844272
2020-11-29,0.0
2020-11-30,9.106982955114209
2020-12-01,0.0
2020-12-02,9.106982955114209
2020-12-03,9.106982955114209
2020-12-04,0.0
2020-12-05,9.106982955114209
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,9.520936725801219
2020-12-09,28.148856406716646
2020-12-10,19.041873451602438
2020-12-11,19.455827222289447
2020-12-12,9.520936725801219
2020-12-13,19.041873451602438
2020-12-14,0.0
2020-12-15,29.804671489464685
2020-12-16,9.934890496488228
2020-12-17,9.934890496488228
2020-12-18,10.762798037862247
2020-12-19,0.0
2020-12-20,10.348844267175238
2020-12-21,0.0
2020-12-22,20.283734763663464
2020-12-23,0.0
2020-12-24,12.004659349923276
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,40.15351575663992
2020-12-28,9.934890496488228
2020-12-29,0.0
2020-12-30,31.87444034289973
2020-12-31,0.0
2021-01-01,11.590705579236266
2021-01-02,10.762798037862247
2021-01-03,9.934890496488228
2021-01-04,38.497700673891885
2021-01-05,0.0
2021-01-06,19.455827222289447
2021-01-07,9.934890496488228
2021-01-08,9.934890496488228
2021-01-09,0.0
2021-01-10,10.348844267175238
2021-01-11,9.934890496488228
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,9.934890496488228
2021-01-15,9.934890496488228
2021-01-16,9.934890496488228
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,29.390717718777676
2021-01-22,9.934890496488228
2021-01-23,9.934890496488228
2021-01-24,19.869780992976455
2021-01-25,9.520936725801219
2021-01-26,0.0
2021-01-27,9.520936725801219
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,28.976763948090664
2021-02-02,19.041873451602438
2021-02-03,9.520936725801219
2021-02-04,9.934890496488228
2021-02-05,9.934890496488228
2021-02-06,9.934890496488228
2021-02-07,19.455827222289447
2021-02-08,9.520936725801219
2021-02-09,19.041873451602438
2021-02-10,9.520936725801219
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,10.348844267175238
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,19.869780992976455
2021-02-17,0.0
2021-02-18,19.869780992976455
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,22.767457387785523
2021-02-22,19.455827222289447
2021-02-23,31.460486572212723
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,9.934890496488228
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,10.348844267175238
2021-03-03,10.762798037862247
2021-03-04,21.111642305037485
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,10.348844267175238
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,9.934890496488228
2021-03-12,0.0
2021-03-13,19.869780992976455
2021-03-14,9.934890496488228
2021-03-15,7.451167872366171
2021-03-16,8.6930291844272
2021-03-17,9.934890496488228
2021-03-18,0.0
2021-03-19,20.697688534350476
2021-03-20,10.762798037862247
2021-03-21,31.046532801525714
2021-03-22,19.455827222289447
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,10.348844267175238
2021-03-27,21.939549846411502
2021-03-28,0.0
2021-03-29,10.348844267175238
2021-03-30,21.111642305037485
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,10.762798037862247
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,25.25118001190758
2021-04-07,8.6930291844272
2021-04-08,0.0
2021-04-09,8.6930291844272
2021-04-10,9.520936725801219
2021-04-11,9.520936725801219
2021-04-12,19.041873451602438
2021-04-13,9.520936725801219
2021-04-14,9.934890496488228
2021-04-15,9.934890496488228
2021-04-16,0.0
2021-04-17,21.111642305037485
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,19.041873451602438
2021-04-21,9.934890496488228
2021-04-22,0.0
2021-04-23,10.348844267175238
2021-04-24,21.939549846411502
2021-04-25,0.0
2021-04-26,27.320948865342626
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,9.520936725801219
2021-05-03,9.934890496488228
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,10.762798037862247
2021-05-09,10.348844267175238
2021-05-10,9.520936725801219
2021-05-11,9.106982955114209
2021-05-12,0.0
2021-05-13,10.348844267175238
2021-05-14,10.348844267175238
2021-05-15,10.331702224801175
2021-05-16,11.257481994048591
