date,/g/121j1nlf
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,23.83646798492521
2020-07-27,23.135395397133294
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,13.320379168046442
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,11.217161404670689
2020-08-12,11.567697698566647
2020-08-13,11.217161404670689
2020-08-14,11.567697698566647
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,10.866625110774729
2020-08-20,0.0
2020-08-21,10.516088816878769
2020-08-22,11.567697698566647
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,10.516088816878769
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,10.866625110774729
2020-08-29,12.619306580254525
2020-08-30,12.268770286358563
2020-08-31,0.0
2020-09-01,10.516088816878769
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,10.516088816878769
2020-09-05,12.268770286358563
2020-09-06,0.0
2020-09-07,19.980568752069665
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,11.918233992462605
2020-09-13,0.0
2020-09-14,30.146121275052472
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,10.516088816878769
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,9.815016229086853
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,12.237871161192919
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,12.237871161192919
2020-10-02,12.237871161192919
2020-10-03,0.0
2020-10-04,13.179245865900066
2020-10-05,12.237871161192919
2020-10-06,23.53436761767869
2020-10-07,12.237871161192919
2020-10-08,24.475742322385837
2020-10-09,0.0
2020-10-10,14.120620570607214
2020-10-11,15.061995275314363
2020-10-12,0.0
2020-10-13,25.417117027092985
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,13.179245865900066
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,12.237871161192919
2020-10-21,0.0
2020-10-22,24.475742322385837
2020-10-23,0.0
2020-10-24,14.120620570607214
2020-10-25,0.0
2020-10-26,12.237871161192919
2020-10-27,12.237871161192919
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,11.296496456485771
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,34.83086407416446
2020-11-10,0.0
2020-11-11,47.06873523535738
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,26.358491731800132
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,11.296496456485771
2020-11-19,11.296496456485771
2020-11-20,0.0
2020-11-21,25.417117027092985
2020-11-22,0.0
2020-11-23,33.889489369457316
2020-11-24,0.0
2020-11-25,11.296496456485771
2020-11-26,23.53436761767869
2020-11-27,0.0
2020-11-28,13.179245865900066
2020-11-29,13.179245865900066
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,11.296496456485771
2020-12-03,0.0
2020-12-04,12.237871161192919
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,33.889489369457316
2020-12-09,0.0
2020-12-10,47.06873523535738
2020-12-11,12.237871161192919
2020-12-12,13.179245865900066
2020-12-13,13.179245865900066
2020-12-14,0.0
2020-12-15,35.77223877887161
2020-12-16,0.0
2020-12-17,24.475742322385837
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,26.358491731800132
2020-12-22,13.179245865900066
2020-12-23,14.120620570607214
2020-12-24,69.66172814832892
2020-12-25,15.061995275314363
2020-12-26,43.30323641652879
2020-12-27,26.358491731800132
2020-12-28,39.5377375977002
2020-12-29,13.179245865900066
2020-12-30,25.417117027092985
2020-12-31,15.061995275314363
2021-01-01,14.120620570607214
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,12.237871161192919
2021-01-05,70.60310285303608
2021-01-06,11.296496456485771
2021-01-07,11.296496456485771
2021-01-08,11.296496456485771
2021-01-09,13.179245865900066
2021-01-10,27.29986643650728
2021-01-11,11.296496456485771
2021-01-12,33.889489369457316
2021-01-13,46.127360530650236
2021-01-14,11.296496456485771
2021-01-15,35.77223877887161
2021-01-16,66.83760403420749
2021-01-17,39.5377375977002
2021-01-18,11.296496456485771
2021-01-19,34.83086407416446
2021-01-20,22.592992912971543
2021-01-21,80.01684990010754
2021-01-22,0.0
2021-01-23,65.89622932950033
2021-01-24,26.358491731800132
2021-01-25,0.0
2021-01-26,34.83086407416446
2021-01-27,11.296496456485771
2021-01-28,47.06873523535738
2021-01-29,24.475742322385837
2021-01-30,41.420487007114495
2021-01-31,14.120620570607214
2021-02-01,11.296496456485771
2021-02-02,45.185985825943085
2021-02-03,11.296496456485771
2021-02-04,34.83086407416446
2021-02-05,36.713613483578754
2021-02-06,26.358491731800132
2021-02-07,67.77897873891463
2021-02-08,34.83086407416446
2021-02-09,11.296496456485771
2021-02-10,47.06873523535738
2021-02-11,35.77223877887161
2021-02-12,36.713613483578754
2021-02-13,14.120620570607214
2021-02-14,0.0
2021-02-15,11.296496456485771
2021-02-16,0.0
2021-02-17,23.53436761767869
2021-02-18,35.77223877887161
2021-02-19,37.654988188285905
2021-02-20,38.59636289299305
2021-02-21,53.658358168307416
2021-02-22,71.54447755774322
2021-02-23,37.654988188285905
2021-02-24,74.36860167186467
2021-02-25,87.54784753776472
2021-02-26,64.95485462479319
2021-02-27,28.241241141214427
2021-02-28,27.29986643650728
2021-03-01,48.01010994006453
2021-03-02,36.713613483578754
2021-03-03,0.0
2021-03-04,25.417117027092985
2021-03-05,25.417117027092985
2021-03-06,28.241241141214427
2021-03-07,28.241241141214427
2021-03-08,12.237871161192919
2021-03-09,35.77223877887161
2021-03-10,46.127360530650236
2021-03-11,47.06873523535738
2021-03-12,24.475742322385837
2021-03-13,55.54110757772171
2021-03-14,13.179245865900066
2021-03-15,0.0
2021-03-16,31.065365255335873
2021-03-17,46.127360530650236
2021-03-18,34.83086407416446
2021-03-19,23.53436761767869
2021-03-20,27.29986643650728
2021-03-21,52.716983463600265
2021-03-22,0.0
2021-03-23,22.592992912971543
2021-03-24,45.185985825943085
2021-03-25,11.296496456485771
2021-03-26,0.0
2021-03-27,14.120620570607214
2021-03-28,55.54110757772171
2021-03-29,51.77560875889312
2021-03-30,26.358491731800132
2021-03-31,51.77560875889312
2021-04-01,30.123990550628726
2021-04-02,29.182615845921575
2021-04-03,14.120620570607214
2021-04-04,68.72035344362178
2021-04-05,64.95485462479319
2021-04-06,44.24461112123594
2021-04-07,56.482482282428855
2021-04-08,33.889489369457316
2021-04-09,46.127360530650236
2021-04-10,67.77897873891463
2021-04-11,40.47911230240735
2021-04-12,11.296496456485771
2021-04-13,11.296496456485771
2021-04-14,46.127360530650236
2021-04-15,34.83086407416446
2021-04-16,0.0
2021-04-17,30.123990550628726
2021-04-18,29.182615845921575
2021-04-19,34.83086407416446
2021-04-20,23.53436761767869
2021-04-21,79.0754751954004
2021-04-22,46.127360530650236
2021-04-23,12.237871161192919
2021-04-24,28.241241141214427
2021-04-25,81.89959930952185
2021-04-26,11.296496456485771
2021-04-27,47.06873523535738
2021-04-28,46.127360530650236
2021-04-29,48.01010994006453
2021-04-30,23.53436761767869
2021-05-01,70.60310285303608
2021-05-02,0.0
2021-05-03,68.72035344362178
2021-05-04,11.296496456485771
2021-05-05,91.31334635659331
2021-05-06,35.77223877887161
2021-05-07,36.713613483578754
2021-05-08,14.120620570607214
2021-05-09,64.01347992008604
2021-05-10,22.592992912971543
2021-05-11,57.423856987136006
2021-05-12,47.06873523535738
2021-05-13,94.13747047071476
2021-05-14,39.5377375977002
2021-05-15,82.84097401422899
2021-05-16,40.47911230240735
2021-05-17,46.127360530650236
2021-05-18,46.127360530650236
2021-05-19,81.89959930952185
2021-05-20,35.77223877887161
2021-05-21,48.01010994006453
2021-05-22,87.54784753776472
2021-05-23,78.13410049069326
2021-05-24,41.916666666666664
2021-05-25,43.333333333333336
2021-05-26,36.708333333333336
2021-05-27,43.666666666666664
2021-05-28,40.375
2021-05-29,35.583333333333336
2021-05-30,35.458333333333336
2021-05-31,38.083333333333336
