date,/m/05w_j
2020-07-14,5.4439462735475495
2020-07-15,9.72133263133491
2020-07-16,12.443305768108685
2020-07-17,7.777066105067927
2020-07-18,8.943626020828116
2020-07-19,18.27610534690963
2020-07-20,19.831518567923215
2020-07-21,22.55349170469699
2020-07-22,14.776425599629063
2020-07-23,10.110185936588305
2020-07-24,10.499039241841702
2020-07-25,12.054452462855288
2020-07-26,20.998078483683404
2020-07-27,15.16527890488246
2020-07-28,15.16527890488246
2020-07-29,12.83215907336208
2020-07-30,20.998078483683404
2020-07-31,7.777066105067927
2020-08-01,14.387572294375666
2020-08-02,8.554772715574721
2020-08-03,12.054452462855288
2020-08-04,15.16527890488246
2020-08-05,13.221012378615477
2020-08-06,13.221012378615477
2020-08-07,10.499039241841702
2020-08-08,11.665599157601891
2020-08-09,11.665599157601891
2020-08-10,7.388212799814531
2020-08-11,5.0550929682941526
2020-08-12,7.388212799814531
2020-08-13,12.83215907336208
2020-08-14,10.499039241841702
2020-08-15,2.7219731367737747
2020-08-16,8.165919410321324
2020-08-17,12.443305768108685
2020-08-18,5.0550929682941526
2020-08-19,7.777066105067927
2020-08-20,18.27610534690963
2020-08-21,10.499039241841702
2020-08-22,17.109545431149442
2020-08-23,8.165919410321324
2020-08-24,12.443305768108685
2020-08-25,15.16527890488246
2020-08-26,25.66431814672416
2020-08-27,20.60922517843001
2020-08-28,31.497117725525108
2020-08-29,15.942985515389251
2020-08-30,8.165919410321324
2020-08-31,14.776425599629063
2020-09-01,17.498398736402837
2020-09-02,17.498398736402837
2020-09-03,15.554132210135855
2020-09-04,10.887892547095099
2020-09-05,8.943626020828116
2020-09-06,16.720692125896043
2020-09-07,32.6636776412853
2020-09-08,30.719411115018314
2020-09-09,37.71877060957945
2020-09-10,18.27610534690963
2020-09-11,28.77514458875133
2020-09-12,11.665599157601891
2020-09-13,8.554772715574721
2020-09-14,29.94170450451152
2020-09-15,25.66431814672416
2020-09-16,34.607944167552276
2020-09-17,30.719411115018314
2020-09-18,15.942985515389251
2020-09-19,8.165919410321324
2020-09-20,15.942985515389251
2020-09-21,24.49775823096397
2020-09-22,10.110185936588305
2020-09-23,22.55349170469699
2020-09-24,38.10762391483284
2020-09-25,20.998078483683404
2020-09-26,11.276745852348496
2020-09-27,24.108904925710576
2020-09-28,6.0
2020-09-29,6.0
2020-09-30,33.0
2020-10-01,12.0
2020-10-02,6.0
2020-10-03,16.0
2020-10-04,16.0
2020-10-05,31.0
2020-10-06,24.0
2020-10-07,12.0
2020-10-08,34.0
2020-10-09,20.0
2020-10-10,7.0
2020-10-11,20.0
2020-10-12,16.0
2020-10-13,23.0
2020-10-14,43.0
2020-10-15,32.0
2020-10-16,16.0
2020-10-17,18.0
2020-10-18,18.0
2020-10-19,19.0
2020-10-20,25.0
2020-10-21,32.0
2020-10-22,24.0
2020-10-23,28.0
2020-10-24,31.0
2020-10-25,27.0
2020-10-26,51.0
2020-10-27,31.0
2020-10-28,43.0
2020-10-29,24.0
2020-10-30,33.0
2020-10-31,30.0
2020-11-01,9.0
2020-11-02,26.0
2020-11-03,37.0
2020-11-04,26.0
2020-11-05,27.0
2020-11-06,42.0
2020-11-07,19.0
2020-11-08,20.0
2020-11-09,31.0
2020-11-10,17.0
2020-11-11,8.0
2020-11-12,37.0
2020-11-13,20.0
2020-11-14,18.0
2020-11-15,9.0
2020-11-16,20.0
2020-11-17,18.0
2020-11-18,26.0
2020-11-19,20.0
2020-11-20,26.0
2020-11-21,15.0
2020-11-22,15.0
2020-11-23,12.0
2020-11-24,14.0
2020-11-25,16.0
2020-11-26,20.0
2020-11-27,20.0
2020-11-28,12.0
2020-11-29,6.0
2020-11-30,25.0
2020-12-01,14.0
2020-12-02,25.0
2020-12-03,17.0
2020-12-04,23.0
2020-12-05,12.0
2020-12-06,9.0
2020-12-07,26.0
2020-12-08,17.0
2020-12-09,20.0
2020-12-10,33.0
2020-12-11,24.0
2020-12-12,24.0
2020-12-13,22.0
2020-12-14,38.0
2020-12-15,27.0
2020-12-16,33.0
2020-12-17,37.0
2020-12-18,43.0
2020-12-19,27.0
2020-12-20,54.0
2020-12-21,100.0
2020-12-22,52.0
2020-12-23,65.0
2020-12-24,30.0
2020-12-25,23.0
2020-12-26,7.0
2020-12-27,23.0
2020-12-28,38.0
2020-12-29,38.0
2020-12-30,19.0
2020-12-31,11.0
2021-01-01,15.0
2021-01-02,24.0
2021-01-03,13.0
2021-01-04,24.0
2021-01-05,30.0
2021-01-06,21.0
2021-01-07,28.0
2021-01-08,22.0
2021-01-09,30.0
2021-01-10,17.0
2021-01-11,24.0
2021-01-12,31.0
2021-01-13,30.0
2021-01-14,34.0
2021-01-15,44.0
2021-01-16,24.0
2021-01-17,22.0
2021-01-18,42.0
2021-01-19,24.0
2021-01-20,40.0
2021-01-21,24.0
2021-01-22,60.0
2021-01-23,35.0
2021-01-24,48.0
2021-01-25,26.0
2021-01-26,21.0
2021-01-27,39.0
2021-01-28,24.0
2021-01-29,40.0
2021-01-30,77.0
2021-01-31,52.0
2021-02-01,34.0
2021-02-02,73.0
2021-02-03,29.0
2021-02-04,27.0
2021-02-05,37.0
2021-02-06,35.0
2021-02-07,22.0
2021-02-08,36.0
2021-02-09,33.0
2021-02-10,30.0
2021-02-11,21.0
2021-02-12,40.0
2021-02-13,40.0
2021-02-14,7.0
2021-02-15,28.0
2021-02-16,18.0
2021-02-17,26.0
2021-02-18,41.0
2021-02-19,26.0
2021-02-20,28.0
2021-02-21,24.0
2021-02-22,37.0
2021-02-23,18.0
2021-02-24,42.0
2021-02-25,41.0
2021-02-26,15.0
2021-02-27,28.0
2021-02-28,30.0
2021-03-01,31.0
2021-03-02,42.0
2021-03-03,38.0
2021-03-04,25.0
2021-03-05,28.0
2021-03-06,17.0
2021-03-07,13.0
2021-03-08,24.0
2021-03-09,34.0
2021-03-10,40.0
2021-03-11,40.0
2021-03-12,50.0
2021-03-13,20.0
2021-03-14,18.0
2021-03-15,40.0
2021-03-16,19.0
2021-03-17,33.0
2021-03-18,37.0
2021-03-19,54.0
2021-03-20,27.0
2021-03-21,34.0
2021-03-22,46.0
2021-03-23,43.0
2021-03-24,35.0
2021-03-25,54.0
2021-03-26,69.0
2021-03-27,32.0
2021-03-28,53.0
2021-03-29,74.0
2021-03-30,48.0
2021-03-31,49.0
2021-04-01,77.0
2021-04-02,43.0
2021-04-03,24.0
2021-04-04,25.0
2021-04-05,44.0
2021-04-06,41.0
2021-04-07,36.0
2021-04-08,41.0
2021-04-09,35.0
2021-04-10,32.0
2021-04-11,35.0
2021-04-12,20.0
2021-04-13,27.0
2021-04-14,22.0
2021-04-15,19.0
2021-04-16,31.0
2021-04-17,14.0
2021-04-18,23.0
2021-04-19,22.0
2021-04-20,31.0
2021-04-21,24.0
2021-04-22,29.0
2021-04-23,20.0
2021-04-24,11.0
2021-04-25,24.0
2021-04-26,19.0
2021-04-27,29.0
2021-04-28,22.0
2021-04-29,48.0
2021-04-30,39.0
2021-05-01,28.0
2021-05-02,38.0
2021-05-03,51.0
2021-05-04,32.0
2021-05-05,38.0
2021-05-06,59.0
2021-05-07,53.0
2021-05-08,39.0
2021-05-09,34.0
2021-05-10,75.0
2021-05-11,31.0
2021-05-12,69.0
2021-05-13,37.0
2021-05-14,40.0
2021-05-15,40.61777787622477
2021-05-16,40.978290697611385
