date,/m/05w_j
2020-07-19,11.10087187599848
2020-07-20,17.971129203495966
2020-07-21,18.933147793559538
2020-07-22,18.79726395772059
2020-07-23,18.819911263693758
2020-07-24,18.27637592033797
2020-07-25,15.332226143827524
2020-07-26,30.89092534738661
2020-07-27,29.736715361768855
2020-07-28,24.483411042118085
2020-07-29,21.061473520451447
2020-07-30,21.503013845827784
2020-07-31,17.242149705946094
2020-08-01,15.67468155086009
2020-08-02,13.57736500532247
2020-08-03,18.897925926107376
2020-08-04,21.907682602148814
2020-08-05,20.999496098337215
2020-08-06,19.961568665409697
2020-08-07,18.441746352908684
2020-08-08,14.957275685223419
2020-08-09,10.787031535068191
2020-08-10,19.034847743152977
2020-08-11,21.0901881778848
2020-08-12,22.043420396488322
2020-08-13,21.099780824720852
2020-08-14,22.911568802514402
2020-08-15,17.400713703392327
2020-08-16,17.381840911956978
2020-08-17,27.6675122442225
2020-08-18,25.993512371748622
2020-08-19,26.705835101932436
2020-08-20,27.00980395675117
2020-08-21,27.813150215914998
2020-08-22,22.341710829177618
2020-08-23,17.413072968902284
2020-08-24,33.393149907944796
2020-08-25,31.1350955578627
2020-08-26,32.64973037401018
2020-08-27,33.338083671256136
2020-08-28,28.550780998740105
2020-08-29,23.994191708032098
2020-08-30,20.216260080926087
2020-08-31,37.92351213469016
2020-09-01,35.96244838932215
2020-09-02,35.67199561233827
2020-09-03,38.62362781693538
2020-09-04,34.60760864971334
2020-09-05,29.159791344612152
2020-09-06,24.75963121356888
2020-09-07,46.90011949199296
2020-09-08,45.119102296094496
2020-09-09,43.07000184382927
2020-09-10,48.1341792200346
2020-09-11,43.046826944746385
2020-09-12,32.04597116997787
2020-09-13,29.69796242753716
2020-09-14,54.26509093640757
2020-09-15,51.56922904693861
2020-09-16,45.394835687187104
2020-09-17,49.41977726810992
2020-09-18,41.169016690785405
2020-09-19,28.633122335113722
2020-09-20,22.578855174704103
2020-09-21,39.1390565252363
2020-09-22,39.63764323256413
2020-09-23,34.93668284918727
2020-09-24,33.614288161728176
2020-09-25,28.170658404416802
2020-09-26,19.882854639036314
2020-09-27,17.97331315390115
2020-09-28,27.20604466450317
2020-09-29,27.324160632655857
2020-09-30,23.52476365707763
2020-10-01,25.394933152828568
2020-10-02,26.0730789845291
2020-10-03,20.85846318762328
2020-10-04,17.608423574668024
2020-10-05,29.541404840145535
2020-10-06,29.54140484014552
2020-10-07,31.31194880839728
2020-10-08,32.606860932916014
2020-10-09,32.023382324860435
2020-10-10,26.256552219974246
2020-10-11,28.39726945587897
2020-10-12,41.1978847644521
2020-10-13,39.057167528547375
2020-10-14,40.979444230176114
2020-10-15,43.64441874834321
2020-10-16,46.3287786208082
2020-10-17,34.870883764696316
2020-10-18,32.294975041174105
2020-10-19,55.209028760864314
2020-10-20,47.28907059600493
2020-10-21,50.13410411153696
2020-10-22,50.13410411153694
2020-10-23,54.21201582835735
2020-10-24,46.59807503775714
2020-10-25,37.56584903924915
2020-10-26,61.942595342040605
2020-10-27,53.9367586615449
2020-10-28,51.57606323011665
2020-10-29,43.98078227682585
2020-10-30,43.36494868601848
2020-10-31,36.11743257040596
2020-11-01,28.603340775096864
2020-11-02,45.84845422061532
2020-11-03,41.65837645574035
2020-11-04,35.632975372366445
2020-11-05,39.580651944232116
2020-11-06,37.12201127228068
2020-11-07,31.027353505805877
2020-11-08,28.261776425692275
2020-11-09,39.63023536384669
2020-11-10,36.49594060986955
2020-11-11,29.48362014334439
2020-11-12,40.692708161805044
2020-11-13,32.40542033772987
2020-11-14,28.049281866100618
2020-11-15,22.89646073191342
2020-11-16,31.867573098946764
2020-11-17,29.476985423552854
2020-11-18,27.044822310325983
2020-11-19,25.13235217001085
2020-11-20,24.550296040349725
2020-11-21,15.798666376516335
2020-11-22,16.413025107673924
2020-11-23,23.387617824676298
2020-11-24,24.218525876963643
2020-11-25,22.874409910028227
2020-11-26,27.15114253209547
2020-11-27,25.684834204529558
2020-11-28,17.81564617992583
2020-11-29,15.225168134559391
2020-11-30,24.054353175031085
2020-12-01,23.156374938949707
2020-12-02,25.143390610278722
2020-12-03,27.894643078272747
2020-12-04,24.895013651362596
2020-12-05,20.577075750205303
2020-12-06,21.647007265536317
2020-12-07,30.64525487813821
2020-12-08,33.40410147185346
2020-12-09,29.95073059505313
2020-12-10,39.01986345842591
2020-12-11,36.63155088942382
2020-12-12,33.59774843690767
2020-12-13,35.856963029206945
2020-12-14,47.81034404253571
2020-12-15,53.14735336194565
2020-12-16,54.79256080114449
2020-12-17,59.44206008583688
2020-12-18,67.81115879828324
2020-12-19,72.24606580829757
2020-12-20,65.09298998569383
2020-12-21,100.0
2020-12-22,90.79676254275337
2020-12-23,84.97064982490494
2020-12-24,54.802115599312316
2020-12-25,37.953962412842266
2020-12-26,48.598102512597734
2020-12-27,40.56937969449646
2020-12-28,52.06505100223236
2020-12-29,47.86832601178986
2020-12-30,45.80595651214972
2020-12-31,37.07793374695536
2021-01-01,27.477108705241537
2021-01-02,37.78910597226748
2021-01-03,33.90998474329222
2021-01-04,44.80385019466446
2021-01-05,41.59784478311706
2021-01-06,37.01378013438639
2021-01-07,42.03172097720328
2021-01-08,39.96246702140249
2021-01-09,32.745943850547285
2021-01-10,25.40009230745453
2021-01-11,41.85066125607072
2021-01-12,37.06551148328141
2021-01-13,34.18328139145327
2021-01-14,47.16961205836315
2021-01-15,53.607459373415345
2021-01-16,37.67791409386312
2021-01-17,35.32562372874791
2021-01-18,48.24258661087183
2021-01-19,44.36337092103271
2021-01-20,36.783550443827096
2021-01-21,41.9756619378862
2021-01-22,83.0737839049455
2021-01-23,51.26295996247076
2021-01-24,42.195046930592916
2021-01-25,53.01803990412455
2021-01-26,47.240901762847535
2021-01-27,43.73074187953998
2021-01-28,49.32241970351667
2021-01-29,60.90571523994864
2021-01-30,73.60997486055142
2021-01-31,63.05422973460941
2021-02-01,73.56326802371099
2021-02-02,62.72728187672624
2021-02-03,60.438646871544115
2021-02-04,66.52095644489438
2021-02-05,60.841680030864694
2021-02-06,53.47540765931172
2021-02-07,40.74760792871704
2021-02-08,60.37546026051322
2021-02-09,56.50583616659617
2021-02-10,49.97875938167582
2021-02-11,48.39130413715269
2021-02-12,48.184166700166685
2021-02-13,38.261797557465684
2021-02-14,33.47907286278247
2021-02-15,51.68198028284544
2021-02-16,48.14847472483322
2021-02-17,42.758986449481235
2021-02-18,47.64878707016482
2021-02-19,48.02206498726289
2021-02-20,38.75055231372382
2021-02-21,36.06810061006098
2021-02-22,55.20775600916873
2021-02-23,48.61037479205204
2021-02-24,47.087902203486664
2021-02-25,50.24159542265782
2021-02-26,49.030222633338234
2021-02-27,39.092208331067475
2021-02-28,36.32644491165721
2021-03-01,56.55366991928453
2021-03-02,49.53606124316891
2021-03-03,47.802299099658
2021-03-04,47.306938487226304
2021-03-05,48.71322545898792
2021-03-06,40.729012512538965
2021-03-07,39.243108407778436
2021-03-08,57.56925903315847
2021-03-09,53.87354882388224
2021-03-10,49.68253724635249
2021-03-11,53.911648929132504
2021-03-12,55.43565313914332
2021-03-13,45.6670287251085
2021-03-14,41.51994725137429
2021-03-15,58.76978040895009
2021-03-16,63.70403500983804
2021-03-17,64.38600515792822
2021-03-18,55.15935021317841
2021-03-19,50.826833978252395
2021-03-20,42.63660135117977
2021-03-21,37.76048090987348
2021-03-22,55.96508651751624
2021-03-23,57.50403255857473
2021-03-24,53.86311143704618
2021-03-25,57.27882094281005
2021-03-26,61.97072960457364
2021-03-27,53.03733551257577
2021-03-28,47.824475965261
2021-03-29,79.26082331311575
2021-03-30,73.48890380006702
2021-03-31,71.4790389696304
2021-04-01,74.62267370441587
2021-04-02,68.43847422614934
2021-04-03,56.070075269616346
2021-04-04,39.164533132177226
2021-04-05,40.69913341986816
2021-04-06,51.98600565702574
2021-04-07,50.326171504502575
2021-04-08,46.940109833355294
2021-04-09,45.014702216428404
2021-04-10,39.53724951310195
2021-04-11,31.88973406426159
2021-04-12,47.75458914734904
2021-04-13,42.28520170026538
2021-04-14,40.47346710841893
2021-04-15,38.183161114952654
2021-04-16,37.602038698700014
2021-04-17,33.602549128020094
2021-04-18,28.78265144027764
2021-04-19,43.42320634869304
2021-04-20,39.16242359660727
2021-04-21,36.993427828179804
2021-04-22,40.72892054047158
2021-04-23,37.38505206414588
2021-04-24,33.61943441062594
2021-04-25,28.528319343066997
2021-04-26,39.87097302640943
2021-04-27,39.52630725957303
2021-04-28,41.821383164967614
2021-04-29,47.43156871148764
2021-04-30,47.26156308886582
2021-05-01,41.18386208013579
2021-05-02,40.84385083489215
2021-05-03,62.264559285241376
2021-05-04,56.399365304788624
2021-05-05,56.65437373872135
2021-05-06,56.7818779556877
2021-05-07,60.309494625090466
2021-05-08,51.08668959785677
2021-05-09,52.61674020145313
2021-05-10,67.4497307752069
2021-05-11,69.71448732682478
2021-05-12,69.32892460103571
2021-05-13,62.95607080762576
2021-05-14,67.88054873889709
2021-05-15,56.052145864764945
2021-05-16,59.91448149713463
2021-05-17,80.33658115328933
2021-05-18,72.93285609114325
2021-05-19,72.53711291954727
2021-05-20,71.63188647233541
2021-05-21,65.25829087162346
2021-05-22,64.61524502402175
2021-05-23,62.457944050907
2021-05-24,63.54048185072674
2021-05-25,63.4396126536316
2021-05-26,69.67020426198624
2021-05-27,71.35204383379038
2021-05-28,65.12923741811508
2021-05-29,56.13139570896296
2021-05-30,57.897327259357304
2021-05-31,75.30436682753009
