date,/m/05w_j
2020-07-19,19.46310148528265
2020-07-20,21.119535654242874
2020-07-21,24.01829544992327
2020-07-22,15.736124605122141
2020-07-23,10.766822098241466
2020-07-24,11.180930640481522
2020-07-25,12.837364809441748
2020-07-26,22.361861280963044
2020-07-27,16.150233147362197
2020-07-28,16.150233147362197
2020-07-29,13.665581893921862
2020-07-30,22.361861280963044
2020-07-31,8.282170844801128
2020-08-01,15.322016062882087
2020-08-02,9.11038792928124
2020-08-03,12.837364809441748
2020-08-04,16.150233147362197
2020-08-05,14.079690436161917
2020-08-06,14.079690436161917
2020-08-07,11.180930640481522
2020-08-08,12.42325626720169
2020-08-09,12.42325626720169
2020-08-10,7.8680623025610705
2020-08-11,5.383411049120733
2020-08-12,7.8680623025610705
2020-08-13,13.665581893921862
2020-08-14,11.180930640481522
2020-08-15,2.8987597956803945
2020-08-16,8.696279387041184
2020-08-17,13.251473351681804
2020-08-18,5.383411049120733
2020-08-19,8.282170844801128
2020-08-20,19.46310148528265
2020-08-21,11.180930640481522
2020-08-22,18.22077585856248
2020-08-23,8.696279387041184
2020-08-24,13.251473351681804
2020-08-25,16.150233147362197
2020-08-26,27.331163787843725
2020-08-27,21.947752738722986
2020-08-28,33.54279192144457
2020-08-29,16.978450231842313
2020-08-30,8.696279387041184
2020-08-31,15.736124605122141
2020-09-01,18.634884400802537
2020-09-02,18.634884400802537
2020-09-03,16.564341689602255
2020-09-04,11.595039182721578
2020-09-05,9.524496471521298
2020-09-06,17.80666731632242
2020-09-07,34.785117548164735
2020-09-08,32.71457483696445
2020-09-09,40.168528597285466
2020-09-10,19.46310148528265
2020-09-11,30.644032125764173
2020-09-12,12.42325626720169
2020-09-13,9.11038792928124
2020-09-14,31.88635775248434
2020-09-15,27.331163787843725
2020-09-16,36.85566025936502
2020-09-17,32.71457483696445
2020-09-18,16.978450231842313
2020-09-19,8.696279387041184
2020-09-20,16.978450231842313
2020-09-21,26.08883816112355
2020-09-22,10.766822098241466
2020-09-23,24.01829544992327
2020-09-24,40.582637139525524
2020-09-25,22.361861280963044
2020-09-26,12.009147724961634
2020-09-27,25.674729618883497
2020-09-28,17.82538419111157
2020-09-29,15.597211167222625
2020-09-30,27.480800627963674
2020-10-01,11.883589460741048
2020-10-02,2.970897365185262
2020-10-03,13.369038143333679
2020-10-04,5.941794730370524
2020-10-05,8.912692095555785
2020-10-06,23.767178921482095
2020-10-07,17.82538419111157
2020-10-08,28.223524969259987
2020-10-09,30.451697993148933
2020-10-10,14.111762484629994
2020-10-11,17.082659849815254
2020-10-12,22.281730238889466
2020-10-13,28.966249310556304
2020-10-14,27.480800627963674
2020-10-15,31.937146675741566
2020-10-16,29.70897365185262
2020-10-17,21.53900589759315
2020-10-18,28.966249310556304
2020-10-19,35.65076838222314
2020-10-20,28.966249310556304
2020-10-21,37.87894140611209
2020-10-22,36.39349272351946
2020-10-23,27.480800627963674
2020-10-24,34.908044040926825
2020-10-25,16.33993550851894
2020-10-26,57.18977427981629
2020-10-27,37.136217064815774
2020-10-28,42.33528745388998
2020-10-29,11.883589460741048
2020-10-30,25.252627604074725
2020-10-31,11.883589460741048
2020-11-01,14.85448682592631
2020-11-02,31.937146675741566
2020-11-03,34.908044040926825
2020-11-04,28.223524969259987
2020-11-05,18.568108532407887
2020-11-06,47.53435784296419
2020-11-07,8.16996775425947
2020-11-08,25.99535194537104
2020-11-09,20.053557215000517
2020-11-10,23.02445458018578
2020-11-11,11.140865119444733
2020-11-12,34.16531969963051
2020-11-13,14.85448682592631
2020-11-14,20.796281556296833
2020-11-15,14.85448682592631
2020-11-16,25.99535194537104
2020-11-17,11.883589460741048
2020-11-18,23.02445458018578
2020-11-19,2.970897365185262
2020-11-20,26.738076286667358
2020-11-21,14.85448682592631
2020-11-22,5.941794730370524
2020-11-23,17.82538419111157
2020-11-24,31.19442233444525
2020-11-25,8.16996775425947
2020-11-26,23.02445458018578
2020-11-27,14.111762484629994
2020-11-28,8.912692095555785
2020-11-29,2.970897365185262
2020-11-30,14.111762484629994
2020-12-01,8.16996775425947
2020-12-02,11.140865119444733
2020-12-03,31.937146675741566
2020-12-04,23.02445458018578
2020-12-05,0.0
2020-12-06,2.970897365185262
2020-12-07,20.796281556296833
2020-12-08,17.082659849815254
2020-12-09,17.082659849815254
2020-12-10,30.451697993148933
2020-12-11,27.480800627963674
2020-12-12,20.796281556296833
2020-12-13,21.53900589759315
2020-12-14,26.738076286667358
2020-12-15,26.738076286667358
2020-12-16,39.364390088704724
2020-12-17,52.7334282320384
2020-12-18,36.39349272351946
2020-12-19,29.70897365185262
2020-12-20,54.21887691463103
2020-12-21,72.0442611057426
2020-12-22,61.64612032759418
2020-12-23,49.019806525556824
2020-12-24,3.7136217064815775
2020-12-25,23.767178921482095
2020-12-26,29.70897365185262
2020-12-27,30.451697993148933
2020-12-28,37.87894140611209
2020-12-29,34.908044040926825
2020-12-30,35.65076838222314
2020-12-31,17.82538419111157
2021-01-01,18.568108532407887
2021-01-02,23.767178921482095
2021-01-03,25.99535194537104
2021-01-04,23.767178921482095
2021-01-05,21.53900589759315
2021-01-06,20.796281556296833
2021-01-07,21.53900589759315
2021-01-08,18.568108532407887
2021-01-09,26.738076286667358
2021-01-10,10.398140778148417
2021-01-11,26.738076286667358
2021-01-12,30.451697993148933
2021-01-13,43.0780117951863
2021-01-14,28.223524969259987
2021-01-15,31.19442233444525
2021-01-16,23.767178921482095
2021-01-17,44.56346047777893
2021-01-18,36.39349272351946
2021-01-19,43.0780117951863
2021-01-20,25.252627604074725
2021-01-21,33.4225953583342
2021-01-22,48.27708218426051
2021-01-23,25.99535194537104
2021-01-24,23.02445458018578
2021-01-25,25.99535194537104
2021-01-26,38.62166574740841
2021-01-27,47.53435784296419
2021-01-28,23.767178921482095
2021-01-29,33.4225953583342
2021-01-30,31.937146675741566
2021-01-31,38.62166574740841
2021-02-01,54.96160125592735
2021-02-02,29.70897365185262
2021-02-03,43.820736136482616
2021-02-04,67.58791505796471
2021-02-05,43.0780117951863
2021-02-06,31.937146675741566
2021-02-07,15.597211167222625
2021-02-08,32.67987101703788
2021-02-09,23.767178921482095
2021-02-10,20.796281556296833
2021-02-11,30.451697993148933
2021-02-12,64.61701769277944
2021-02-13,26.738076286667358
2021-02-14,14.111762484629994
2021-02-15,27.480800627963674
2021-02-16,21.53900589759315
2021-02-17,37.87894140611209
2021-02-18,46.791633501667874
2021-02-19,41.592563112593666
2021-02-20,20.796281556296833
2021-02-21,20.796281556296833
2021-02-22,39.364390088704724
2021-02-23,27.480800627963674
2021-02-24,33.4225953583342
2021-02-25,24.509903262778412
2021-02-26,21.53900589759315
2021-02-27,47.53435784296419
2021-02-28,29.70897365185262
2021-03-01,21.53900589759315
2021-03-02,23.767178921482095
2021-03-03,17.082659849815254
2021-03-04,43.0780117951863
2021-03-05,30.451697993148933
2021-03-06,13.369038143333679
2021-03-07,19.310832873704204
2021-03-08,27.480800627963674
2021-03-09,27.480800627963674
2021-03-10,30.451697993148933
2021-03-11,27.480800627963674
2021-03-12,46.791633501667874
2021-03-13,32.67987101703788
2021-03-14,33.4225953583342
2021-03-15,54.21887691463103
2021-03-16,44.56346047777893
2021-03-17,34.908044040926825
2021-03-18,46.04890916037156
2021-03-19,41.592563112593666
2021-03-20,17.082659849815254
2021-03-21,30.451697993148933
2021-03-22,66.8451907166684
2021-03-23,28.223524969259987
2021-03-24,25.252627604074725
2021-03-25,34.908044040926825
2021-03-26,55.70432559722366
2021-03-27,62.3888446688905
2021-03-28,44.56346047777893
2021-03-29,57.18977427981629
2021-03-30,64.61701769277944
2021-03-31,40.10711443000103
2021-04-01,66.8451907166684
2021-04-02,29.70897365185262
2021-04-03,34.908044040926825
2021-04-04,28.966249310556304
2021-04-05,40.10711443000103
2021-04-06,43.0780117951863
2021-04-07,22.281730238889466
2021-04-08,28.966249310556304
2021-04-09,17.082659849815254
2021-04-10,28.966249310556304
2021-04-11,16.33993550851894
2021-04-12,23.02445458018578
2021-04-13,23.767178921482095
2021-04-14,21.53900589759315
2021-04-15,28.223524969259987
2021-04-16,25.252627604074725
2021-04-17,24.509903262778412
2021-04-18,36.39349272351946
2021-04-19,21.53900589759315
2021-04-20,37.87894140611209
2021-04-21,29.70897365185262
2021-04-22,54.96160125592735
2021-04-23,28.966249310556304
2021-04-24,21.53900589759315
2021-04-25,34.908044040926825
2021-04-26,20.053557215000517
2021-04-27,40.84983877129735
2021-04-28,30.451697993148933
2021-04-29,31.19442233444525
2021-04-30,47.0
2021-05-01,29.0
2021-05-02,42.0
2021-05-03,45.0
2021-05-04,63.0
2021-05-05,50.0
2021-05-06,70.0
2021-05-07,56.0
2021-05-08,32.0
2021-05-09,38.0
2021-05-10,66.0
2021-05-11,35.0
2021-05-12,46.0
2021-05-13,50.0
2021-05-14,46.0
2021-05-15,30.0
2021-05-16,46.0
2021-05-17,70.0
2021-05-18,57.0
2021-05-19,37.0
2021-05-20,70.0
2021-05-21,49.0
2021-05-22,39.0
2021-05-23,44.0
2021-05-24,45.0
2021-05-25,68.0
2021-05-26,52.0
2021-05-27,62.0
2021-05-28,42.0
2021-05-29,38.0
2021-05-30,46.0
2021-05-31,100.0
2021-06-01,99.0
2021-06-02,55.0
2021-06-03,60.0
2021-06-04,60.0
2021-06-05,54.0
2021-06-06,53.0
2021-06-07,67.0
2021-06-08,61.0
2021-06-09,49.0
2021-06-10,63.0
2021-06-11,79.0
2021-06-12,50.43329943314031
2021-06-13,48.06860148073762
