date,/m/0cjf0
2021-04-05,22.40349286379252
2021-04-06,18.23540116820321
2021-04-07,6.2521375433839586
2021-04-08,13.025286548716581
2021-04-09,12.504275086767917
2021-04-10,14.067309472613907
2021-04-11,20.840458477946527
2021-04-12,6.7731490053326215
2021-04-13,0.0
2021-04-14,13.546298010665243
2021-04-15,20.840458477946527
2021-04-16,34.907767950560434
2021-04-17,36.47080233640642
2021-04-18,30.73967625497113
2021-04-19,20.319447015997866
2021-04-20,13.025286548716581
2021-04-21,27.092596021330486
2021-04-22,13.546298010665243
2021-04-23,28.134618945227814
2021-04-24,15.109332396511233
2021-04-25,7.294160467281285
2021-04-26,12.504275086767917
2021-04-27,12.504275086767917
2021-04-28,31.260687716919794
2021-04-29,0.0
2021-04-30,12.504275086767917
2021-05-01,13.546298010665243
2021-05-02,21.36146993989519
2021-05-03,13.546298010665243
2021-05-04,13.025286548716581
2021-05-05,6.7731490053326215
2021-05-06,19.27742409210054
2021-05-07,13.546298010665243
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,25.529561635484498
2021-05-11,6.2521375433839586
2021-05-12,18.756412630151875
2021-05-13,6.7731490053326215
2021-05-14,13.546298010665243
2021-05-15,12.90341289403259
2021-05-16,15.44499422164507
