date,/m/0cjf0
2021-04-06,19.10973564497271
2021-04-07,13.376814951480895
2021-04-08,20.065222427221343
2021-04-09,13.376814951480895
2021-04-10,7.166150866864765
2021-04-11,7.166150866864765
2021-04-12,6.688407475740448
2021-04-13,20.54296581834566
2021-04-14,21.498452600594295
2021-04-15,14.33230173372953
2021-04-16,7.166150866864765
2021-04-17,15.287788515978166
2021-04-18,8.121637649113401
2021-04-19,14.33230173372953
2021-04-20,35.35301094319951
2021-04-21,13.854558342605213
2021-04-22,7.166150866864765
2021-04-23,14.810045124853849
2021-04-24,24.3649129473402
2021-04-25,22.93168277396725
2021-04-26,19.10973564497271
2021-04-27,12.899071560356578
2021-04-28,32.96429398757792
2021-04-29,13.376814951480895
2021-04-30,13.376814951480895
2021-05-01,13.854558342605213
2021-05-02,14.810045124853849
2021-05-03,21.498452600594295
2021-05-04,0.0
2021-05-05,13.376814951480895
2021-05-06,13.854558342605213
2021-05-07,28.186860076334742
2021-05-08,8.121637649113401
2021-05-09,0.0
2021-05-10,46.818852330183134
2021-05-11,6.688407475740448
2021-05-12,26.275886511837474
2021-05-13,7.166150866864765
2021-05-14,7.166150866864765
2021-05-15,0.0
2021-05-16,20.54296581834566
2021-05-17,13.376814951480895
2021-05-18,20.065222427221343
2021-05-19,6.688407475740448
2021-05-20,14.810045124853849
2021-05-21,6.688407475740448
2021-05-22,14.33230173372953
2021-05-23,15.287788515978166
2021-05-24,13.376814951480895
2021-05-25,27.231373294086108
2021-05-26,13.376814951480895
2021-05-27,7.166150866864765
2021-05-28,14.33230173372953
2021-05-29,7.643894257989083
2021-05-30,10.825901949838908
2021-05-31,9.11654901039066
2021-06-01,17.663313707631904
2021-06-02,27.34964703117198
2021-06-03,9.11654901039066
2021-06-04,35.89641172841322
2021-06-05,21.651803899677816
2021-06-06,32.477705849516724
2021-06-07,27.919431344321396
2021-06-08,18.802882333930736
2021-06-09,56.97843131494162
2021-06-10,0.0
2021-06-11,29.628784283769644
2021-06-12,33.12007091485407
2021-06-13,34.25752789576824
