date,/m/0hn9s
2021-05-01,4.803739766081841
2021-05-02,3.3626178362572885
2021-05-03,0.0
2021-05-04,5.604363060428814
2021-05-05,5.764487719298209
2021-05-06,1.4411219298245523
2021-05-07,3.202493177387894
2021-05-08,1.7613712475633416
2021-05-09,1.601246588693947
2021-05-10,0.0
2021-05-11,2.8822438596491047
2021-05-12,1.4411219298245523
2021-05-13,1.4411219298245523
2021-05-14,6.565111013645183
2021-05-15,3.682867153996078
2021-05-16,1.601246588693947
2021-05-17,0.0
2021-05-18,8.806856237816708
2021-05-19,1.4411219298245523
2021-05-20,3.0423685185184994
2021-05-21,1.601246588693947
2021-05-22,0.0
2021-05-23,4.963864424951236
2021-05-24,4.323365789473657
2021-05-25,0.0
2021-05-26,1.4411219298245523
2021-05-27,1.4411219298245523
2021-05-28,1.601246588693947
2021-05-29,1.7613712475633416
2021-05-30,1.6861762560700093
2021-05-31,1.5984198709957333
